// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2565	6731693													9.324022	0.226108	-2.667716	-0.277057	-0.931978	0.233788	0.016938	0.238537	0.970986	-0.960704	0.272979	-0.050303
2566	6731859													9.328938	0.220292	-2.667086	-0.277750	-0.931717	0.234003	0.017202	0.238725	0.970935	-0.960499	0.273703	-0.050279
2567	6732026													9.383457	0.204477	-2.663437	-0.278489	-0.931456	0.234166	0.017398	0.238878	0.970894	-0.960282	0.274458	-0.050319
2568	6732193													9.358909	0.233107	-2.674872	-0.279243	-0.931181	0.234361	0.017607	0.239064	0.970844	-0.960059	0.275228	-0.050361
2569	6732359													9.392200	0.244180	-2.680942	-0.279973	-0.930905	0.234585	0.017790	0.239285	0.970786	-0.959843	0.275968	-0.050433
2570	6732526													9.338033	0.185121	-2.713710	-0.280761	-0.930620	0.234776	0.017903	0.239494	0.970733	-0.959611	0.276747	-0.050579
2571	6732693													9.278445	0.203994	-2.690361	-0.281518	-0.930366	0.234876	0.017890	0.239644	0.970696	-0.959389	0.277471	-0.050820
2572	6732859													9.286529	0.189627	-2.722162	-0.282568	-0.930028	0.234954	0.017816	0.239805	0.970658	-0.959082	0.278463	-0.051192
2573	6733026													9.409163	0.182317	-2.762542	-0.283579	-0.929715	0.234975	0.017788	0.239892	0.970637	-0.958784	0.279432	-0.051490
2574	6733193													9.318126	0.198275	-2.767292	-0.284598	-0.929402	0.234982	0.017814	0.239949	0.970622	-0.958481	0.280423	-0.051733
2575	6733359													9.420355	0.167071	-2.754050	-0.285608	-0.929090	0.234989	0.017922	0.239982	0.970612	-0.958179	0.281426	-0.051889
2576	6733526													9.431526	0.170799	-2.753130	-0.286386	-0.928866	0.234929	0.018032	0.239930	0.970623	-0.957945	0.282209	-0.051963
2577	6733693													9.445937	0.182794	-2.750733	-0.286923	-0.928734	0.234796	0.018185	0.239777	0.970658	-0.957781	0.282774	-0.051908
2578	6733859													9.393286	0.227832	-2.719080	-0.287277	-0.928655	0.234674	0.018334	0.239625	0.970692	-0.957672	0.283160	-0.051813
2579	6734026													9.400970	0.240260	-2.734264	-0.287516	-0.928612	0.234550	0.018559	0.239442	0.970733	-0.957596	0.283454	-0.051610
2580	6734193													9.379691	0.237975	-2.728550	-0.287604	-0.928598	0.234497	0.018792	0.239324	0.970758	-0.957565	0.283601	-0.051381
2581	6734359													9.349297	0.216603	-2.725667	-0.287657	-0.928597	0.234436	0.018993	0.239203	0.970784	-0.957545	0.283706	-0.051172
2582	6734526													9.358419	0.232221	-2.735401	-0.287714	-0.928601	0.234352	0.019120	0.239081	0.970811	-0.957525	0.283797	-0.051032
2583	6734693													9.374956	0.231613	-2.759069	-0.287766	-0.928602	0.234285	0.019182	0.238995	0.970831	-0.957508	0.283867	-0.050962
2584	6734859													9.333008	0.246519	-2.744123	-0.287850	-0.928592	0.234220	0.019246	0.238912	0.970850	-0.957482	0.283967	-0.050899
2585	6735026													9.246154	0.214421	-2.751159	-0.288043	-0.928548	0.234158	0.019277	0.238850	0.970865	-0.957424	0.284164	-0.050900
2586	6735193													9.320657	0.181053	-2.760442	-0.288483	-0.928454	0.233988	0.019231	0.238710	0.970900	-0.957292	0.284588	-0.051009
2587	6735359													9.227271	0.217948	-2.759429	-0.288987	-0.928355	0.233760	0.019153	0.238523	0.970948	-0.957141	0.285068	-0.051149
2588	6735526													9.287720	0.267073	-2.767359	-0.289727	-0.928169	0.233581	0.019267	0.238343	0.970990	-0.956915	0.285823	-0.051171
2589	6735693													9.339487	0.226674	-2.762513	-0.290514	-0.927965	0.233415	0.019446	0.238160	0.971031	-0.956673	0.286637	-0.051143
2590	6735859													9.330285	0.224202	-2.786596	-0.291273	-0.927775	0.233222	0.019604	0.237953	0.971079	-0.956439	0.287421	-0.051122
2591	6736026													9.320381	0.211227	-2.765904	-0.292043	-0.927600	0.232959	0.019676	0.237699	0.971140	-0.956203	0.288198	-0.051167
2592	6736193													9.319130	0.268433	-2.799743	-0.292782	-0.927436	0.232685	0.019707	0.237444	0.971201	-0.955976	0.288935	-0.051242
2593	6736359													9.335893	0.248629	-2.808993	-0.293515	-0.927261	0.232455	0.019722	0.237240	0.971251	-0.955751	0.289662	-0.051346
2594	6736526													9.292267	0.249264	-2.831120	-0.294229	-0.927096	0.232211	0.019639	0.237050	0.971299	-0.955533	0.290344	-0.051539
2595	6736693													9.335152	0.244022	-2.840353	-0.294966	-0.926917	0.231991	0.019557	0.236886	0.971341	-0.955308	0.291050	-0.051745
2596	6736859													9.343005	0.214533	-2.848611	-0.295674	-0.926756	0.231731	0.019421	0.236696	0.971390	-0.955091	0.291716	-0.051986
2597	6737026													9.294512	0.234341	-2.890030	-0.296338	-0.926614	0.231453	0.019278	0.236486	0.971444	-0.954888	0.292338	-0.052217
2598	6737193													9.268803	0.254747	-2.863607	-0.297011	-0.926463	0.231195	0.019176	0.236285	0.971495	-0.954681	0.292978	-0.052413
2599	6737359													9.290516	0.243613	-2.885188	-0.297749	-0.926277	0.230991	0.019108	0.236134	0.971533	-0.954453	0.293687	-0.052610
2600	6737526													9.241054	0.247633	-2.879181	-0.298537	-0.926070	0.230801	0.019060	0.235996	0.971567	-0.954208	0.294448	-0.052803
2601	6737693													9.219374	0.262379	-2.881454	-0.299421	-0.925816	0.230676	0.019058	0.235917	0.971586	-0.953931	0.295309	-0.052994
2602	6737859													9.185917	0.251437	-2.908116	-0.300467	-0.925485	0.230645	0.019132	0.235922	0.971584	-0.953600	0.296342	-0.053180
2603	6738026													9.203385	0.225470	-2.881616	-0.301748	-0.925084	0.230580	0.019243	0.235894	0.971588	-0.953194	0.297612	-0.053379
2604	6738193													9.257039	0.201146	-2.884963	-0.303186	-0.924641	0.230473	0.019345	0.235835	0.971601	-0.952735	0.299034	-0.053614
2605	6738359													9.325712	0.177921	-2.875139	-0.304680	-0.924196	0.230285	0.019390	0.235711	0.971630	-0.952257	0.300501	-0.053896
2606	6738526													9.365578	0.190359	-2.904836	-0.306043	-0.923814	0.230010	0.019313	0.235528	0.971676	-0.951822	0.301817	-0.054240
2607	6738693													9.396585	0.215205	-2.891469	-0.307199	-0.923519	0.229655	0.019134	0.235281	0.971739	-0.951453	0.302911	-0.054607
2608	6738859													9.359828	0.228521	-2.911916	-0.308159	-0.923291	0.229284	0.018865	0.235035	0.971804	-0.951148	0.303796	-0.055011
2609	6739026													9.322419	0.227943	-2.912583	-0.309005	-0.923107	0.228887	0.018518	0.234780	0.971872	-0.950880	0.304552	-0.055454
2610	6739193													9.291546	0.221969	-2.928963	-0.309811	-0.922930	0.228510	0.018136	0.234555	0.971934	-0.950625	0.305260	-0.055929
2611	6739359													9.270824	0.203782	-2.950702	-0.310602	-0.922761	0.228121	0.017666	0.234345	0.971993	-0.950376	0.305933	-0.056487
2612	6739526													9.302048	0.199846	-2.940328	-0.311419	-0.922585	0.227716	0.017108	0.234150	0.972050	-0.950119	0.306611	-0.057135
2613	6739693													9.337904	0.179926	-2.968848	-0.312135	-0.922453	0.227270	0.016507	0.233920	0.972116	-0.949894	0.307183	-0.057788
2614	6739859													9.350215	0.174251	-2.954347	-0.312738	-0.922366	0.226793	0.015820	0.233679	0.972185	-0.949708	0.307627	-0.058488
2615	6740026													9.281915	0.153676	-2.957023	-0.313196	-0.922333	0.226298	0.015031	0.233442	0.972255	-0.949569	0.307908	-0.059250
2616	6740193													9.237280	0.127005	-2.967335	-0.313697	-0.922298	0.225743	0.014238	0.233148	0.972337	-0.949416	0.308233	-0.060006
2617	6740359													9.263632	0.097118	-2.989620	-0.314171	-0.922283	0.225144	0.013453	0.232803	0.972431	-0.949271	0.308538	-0.060733
2618	6740526													9.207291	0.090551	-2.998803	-0.314691	-0.922248	0.224561	0.012767	0.232447	0.972525	-0.949108	0.308912	-0.061375
2619	6740693													9.249929	0.087839	-2.988830	-0.315293	-0.922180	0.223998	0.012217	0.232073	0.972622	-0.948916	0.309397	-0.061904
2620	6740859													9.295840	0.062998	-2.993794	-0.315882	-0.922111	0.223451	0.011785	0.231678	0.972721	-0.948725	0.309898	-0.062316
2621	6741026													9.404144	0.049892	-2.996693	-0.316310	-0.922101	0.222883	0.011438	0.231222	0.972834	-0.948587	0.310267	-0.062591
2622	6741193													9.433108	0.076008	-2.968547	-0.316402	-0.922220	0.222263	0.011091	0.230688	0.972964	-0.948560	0.310313	-0.062762
2623	6741359													9.388602	0.104421	-2.958336	-0.316150	-0.922445	0.221684	0.010814	0.230150	0.973095	-0.948648	0.310041	-0.062786
2624	6741526													9.256743	0.105743	-2.934766	-0.315760	-0.922689	0.221224	0.010650	0.229691	0.973205	-0.948779	0.309655	-0.062701
2625	6741693													9.162724	0.087519	-2.932382	-0.315522	-0.922872	0.220803	0.010618	0.229241	0.973312	-0.948859	0.309445	-0.062531
2626	6741859													9.097588	0.078079	-2.949549	-0.315584	-0.922956	0.220363	0.010588	0.228791	0.973418	-0.948839	0.309528	-0.062431
2627	6742026													9.132782	0.080694	-2.957587	-0.316038	-0.922914	0.219885	0.010543	0.228333	0.973526	-0.948688	0.309989	-0.062432
2628	6742193													9.177373	0.109047	-2.959733	-0.316755	-0.922783	0.219405	0.010512	0.227887	0.973631	-0.948449	0.310708	-0.062484
2629	6742359													9.204267	0.147500	-2.978512	-0.317627	-0.922575	0.219018	0.010539	0.227530	0.973714	-0.948157	0.311586	-0.062547
2630	6742526													9.236602	0.147805	-3.020139	-0.318647	-0.922303	0.218683	0.010494	0.227262	0.973777	-0.947815	0.312586	-0.062738
2631	6742693													9.176352	0.131653	-3.050116	-0.319673	-0.922000	0.218460	0.010426	0.227122	0.973811	-0.947471	0.313578	-0.062992
2632	6742859													9.112396	0.156555	-3.096917	-0.321015	-0.921567	0.218319	0.010359	0.227089	0.973819	-0.947017	0.314872	-0.063353
2633	6743026													9.199205	0.133451	-3.137935	-0.322541	-0.921041	0.218291	0.010350	0.227170	0.973800	-0.946499	0.316350	-0.063739
2634	6743193													9.153076	0.111603	-3.161012	-0.324123	-0.920475	0.218335	0.010352	0.227330	0.973763	-0.945958	0.317879	-0.064154
2635	6743359													9.151139	0.105787	-3.160470	-0.325838	-0.919862	0.218363	0.010364	0.227479	0.973728	-0.945369	0.319541	-0.064588
2636	6743526													9.198785	0.114251	-3.183791	-0.327588	-0.919235	0.218389	0.010413	0.227617	0.973695	-0.944763	0.321244	-0.064993
2637	6743693													9.202332	0.121150	-3.193436	-0.329269	-0.918625	0.218427	0.010487	0.227754	0.973662	-0.944178	0.322888	-0.065359
2638	6743860													9.224339	0.121653	-3.197301	-0.330854	-0.918040	0.218489	0.010590	0.227902	0.973627	-0.943622	0.324443	-0.065680
2639	6744026													9.164680	0.131529	-3.221246	-0.332362	-0.917474	0.218580	0.010748	0.228056	0.973589	-0.943091	0.325933	-0.065936
2640	6744193													9.199567	0.119812	-3.235085	-0.333854	-0.916902	0.218707	0.010997	0.228215	0.973549	-0.942561	0.327428	-0.066107
2641	6744360													9.193617	0.129326	-3.273355	-0.335233	-0.916371	0.218821	0.011288	0.228337	0.973517	-0.942068	0.328825	-0.066202
2642	6744526													9.201783	0.150302	-3.273903	-0.336547	-0.915862	0.218938	0.011626	0.228442	0.973488	-0.941595	0.330169	-0.066233
2643	6744693													9.190342	0.140893	-3.292032	-0.337744	-0.915386	0.219084	0.012007	0.228553	0.973457	-0.941161	0.331410	-0.066201
2644	6744860													9.190350	0.162203	-3.271535	-0.338852	-0.914935	0.219255	0.012451	0.228660	0.973427	-0.940757	0.332577	-0.066091
2645	6745026													9.210073	0.167381	-3.267798	-0.339844	-0.914515	0.219474	0.012889	0.228813	0.973385	-0.940394	0.333627	-0.065974
2646	6745193													9.218581	0.166350	-3.283758	-0.340671	-0.914151	0.219709	0.013298	0.228979	0.973340	-0.940089	0.334510	-0.065850
2647	6745360													9.219473	0.160600	-3.244015	-0.341280	-0.913875	0.219909	0.013616	0.229124	0.973302	-0.939863	0.335163	-0.065752
2648	6745526													9.212282	0.173132	-3.289428	-0.341722	-0.913663	0.220104	0.013872	0.229274	0.973263	-0.939699	0.335639	-0.065673
2649	6745693													9.205488	0.181103	-3.293780	-0.342005	-0.913514	0.220284	0.014036	0.229427	0.973225	-0.939593	0.335940	-0.065643
2650	6745860													9.185666	0.171146	-3.278007	-0.342159	-0.913418	0.220442	0.014129	0.229574	0.973189	-0.939536	0.336100	-0.065645
2651	6746026													9.198317	0.179100	-3.293329	-0.342201	-0.913378	0.220544	0.014127	0.229687	0.973162	-0.939521	0.336132	-0.065695
2652	6746193													9.209256	0.190213	-3.300948	-0.342122	-0.913379	0.220661	0.014101	0.229815	0.973132	-0.939550	0.336042	-0.065745
2653	6746360													9.181749	0.163206	-3.280751	-0.341967	-0.913407	0.220786	0.014082	0.229943	0.973102	-0.939607	0.335878	-0.065771
2654	6746526													9.163906	0.148606	-3.270463	-0.341814	-0.913450	0.220844	0.014027	0.230013	0.973086	-0.939663	0.335712	-0.065809
2655	6746693													9.148518	0.157564	-3.291012	-0.341675	-0.913496	0.220869	0.013962	0.230052	0.973078	-0.939715	0.335560	-0.065849
2656	6746860													9.125958	0.164041	-3.291534	-0.341600	-0.913540	0.220805	0.013882	0.230007	0.973090	-0.939743	0.335473	-0.065889
2657	6747026													9.096570	0.172230	-3.277877	-0.341620	-0.913549	0.220734	0.013815	0.229957	0.973103	-0.939737	0.335481	-0.065938
2658	6747193													9.116930	0.162272	-3.266384	-0.341739	-0.913536	0.220605	0.013757	0.229850	0.973129	-0.939694	0.335591	-0.065981
2659	6747360													9.150144	0.178373	-3.267839	-0.341931	-0.913493	0.220483	0.013680	0.229762	0.973151	-0.939625	0.335767	-0.066066
2660	6747526													9.131433	0.178104	-3.296770	-0.342118	-0.913459	0.220336	0.013568	0.229659	0.973177	-0.939559	0.335931	-0.066177
2661	6747693													9.181024	0.189073	-3.288187	-0.342348	-0.913413	0.220167	0.013381	0.229563	0.973202	-0.939478	0.336120	-0.066368
2662	6747860													9.144369	0.176528	-3.288471	-0.342531	-0.913378	0.220029	0.013108	0.229527	0.973214	-0.939415	0.336240	-0.066647
2663	6748026													9.140101	0.129808	-3.302152	-0.342678	-0.913372	0.219826	0.012742	0.229454	0.973236	-0.939366	0.336308	-0.066991
2664	6748193													9.096117	0.110773	-3.315115	-0.342836	-0.913387	0.219516	0.012287	0.229297	0.973279	-0.939315	0.336372	-0.067388
2665	6748360													9.111273	0.102444	-3.315849	-0.343108	-0.913376	0.219137	0.011880	0.229061	0.973340	-0.939221	0.336564	-0.067742
2666	6748526													9.152920	0.084211	-3.316037	-0.343349	-0.913384	0.218724	0.011561	0.228754	0.973416	-0.939137	0.336750	-0.067982
2667	6748693													9.204218	0.079738	-3.344203	-0.343574	-0.913414	0.218248	0.011331	0.228347	0.973514	-0.939057	0.336947	-0.068104
2668	6748860													9.213370	0.058560	-3.320257	-0.343620	-0.913536	0.217664	0.011121	0.227803	0.973644	-0.939043	0.336984	-0.068119
2669	6749026													9.199337	0.088599	-3.299602	-0.343514	-0.913729	0.217022	0.010899	0.227189	0.973790	-0.939084	0.336876	-0.068083
2670	6749193													9.225977	0.134771	-3.286170	-0.343234	-0.913992	0.216354	0.010709	0.226525	0.973947	-0.939189	0.336608	-0.067963
2671	6749360													9.240293	0.183333	-3.241374	-0.342713	-0.914318	0.215804	0.010627	0.225928	0.974086	-0.939380	0.336125	-0.067712
2672	6749526													9.179685	0.191691	-3.218882	-0.342067	-0.914654	0.215405	0.010616	0.225457	0.974195	-0.939616	0.335527	-0.067411
2673	6749693													9.184070	0.173154	-3.212609	-0.341358	-0.914978	0.215152	0.010602	0.225139	0.974269	-0.939874	0.334855	-0.067153
2674	6749860													9.142596	0.185574	-3.204961	-0.340689	-0.915270	0.214970	0.010495	0.224932	0.974318	-0.940117	0.334196	-0.067026
2675	6750026													9.148269	0.189128	-3.216710	-0.340090	-0.915505	0.214917	0.010357	0.224879	0.974332	-0.940336	0.333586	-0.066998
2676	6750193													9.118632	0.157322	-3.183588	-0.339665	-0.915649	0.214975	0.010171	0.224975	0.974311	-0.940492	0.333126	-0.067103
2677	6750360													9.117788	0.147726	-3.209575	-0.339441	-0.915717	0.215039	0.010033	0.225075	0.974290	-0.940574	0.332871	-0.067212
2678	6750526													9.097492	0.090320	-3.210763	-0.339381	-0.915726	0.215099	0.009891	0.225184	0.974266	-0.940597	0.332775	-0.067365
2679	6750693													9.170387	0.062056	-3.230520	-0.339477	-0.915705	0.215032	0.009666	0.225200	0.974265	-0.940565	0.332819	-0.067599
2680	6750860													9.069362	0.067565	-3.215140	-0.339688	-0.915683	0.214796	0.009363	0.225072	0.974297	-0.940492	0.332968	-0.067881
2681	6751026													9.162545	0.088825	-3.227213	-0.340087	-0.915606	0.214489	0.009157	0.224850	0.974350	-0.940349	0.333328	-0.068084
2682	6751193													9.181561	0.069105	-3.235607	-0.340513	-0.915528	0.214149	0.008977	0.224584	0.974413	-0.940197	0.333723	-0.068255
2683	6751360													9.170929	0.076454	-3.240567	-0.340916	-0.915483	0.213697	0.008729	0.224222	0.974499	-0.940053	0.334087	-0.068450
2684	6751526													9.186372	0.085346	-3.250908	-0.341333	-0.915449	0.213177	0.008438	0.223805	0.974597	-0.939904	0.334461	-0.068667
2685	6751693													9.182024	0.122175	-3.239681	-0.341714	-0.915429	0.212652	0.008136	0.223383	0.974697	-0.939769	0.334798	-0.068886
2686	6751860													9.160787	0.146886	-3.249001	-0.342066	-0.915399	0.212216	0.007826	0.223056	0.974774	-0.939644	0.335097	-0.069136
2687	6752026													9.142649	0.128786	-3.248981	-0.342433	-0.915336	0.211896	0.007558	0.222840	0.974826	-0.939512	0.335414	-0.069389
2688	6752193													9.156411	0.102088	-3.265744	-0.342807	-0.915246	0.211681	0.007305	0.222731	0.974853	-0.939377	0.335733	-0.069668
2689	6752360													9.153083	0.047490	-3.301769	-0.343200	-0.915141	0.211496	0.007094	0.222641	0.974875	-0.939236	0.336077	-0.069918
2690	6752526													9.168318	0.060840	-3.305216	-0.343574	-0.915046	0.211302	0.006869	0.222544	0.974899	-0.939101	0.336401	-0.070175
2691	6752693													9.160275	0.034543	-3.297078	-0.343916	-0.914970	0.211074	0.006674	0.222399	0.974933	-0.938977	0.336704	-0.070380
2692	6752860													9.158019	0.038497	-3.290699	-0.344215	-0.914918	0.210810	0.006471	0.222214	0.974976	-0.938868	0.336966	-0.070569
2693	6753026													9.140961	0.071339	-3.293882	-0.344464	-0.914890	0.210524	0.006334	0.221978	0.975031	-0.938778	0.337196	-0.070668
2694	6753193													9.118066	0.104355	-3.291349	-0.344684	-0.914868	0.210258	0.006239	0.221747	0.975084	-0.938698	0.337408	-0.070725
2695	6753360													9.149198	0.115170	-3.313621	-0.344897	-0.914834	0.210060	0.006151	0.221584	0.975122	-0.938620	0.337609	-0.070796
2696	6753526													9.155691	0.125922	-3.305437	-0.345094	-0.914796	0.209901	0.005991	0.221488	0.975145	-0.938549	0.337774	-0.070954
2697	6753693													9.180958	0.119491	-3.332409	-0.345259	-0.914749	0.209836	0.005759	0.221516	0.975140	-0.938490	0.337884	-0.071212
2698	6753860													9.199946	0.101030	-3.341971	-0.345316	-0.914739	0.209783	0.005457	0.221572	0.975129	-0.938471	0.337872	-0.071520
2699	6754026													9.200150	0.051533	-3.326077	-0.345296	-0.914770	0.209684	0.005084	0.221599	0.975125	-0.938480	0.337772	-0.071867
2700	6754193													9.168165	0.040346	-3.299651	-0.345165	-0.914854	0.209532	0.004651	0.221582	0.975131	-0.938531	0.337555	-0.072228
2701	6754360													9.130228	0.030892	-3.317647	-0.345035	-0.914972	0.209228	0.004178	0.221418	0.975170	-0.938580	0.337342	-0.072574
2702	6754526													9.111048	0.029141	-3.316640	-0.344959	-0.915114	0.208735	0.003573	0.221104	0.975244	-0.938611	0.337165	-0.073002
2703	6754693													9.153291	0.023884	-3.345298	-0.344909	-0.915307	0.207969	0.002752	0.220578	0.975365	-0.938632	0.336984	-0.073561
2704	6754860													9.207729	0.021571	-3.324907	-0.344788	-0.915605	0.206853	0.001631	0.219781	0.975548	-0.938679	0.336694	-0.074285
2705	6755026													9.199918	-0.041093	-3.332290	-0.344553	-0.916028	0.205368	0.000182	0.218698	0.975793	-0.938767	0.336249	-0.075187
2706	6755193													9.196779	-0.052927	-3.323687	-0.344252	-0.916559	0.203496	-0.001613	0.217320	0.976099	-0.938876	0.335696	-0.076291
2707	6755360													9.151937	-0.046245	-3.308354	-0.343928	-0.917146	0.201386	-0.003567	0.215744	0.976443	-0.938989	0.335108	-0.077472
2708	6755526													9.121603	-0.030786	-3.272559	-0.343637	-0.917726	0.199231	-0.005489	0.214109	0.976794	-0.939086	0.334569	-0.078613
2709	6755693													9.095741	-0.005593	-3.231765	-0.343419	-0.918255	0.197159	-0.007207	0.212497	0.977135	-0.939155	0.334146	-0.079593
2710	6755860													9.079617	0.053825	-3.217477	-0.343349	-0.918656	0.195403	-0.008598	0.211116	0.977423	-0.939168	0.333918	-0.080385
2711	6756026													9.116344	0.023872	-3.223395	-0.343382	-0.918935	0.194028	-0.009634	0.210025	0.977649	-0.939147	0.333837	-0.080972
2712	6756193													9.066033	0.004445	-3.204057	-0.343582	-0.919071	0.193028	-0.010433	0.209264	0.977804	-0.939065	0.333942	-0.081487
2713	6756360													9.063016	0.008287	-3.232979	-0.343986	-0.919055	0.192384	-0.011074	0.208843	0.977886	-0.938909	0.334249	-0.082017
2714	6756526													9.045309	-0.024034	-3.233749	-0.344594	-0.918893	0.192071	-0.011550	0.208737	0.977904	-0.938681	0.334762	-0.082542
2715	6756693													9.115028	-0.034161	-3.283366	-0.345466	-0.918567	0.192062	-0.011852	0.208917	0.977862	-0.938356	0.335542	-0.083061
2716	6756860													9.142032	-0.059571	-3.297016	-0.346399	-0.918148	0.192385	-0.011944	0.209382	0.977761	-0.938011	0.336398	-0.083496
2717	6757026													9.161126	-0.104918	-3.292479	-0.347439	-0.917644	0.192915	-0.011888	0.210026	0.977624	-0.937627	0.337371	-0.083880
2718	6757193													9.190399	-0.145255	-3.301275	-0.348360	-0.917170	0.193507	-0.011788	0.210709	0.977478	-0.937287	0.338233	-0.084214
2719	6757360													9.185765	-0.148128	-3.291574	-0.349197	-0.916724	0.194111	-0.011687	0.211396	0.977331	-0.936977	0.339012	-0.084532
2720	6757526													9.236643	-0.124065	-3.305289	-0.349877	-0.916331	0.194739	-0.011553	0.212083	0.977183	-0.936724	0.339644	-0.084789
2721	6757693													9.211530	-0.118392	-3.321000	-0.350300	-0.916028	0.195405	-0.011339	0.212756	0.977040	-0.936569	0.340042	-0.084915
2722	6757860													9.146373	-0.155827	-3.336739	-0.350572	-0.915788	0.196039	-0.011155	0.213391	0.976903	-0.936470	0.340288	-0.085025
2723	6758026													9.086828	-0.160871	-3.330500	-0.350861	-0.915556	0.196605	-0.011008	0.213970	0.976778	-0.936363	0.340549	-0.085152
2724	6758193													9.102101	-0.181227	-3.346130	-0.351217	-0.915327	0.197036	-0.010958	0.214447	0.976674	-0.936230	0.340865	-0.085348
2725	6758360													9.106679	-0.180100	-3.387622	-0.351649	-0.915096	0.197337	-0.010980	0.214817	0.976593	-0.936068	0.341251	-0.085588
2726	6758526													9.106387	-0.180146	-3.390595	-0.352142	-0.914867	0.197522	-0.011018	0.215077	0.976535	-0.935882	0.341703	-0.085817
2727	6758693													9.109152	-0.152847	-3.390107	-0.352612	-0.914665	0.197616	-0.011024	0.215226	0.976502	-0.935705	0.342148	-0.085974
2728	6758860													9.101357	-0.178477	-3.447454	-0.353135	-0.914457	0.197647	-0.011064	0.215325	0.976480	-0.935507	0.342643	-0.086157
2729	6759026													9.088670	-0.174707	-3.435615	-0.353610	-0.914302	0.197516	-0.011213	0.215286	0.976487	-0.935326	0.343080	-0.086379
2730	6759193													9.056920	-0.095857	-3.444763	-0.354219	-0.914092	0.197393	-0.011277	0.215239	0.976496	-0.935095	0.343667	-0.086550
2731	6759360													9.158263	-0.115751	-3.462841	-0.354773	-0.913885	0.197358	-0.011213	0.215233	0.976498	-0.934885	0.344222	-0.086606
2732	6759526													9.138393	-0.149143	-3.467443	-0.355230	-0.913707	0.197359	-0.011130	0.215248	0.976496	-0.934713	0.344684	-0.086632
2733	6759693													9.151066	-0.144087	-3.470294	-0.355533	-0.913597	0.197324	-0.011081	0.215222	0.976502	-0.934598	0.344993	-0.086642
2734	6759860													9.122176	-0.109128	-3.469976	-0.355691	-0.913538	0.197314	-0.010988	0.215194	0.976510	-0.934539	0.345167	-0.086581
2735	6760026													9.115133	-0.081094	-3.469321	-0.355737	-0.913503	0.197391	-0.010826	0.215220	0.976506	-0.934523	0.345242	-0.086451
2736	6760193													9.097750	-0.077228	-3.484817	-0.355671	-0.913484	0.197598	-0.010563	0.215338	0.976482	-0.934552	0.345219	-0.086239
2737	6760360													9.099534	-0.078423	-3.491555	-0.355519	-0.913466	0.197956	-0.010213	0.215577	0.976433	-0.934613	0.345119	-0.085971
2738	6760527													9.154422	-0.088159	-3.490374	-0.355241	-0.913471	0.198431	-0.009819	0.215911	0.976364	-0.934723	0.344896	-0.085670
2739	6760693													9.177086	-0.060511	-3.494891	-0.354702	-0.913555	0.199005	-0.009392	0.216315	0.976279	-0.934932	0.344419	-0.085307
2740	6760860													9.232390	-0.052455	-3.481655	-0.353824	-0.913736	0.199739	-0.008876	0.216824	0.976170	-0.935270	0.343620	-0.084828
2741	6761027													9.201810	-0.023967	-3.478414	-0.352586	-0.914016	0.200644	-0.008266	0.217448	0.976037	-0.935743	0.342478	-0.084224
2742	6761193													9.191431	-0.020137	-3.480359	-0.350992	-0.914386	0.201748	-0.007529	0.218204	0.975874	-0.936348	0.341005	-0.083473
2743	6761360													9.163342	-0.033072	-3.493510	-0.349117	-0.914822	0.203022	-0.006685	0.219080	0.975684	-0.937055	0.339271	-0.082600
2744	6761527													9.200223	-0.017422	-3.465862	-0.346998	-0.915308	0.204461	-0.005805	0.220098	0.975460	-0.937848	0.337296	-0.081687
2745	6761693													9.260221	-0.021929	-3.411467	-0.344491	-0.915920	0.205956	-0.004888	0.221131	0.975232	-0.938777	0.334952	-0.080654
2746	6761860													9.232890	-0.003259	-3.358525	-0.341677	-0.916615	0.207542	-0.003907	0.222216	0.974990	-0.939809	0.332321	-0.079508
2747	6762027													9.224052	-0.011120	-3.327664	-0.338604	-0.917391	0.209142	-0.002911	0.223293	0.974747	-0.940924	0.329445	-0.078278
2748	6762193													9.198914	0.003065	-3.245713	-0.335405	-0.918204	0.210726	-0.001935	0.224354	0.974506	-0.942072	0.326447	-0.077026
2749	6762360													9.161675	0.026278	-3.215946	-0.332154	-0.919051	0.212179	-0.001073	0.225319	0.974285	-0.943225	0.323384	-0.075826
2750	6762527													9.120031	0.009402	-3.171503	-0.329049	-0.919868	0.213470	-0.000382	0.226188	0.974084	-0.944313	0.320439	-0.074779
2751	6762693													9.129861	-0.000244	-3.152535	-0.326219	-0.920614	0.214595	0.000131	0.226970	0.973902	-0.945294	0.317733	-0.073921
2752	6762860													9.137722	-0.019344	-3.086010	-0.323608	-0.921328	0.215482	0.000441	0.227589	0.973757	-0.946191	0.315210	-0.073244
2753	6763027													9.141019	-0.000987	-3.059649	-0.321295	-0.921992	0.216104	0.000568	0.228016	0.973657	-0.946979	0.312954	-0.072737
