// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
951	6462521													9.564787	-0.121171	2.427131	0.247528	-0.938264	-0.241640	-0.009745	-0.251799	0.967730	-0.968832	-0.237185	-0.071471
952	6462687													9.544065	-0.089959	2.468563	0.249302	-0.937722	-0.241921	-0.009471	-0.252157	0.967640	-0.968379	-0.238944	-0.071744
953	6462854													9.491743	-0.079132	2.464373	0.251533	-0.937071	-0.242135	-0.009173	-0.252475	0.967560	-0.967805	-0.241152	-0.072101
954	6463021													9.496078	-0.104595	2.536375	0.254105	-0.936325	-0.242336	-0.008866	-0.252805	0.967477	-0.967136	-0.243692	-0.072540
955	6463187													9.464787	-0.112029	2.443001	0.256942	-0.935438	-0.242767	-0.008353	-0.253341	0.967341	-0.966391	-0.246523	-0.072907
956	6463354													9.480132	-0.032319	2.543738	0.259696	-0.934563	-0.243209	-0.007738	-0.253856	0.967211	-0.965659	-0.249299	-0.073157
957	6463521													9.527991	-0.050600	2.520941	0.262391	-0.933714	-0.243575	-0.007081	-0.254275	0.967106	-0.964936	-0.252035	-0.073332
958	6463687													9.592631	-0.064412	2.539530	0.265112	-0.932945	-0.243576	-0.006576	-0.254359	0.967088	-0.964195	-0.254784	-0.073568
959	6463854													9.544193	-0.043861	2.595433	0.267991	-0.932137	-0.243517	-0.006115	-0.254404	0.967079	-0.963402	-0.257680	-0.073878
960	6464021													9.460708	-0.051776	2.608301	0.270793	-0.931321	-0.243540	-0.005573	-0.254505	0.967055	-0.962622	-0.260514	-0.074109
961	6464187													9.499556	-0.072076	2.606933	0.273392	-0.930541	-0.243620	-0.005028	-0.254648	0.967021	-0.961890	-0.263151	-0.074298
962	6464354													9.493514	-0.044888	2.654561	0.276161	-0.929665	-0.243842	-0.004422	-0.254935	0.966948	-0.961101	-0.265955	-0.074514
963	6464521													9.514754	-0.084038	2.676721	0.279102	-0.928690	-0.244208	-0.003803	-0.255380	0.966833	-0.960254	-0.268916	-0.074809
964	6464687													9.507571	-0.044452	2.808345	0.282379	-0.927549	-0.244775	-0.003160	-0.256057	0.966656	-0.959298	-0.272190	-0.075236
965	6464854													9.465252	-0.007595	2.944502	0.285996	-0.926263	-0.245444	-0.002506	-0.256865	0.966444	-0.958228	-0.275784	-0.075783
966	6465021													9.436769	-0.011377	2.894219	0.289332	-0.924984	-0.246356	-0.001729	-0.257869	0.966178	-0.957227	-0.279120	-0.076209
967	6465187													9.429042	0.027796	2.907295	0.292407	-0.923716	-0.247481	-0.000783	-0.259023	0.965871	-0.956294	-0.282234	-0.076463
968	6465354													9.359451	0.046623	2.936885	0.295575	-0.922427	-0.248525	0.000146	-0.260105	0.965580	-0.955320	-0.285437	-0.076746
969	6465521													9.281307	0.050020	2.960383	0.298946	-0.921101	-0.249408	0.000978	-0.261064	0.965321	-0.954269	-0.288823	-0.077144
970	6465687													9.242068	0.111734	2.987658	0.302167	-0.919906	-0.249937	0.001547	-0.261720	0.965143	-0.953254	-0.292021	-0.077660
971	6465854													9.247048	0.037491	3.038749	0.305221	-0.918760	-0.250439	0.001956	-0.262383	0.964962	-0.952280	-0.295016	-0.078288
972	6466021													9.248503	0.079559	3.071446	0.308113	-0.917698	-0.250791	0.002211	-0.262925	0.964814	-0.951347	-0.297826	-0.078981
973	6466187													9.311126	0.088058	3.092681	0.311046	-0.916649	-0.251009	0.002282	-0.263389	0.964687	-0.950392	-0.300635	-0.079834
974	6466354													9.254561	0.086440	3.198292	0.313989	-0.915599	-0.251176	0.002278	-0.263829	0.964567	-0.949424	-0.303435	-0.080754
975	6466521													9.321457	0.074442	3.178754	0.316731	-0.914632	-0.251258	0.002237	-0.264175	0.964472	-0.948513	-0.306041	-0.081626
976	6466687													9.282154	0.079656	3.183825	0.319191	-0.913861	-0.250948	0.001984	-0.264155	0.964478	-0.947688	-0.308351	-0.082503
977	6466854													9.339615	0.071907	3.199870	0.321478	-0.913130	-0.250690	0.001738	-0.264174	0.964473	-0.946916	-0.310492	-0.083339
978	6467021													9.334069	0.052208	3.221379	0.323745	-0.912391	-0.250463	0.001490	-0.264227	0.964459	-0.946143	-0.312612	-0.084183
979	6467187													9.300366	0.064590	3.243752	0.325933	-0.911658	-0.250296	0.001275	-0.264330	0.964432	-0.945392	-0.314659	-0.084992
980	6467354													9.352238	0.050687	3.216120	0.328060	-0.910995	-0.249928	0.001014	-0.264230	0.964459	-0.944656	-0.316654	-0.085760
981	6467521													9.363554	0.028416	3.327937	0.330174	-0.910372	-0.249416	0.000775	-0.263973	0.964530	-0.943920	-0.318656	-0.086452
982	6467687													9.265227	0.040477	3.315857	0.332000	-0.909971	-0.248452	0.000451	-0.263238	0.964731	-0.943279	-0.320403	-0.086985
983	6467854													9.254070	0.041935	3.291895	0.333669	-0.909678	-0.247288	0.000134	-0.262275	0.964993	-0.942690	-0.322021	-0.087391
984	6468021													9.210411	-0.057112	3.253718	0.335425	-0.909358	-0.246086	-0.000136	-0.261266	0.965267	-0.942067	-0.323741	-0.087759
985	6468187													9.213839	-0.017819	3.187239	0.337368	-0.908905	-0.245100	-0.000414	-0.260508	0.965472	-0.941373	-0.325618	-0.088263
986	6468354													9.236355	0.025964	3.176828	0.339460	-0.908307	-0.244428	-0.000604	-0.260069	0.965590	-0.940620	-0.327632	-0.088831
987	6468521													9.270015	0.045884	3.273027	0.341638	-0.907582	-0.244086	-0.000632	-0.259934	0.965626	-0.939831	-0.329740	-0.089377
988	6468687													9.276534	0.022655	3.309732	0.343729	-0.906913	-0.243638	-0.000576	-0.259649	0.965703	-0.939069	-0.331799	-0.089771
989	6468854													9.211864	-0.047184	3.291306	0.345634	-0.906339	-0.243079	-0.000531	-0.259233	0.965815	-0.938369	-0.333689	-0.090081
990	6469021													9.171156	-0.007742	3.294862	0.347341	-0.905765	-0.242786	-0.000413	-0.259053	0.965863	-0.937739	-0.335384	-0.090354
991	6469187													9.087377	-0.014998	3.419603	0.349254	-0.905093	-0.242544	-0.000315	-0.258957	0.965889	-0.937028	-0.337264	-0.090727
992	6469354													9.202386	0.020581	3.464768	0.351391	-0.904338	-0.242276	-0.000226	-0.258861	0.965915	-0.936229	-0.339359	-0.091166
993	6469521													9.216748	-0.043106	3.510508	0.353577	-0.903626	-0.241750	-0.000239	-0.258531	0.966003	-0.935405	-0.341498	-0.091626
994	6469687													9.183484	-0.029760	3.516334	0.355513	-0.902998	-0.241256	-0.000327	-0.258239	0.966081	-0.934671	-0.343376	-0.092102
995	6469854													9.168265	0.001287	3.518631	0.357361	-0.902416	-0.240706	-0.000547	-0.257926	0.966164	-0.933966	-0.345138	-0.092666
996	6470021													9.163793	0.005911	3.515382	0.359211	-0.901806	-0.240236	-0.000721	-0.257685	0.966229	-0.933256	-0.346907	-0.093214
997	6470187													9.119831	-0.022395	3.542810	0.361069	-0.901201	-0.239719	-0.000930	-0.257409	0.966302	-0.932539	-0.348679	-0.093781
998	6470354													9.144001	-0.072358	3.611099	0.363009	-0.900538	-0.239280	-0.001114	-0.257216	0.966353	-0.931785	-0.350529	-0.094375
999	6470521													9.062244	-0.096655	3.543415	0.364963	-0.899881	-0.238782	-0.001310	-0.256969	0.966419	-0.931021	-0.352394	-0.094963
1000	6470687													9.103229	-0.139404	3.583640	0.367140	-0.899056	-0.238552	-0.001392	-0.256993	0.966412	-0.930165	-0.354476	-0.095604
1001	6470854													9.123580	-0.064211	3.616544	0.369601	-0.898105	-0.238331	-0.001470	-0.257058	0.966395	-0.929189	-0.356830	-0.096329
1002	6471021													9.201311	-0.076688	3.662781	0.372233	-0.897020	-0.238325	-0.001373	-0.257309	0.966328	-0.928138	-0.359372	-0.097010
1003	6471187													9.188906	-0.092348	3.686849	0.375058	-0.895822	-0.238400	-0.001258	-0.257664	0.966234	-0.927000	-0.362094	-0.097766
1004	6471354													9.121554	-0.081326	3.651429	0.377949	-0.894600	-0.238422	-0.001181	-0.257989	0.966147	-0.925826	-0.364873	-0.098563
1005	6471521													9.163435	-0.153804	3.583202	0.380846	-0.893301	-0.238683	-0.000997	-0.258533	0.966002	-0.924638	-0.367660	-0.099352
1006	6471687													9.128599	-0.137407	3.544368	0.383954	-0.891837	-0.239178	-0.000635	-0.259288	0.965800	-0.923352	-0.370671	-0.100121
1007	6471854													9.132827	-0.118424	3.652852	0.387336	-0.890149	-0.240010	-0.000270	-0.260441	0.965490	-0.921938	-0.373904	-0.101119
1008	6472021													9.085959	-0.024038	3.793822	0.390814	-0.888349	-0.241041	0.000082	-0.261834	0.965113	-0.920470	-0.377199	-0.102256
1009	6472187													9.118788	0.006639	3.740058	0.394290	-0.886594	-0.241840	0.000387	-0.263000	0.964796	-0.918986	-0.380503	-0.103355
1010	6472354													9.044557	0.053034	3.853970	0.397774	-0.884854	-0.242509	0.000679	-0.264035	0.964513	-0.917483	-0.383823	-0.104425
1011	6472521													9.059224	0.022898	3.833853	0.401004	-0.883242	-0.243064	0.000953	-0.264929	0.964267	-0.916076	-0.386907	-0.105395
1012	6472687													9.131108	0.120968	3.943969	0.404023	-0.881734	-0.243538	0.001235	-0.265709	0.964053	-0.914748	-0.389801	-0.106263
1013	6472854													9.054500	0.064884	3.956896	0.407096	-0.880179	-0.244043	0.001608	-0.266494	0.963835	-0.913384	-0.392766	-0.107073
1014	6473021													8.986482	0.088083	4.014273	0.410218	-0.878580	-0.244578	0.002095	-0.267273	0.963619	-0.911985	-0.395806	-0.107799
1015	6473187													8.990953	0.058893	4.036927	0.413252	-0.876995	-0.245157	0.002661	-0.268057	0.963399	-0.910613	-0.398779	-0.108442
1016	6473354													8.898252	0.148538	4.035264	0.416112	-0.875466	-0.245783	0.003407	-0.268792	0.963192	-0.909307	-0.401634	-0.108865
1017	6473521													8.886376	0.119677	4.053440	0.418980	-0.873975	-0.246219	0.004240	-0.269281	0.963052	-0.907986	-0.404543	-0.109117
1018	6473687													8.895450	0.107569	4.181730	0.421912	-0.872518	-0.246379	0.005044	-0.269488	0.962991	-0.906623	-0.407539	-0.109299
1019	6473854													8.891354	0.109563	4.223691	0.424814	-0.871130	-0.246303	0.005747	-0.269473	0.962991	-0.905263	-0.410507	-0.109469
1020	6474021													8.831685	0.149051	4.269613	0.427708	-0.869777	-0.246079	0.006413	-0.269309	0.963032	-0.903894	-0.413474	-0.109608
1021	6474187													8.832715	0.055366	4.250144	0.430512	-0.868551	-0.245519	0.006919	-0.268834	0.963162	-0.902559	-0.416351	-0.109727
1022	6474354													8.825041	0.121818	4.265518	0.433131	-0.867395	-0.244997	0.007341	-0.268413	0.963276	-0.901301	-0.419023	-0.109891
1023	6474521													8.811028	0.069453	4.362301	0.435527	-0.866406	-0.244247	0.007602	-0.267783	0.963449	-0.900144	-0.421465	-0.110040
1024	6474687													8.813121	0.029507	4.339972	0.437736	-0.865547	-0.243342	0.007713	-0.267025	0.963659	-0.899070	-0.423705	-0.110210
1025	6474854													8.734834	0.029065	4.374188	0.439825	-0.864728	-0.242484	0.007783	-0.266321	0.963853	-0.898050	-0.425814	-0.110404
1026	6475021													8.716949	-0.045554	4.355180	0.441810	-0.863942	-0.241678	0.007804	-0.265685	0.964028	-0.897075	-0.427803	-0.110640
1027	6475187													8.705842	-0.001326	4.385951	0.443720	-0.863121	-0.241110	0.007846	-0.265295	0.964135	-0.896131	-0.429698	-0.110945
1028	6475354													8.744410	-0.037019	4.500842	0.445617	-0.862286	-0.240598	0.007873	-0.264972	0.964224	-0.895189	-0.431569	-0.111287
1029	6475521													8.739913	-0.040217	4.553307	0.447455	-0.861458	-0.240155	0.007727	-0.264803	0.964272	-0.894273	-0.433324	-0.111831
1030	6475687													8.715198	0.008839	4.522681	0.449400	-0.860528	-0.239855	0.007701	-0.264753	0.964285	-0.893297	-0.435197	-0.112353
1031	6475854													8.730267	0.044729	4.534327	0.451429	-0.859541	-0.239587	0.007820	-0.264681	0.964304	-0.892273	-0.437188	-0.112763
1032	6476021													8.716105	0.010711	4.477715	0.453321	-0.858648	-0.239214	0.007863	-0.264510	0.964351	-0.891313	-0.439041	-0.113156
1033	6476187													8.734905	0.086652	4.392030	0.455141	-0.857739	-0.239020	0.007848	-0.264561	0.964337	-0.890385	-0.440785	-0.113681
1034	6476354													8.735721	0.092643	4.522328	0.456735	-0.856970	-0.238738	0.007640	-0.264576	0.964335	-0.889570	-0.442270	-0.114294
1035	6476521													8.640441	0.034867	4.399630	0.457914	-0.856413	-0.238478	0.007318	-0.264615	0.964326	-0.888967	-0.443323	-0.114904
1036	6476687													8.627038	0.120335	4.358452	0.458813	-0.855989	-0.238270	0.006975	-0.264683	0.964310	-0.888505	-0.444100	-0.115470
1037	6476854													8.701825	0.124183	4.437994	0.459514	-0.855717	-0.237899	0.006681	-0.264514	0.964359	-0.888145	-0.444726	-0.115831
1038	6477021													8.752326	0.096675	4.510881	0.460252	-0.855484	-0.237308	0.006325	-0.264136	0.964465	-0.887766	-0.445397	-0.116158
1039	6477188													8.748649	0.049713	4.532017	0.460821	-0.855356	-0.236665	0.005937	-0.263690	0.964589	-0.887473	-0.445908	-0.116436
1040	6477354													8.754097	0.085901	4.564723	0.461269	-0.855321	-0.235915	0.005529	-0.263116	0.964748	-0.887243	-0.446313	-0.116638
1041	6477521													8.735585	0.083262	4.543767	0.461630	-0.855362	-0.235061	0.005234	-0.262354	0.964957	-0.887057	-0.446684	-0.116634
1042	6477688													8.774561	0.081424	4.526032	0.461846	-0.855433	-0.234378	0.005106	-0.261679	0.965141	-0.886946	-0.446943	-0.116487
1043	6477854													8.696965	0.119667	4.487173	0.462146	-0.855395	-0.233923	0.005147	-0.261190	0.965274	-0.886789	-0.447302	-0.116305
1044	6478021													8.622041	0.091788	4.613006	0.462515	-0.855284	-0.233602	0.005283	-0.260814	0.965375	-0.886596	-0.447734	-0.116112
1045	6478188													8.601515	0.066307	4.550259	0.462936	-0.855165	-0.233203	0.005584	-0.260273	0.965519	-0.886374	-0.448275	-0.115714
1046	6478354													8.709764	0.085555	4.519633	0.463394	-0.855010	-0.232862	0.005965	-0.259763	0.965654	-0.886132	-0.448867	-0.115272
1047	6478521													8.772603	0.023048	4.600995	0.463738	-0.854831	-0.232832	0.006453	-0.259532	0.965713	-0.885949	-0.449340	-0.114838
1048	6478688													8.681085	0.038825	4.602477	0.464115	-0.854569	-0.233043	0.007012	-0.259542	0.965706	-0.885747	-0.449833	-0.114465
1049	6478854													8.689604	0.055150	4.543948	0.464574	-0.854240	-0.233337	0.007536	-0.259675	0.965667	-0.885502	-0.450382	-0.114200
1050	6479021													8.708686	0.080495	4.606371	0.464988	-0.853999	-0.233392	0.007924	-0.259600	0.965684	-0.885281	-0.450881	-0.113944
1051	6479188													8.696231	0.134402	4.590564	0.465178	-0.853880	-0.233449	0.008369	-0.259466	0.965716	-0.885178	-0.451183	-0.113552
1052	6479354													8.699374	-0.017122	4.538674	0.465367	-0.853749	-0.233549	0.008835	-0.259369	0.965738	-0.885074	-0.451486	-0.113159
1053	6479521													8.649589	0.104231	4.572500	0.465506	-0.853636	-0.233689	0.009266	-0.259326	0.965745	-0.884996	-0.451726	-0.112809
1054	6479688													8.624615	0.095760	4.542391	0.465483	-0.853690	-0.233534	0.009440	-0.259060	0.965815	-0.885006	-0.451776	-0.112529
1055	6479854													8.691923	-0.023398	4.509231	0.465318	-0.853810	-0.233424	0.009489	-0.258887	0.965861	-0.885093	-0.451648	-0.112363
1056	6480021													8.708102	-0.017122	4.405229	0.465119	-0.853832	-0.233742	0.009350	-0.259288	0.965755	-0.885199	-0.451376	-0.112616
1057	6480188													8.693912	0.196057	4.505087	0.465061	-0.853640	-0.234558	0.009466	-0.260143	0.965524	-0.885228	-0.451248	-0.112902
1058	6480354													8.639611	0.199154	4.616778	0.464788	-0.853691	-0.234911	0.009593	-0.260439	0.965443	-0.885370	-0.450980	-0.112860
1059	6480521													8.722981	0.126271	4.574287	0.464458	-0.853864	-0.234938	0.009568	-0.260435	0.965444	-0.885544	-0.450656	-0.112791
1060	6480688													8.758084	0.225144	4.620729	0.463895	-0.854186	-0.234877	0.009414	-0.260363	0.965465	-0.885840	-0.450085	-0.112740
1061	6480854													8.665172	0.148201	4.620304	0.463126	-0.854625	-0.234798	0.009333	-0.260205	0.965508	-0.886243	-0.449344	-0.112532
1062	6481021													8.684681	0.143480	4.530414	0.462029	-0.855266	-0.234626	0.009269	-0.259885	0.965595	-0.886816	-0.448308	-0.112147
1063	6481188													8.647573	0.105759	4.554675	0.460808	-0.855991	-0.234385	0.009181	-0.259484	0.965704	-0.887453	-0.447155	-0.111714
1064	6481354													8.583770	0.048445	4.560945	0.459527	-0.856734	-0.234185	0.009215	-0.259060	0.965817	-0.888116	-0.445977	-0.111150
1065	6481521													8.646370	0.138014	4.565312	0.457986	-0.857610	-0.233994	0.009124	-0.258674	0.965922	-0.888912	-0.444514	-0.110644
1066	6481688													8.665592	0.115747	4.513629	0.456057	-0.858739	-0.233624	0.008806	-0.258146	0.966066	-0.889907	-0.442638	-0.110168
1067	6481854													8.642107	0.022348	4.463985	0.453853	-0.860014	-0.233227	0.008367	-0.257611	0.966213	-0.891038	-0.440469	-0.109721
1068	6482021													8.641633	0.023445	4.446549	0.451527	-0.861309	-0.232960	0.007777	-0.257281	0.966305	-0.892223	-0.438125	-0.109471
1069	6482188													8.708597	-0.047926	4.403937	0.448981	-0.862680	-0.232808	0.007045	-0.257119	0.966354	-0.893514	-0.435514	-0.109363
1070	6482354													8.729172	0.023530	4.420355	0.446247	-0.864069	-0.232913	0.006359	-0.257196	0.966338	-0.894887	-0.432707	-0.109278
1071	6482521													8.786431	0.044607	4.484601	0.443253	-0.865558	-0.233100	0.005890	-0.257224	0.966334	-0.896377	-0.429704	-0.108917
1072	6482688													8.762359	0.019909	4.490526	0.440091	-0.867153	-0.233163	0.005470	-0.257067	0.966378	-0.897937	-0.426569	-0.108390
1073	6482854													8.794723	0.045801	4.354372	0.436758	-0.868808	-0.233271	0.005136	-0.256899	0.966425	-0.899565	-0.423291	-0.107740
1074	6483021													8.819885	0.033450	4.321781	0.433470	-0.870431	-0.233352	0.004858	-0.256683	0.966484	-0.901155	-0.420075	-0.107036
1075	6483188													8.833306	0.005092	4.306535	0.430210	-0.872018	-0.233462	0.004641	-0.256479	0.966539	-0.902717	-0.416898	-0.106293
1076	6483354													8.869802	0.039231	4.272106	0.427063	-0.873545	-0.233531	0.004447	-0.256235	0.966604	-0.904211	-0.413840	-0.105544
1077	6483521													8.840735	0.016736	4.241852	0.424020	-0.875021	-0.233550	0.004227	-0.255965	0.966677	-0.905643	-0.410877	-0.104835
1078	6483688													8.869779	-0.004498	4.162707	0.421025	-0.876483	-0.233484	0.003898	-0.255660	0.966759	-0.907041	-0.407940	-0.104222
1079	6483854													8.923965	0.029574	4.089896	0.417867	-0.878034	-0.233332	0.003550	-0.255250	0.966869	-0.908501	-0.404850	-0.103544
1080	6484021													8.903919	-0.020021	4.013701	0.414550	-0.879639	-0.233203	0.003275	-0.254816	0.966984	-0.910021	-0.401627	-0.102753
1081	6484188													8.961414	-0.002491	3.960629	0.411357	-0.881125	-0.233248	0.003067	-0.254562	0.967052	-0.911469	-0.398519	-0.102014
1082	6484354													8.951739	0.039125	3.985429	0.408255	-0.882547	-0.233322	0.002764	-0.254397	0.967096	-0.912864	-0.395467	-0.101419
1083	6484521													8.944545	0.019265	3.948570	0.405140	-0.883992	-0.233280	0.002302	-0.254171	0.967156	-0.914252	-0.392370	-0.100940
1084	6484688													9.031041	0.030939	3.911775	0.401886	-0.885512	-0.233145	0.001817	-0.253840	0.967245	-0.915688	-0.389146	-0.100406
1085	6484854													8.966127	0.062589	3.878842	0.398510	-0.887071	-0.233014	0.001406	-0.253467	0.967343	-0.917163	-0.385823	-0.099762
1086	6485021													9.030301	0.017154	3.941106	0.394940	-0.888678	-0.232969	0.001057	-0.253144	0.967428	-0.918706	-0.382322	-0.099037
1087	6485188													8.937938	0.055328	3.832782	0.391227	-0.890320	-0.232962	0.000756	-0.252827	0.967511	-0.920294	-0.378693	-0.098240
1088	6485354													8.969705	0.040879	3.760947	0.387440	-0.891998	-0.232875	0.000490	-0.252405	0.967622	-0.921895	-0.375009	-0.097355
1089	6485521													9.009744	0.017068	3.770690	0.383673	-0.893672	-0.232690	0.000299	-0.251854	0.967765	-0.923469	-0.371375	-0.096362
1090	6485688													9.039739	-0.019827	3.722683	0.379884	-0.895363	-0.232409	0.000068	-0.251216	0.967931	-0.925034	-0.367718	-0.095373
1091	6485854													9.083587	-0.018284	3.731625	0.375989	-0.897018	-0.232358	-0.000138	-0.250811	0.968036	-0.926624	-0.363939	-0.094427
1092	6486021													9.103906	0.002222	3.713640	0.371906	-0.898678	-0.232517	-0.000214	-0.250567	0.968099	-0.928270	-0.359993	-0.093379
1093	6486188													9.134659	-0.087636	3.639475	0.367561	-0.900478	-0.232462	-0.000506	-0.250153	0.968206	-0.929999	-0.355757	-0.092402
1094	6486354													9.241644	-0.157892	3.532233	0.363107	-0.902278	-0.232481	-0.000874	-0.249841	0.968287	-0.931747	-0.351389	-0.091507
1095	6486521													9.233057	0.018654	3.537295	0.358533	-0.903928	-0.233168	-0.001115	-0.250188	0.968197	-0.933516	-0.346871	-0.090708
1096	6486688													9.152925	-0.016391	3.572487	0.353952	-0.905566	-0.233811	-0.001403	-0.250508	0.968113	-0.935262	-0.342338	-0.089938
1097	6486854													9.180264	-0.062491	3.463221	0.349345	-0.907190	-0.234443	-0.001899	-0.250892	0.968013	-0.936992	-0.337726	-0.089370
1098	6487021													9.160075	-0.001181	3.485895	0.344911	-0.908738	-0.235013	-0.002574	-0.251292	0.967908	-0.938632	-0.333237	-0.089012
1099	6487188													9.161685	-0.015618	3.375940	0.340602	-0.910303	-0.235241	-0.003370	-0.251381	0.967882	-0.940201	-0.328870	-0.088689
1100	6487354													9.245733	-0.082594	3.341217	0.336418	-0.911756	-0.235635	-0.004089	-0.251631	0.967815	-0.941704	-0.324626	-0.088381
1101	6487521													9.266826	-0.004297	3.280614	0.332297	-0.913096	-0.236293	-0.004711	-0.252133	0.967681	-0.943163	-0.320444	-0.088085
1102	6487688													9.238601	-0.001796	3.277326	0.328224	-0.914427	-0.236837	-0.005321	-0.252513	0.967579	-0.944585	-0.316322	-0.087747
1103	6487854													9.257679	-0.000455	3.223822	0.324128	-0.915746	-0.237380	-0.005913	-0.252883	0.967479	-0.945995	-0.312184	-0.087381
1104	6488021													9.272549	0.009459	3.195767	0.319913	-0.917143	-0.237705	-0.006528	-0.253018	0.967440	-0.947424	-0.307945	-0.086931
1105	6488188													9.352491	-0.033604	3.044200	0.315697	-0.918535	-0.237970	-0.007050	-0.253060	0.967425	-0.948834	-0.303735	-0.086366
1106	6488354													9.420366	-0.022585	3.007202	0.311644	-0.919782	-0.238493	-0.007283	-0.253297	0.967361	-0.950171	-0.299735	-0.085637
1107	6488521													9.360521	-0.021482	3.042374	0.307639	-0.920990	-0.239030	-0.007468	-0.253543	0.967295	-0.951474	-0.295793	-0.084878
1108	6488688													9.353518	-0.055199	2.982563	0.303681	-0.922123	-0.239724	-0.007647	-0.253958	0.967185	-0.952743	-0.291882	-0.084174
1109	6488854													9.374323	-0.048138	2.958056	0.299665	-0.923278	-0.240329	-0.007798	-0.254267	0.967103	-0.954013	-0.287933	-0.083395
1110	6489021													9.369895	-0.069789	2.909016	0.295525	-0.924457	-0.240922	-0.007933	-0.254552	0.967027	-0.955302	-0.283869	-0.082560
1111	6489188													9.426900	-0.091141	2.879979	0.291353	-0.925557	-0.241778	-0.008032	-0.255101	0.966881	-0.956582	-0.279762	-0.081758
1112	6489354													9.414847	-0.072526	2.856457	0.287213	-0.926591	-0.242770	-0.008125	-0.255797	0.966696	-0.957832	-0.275675	-0.080997
1113	6489521													9.444603	-0.119928	2.800373	0.283238	-0.927569	-0.243705	-0.008204	-0.256445	0.966524	-0.959015	-0.271757	-0.080245
1114	6489688													9.450710	-0.084654	2.741331	0.279586	-0.928415	-0.244698	-0.008238	-0.257172	0.966330	-0.960085	-0.268157	-0.079550
1115	6489854													9.461786	-0.071175	2.716075	0.276040	-0.929263	-0.245504	-0.008388	-0.257748	0.966176	-0.961110	-0.264643	-0.078943
1116	6490021													9.472431	-0.059349	2.707409	0.272507	-0.930097	-0.246291	-0.008492	-0.258294	0.966029	-0.962116	-0.261158	-0.078285
1117	6490188													9.473899	-0.069563	2.681149	0.269032	-0.930956	-0.246866	-0.008616	-0.258632	0.965938	-0.963093	-0.257741	-0.077601
1118	6490354													9.493290	-0.087118	2.600892	0.265600	-0.931768	-0.247520	-0.008765	-0.259064	0.965820	-0.964044	-0.254352	-0.076975
1119	6490521													9.514749	-0.067724	2.575151	0.262217	-0.932560	-0.248141	-0.009095	-0.259515	0.965696	-0.964966	-0.250966	-0.076531
1120	6490688													9.510089	-0.046512	2.544786	0.259000	-0.933382	-0.248429	-0.009521	-0.259660	0.965653	-0.965830	-0.247739	-0.076139
1121	6490854													9.547639	-0.077574	2.465272	0.255933	-0.934217	-0.248468	-0.010087	-0.259596	0.965665	-0.966642	-0.244639	-0.075863
1122	6491021													9.484651	-0.115224	2.414992	0.252971	-0.935089	-0.248224	-0.010771	-0.259275	0.965743	-0.967414	-0.241631	-0.075661
1123	6491188													9.580513	-0.130029	2.425164	0.249995	-0.935932	-0.248061	-0.011254	-0.258987	0.965815	-0.968182	-0.238657	-0.075278
1124	6491354													9.520243	-0.095392	2.406109	0.246975	-0.936739	-0.248040	-0.011573	-0.258803	0.965861	-0.968953	-0.235673	-0.074759
1125	6491521													9.574029	-0.067525	2.413958	0.243814	-0.937570	-0.248025	-0.011723	-0.258574	0.965920	-0.969751	-0.232597	-0.074035
1126	6491688													9.604151	-0.144340	2.341788	0.240793	-0.938318	-0.248151	-0.011856	-0.258498	0.965939	-0.970504	-0.229649	-0.073369
1127	6491854													9.612197	-0.153411	2.341357	0.237918	-0.939024	-0.248253	-0.012121	-0.258443	0.965950	-0.971210	-0.226808	-0.072870
1128	6492021													9.572434	-0.108818	2.374459	0.235246	-0.939664	-0.248376	-0.012378	-0.258423	0.965953	-0.971857	-0.224162	-0.072424
1129	6492188													9.519925	-0.082731	2.349822	0.232669	-0.940301	-0.248393	-0.012599	-0.258294	0.965984	-0.972474	-0.221625	-0.071944
1130	6492354													9.544406	-0.099634	2.334433	0.230031	-0.940969	-0.248321	-0.012861	-0.258081	0.966038	-0.973098	-0.219025	-0.071469
1131	6492521													9.567480	-0.132069	2.268126	0.227307	-0.941654	-0.248231	-0.013202	-0.257860	0.966092	-0.973734	-0.216322	-0.071045
1132	6492688													9.560103	-0.112268	2.228877	0.224655	-0.942326	-0.248097	-0.013492	-0.257589	0.966160	-0.974345	-0.213706	-0.070582
1133	6492854													9.576576	-0.110915	2.204626	0.222013	-0.942954	-0.248088	-0.013708	-0.257431	0.966200	-0.974947	-0.211108	-0.070079
1134	6493021													9.604712	-0.134301	2.170940	0.219468	-0.943532	-0.248156	-0.013872	-0.257350	0.966219	-0.975521	-0.208612	-0.069569
1135	6493188													9.593168	-0.116854	2.172660	0.217118	-0.944063	-0.248202	-0.014020	-0.257257	0.966241	-0.976045	-0.206309	-0.069091
1136	6493354													9.588141	-0.105441	2.127251	0.214738	-0.944610	-0.248192	-0.014190	-0.257110	0.966278	-0.976569	-0.203975	-0.068615
