// Start Time: Unknown
// Update Rate: 20.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
158	5774542614.000000													9.864621	-0.630537	-0.202769	-0.020213	0.999545	0.022378	-0.066946	0.020979	-0.997536	-0.997552	-0.021661	0.066491
159	5774592616.000000													9.866755	-0.633663	-0.203890	-0.020045	0.999544	0.022576	-0.067149	0.021184	-0.997518	-0.997542	-0.021511	0.066694
160	5774642618.000000													9.854838	-0.625637	-0.215030	-0.019952	0.999539	0.022905	-0.067218	0.021517	-0.997506	-0.997539	-0.021442	0.066757
161	5774692620.000000													9.865437	-0.652042	-0.185528	-0.019847	0.999535	0.023170	-0.067325	0.021786	-0.997493	-0.997534	-0.021357	0.066861
162	5774742622.000000													9.866416	-0.660848	-0.183090	-0.019593	0.999541	0.023112	-0.067652	0.021738	-0.997472	-0.997517	-0.021107	0.067195
163	5774792625.000000													9.845445	-0.592696	-0.197609	-0.019364	0.999554	0.022747	-0.068026	0.021382	-0.997454	-0.997496	-0.020862	0.067582
164	5774842627.000000													9.851390	-0.652699	-0.218114	-0.019350	0.999565	0.022254	-0.068149	0.020888	-0.997456	-0.997487	-0.020817	0.067715
165	5774892629.000000													9.873564	-0.704933	-0.183654	-0.019413	0.999541	0.023277	-0.068186	0.021904	-0.997432	-0.997484	-0.020950	0.067730
166	5774942631.000000													9.852509	-0.647055	-0.159216	-0.019269	0.999543	0.023271	-0.068337	0.021904	-0.997422	-0.997476	-0.020810	0.067884
167	5774992633.000000													9.875547	-0.655881	-0.190584	-0.019093	0.999557	0.022840	-0.068484	0.021483	-0.997421	-0.997469	-0.020608	0.068044
168	5775042635.000000													9.853931	-0.650840	-0.196924	-0.019026	0.999554	0.023017	-0.068579	0.021663	-0.997411	-0.997464	-0.020555	0.068136
169	5775092638.000000													9.867155	-0.644726	-0.180869	-0.018867	0.999560	0.022891	-0.068747	0.021544	-0.997402	-0.997456	-0.020392	0.068310
170	5775142640.000000													9.856180	-0.629030	-0.203767	-0.018735	0.999560	0.022995	-0.068859	0.021655	-0.997391	-0.997450	-0.020270	0.068423
171	5775192642.000000													9.857483	-0.646282	-0.192438	-0.018652	0.999564	0.022876	-0.068947	0.021540	-0.997388	-0.997446	-0.020180	0.068516
172	5775242644.000000													9.854722	-0.669975	-0.194932	-0.018611	0.999563	0.022972	-0.068962	0.021638	-0.997385	-0.997446	-0.020147	0.068529
173	5775292646.000000													9.864076	-0.640529	-0.174422	-0.018589	0.999562	0.023033	-0.068960	0.021700	-0.997383	-0.997446	-0.020129	0.068526
174	5775342649.000000													9.861579	-0.668307	-0.183985	-0.018529	0.999569	0.022792	-0.069088	0.021461	-0.997380	-0.997438	-0.020056	0.068661
175	5775392651.000000													9.862775	-0.669950	-0.179789	-0.018381	0.999570	0.022842	-0.069125	0.021521	-0.997376	-0.997439	-0.019912	0.068700
176	5775442653.000000													9.850498	-0.639876	-0.176395	-0.018199	0.999574	0.022800	-0.069258	0.021488	-0.997367	-0.997433	-0.019730	0.068837
177	5775492655.000000													9.876636	-0.673447	-0.185693	-0.018055	0.999583	0.022524	-0.069294	0.021223	-0.997371	-0.997433	-0.019568	0.068882
178	5775542657.000000													9.861811	-0.685740	-0.179032	-0.017814	0.999585	0.022624	-0.069549	0.021334	-0.997350	-0.997420	-0.019340	0.069140
179	5775592659.000000													9.849953	-0.631991	-0.162870	-0.017564	0.999589	0.022656	-0.069928	0.021375	-0.997323	-0.997397	-0.019101	0.069524
180	5775642662.000000													9.859822	-0.657961	-0.185027	-0.017458	0.999596	0.022418	-0.070059	0.021143	-0.997319	-0.997390	-0.018982	0.069661
181	5775692664.000000													9.871954	-0.695010	-0.152889	-0.017239	0.999589	0.022915	-0.070108	0.021653	-0.997304	-0.997390	-0.018799	0.069706
182	5775742666.000000													9.849841	-0.671522	-0.134876	-0.017212	0.999581	0.023258	-0.070286	0.021994	-0.997284	-0.997378	-0.018800	0.069878
183	5775792668.000000													9.857766	-0.656510	-0.157135	-0.016986	0.999597	0.022727	-0.070163	0.021482	-0.997304	-0.997391	-0.018535	0.069770
184	5775842670.000000													9.862546	-0.706344	-0.190841	-0.016775	0.999620	0.021870	-0.070219	0.020641	-0.997318	-0.997391	-0.018266	0.069846
185	5775892672.000000													9.848232	-0.625727	-0.150515	-0.016613	0.999611	0.022414	-0.070123	0.021197	-0.997313	-0.997400	-0.018141	0.069743
186	5775942675.000000													9.865096	-0.668232	-0.147429	-0.016828	0.999618	0.021945	-0.070035	0.020715	-0.997329	-0.997403	-0.018319	0.069659
187	5775992677.000000													9.867457	-0.688848	-0.163246	-0.016553	0.999635	0.021354	-0.069967	0.020147	-0.997346	-0.997412	-0.018003	0.069608
188	5776042679.000000													9.831078	-0.622135	-0.180290	-0.016813	0.999641	0.020855	-0.069884	0.019633	-0.997362	-0.997413	-0.018226	0.069529
189	5776092681.000000													9.843307	-0.620098	-0.236458	-0.017944	0.999615	0.021185	-0.069180	0.019897	-0.997406	-0.997443	-0.019363	0.068796
190	5776142683.000000													9.871774	-0.751604	-0.120767	-0.018714	0.999573	0.022423	-0.068664	0.021089	-0.997417	-0.997464	-0.020205	0.068241
191	5776192685.000000													9.895153	-0.750462	-0.134971	-0.018996	0.999511	0.024838	-0.068383	0.023486	-0.997383	-0.997478	-0.020645	0.067903
192	5776242688.000000													9.845912	-0.635369	-0.132046	-0.018923	0.999496	0.025496	-0.068667	0.024141	-0.997348	-0.997460	-0.020624	0.068175
193	5776292690.000000													9.854529	-0.677690	-0.168936	-0.018965	0.999531	0.024064	-0.068737	0.022708	-0.997376	-0.997455	-0.020570	0.068274
194	5776342692.000000													9.874790	-0.680153	-0.198809	-0.019101	0.999570	0.022246	-0.068687	0.020886	-0.997420	-0.997455	-0.020579	0.068259
195	5776392694.000000													9.830256	-0.628441	-0.211871	-0.018845	0.999582	0.021928	-0.068745	0.020584	-0.997422	-0.997456	-0.020303	0.068329
196	5776442696.000000													9.863489	-0.560346	-0.213483	-0.018800	0.999593	0.021471	-0.068317	0.020140	-0.997460	-0.997486	-0.020219	0.067911
197	5776492699.000000													9.864700	-0.651157	-0.216962	-0.019194	0.999596	0.020977	-0.068024	0.019627	-0.997491	-0.997499	-0.020573	0.067620
198	5776542701.000000													9.852909	-0.629192	-0.195784	-0.019369	0.999581	0.021532	-0.067615	0.020177	-0.997507	-0.997523	-0.020777	0.067196
199	5776592703.000000													9.870482	-0.620675	-0.198873	-0.019587	0.999590	0.020892	-0.067215	0.019533	-0.997547	-0.997546	-0.020943	0.066805
200	5776642705.000000													9.877709	-0.683763	-0.181505	-0.019934	0.999586	0.020754	-0.067002	0.019376	-0.997565	-0.997554	-0.021276	0.066588
201	5776692707.000000													9.851943	-0.618163	-0.196547	-0.019963	0.999578	0.021115	-0.066964	0.019735	-0.997560	-0.997556	-0.021328	0.066542
202	5776742709.000000													9.855947	-0.607036	-0.191559	-0.020045	0.999584	0.020737	-0.066948	0.019353	-0.997569	-0.997555	-0.021385	0.066532
203	5776792712.000000													9.854360	-0.645241	-0.194639	-0.020242	0.999600	0.019767	-0.066957	0.018371	-0.997587	-0.997551	-0.021516	0.066558
204	5776842714.000000													9.873434	-0.650876	-0.182375	-0.020395	0.999602	0.019473	-0.067014	0.018066	-0.997588	-0.997544	-0.021651	0.066619
205	5776892716.000000													9.835594	-0.637575	-0.200980	-0.020540	0.999604	0.019258	-0.066920	0.017844	-0.997599	-0.997547	-0.021779	0.066527
206	5776942718.000000													9.883466	-0.647767	-0.198908	-0.020830	0.999596	0.019360	-0.066820	0.017929	-0.997604	-0.997548	-0.022073	0.066420
207	5776992720.000000													9.866570	-0.642788	-0.184652	-0.021085	0.999594	0.019149	-0.066785	0.017702	-0.997610	-0.997545	-0.022314	0.066384
208	5777042722.000000													9.861129	-0.638488	-0.226446	-0.021407	0.999595	0.018747	-0.066622	0.017284	-0.997629	-0.997549	-0.022605	0.066225
209	5777092725.000000													9.871394	-0.659628	-0.201957	-0.021795	0.999585	0.018852	-0.066540	0.017364	-0.997633	-0.997546	-0.022997	0.066134
210	5777142727.000000													9.840613	-0.612224	-0.212462	-0.022255	0.999560	0.019611	-0.066606	0.018090	-0.997615	-0.997531	-0.023509	0.066174
211	5777192729.000000													9.854936	-0.634951	-0.237677	-0.022782	0.999545	0.019761	-0.066586	0.018205	-0.997615	-0.997521	-0.024043	0.066141
212	5777242731.000000													9.855740	-0.648148	-0.238307	-0.023335	0.999517	0.020517	-0.066389	0.018928	-0.997614	-0.997521	-0.024641	0.065915
213	5777292733.000000													9.876965	-0.664767	-0.182712	-0.023820	0.999496	0.020963	-0.066407	0.019341	-0.997605	-0.997508	-0.025155	0.065913
214	5777342735.000000													9.868825	-0.620336	-0.233135	-0.024057	0.999494	0.020811	-0.066535	0.019170	-0.997600	-0.997494	-0.025384	0.066041
215	5777392738.000000													9.861007	-0.663749	-0.243156	-0.024209	0.999496	0.020512	-0.066640	0.018859	-0.997599	-0.997483	-0.025518	0.066150
216	5777442740.000000													9.866907	-0.651965	-0.272388	-0.024419	0.999474	0.021363	-0.066854	0.019689	-0.997569	-0.997464	-0.025788	0.066338
217	5777492742.000000													9.859052	-0.602113	-0.256852	-0.024533	0.999453	0.022158	-0.067029	0.020470	-0.997541	-0.997449	-0.025958	0.066490
218	5777542744.000000													9.851760	-0.604609	-0.271448	-0.024713	0.999448	0.022205	-0.067088	0.020503	-0.997536	-0.997441	-0.026141	0.066544
219	5777592746.000000													9.886106	-0.663622	-0.269789	-0.024663	0.999445	0.022370	-0.067038	0.020673	-0.997536	-0.997446	-0.026102	0.066491
220	5777642748.000000													9.832315	-0.653562	-0.238441	-0.024469	0.999419	0.023747	-0.067043	0.022060	-0.997506	-0.997450	-0.026000	0.066464
221	5777692751.000000													9.866562	-0.598346	-0.206889	-0.023472	0.999425	0.024482	-0.066869	0.022864	-0.997500	-0.997486	-0.025051	0.066294
222	5777742753.000000													9.861988	-0.677616	-0.213023	-0.022699	0.999455	0.023970	-0.066669	0.022410	-0.997523	-0.997517	-0.024241	0.066124
223	5777792755.000000													9.874982	-0.678335	-0.253609	-0.021844	0.999472	0.024044	-0.066492	0.022545	-0.997532	-0.997548	-0.023389	0.065964
224	5777842757.000000													9.845917	-0.629600	-0.227996	-0.021639	0.999462	0.024639	-0.066614	0.023148	-0.997510	-0.997544	-0.023227	0.066077
225	5777892759.000000													9.874081	-0.600705	-0.232471	-0.021862	0.999459	0.024554	-0.066638	0.023048	-0.997511	-0.997538	-0.023444	0.066099
226	5777942762.000000													9.857273	-0.595772	-0.250341	-0.022466	0.999422	0.025498	-0.066529	0.023953	-0.997497	-0.997532	-0.024107	0.065953
227	5777992764.000000													9.869511	-0.667258	-0.234327	-0.022551	0.999414	0.025769	-0.066359	0.024222	-0.997502	-0.997541	-0.024205	0.065774
228	5778042766.000000													9.852961	-0.611187	-0.257368	-0.022811	0.999382	0.026727	-0.066373	0.025161	-0.997478	-0.997534	-0.024528	0.065758
229	5778092768.000000													9.875377	-0.623392	-0.225766	-0.022931	0.999392	0.026256	-0.066323	0.024685	-0.997493	-0.997535	-0.024615	0.065717
230	5778142770.000000													9.867781	-0.629165	-0.244510	-0.022945	0.999381	0.026683	-0.066403	0.025107	-0.997477	-0.997529	-0.024659	0.065785
231	5778192772.000000													9.869033	-0.618972	-0.224580	-0.022838	0.999381	0.026764	-0.066441	0.025195	-0.997472	-0.997529	-0.024558	0.065825
232	5778242775.000000													9.850921	-0.610995	-0.233345	-0.022965	0.999392	0.026249	-0.066572	0.024669	-0.997477	-0.997517	-0.024655	0.065965
233	5778292777.000000													9.862183	-0.647610	-0.243861	-0.022941	0.999391	0.026277	-0.066579	0.024699	-0.997475	-0.997517	-0.024633	0.065972
234	5778342779.000000													9.857649	-0.632760	-0.238079	-0.022996	0.999368	0.027112	-0.066480	0.025531	-0.997461	-0.997523	-0.024740	0.065851
235	5778392781.000000													9.865561	-0.651760	-0.208471	-0.022992	0.999345	0.027940	-0.066486	0.026357	-0.997439	-0.997522	-0.024790	0.065836
236	5778442783.000000													9.872082	-0.585415	-0.203143	-0.022757	0.999358	0.027676	-0.066590	0.026107	-0.997439	-0.997521	-0.024542	0.065953
237	5778492785.000000													9.843493	-0.700139	-0.223218	-0.022723	0.999372	0.027176	-0.066462	0.025613	-0.997460	-0.997530	-0.024471	0.065838
238	5778542788.000000													9.883674	-0.647548	-0.204375	-0.022507	0.999350	0.028161	-0.066484	0.026609	-0.997433	-0.997534	-0.024321	0.065842
239	5778592790.000000													9.841224	-0.626082	-0.202343	-0.022245	0.999373	0.027552	-0.066737	0.026013	-0.997431	-0.997523	-0.024027	0.066117
240	5778642792.000000													9.860094	-0.623697	-0.241266	-0.022388	0.999392	0.026714	-0.066745	0.025167	-0.997453	-0.997519	-0.024114	0.066141
241	5778692794.000000													9.847728	-0.661518	-0.221365	-0.022528	0.999371	0.027376	-0.066609	0.025822	-0.997445	-0.997525	-0.024294	0.065986
242	5778742796.000000													9.862295	-0.634855	-0.188014	-0.022556	0.999363	0.027647	-0.066509	0.026093	-0.997445	-0.997531	-0.024337	0.065878
243	5778792798.000000													9.867075	-0.685461	-0.189201	-0.022897	0.999361	0.027429	-0.066369	0.025856	-0.997460	-0.997532	-0.024659	0.065735
244	5778842801.000000													9.854407	-0.637385	-0.256484	-0.022926	0.999339	0.028211	-0.066238	0.026638	-0.997448	-0.997540	-0.024736	0.065583
245	5778892803.000000													9.852871	-0.587676	-0.227651	-0.023030	0.999324	0.028653	-0.066070	0.027076	-0.997448	-0.997549	-0.024864	0.065401
246	5778942805.000000													9.863942	-0.615711	-0.234927	-0.023199	0.999319	0.028698	-0.065785	0.027118	-0.997465	-0.997564	-0.025028	0.065111
247	5778992807.000000													9.870701	-0.619893	-0.198134	-0.023299	0.999326	0.028362	-0.065559	0.026782	-0.997489	-0.997577	-0.025100	0.064890
248	5779042809.000000													9.860120	-0.664063	-0.230842	-0.023583	0.999341	0.027581	-0.065344	0.025989	-0.997524	-0.997584	-0.025327	0.064688
249	5779092811.000000													9.862339	-0.642496	-0.207848	-0.023747	0.999333	0.027740	-0.065167	0.026142	-0.997532	-0.997592	-0.025496	0.064503
250	5779142814.000000													9.845984	-0.640902	-0.242049	-0.023986	0.999328	0.027713	-0.065037	0.026102	-0.997541	-0.997595	-0.025730	0.064368
251	5779192816.000000													9.879288	-0.598148	-0.226479	-0.024079	0.999331	0.027544	-0.064928	0.025931	-0.997553	-0.997599	-0.025809	0.064260
252	5779242818.000000													9.857563	-0.627819	-0.262468	-0.024466	0.999336	0.027012	-0.064728	0.025380	-0.997580	-0.997603	-0.026155	0.064064
253	5779292820.000000													9.878463	-0.626749	-0.244378	-0.024304	0.999329	0.027391	-0.064694	0.025769	-0.997572	-0.997609	-0.026017	0.064024
254	5779342822.000000													9.844915	-0.574309	-0.252494	-0.024269	0.999331	0.027353	-0.064790	0.025731	-0.997567	-0.997604	-0.025983	0.064122
255	5779392825.000000													9.851479	-0.585168	-0.241037	-0.024324	0.999346	0.026740	-0.064532	0.025122	-0.997599	-0.997619	-0.025991	0.063879
256	5779442827.000000													9.880713	-0.666862	-0.253290	-0.024586	0.999320	0.027466	-0.064319	0.025836	-0.997595	-0.997627	-0.026293	0.063640
257	5779492829.000000													9.867420	-0.607013	-0.203796	-0.024463	0.999315	0.027756	-0.064256	0.026135	-0.997591	-0.997634	-0.026187	0.063573
258	5779542831.000000													9.864471	-0.620542	-0.221946	-0.024685	0.999336	0.026782	-0.064176	0.025151	-0.997622	-0.997633	-0.026345	0.063512
259	5779592833.000000													9.858117	-0.663650	-0.257820	-0.024795	0.999332	0.026852	-0.064158	0.025214	-0.997621	-0.997632	-0.026459	0.063490
260	5779642835.000000													9.864479	-0.568125	-0.239159	-0.024884	0.999324	0.027074	-0.064051	0.025433	-0.997622	-0.997636	-0.026559	0.063375
261	5779692838.000000													9.862608	-0.583969	-0.237870	-0.025003	0.999337	0.026482	-0.063947	0.024838	-0.997644	-0.997640	-0.026637	0.063284
262	5779742840.000000													9.853963	-0.630341	-0.255688	-0.025227	0.999337	0.026255	-0.063856	0.024599	-0.997656	-0.997640	-0.026844	0.063193
263	5779792842.000000													9.857780	-0.615303	-0.236847	-0.025363	0.999328	0.026462	-0.063831	0.024797	-0.997653	-0.997638	-0.026993	0.063159
264	5779842844.000000													9.850964	-0.607375	-0.237453	-0.025578	0.999322	0.026485	-0.063738	0.024809	-0.997658	-0.997639	-0.027206	0.063060
265	5779892846.000000													9.869356	-0.623538	-0.243800	-0.025579	0.999314	0.026795	-0.063713	0.025119	-0.997652	-0.997640	-0.027226	0.063026
266	5779942848.000000													9.870677	-0.574319	-0.235758	-0.025633	0.999320	0.026505	-0.063737	0.024826	-0.997658	-0.997637	-0.027262	0.063057
267	5779992851.000000													9.862105	-0.641472	-0.279262	-0.025927	0.999330	0.025851	-0.063559	0.024159	-0.997686	-0.997641	-0.027510	0.062890
268	5780042853.000000													9.894178	-0.643794	-0.239265	-0.025776	0.999318	0.026432	-0.063785	0.024742	-0.997657	-0.997631	-0.027402	0.063103
269	5780092855.000000													9.843864	-0.557600	-0.255652	-0.025719	0.999319	0.026462	-0.064078	0.024768	-0.997637	-0.997613	-0.027354	0.063398
270	5780142857.000000													9.882198	-0.582501	-0.281678	-0.025765	0.999336	0.025744	-0.064062	0.024049	-0.997656	-0.997613	-0.027354	0.063400
271	5780192859.000000													9.853084	-0.626577	-0.263930	-0.025866	0.999315	0.026458	-0.064117	0.024754	-0.997635	-0.997607	-0.027501	0.063433
272	5780242861.000000													9.852333	-0.602367	-0.237002	-0.025783	0.999321	0.026310	-0.064159	0.024610	-0.997636	-0.997607	-0.027410	0.063481
273	5780292864.000000													9.862758	-0.642162	-0.247756	-0.025839	0.999325	0.026117	-0.064341	0.024409	-0.997629	-0.997593	-0.027459	0.063667
274	5780342866.000000													9.856444	-0.635267	-0.270729	-0.025736	0.999326	0.026191	-0.064412	0.024488	-0.997623	-0.997591	-0.027362	0.063738
275	5780392868.000000													9.869005	-0.604379	-0.246499	-0.025706	0.999312	0.026735	-0.064370	0.025034	-0.997612	-0.997595	-0.027366	0.063683
276	5780442870.000000													9.870807	-0.613702	-0.246836	-0.025776	0.999316	0.026522	-0.064528	0.024812	-0.997607	-0.997583	-0.027426	0.063844
277	5780492872.000000													9.857752	-0.613481	-0.241418	-0.025899	0.999325	0.026055	-0.064575	0.024337	-0.997616	-0.997577	-0.027520	0.063901
278	5780542875.000000													9.860859	-0.658909	-0.281339	-0.025877	0.999323	0.026144	-0.064553	0.024428	-0.997615	-0.997579	-0.027503	0.063877
279	5780592877.000000													9.876106	-0.623243	-0.241423	-0.025850	0.999301	0.027007	-0.064586	0.025290	-0.997592	-0.997577	-0.027532	0.063887
280	5780642879.000000													9.863647	-0.603959	-0.235247	-0.025896	0.999307	0.026720	-0.064639	0.024999	-0.997596	-0.997573	-0.027561	0.063947
281	5780692881.000000													9.859686	-0.661646	-0.273165	-0.025897	0.999310	0.026612	-0.064723	0.024889	-0.997593	-0.997567	-0.027557	0.064034
282	5780742883.000000													9.875303	-0.607242	-0.252622	-0.025902	0.999300	0.026978	-0.064807	0.025251	-0.997578	-0.997562	-0.027588	0.064107
283	5780792885.000000													9.859672	-0.596775	-0.268953	-0.025762	0.999305	0.026928	-0.065041	0.025204	-0.997564	-0.997550	-0.027451	0.064346
284	5780842888.000000													9.855901	-0.603562	-0.270111	-0.025738	0.999316	0.026545	-0.065080	0.024823	-0.997571	-0.997548	-0.027403	0.064397
285	5780892890.000000													9.881193	-0.647781	-0.246777	-0.025790	0.999307	0.026857	-0.065009	0.025132	-0.997568	-0.997551	-0.027473	0.064316
286	5780942892.000000													9.853870	-0.636335	-0.235602	-0.025755	0.999294	0.027364	-0.065006	0.025641	-0.997555	-0.997552	-0.027470	0.064300
287	5780992894.000000													9.858912	-0.627117	-0.250530	-0.025732	0.999294	0.027365	-0.065044	0.025643	-0.997553	-0.997551	-0.027449	0.064338
288	5781042896.000000													9.873302	-0.629089	-0.256948	-0.025588	0.999313	0.026821	-0.065062	0.025108	-0.997565	-0.997553	-0.027270	0.064375
289	5781092898.000000													9.860037	-0.625117	-0.257317	-0.025495	0.999313	0.026891	-0.065115	0.025182	-0.997560	-0.997552	-0.027184	0.064429
290	5781142901.000000													9.861282	-0.605564	-0.278277	-0.025460	0.999307	0.027144	-0.065151	0.025436	-0.997551	-0.997551	-0.027166	0.064459
291	5781192903.000000													9.862856	-0.615111	-0.244346	-0.025294	0.999319	0.026879	-0.065072	0.025185	-0.997563	-0.997560	-0.026981	0.064390
292	5781242905.000000													9.869520	-0.643099	-0.251553	-0.025249	0.999314	0.027083	-0.065073	0.025391	-0.997557	-0.997561	-0.026950	0.064387
293	5781292907.000000													9.850712	-0.619879	-0.228730	-0.025172	0.999310	0.027317	-0.064964	0.025632	-0.997558	-0.997570	-0.026885	0.064274
294	5781342909.000000													9.865645	-0.657867	-0.245079	-0.025289	0.999306	0.027334	-0.064946	0.025643	-0.997559	-0.997568	-0.027003	0.064252
295	5781392911.000000													9.865241	-0.612572	-0.252268	-0.025147	0.999294	0.027909	-0.064941	0.026226	-0.997544	-0.997572	-0.026897	0.064236
296	5781442914.000000													9.843152	-0.617674	-0.245048	-0.025057	0.999303	0.027655	-0.064904	0.025979	-0.997553	-0.997577	-0.026791	0.064208
297	5781492916.000000													9.875223	-0.624774	-0.261385	-0.025051	0.999299	0.027834	-0.064743	0.026163	-0.997559	-0.997588	-0.026791	0.064042
298	5781542918.000000													9.867105	-0.616061	-0.242462	-0.024887	0.999292	0.028207	-0.064926	0.026541	-0.997537	-0.997580	-0.026657	0.064219
299	5781592920.000000													9.863370	-0.579309	-0.254820	-0.024794	0.999302	0.027957	-0.065000	0.026295	-0.997539	-0.997577	-0.026550	0.064302
300	5781642922.000000													9.864985	-0.667649	-0.258746	-0.024904	0.999307	0.027673	-0.064937	0.026006	-0.997550	-0.997579	-0.026640	0.064244
301	5781692924.000000													9.856339	-0.657411	-0.236941	-0.024843	0.999283	0.028577	-0.064853	0.026915	-0.997532	-0.997586	-0.026635	0.064137
302	5781742927.000000													9.862985	-0.613865	-0.231847	-0.024898	0.999278	0.028695	-0.064905	0.027028	-0.997525	-0.997581	-0.026698	0.064186
303	5781792929.000000													9.864347	-0.627248	-0.253806	-0.024809	0.999295	0.028175	-0.064928	0.026513	-0.997538	-0.997582	-0.026577	0.064224
304	5781842931.000000													9.859818	-0.619440	-0.264313	-0.024974	0.999283	0.028461	-0.064919	0.026789	-0.997531	-0.997578	-0.026760	0.064204
305	5781892933.000000													9.861826	-0.607994	-0.251093	-0.024777	0.999277	0.028841	-0.064770	0.027184	-0.997530	-0.997593	-0.026584	0.064050
306	5781942935.000000													9.872651	-0.626825	-0.248235	-0.025020	0.999274	0.028718	-0.064694	0.027049	-0.997538	-0.997591	-0.026816	0.063970
307	5781992938.000000													9.879591	-0.627561	-0.231335	-0.024832	0.999275	0.028847	-0.064631	0.027191	-0.997539	-0.997600	-0.026635	0.063909
308	5782042940.000000													9.849778	-0.633348	-0.264190	-0.024744	0.999276	0.028892	-0.064610	0.027242	-0.997539	-0.997604	-0.026550	0.063889
309	5782092942.000000													9.868482	-0.623076	-0.228416	-0.024875	0.999265	0.029160	-0.064480	0.027505	-0.997540	-0.997609	-0.026694	0.063749
310	5782142944.000000													9.879490	-0.623130	-0.245854	-0.024954	0.999261	0.029224	-0.064497	0.027563	-0.997537	-0.997606	-0.026778	0.063761
311	5782192946.000000													9.848006	-0.601571	-0.251669	-0.024925	0.999263	0.029183	-0.064568	0.027522	-0.997534	-0.997602	-0.026748	0.063835
312	5782242948.000000													9.864722	-0.624128	-0.251963	-0.024977	0.999261	0.029210	-0.064484	0.027548	-0.997538	-0.997606	-0.026799	0.063748
313	5782292951.000000													9.869375	-0.599338	-0.248047	-0.024899	0.999251	0.029607	-0.064527	0.027948	-0.997525	-0.997605	-0.026748	0.063783
314	5782342953.000000													9.846797	-0.580382	-0.248073	-0.024810	0.999256	0.029531	-0.064716	0.027873	-0.997514	-0.997595	-0.026660	0.063976
315	5782392955.000000													9.869123	-0.605568	-0.257400	-0.024880	0.999275	0.028816	-0.064650	0.027156	-0.997538	-0.997598	-0.026682	0.063928
316	5782442957.000000													9.867113	-0.663788	-0.220627	-0.024859	0.999266	0.029137	-0.064608	0.027479	-0.997532	-0.997601	-0.026680	0.063877
317	5782492959.000000													9.842431	-0.620737	-0.234339	-0.024784	0.999260	0.029419	-0.064511	0.027768	-0.997531	-0.997609	-0.026620	0.063775
318	5782542961.000000													9.866781	-0.628454	-0.253607	-0.024623	0.999271	0.029171	-0.064474	0.027532	-0.997540	-0.997616	-0.026443	0.063749
319	5782592964.000000													9.874745	-0.628199	-0.235613	-0.024585	0.999270	0.029231	-0.064439	0.027595	-0.997540	-0.997619	-0.026408	0.063714
320	5782642966.000000													9.852417	-0.612615	-0.250854	-0.024470	0.999276	0.029120	-0.064403	0.027492	-0.997545	-0.997624	-0.026285	0.063683
321	5782692968.000000													9.872722	-0.604540	-0.226090	-0.024402	0.999285	0.028871	-0.064371	0.027249	-0.997554	-0.997628	-0.026201	0.063660
322	5782742970.000000													9.862959	-0.638961	-0.257811	-0.024434	0.999291	0.028633	-0.064445	0.027008	-0.997556	-0.997622	-0.026219	0.063739
323	5782792972.000000													9.854011	-0.613314	-0.252025	-0.024241	0.999294	0.028716	-0.064471	0.027102	-0.997552	-0.997625	-0.026033	0.063768
324	5782842974.000000													9.864209	-0.611408	-0.237019	-0.024219	0.999298	0.028595	-0.064462	0.026983	-0.997555	-0.997626	-0.026003	0.063763
325	5782892977.000000													9.859023	-0.615063	-0.236960	-0.024120	0.999298	0.028650	-0.064416	0.027045	-0.997557	-0.997632	-0.025907	0.063719
326	5782942979.000000													9.868802	-0.618006	-0.231383	-0.024004	0.999301	0.028654	-0.064445	0.027056	-0.997554	-0.997633	-0.025792	0.063751
327	5782992981.000000													9.852355	-0.600129	-0.241063	-0.024021	0.999305	0.028514	-0.064434	0.026915	-0.997559	-0.997633	-0.025800	0.063742
328	5783042983.000000													9.876663	-0.646839	-0.260215	-0.023939	0.999314	0.028258	-0.064382	0.026666	-0.997569	-0.997638	-0.025700	0.063700
329	5783092985.000000													9.863455	-0.602458	-0.237116	-0.023648	0.999308	0.028715	-0.064521	0.027138	-0.997547	-0.997636	-0.025443	0.063835
330	5783142987.000000													9.869684	-0.594063	-0.234502	-0.023385	0.999331	0.028137	-0.064607	0.026575	-0.997557	-0.997637	-0.025146	0.063942
331	5783192990.000000													9.872709	-0.638816	-0.239223	-0.023520	0.999325	0.028221	-0.064544	0.026652	-0.997559	-0.997638	-0.025284	0.063874
332	5783242992.000000													9.853497	-0.651345	-0.202838	-0.023304	0.999323	0.028473	-0.064514	0.026918	-0.997554	-0.997645	-0.025084	0.063843
333	5783292994.000000													9.850766	-0.613006	-0.192895	-0.023193	0.999335	0.028133	-0.064490	0.026586	-0.997564	-0.997649	-0.024951	0.063831
334	5783342996.000000													9.869257	-0.648063	-0.226722	-0.023095	0.999349	0.027705	-0.064496	0.026166	-0.997575	-0.997651	-0.024826	0.063849
335	5783392998.000000													9.866935	-0.609546	-0.240419	-0.022940	0.999328	0.028580	-0.064497	0.027048	-0.997551	-0.997654	-0.024727	0.063833
