// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1377	5224114													8.067529	-0.798172	5.454590	0.558406	-0.663401	-0.498078	-0.077535	-0.639515	0.764858	-0.825936	-0.388483	-0.408546
1378	5224281													8.036230	-0.744885	5.513859	0.564959	-0.659773	-0.495501	-0.076824	-0.639972	0.764548	-0.821535	-0.393872	-0.412244
1379	5224447													8.054948	-0.724758	5.587128	0.571216	-0.656338	-0.492883	-0.076264	-0.640333	0.764302	-0.817249	-0.398993	-0.415823
1380	5224614													8.012596	-0.725834	5.659745	0.577358	-0.652984	-0.490173	-0.075809	-0.640619	0.764107	-0.812964	-0.404004	-0.419369
1381	5224781													7.941225	-0.729396	5.769772	0.583353	-0.649653	-0.487494	-0.075378	-0.640913	0.763904	-0.808713	-0.408879	-0.422848
1382	5224947													7.828130	-0.708651	5.832689	0.589362	-0.646294	-0.484724	-0.075051	-0.641209	0.763687	-0.804375	-0.413709	-0.426409
1383	5225114													7.797333	-0.694366	5.891792	0.595189	-0.643036	-0.481927	-0.074773	-0.641437	0.763523	-0.800099	-0.418406	-0.429858
1384	5225281													7.767240	-0.683136	5.917958	0.600842	-0.639893	-0.479088	-0.074534	-0.641570	0.763435	-0.795886	-0.422995	-0.433176
1385	5225447													7.747739	-0.680210	5.990211	0.606435	-0.636831	-0.476113	-0.074327	-0.641564	0.763460	-0.791652	-0.427600	-0.436400
1386	5225614													7.684244	-0.693299	5.962619	0.612115	-0.633669	-0.473053	-0.074064	-0.641530	0.763514	-0.787293	-0.432322	-0.439622
1387	5225781													7.701655	-0.681255	6.039977	0.617746	-0.630500	-0.469957	-0.073802	-0.641468	0.763592	-0.782907	-0.437022	-0.442796
1388	5225947													7.628808	-0.720561	6.068177	0.623474	-0.627212	-0.466782	-0.073504	-0.641405	0.763674	-0.778381	-0.441821	-0.446002
1389	5226114													7.590980	-0.723220	6.171046	0.629242	-0.623705	-0.463730	-0.073038	-0.641474	0.763660	-0.773770	-0.446657	-0.449197
1390	5226281													7.520178	-0.715802	6.222182	0.635148	-0.619919	-0.460746	-0.072402	-0.641678	0.763549	-0.768989	-0.451608	-0.452445
1391	5226447													7.475992	-0.688070	6.261922	0.641100	-0.615922	-0.457855	-0.071633	-0.642005	0.763346	-0.764107	-0.456584	-0.455710
1392	5226614													7.472266	-0.693391	6.379238	0.647130	-0.611818	-0.454864	-0.070883	-0.642338	0.763136	-0.759077	-0.461607	-0.459044
1393	5226781													7.417613	-0.699276	6.438143	0.653399	-0.607478	-0.451708	-0.070173	-0.642732	0.762871	-0.753755	-0.466761	-0.462588
1394	5226947													7.404555	-0.718930	6.408467	0.659704	-0.602990	-0.448546	-0.069518	-0.643251	0.762492	-0.748303	-0.471837	-0.466274
1395	5227114													7.360787	-0.712451	6.542929	0.666062	-0.598335	-0.445373	-0.068885	-0.643889	0.762012	-0.742709	-0.476868	-0.470086
1396	5227281													7.223900	-0.706621	6.568312	0.672473	-0.593556	-0.442121	-0.068295	-0.644578	0.761482	-0.736964	-0.481881	-0.473998
1397	5227447													7.171414	-0.706718	6.578652	0.678928	-0.588627	-0.438834	-0.067697	-0.645341	0.760889	-0.731077	-0.486881	-0.477988
1398	5227614													7.185135	-0.675181	6.620216	0.685318	-0.583623	-0.435573	-0.067102	-0.646176	0.760233	-0.725146	-0.491773	-0.481998
1399	5227781													7.149336	-0.644246	6.679806	0.691692	-0.578678	-0.432081	-0.066654	-0.646890	0.759665	-0.719110	-0.496654	-0.486020
1400	5227947													7.111075	-0.690550	6.667571	0.698118	-0.573695	-0.428375	-0.066344	-0.647562	0.759119	-0.712902	-0.501535	-0.490136
1401	5228114													6.964215	-0.647701	6.825524	0.704534	-0.568614	-0.424630	-0.065991	-0.648248	0.758565	-0.706596	-0.506412	-0.494236
1402	5228281													6.965738	-0.634585	6.905724	0.710842	-0.563539	-0.420865	-0.065575	-0.648864	0.758073	-0.700288	-0.511272	-0.498194
1403	5228447													6.895055	-0.570051	6.989288	0.717200	-0.558295	-0.417050	-0.065038	-0.649477	0.757595	-0.693826	-0.516223	-0.502115
1404	5228614													6.821716	-0.587563	7.075446	0.723491	-0.553082	-0.413113	-0.064627	-0.650060	0.757129	-0.687302	-0.521078	-0.506057
1405	5228781													6.708732	-0.610882	7.148135	0.729638	-0.547845	-0.409261	-0.064227	-0.650736	0.756582	-0.680811	-0.525745	-0.509988
1406	5228947													6.655418	-0.644318	7.168499	0.735530	-0.542743	-0.405495	-0.063942	-0.651464	0.755980	-0.674468	-0.530118	-0.513875
1407	5229114													6.599840	-0.626327	7.220716	0.741251	-0.537669	-0.401820	-0.063667	-0.652254	0.755322	-0.668201	-0.534301	-0.517716
1408	5229281													6.553212	-0.611100	7.226162	0.746827	-0.532637	-0.398179	-0.063457	-0.653094	0.754613	-0.661984	-0.538299	-0.521548
1409	5229447													6.466774	-0.599242	7.257031	0.752359	-0.527603	-0.394450	-0.063308	-0.653920	0.753910	-0.655705	-0.542239	-0.525384
1410	5229614													6.406187	-0.642789	7.372186	0.757767	-0.522676	-0.390639	-0.063299	-0.654715	0.753221	-0.649447	-0.546039	-0.529207
1411	5229781													6.331324	-0.664308	7.456453	0.763025	-0.517852	-0.386810	-0.063372	-0.655488	0.752542	-0.643254	-0.549695	-0.532971
1412	5229947													6.261718	-0.652265	7.538572	0.768140	-0.513006	-0.383126	-0.063341	-0.656320	0.751819	-0.637141	-0.553235	-0.536640
1413	5230114													6.202781	-0.602472	7.582801	0.773090	-0.508232	-0.379516	-0.063270	-0.657130	0.751117	-0.631133	-0.556669	-0.540177
1414	5230281													6.141409	-0.660853	7.648491	0.777737	-0.503779	-0.375942	-0.063320	-0.657817	0.750511	-0.625393	-0.559896	-0.543508
1415	5230447													6.104032	-0.660690	7.700472	0.782108	-0.499519	-0.372542	-0.063403	-0.658531	0.749878	-0.619909	-0.562865	-0.546713
1416	5230614													5.972160	-0.549898	7.732100	0.786257	-0.495396	-0.369299	-0.063410	-0.659204	0.749286	-0.614637	-0.565714	-0.549717
1417	5230781													5.899915	-0.518998	7.808400	0.790114	-0.491609	-0.366114	-0.063502	-0.659725	0.748819	-0.609661	-0.568404	-0.552476
1418	5230947													5.838010	-0.596187	7.778665	0.793607	-0.488262	-0.363026	-0.063704	-0.660062	0.748506	-0.605087	-0.570893	-0.554934
1419	5231114													5.783959	-0.626897	7.862786	0.796816	-0.485210	-0.360077	-0.063921	-0.660283	0.748292	-0.600831	-0.573235	-0.557139
1420	5231281													5.773100	-0.644611	7.884733	0.799716	-0.482481	-0.357304	-0.064190	-0.660432	0.748137	-0.596937	-0.575362	-0.559129
1421	5231447													5.716597	-0.615552	7.951293	0.802280	-0.479988	-0.354905	-0.064411	-0.660667	0.747911	-0.593463	-0.577174	-0.560956
1422	5231614													5.723881	-0.586163	7.987035	0.804555	-0.477744	-0.352776	-0.064633	-0.660933	0.747657	-0.590350	-0.578730	-0.562635
1423	5231781													5.676956	-0.621443	7.996130	0.806681	-0.475611	-0.350799	-0.064880	-0.661264	0.747342	-0.587415	-0.580106	-0.564287
1424	5231947													5.658457	-0.627205	8.051312	0.808597	-0.473721	-0.348941	-0.065293	-0.661656	0.746960	-0.584729	-0.581206	-0.565943
1425	5232114													5.589513	-0.613375	8.084790	0.810321	-0.472059	-0.347188	-0.065846	-0.662085	0.746531	-0.582274	-0.582069	-0.567585
1426	5232281													5.545069	-0.614071	8.063424	0.811827	-0.470720	-0.345483	-0.066636	-0.662509	0.746084	-0.580083	-0.582670	-0.569210
1427	5232447													5.508746	-0.608008	8.046610	0.813213	-0.469592	-0.343756	-0.067593	-0.662895	0.745655	-0.578028	-0.583141	-0.570816
1428	5232614													5.486383	-0.620974	8.061638	0.814595	-0.468299	-0.342245	-0.068341	-0.663426	0.745114	-0.575990	-0.583577	-0.572427
1429	5232781													5.472850	-0.561035	8.053229	0.815979	-0.466783	-0.341016	-0.068727	-0.664059	0.744515	-0.573982	-0.584071	-0.573939
1430	5232947													5.525347	-0.684143	8.038428	0.817192	-0.465542	-0.339805	-0.069083	-0.664431	0.744150	-0.572210	-0.584639	-0.575129
1431	5233114													5.477805	-0.652929	8.111326	0.818317	-0.464288	-0.338813	-0.069276	-0.664853	0.743755	-0.570577	-0.585156	-0.576224
1432	5233281													5.458086	-0.591389	8.144905	0.819365	-0.463137	-0.337852	-0.069472	-0.665216	0.743412	-0.569047	-0.585655	-0.577230
1433	5233447													5.491844	-0.641211	8.043634	0.820343	-0.462168	-0.336806	-0.069788	-0.665457	0.743166	-0.567598	-0.586146	-0.578157
1434	5233614													5.530098	-0.648957	8.140257	0.821227	-0.461285	-0.335861	-0.070134	-0.665746	0.742875	-0.566275	-0.586514	-0.579080
1435	5233781													5.460056	-0.687445	8.170913	0.822050	-0.460525	-0.334888	-0.070564	-0.665984	0.742621	-0.565026	-0.586840	-0.579969
1436	5233948													5.444242	-0.698961	8.131795	0.822871	-0.459773	-0.333905	-0.070991	-0.666203	0.742384	-0.563777	-0.587181	-0.580839
1437	5234114													5.529022	-0.699747	8.133327	0.823587	-0.459096	-0.333069	-0.071456	-0.666532	0.742044	-0.562670	-0.587338	-0.581753
1438	5234281													5.447911	-0.635377	8.182858	0.824267	-0.458392	-0.332356	-0.071894	-0.666975	0.741603	-0.561618	-0.587385	-0.582721
1439	5234448													5.401529	-0.717993	8.132262	0.824910	-0.457742	-0.331658	-0.072341	-0.667393	0.741183	-0.560617	-0.587417	-0.583653
1440	5234614													5.460365	-0.677957	8.130255	0.825518	-0.457128	-0.330989	-0.072752	-0.667770	0.740804	-0.559667	-0.587467	-0.584513
1441	5234781													5.498439	-0.717678	8.114710	0.826017	-0.456699	-0.330335	-0.073218	-0.668045	0.740510	-0.558869	-0.587487	-0.585255
1442	5234948													5.462810	-0.737663	8.133377	0.826437	-0.456323	-0.329805	-0.073606	-0.668307	0.740235	-0.558197	-0.587482	-0.585902
1443	5235114													5.478179	-0.780647	8.092026	0.826741	-0.456046	-0.329425	-0.073925	-0.668546	0.739987	-0.557704	-0.587425	-0.586428
1444	5235281													5.478821	-0.788301	8.166298	0.826947	-0.455804	-0.329244	-0.074082	-0.668768	0.739771	-0.557378	-0.587360	-0.586803
1445	5235448													5.446862	-0.693963	8.187051	0.827118	-0.455468	-0.329280	-0.073992	-0.669023	0.739549	-0.557137	-0.587330	-0.587062
1446	5235614													5.416245	-0.684634	8.205583	0.827325	-0.455080	-0.329295	-0.073845	-0.669248	0.739361	-0.556849	-0.587375	-0.587290
1447	5235781													5.372870	-0.731351	8.164752	0.827618	-0.454645	-0.329161	-0.073726	-0.669406	0.739229	-0.556429	-0.587531	-0.587531
1448	5235948													5.487351	-0.792293	8.107292	0.827874	-0.454405	-0.328846	-0.073795	-0.669408	0.739220	-0.556038	-0.587714	-0.587719
1449	5236114													5.480459	-0.772051	8.146387	0.828048	-0.454191	-0.328705	-0.073826	-0.669510	0.739125	-0.555776	-0.587764	-0.587918
1450	5236281													5.436237	-0.781223	8.154897	0.828135	-0.454069	-0.328655	-0.073872	-0.669627	0.739015	-0.555640	-0.587725	-0.588084
1451	5236448													5.311942	-0.781042	8.151125	0.828221	-0.453956	-0.328594	-0.073935	-0.669742	0.738904	-0.555503	-0.587681	-0.588257
1452	5236614													5.321157	-0.766397	8.114987	0.828365	-0.453824	-0.328414	-0.074027	-0.669795	0.738847	-0.555276	-0.587724	-0.588430
1453	5236781													5.470120	-0.756064	8.077523	0.828498	-0.453705	-0.328242	-0.074169	-0.669895	0.738742	-0.555059	-0.587701	-0.588658
1454	5236948													5.491148	-0.785153	8.152289	0.828556	-0.453604	-0.328234	-0.074289	-0.670110	0.738535	-0.554956	-0.587533	-0.588922
1455	5237114													5.404947	-0.835691	8.261956	0.828542	-0.453614	-0.328257	-0.074470	-0.670314	0.738331	-0.554953	-0.587293	-0.589164
1456	5237281													5.351799	-0.762758	8.193064	0.828573	-0.453533	-0.328289	-0.074642	-0.670602	0.738052	-0.554882	-0.587026	-0.589496
1457	5237448													5.444645	-0.757080	8.117558	0.828576	-0.453642	-0.328131	-0.075055	-0.670787	0.737842	-0.554823	-0.586731	-0.589846
1458	5237614													5.477350	-0.796132	8.180071	0.828509	-0.453780	-0.328110	-0.075441	-0.671046	0.737568	-0.554871	-0.586329	-0.590201
1459	5237781													5.417798	-0.777039	8.201228	0.828298	-0.454041	-0.328282	-0.075749	-0.671286	0.737317	-0.555144	-0.585851	-0.590418
1460	5237948													5.366795	-0.751635	8.111339	0.828100	-0.454176	-0.328594	-0.075902	-0.671611	0.737006	-0.555418	-0.585374	-0.590634
1461	5238114													5.403483	-0.758676	8.148114	0.827827	-0.454460	-0.328891	-0.076109	-0.671839	0.736777	-0.555797	-0.584892	-0.590755
1462	5238281													5.429657	-0.816090	8.130483	0.827477	-0.454749	-0.329372	-0.076157	-0.672067	0.736564	-0.556311	-0.584406	-0.590752
1463	5238448													5.375972	-0.806158	8.115460	0.827090	-0.454949	-0.330068	-0.075934	-0.672294	0.736379	-0.556917	-0.583988	-0.590594
1464	5238614													5.367666	-0.749384	8.147920	0.826675	-0.455167	-0.330806	-0.075603	-0.672430	0.736289	-0.557578	-0.583662	-0.590293
1465	5238781													5.468126	-0.713868	8.050806	0.826309	-0.455442	-0.331340	-0.075352	-0.672406	0.736337	-0.558154	-0.583475	-0.589934
1466	5238948													5.559200	-0.728839	8.126282	0.825957	-0.455727	-0.331825	-0.075123	-0.672350	0.736412	-0.558705	-0.583317	-0.589568
1467	5239114													5.496821	-0.782312	8.153483	0.825614	-0.456059	-0.332224	-0.074950	-0.672229	0.736540	-0.559236	-0.583197	-0.589183
1468	5239281													5.455064	-0.731670	8.149173	0.825217	-0.456436	-0.332691	-0.074766	-0.672117	0.736660	-0.559845	-0.583031	-0.588768
1469	5239448													5.474395	-0.733522	8.072128	0.824760	-0.457050	-0.332980	-0.074778	-0.671822	0.736928	-0.560516	-0.582890	-0.588270
1470	5239614													5.532775	-0.760060	8.102880	0.824164	-0.457786	-0.333444	-0.074732	-0.671516	0.737212	-0.561398	-0.582665	-0.587651
1471	5239781													5.442892	-0.777441	8.203829	0.823493	-0.458548	-0.334055	-0.074582	-0.671214	0.737502	-0.562402	-0.582413	-0.586940
1472	5239948													5.458115	-0.744652	8.160630	0.822714	-0.459507	-0.334657	-0.074558	-0.670851	0.737834	-0.563545	-0.582075	-0.586179
1473	5240114													5.537199	-0.722339	8.116102	0.821871	-0.460491	-0.335374	-0.074490	-0.670528	0.738135	-0.564782	-0.581670	-0.585390
1474	5240281													5.463782	-0.752876	8.142820	0.820933	-0.461544	-0.336223	-0.074399	-0.670240	0.738405	-0.566157	-0.581167	-0.584561
1475	5240448													5.506581	-0.755482	8.096365	0.819927	-0.462644	-0.337165	-0.074300	-0.669987	0.738645	-0.567626	-0.580584	-0.583715
1476	5240614													5.502011	-0.749094	8.085367	0.818903	-0.463809	-0.338052	-0.074276	-0.669701	0.738907	-0.569106	-0.579984	-0.582870
1477	5240781													5.547603	-0.749511	7.993619	0.817852	-0.464959	-0.339014	-0.074234	-0.669481	0.739111	-0.570620	-0.579317	-0.582052
1478	5240948													5.604195	-0.757136	7.880901	0.816714	-0.465922	-0.340433	-0.073885	-0.669542	0.739090	-0.572293	-0.578472	-0.581250
1479	5241114													5.605435	-0.733898	7.995797	0.815026	-0.467343	-0.342525	-0.073522	-0.669781	0.738910	-0.574741	-0.577048	-0.580249
1480	5241281													5.543227	-0.694455	8.096292	0.812719	-0.469499	-0.345050	-0.073435	-0.670016	0.738705	-0.578010	-0.575021	-0.579012
1481	5241448													5.558173	-0.702352	8.094739	0.810016	-0.472088	-0.347861	-0.073546	-0.670307	0.738431	-0.581778	-0.572557	-0.577679
1482	5241614													5.567984	-0.743670	8.170000	0.806801	-0.475295	-0.350951	-0.073922	-0.670542	0.738180	-0.586180	-0.569621	-0.576128
1483	5241781													5.609597	-0.711640	8.136581	0.803085	-0.479040	-0.354365	-0.074498	-0.670762	0.737922	-0.591189	-0.566215	-0.574366
1484	5241948													5.601864	-0.701944	8.063203	0.799000	-0.483168	-0.357978	-0.075159	-0.670881	0.737746	-0.596616	-0.562554	-0.572348
1485	5242114													5.678893	-0.722299	8.002153	0.794461	-0.487667	-0.361956	-0.075795	-0.670952	0.737617	-0.602567	-0.558574	-0.570008
1486	5242281													5.704256	-0.731506	7.912615	0.789500	-0.492486	-0.366260	-0.076372	-0.670950	0.737559	-0.608980	-0.554331	-0.567328
1487	5242448													5.777433	-0.712299	7.860740	0.784177	-0.497583	-0.370780	-0.076879	-0.670814	0.737630	-0.615757	-0.549927	-0.564290
1488	5242614													5.845527	-0.623748	7.781604	0.778627	-0.502788	-0.375426	-0.077249	-0.670556	0.737826	-0.622714	-0.545490	-0.560953
1489	5242781													5.930918	-0.664664	7.668236	0.772992	-0.508012	-0.380009	-0.077550	-0.670162	0.738152	-0.629658	-0.541116	-0.557426
1490	5242948													6.057443	-0.697834	7.567507	0.767264	-0.513208	-0.384608	-0.077802	-0.669757	0.738493	-0.636595	-0.536696	-0.553809
1491	5243114													6.190955	-0.751833	7.513432	0.761443	-0.518378	-0.389215	-0.078047	-0.669371	0.738817	-0.643516	-0.532190	-0.550146
1492	5243281													6.279786	-0.755633	7.454018	0.755538	-0.523475	-0.393874	-0.078231	-0.669031	0.739106	-0.650417	-0.527609	-0.546431
1493	5243448													6.395420	-0.766621	7.386550	0.749479	-0.528519	-0.398683	-0.078289	-0.668746	0.739358	-0.657382	-0.522921	-0.542588
1494	5243614													6.469621	-0.787046	7.352810	0.743356	-0.533458	-0.403540	-0.078292	-0.668535	0.739548	-0.664298	-0.518153	-0.538725
1495	5243781													6.542037	-0.744942	7.307661	0.737180	-0.538309	-0.408399	-0.078260	-0.668365	0.739705	-0.671149	-0.513334	-0.534833
1496	5243948													6.597083	-0.778924	7.234233	0.731091	-0.543082	-0.412997	-0.078406	-0.668184	0.739853	-0.677759	-0.508519	-0.531085
1497	5244114													6.681903	-0.766107	7.176841	0.725004	-0.547766	-0.417518	-0.078555	-0.668011	0.739994	-0.684250	-0.503700	-0.527341
1498	5244281													6.771929	-0.794995	7.107162	0.718968	-0.552329	-0.421921	-0.078762	-0.667878	0.740092	-0.690566	-0.498871	-0.523685
1499	5244448													6.759136	-0.760542	7.033063	0.712956	-0.556810	-0.426212	-0.079033	-0.667761	0.740168	-0.696741	-0.494022	-0.520090
1500	5244614													6.893778	-0.820210	6.924223	0.706652	-0.561516	-0.430514	-0.079467	-0.667582	0.740283	-0.703084	-0.488911	-0.516371
1501	5244781													6.893723	-0.789214	6.879283	0.700339	-0.565976	-0.434968	-0.079690	-0.667544	0.740294	-0.709348	-0.483794	-0.512610
1502	5244948													6.964084	-0.718373	6.820868	0.693840	-0.570504	-0.439444	-0.079912	-0.667458	0.740347	-0.715681	-0.478566	-0.508699
1503	5245114													7.016643	-0.746601	6.691107	0.687297	-0.575113	-0.443699	-0.080288	-0.667243	0.740500	-0.721926	-0.473320	-0.504769
1504	5245281													7.143802	-0.797287	6.712317	0.680403	-0.580010	-0.447929	-0.080797	-0.666871	0.740780	-0.728370	-0.467838	-0.500604
1505	5245448													7.128398	-0.830142	6.622048	0.673503	-0.584626	-0.452334	-0.081060	-0.666660	0.740941	-0.734727	-0.462360	-0.496387
1506	5245614													7.238456	-0.792105	6.535712	0.666233	-0.589462	-0.456802	-0.081377	-0.666353	0.741183	-0.741290	-0.456628	-0.491915
1507	5245781													7.221938	-0.756978	6.456752	0.659132	-0.594120	-0.461048	-0.081617	-0.665967	0.741503	-0.747585	-0.451119	-0.487451
1508	5245948													7.307065	-0.785242	6.385077	0.651519	-0.599224	-0.465246	-0.082029	-0.665318	0.742040	-0.754184	-0.445289	-0.482621
1509	5246114													7.423926	-0.785872	6.379852	0.643739	-0.604381	-0.469386	-0.082391	-0.664554	0.742684	-0.760797	-0.439422	-0.477595
1510	5246281													7.523818	-0.837647	6.254827	0.635759	-0.609536	-0.473577	-0.082592	-0.663728	0.743400	-0.767456	-0.433510	-0.472314
1511	5246448													7.586378	-0.852356	6.170074	0.627819	-0.614311	-0.477980	-0.082541	-0.663169	0.743904	-0.773970	-0.427584	-0.467057
1512	5246614													7.521276	-0.805113	6.107561	0.619866	-0.618943	-0.482364	-0.082378	-0.662636	0.744397	-0.780372	-0.421690	-0.461733
1513	5246781													7.593379	-0.768763	6.036222	0.611519	-0.623869	-0.486654	-0.082396	-0.661928	0.745025	-0.786928	-0.415499	-0.456186
1514	5246948													7.693763	-0.793755	5.991364	0.603030	-0.628949	-0.490691	-0.082516	-0.660999	0.745836	-0.793439	-0.409272	-0.450500
1515	5247114													7.799328	-0.816282	5.878453	0.594336	-0.634013	-0.494765	-0.082648	-0.660108	0.746610	-0.799959	-0.402845	-0.444726
1516	5247281													7.827658	-0.863806	5.792594	0.585877	-0.638690	-0.498822	-0.082584	-0.659375	0.747264	-0.806181	-0.396611	-0.439059
1517	5247448													7.856593	-0.857165	5.694827	0.577323	-0.643103	-0.503106	-0.082347	-0.658880	0.747728	-0.812353	-0.390251	-0.433344
1518	5247614													7.918926	-0.783185	5.596756	0.568921	-0.647386	-0.507169	-0.082188	-0.658370	0.748194	-0.818275	-0.383980	-0.427768
1519	5247781													7.931087	-0.748841	5.564040	0.559905	-0.652329	-0.510856	-0.082398	-0.657343	0.749073	-0.824450	-0.377316	-0.421800
1520	5247948													8.090003	-0.864575	5.403962	0.550536	-0.657540	-0.514345	-0.082773	-0.656080	0.750138	-0.830698	-0.370405	-0.415622
1521	5248114													8.212839	-0.882830	5.400589	0.541069	-0.662646	-0.517826	-0.083067	-0.654842	0.751187	-0.836865	-0.363430	-0.409359
1522	5248281													8.282434	-0.922494	5.267902	0.531737	-0.667293	-0.521513	-0.083137	-0.653937	0.751968	-0.842819	-0.356492	-0.403199
1523	5248448													8.306279	-0.824068	5.205860	0.522836	-0.671372	-0.525264	-0.082985	-0.653354	0.752490	-0.848384	-0.349840	-0.397311
1524	5248614													8.299077	-0.764347	5.124592	0.513932	-0.675471	-0.528784	-0.083025	-0.652693	0.753060	-0.853803	-0.343120	-0.391521
1525	5248781													8.357051	-0.723259	5.031509	0.504666	-0.679802	-0.532147	-0.083229	-0.651840	0.753776	-0.859293	-0.336115	-0.385541
1526	5248948													8.445170	-0.814950	4.860723	0.495264	-0.684584	-0.534844	-0.083683	-0.650384	0.754982	-0.864703	-0.329158	-0.379400
1527	5249114													8.580041	-0.746987	4.801945	0.485912	-0.689292	-0.537370	-0.084198	-0.648891	0.756208	-0.869943	-0.322205	-0.373341
1528	5249281													8.580742	-0.816010	4.696533	0.476891	-0.693895	-0.539522	-0.084765	-0.647263	0.757539	-0.874866	-0.315531	-0.367492
1529	5249448													8.635909	-0.751170	4.658548	0.467828	-0.698137	-0.541980	-0.085064	-0.645944	0.758630	-0.879717	-0.308805	-0.361577
1530	5249614													8.734294	-0.640675	4.546270	0.459221	-0.702429	-0.543793	-0.085446	-0.644247	0.760030	-0.884203	-0.302556	-0.355872
1531	5249781													8.789969	-0.723333	4.405684	0.450716	-0.707251	-0.544657	-0.086242	-0.641791	0.762014	-0.888492	-0.296479	-0.350260
1532	5249948													8.848886	-0.919966	4.264895	0.442310	-0.711943	-0.545435	-0.086953	-0.639336	0.763996	-0.892637	-0.290496	-0.344690
1533	5250114													8.854295	-0.943954	4.149530	0.434105	-0.715912	-0.546830	-0.087140	-0.637530	0.765481	-0.896638	-0.284648	-0.339140
1534	5250281													8.820833	-0.880090	4.065635	0.425868	-0.719564	-0.548511	-0.087108	-0.636024	0.766737	-0.900582	-0.278749	-0.333542
1535	5250448													8.882026	-0.829447	4.012256	0.417351	-0.723338	-0.550092	-0.087024	-0.634361	0.768123	-0.904569	-0.272705	-0.327699
1536	5250615													8.984343	-0.825441	3.952121	0.408672	-0.726976	-0.551809	-0.086908	-0.632852	0.769380	-0.908534	-0.266467	-0.321809
1537	5250781													8.967135	-0.850835	3.947268	0.400349	-0.730475	-0.553287	-0.086780	-0.631295	0.770672	-0.912244	-0.260524	-0.316129
1538	5250948													9.019024	-0.858607	3.839619	0.391858	-0.733698	-0.555099	-0.086604	-0.630089	0.771678	-0.915941	-0.254314	-0.310447
1539	5251115													9.030010	-0.855132	3.732225	0.383322	-0.737010	-0.556669	-0.086549	-0.628718	0.772802	-0.919551	-0.248053	-0.304789
1540	5251281													9.153369	-0.862600	3.671180	0.374470	-0.740269	-0.558367	-0.086642	-0.627484	0.773794	-0.923182	-0.241385	-0.299113
1541	5251448													9.150054	-0.844821	3.629682	0.365931	-0.743317	-0.559977	-0.086777	-0.626341	0.774704	-0.926587	-0.234895	-0.293700
1542	5251615													9.152581	-0.897651	3.567044	0.357114	-0.746775	-0.561067	-0.087275	-0.624725	0.775952	-0.929975	-0.228136	-0.288273
1543	5251781													9.266545	-0.963174	3.399490	0.348097	-0.750157	-0.562222	-0.087719	-0.623163	0.777157	-0.933345	-0.221209	-0.282724
1544	5251948													9.295180	-0.905560	3.289949	0.340098	-0.752699	-0.563718	-0.087924	-0.622277	0.777843	-0.936271	-0.214979	-0.277815
1545	5252115													9.167074	-0.851931	3.353615	0.332536	-0.755306	-0.564742	-0.088290	-0.621123	0.778724	-0.938949	-0.209093	-0.273231
1546	5252281													9.140926	-0.882761	3.228496	0.324366	-0.758135	-0.565701	-0.088741	-0.619787	0.779737	-0.941760	-0.202720	-0.268316
1547	5252448													9.281676	-0.926303	3.114817	0.316396	-0.760587	-0.566922	-0.089011	-0.618790	0.780497	-0.944442	-0.196484	-0.263483
1548	5252615													9.354351	-0.850548	3.090856	0.309299	-0.762866	-0.567775	-0.089193	-0.617692	0.781346	-0.946773	-0.191028	-0.259094
1549	5252781													9.244061	-0.843444	3.043926	0.302680	-0.764748	-0.568810	-0.089331	-0.616941	0.781923	-0.948897	-0.185861	-0.255051
1550	5252948													9.236139	-0.895570	3.043394	0.295479	-0.766746	-0.569906	-0.089407	-0.616117	0.782564	-0.951156	-0.180278	-0.250602
1551	5253115													9.289461	-0.855238	2.971890	0.288130	-0.768915	-0.570745	-0.089333	-0.615006	0.783446	-0.953415	-0.174748	-0.245892
1552	5253281													9.354989	-0.804914	2.778396	0.280601	-0.770816	-0.571931	-0.089223	-0.614238	0.784061	-0.955668	-0.168979	-0.241130
1553	5253448													9.491663	-0.864818	2.721155	0.273697	-0.772553	-0.572933	-0.089062	-0.613476	0.784675	-0.957683	-0.163737	-0.236712
1554	5253615													9.283604	-0.900291	2.705045	0.266670	-0.774351	-0.573819	-0.088799	-0.612587	0.785400	-0.959688	-0.158488	-0.232120
1555	5253781													9.363644	-0.883073	2.656363	0.259087	-0.776135	-0.574881	-0.088369	-0.611757	0.786094	-0.961803	-0.152865	-0.227084
1556	5253948													9.451376	-0.861727	2.566033	0.251336	-0.777645	-0.576280	-0.087914	-0.611273	0.786522	-0.963899	-0.147018	-0.222001
1557	5254115													9.532670	-0.830394	2.371891	0.243788	-0.778758	-0.578017	-0.087511	-0.611232	0.786599	-0.965872	-0.141181	-0.217161
1558	5254281													9.500043	-0.893277	2.362388	0.236770	-0.779879	-0.579421	-0.087113	-0.611017	0.786809	-0.967652	-0.135818	-0.212608
1559	5254448													9.490633	-0.884960	2.240278	0.229694	-0.781044	-0.580699	-0.086662	-0.610695	0.787109	-0.969397	-0.130470	-0.207960
