// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2068	3670680													9.196972	-0.044438	-3.083553	-0.325466	-0.941848	0.083628	-0.006376	0.090628	0.995864	-0.945532	0.323587	-0.035502
2069	3670847													9.195613	-0.065470	-3.106419	-0.325500	-0.941821	0.083797	-0.006257	0.090767	0.995853	-0.945521	0.323626	-0.035438
2070	3671014													9.214442	-0.092930	-3.093324	-0.325579	-0.941778	0.083984	-0.006208	0.090950	0.995836	-0.945495	0.323702	-0.035458
2071	3671180													9.197533	-0.100084	-3.092002	-0.325674	-0.941734	0.084107	-0.006250	0.091100	0.995822	-0.945461	0.323788	-0.035555
2072	3671347													9.183988	-0.146780	-3.084887	-0.325852	-0.941667	0.084162	-0.006362	0.091202	0.995812	-0.945399	0.323952	-0.035709
2073	3671514													9.152067	-0.144751	-3.079942	-0.326105	-0.941585	0.084099	-0.006484	0.091188	0.995813	-0.945311	0.324194	-0.035842
2074	3671680													9.141265	-0.145976	-3.070096	-0.326498	-0.941465	0.083918	-0.006587	0.091048	0.995825	-0.945175	0.324583	-0.035928
2075	3671847													9.158145	-0.133260	-3.078270	-0.327013	-0.941311	0.083640	-0.006689	0.090809	0.995846	-0.944996	0.325096	-0.035992
2076	3672014													9.176348	-0.111171	-3.085631	-0.327653	-0.941117	0.083319	-0.006733	0.090510	0.995873	-0.944774	0.325740	-0.035993
2077	3672180													9.181242	-0.094668	-3.090335	-0.328321	-0.940912	0.083012	-0.006733	0.090213	0.995900	-0.944542	0.326415	-0.035954
2078	3672347													9.180161	-0.081033	-3.074451	-0.329068	-0.940672	0.082765	-0.006756	0.089989	0.995920	-0.944282	0.327167	-0.035967
2079	3672514													9.175640	-0.073587	-3.097526	-0.329874	-0.940407	0.082566	-0.006742	0.089806	0.995936	-0.944001	0.327977	-0.035965
2080	3672680													9.181211	-0.060559	-3.138691	-0.330729	-0.940120	0.082422	-0.006751	0.089691	0.995947	-0.943702	0.328832	-0.036010
2081	3672847													9.169264	-0.094799	-3.134371	-0.331623	-0.939810	0.082365	-0.006734	0.089662	0.995950	-0.943388	0.329725	-0.036062
2082	3673014													9.168332	-0.091138	-3.120781	-0.332627	-0.939460	0.082306	-0.006728	0.089638	0.995952	-0.943034	0.330727	-0.036137
2083	3673180													9.165800	-0.096072	-3.116908	-0.333665	-0.939095	0.082267	-0.006723	0.089637	0.995952	-0.942668	0.331761	-0.036222
2084	3673347													9.143421	-0.107133	-3.126321	-0.334784	-0.938701	0.082216	-0.006701	0.089620	0.995953	-0.942271	0.332878	-0.036293
2085	3673514													9.137814	-0.097169	-3.151233	-0.335987	-0.938277	0.082152	-0.006632	0.089577	0.995958	-0.941843	0.334084	-0.036320
2086	3673680													9.135236	-0.070677	-3.157567	-0.337369	-0.937786	0.082096	-0.006590	0.089559	0.995960	-0.941349	0.335465	-0.036395
2087	3673847													9.142859	-0.117204	-3.162500	-0.338874	-0.937249	0.082026	-0.006563	0.089537	0.995962	-0.940809	0.336967	-0.036493
2088	3674014													9.102604	-0.122648	-3.168046	-0.340466	-0.936693	0.081783	-0.006669	0.089383	0.995975	-0.940233	0.338550	-0.036679
2089	3674180													9.063665	-0.128859	-3.206509	-0.342260	-0.936065	0.081483	-0.006816	0.089192	0.995991	-0.939580	0.340333	-0.036907
2090	3674347													9.114244	-0.149975	-3.237842	-0.344266	-0.935370	0.081018	-0.007086	0.088879	0.996017	-0.938845	0.342321	-0.037226
2091	3674514													9.132775	-0.100754	-3.255176	-0.346317	-0.934654	0.080541	-0.007269	0.088525	0.996047	-0.938089	0.344363	-0.037452
2092	3674680													9.142647	-0.121520	-3.258971	-0.348369	-0.933928	0.080105	-0.007397	0.088195	0.996076	-0.937328	0.346410	-0.037632
2093	3674847													9.100922	-0.117551	-3.305373	-0.350504	-0.933171	0.079619	-0.007521	0.087814	0.996108	-0.936531	0.348541	-0.037797
2094	3675014													9.084230	-0.098864	-3.296666	-0.352737	-0.932374	0.079096	-0.007673	0.087409	0.996143	-0.935691	0.350770	-0.037986
2095	3675180													9.069432	-0.074306	-3.341373	-0.355019	-0.931550	0.078582	-0.007859	0.087028	0.996175	-0.934826	0.353044	-0.038218
2096	3675347													9.059946	-0.072809	-3.349497	-0.357388	-0.930678	0.078185	-0.008016	0.086767	0.996196	-0.933922	0.355402	-0.038470
2097	3675514													9.028996	-0.099263	-3.355406	-0.359817	-0.929774	0.077794	-0.008215	0.086532	0.996215	-0.932987	0.357816	-0.038774
2098	3675680													9.040474	-0.099349	-3.396744	-0.362317	-0.928834	0.077421	-0.008466	0.086341	0.996230	-0.932016	0.360296	-0.039146
2099	3675847													9.046558	-0.139184	-3.419113	-0.364891	-0.927860	0.077007	-0.008748	0.086122	0.996246	-0.931009	0.362848	-0.039542
2100	3676014													9.055476	-0.135182	-3.472985	-0.367502	-0.926868	0.076543	-0.009059	0.085866	0.996265	-0.929979	0.365436	-0.039953
2101	3676180													9.035509	-0.133223	-3.502435	-0.370161	-0.925852	0.076022	-0.009411	0.085568	0.996288	-0.928920	0.368072	-0.040387
2102	3676347													8.999686	-0.141812	-3.539825	-0.372904	-0.924796	0.075465	-0.009740	0.085228	0.996314	-0.927819	0.370795	-0.040790
2103	3676514													8.976717	-0.154372	-3.558061	-0.375766	-0.923690	0.074814	-0.010123	0.084817	0.996345	-0.926659	0.373635	-0.041222
2104	3676680													8.961294	-0.157865	-3.549715	-0.378703	-0.922549	0.074080	-0.010496	0.084318	0.996384	-0.925459	0.376556	-0.041615
2105	3676847													8.882219	-0.158362	-3.581903	-0.381846	-0.921313	0.073314	-0.010913	0.083814	0.996422	-0.924161	0.379680	-0.042059
2106	3677014													8.875939	-0.189038	-3.604978	-0.385175	-0.919996	0.072441	-0.011420	0.083244	0.996464	-0.922773	0.382986	-0.042570
2107	3677180													8.811954	-0.104358	-3.650403	-0.388739	-0.918568	0.071514	-0.011929	0.082631	0.996509	-0.921271	0.386529	-0.043079
2108	3677347													8.814706	-0.098873	-3.703212	-0.392632	-0.916974	0.070710	-0.012329	0.082125	0.996546	-0.919613	0.390404	-0.043551
2109	3677514													8.866415	-0.144025	-3.730624	-0.396789	-0.915241	0.069949	-0.012684	0.081665	0.996579	-0.917822	0.394544	-0.044013
2110	3677680													8.877100	-0.177272	-3.785835	-0.401061	-0.913436	0.069179	-0.013135	0.081246	0.996608	-0.915957	0.398792	-0.044582
2111	3677847													8.869643	-0.170706	-3.810330	-0.405454	-0.911557	0.068349	-0.013696	0.080819	0.996635	-0.914013	0.403153	-0.045253
2112	3678014													8.847796	-0.161934	-3.840030	-0.409922	-0.909618	0.067522	-0.014268	0.080413	0.996659	-0.912009	0.407589	-0.045942
2113	3678180													8.798987	-0.155643	-3.882333	-0.414467	-0.907617	0.066697	-0.014802	0.080002	0.996685	-0.909944	0.412105	-0.046593
2114	3678347													8.743262	-0.181632	-3.935175	-0.419151	-0.905521	0.065905	-0.015291	0.079620	0.996708	-0.907788	0.416764	-0.047219
2115	3678514													8.741136	-0.191613	-3.970137	-0.423988	-0.903327	0.065081	-0.015766	0.079211	0.996733	-0.905531	0.421577	-0.047827
2116	3678680													8.728434	-0.193806	-4.013154	-0.428947	-0.901042	0.064242	-0.016253	0.078804	0.996758	-0.903183	0.426512	-0.048448
2117	3678847													8.735100	-0.154280	-4.078887	-0.433945	-0.898702	0.063460	-0.016685	0.078442	0.996779	-0.900785	0.431488	-0.049034
2118	3679014													8.714531	-0.136871	-4.119872	-0.438958	-0.896310	0.062804	-0.016985	0.078163	0.996796	-0.898347	0.436485	-0.049534
2119	3679180													8.705576	-0.107239	-4.177325	-0.443953	-0.893880	0.062325	-0.017203	0.078045	0.996801	-0.895885	0.441460	-0.050026
2120	3679347													8.667216	-0.113312	-4.252725	-0.448942	-0.891402	0.062078	-0.017266	0.078113	0.996795	-0.893394	0.446431	-0.050459
2121	3679514													8.650616	-0.167797	-4.315054	-0.453911	-0.888884	0.062050	-0.017214	0.078372	0.996776	-0.890881	0.451379	-0.050875
2122	3679680													8.620266	-0.197345	-4.353581	-0.458816	-0.886356	0.062146	-0.017145	0.078761	0.996746	-0.888366	0.456257	-0.051333
2123	3679847													8.577483	-0.237920	-4.418066	-0.463670	-0.883823	0.062182	-0.017139	0.079116	0.996718	-0.885842	0.461082	-0.051832
2124	3680014													8.495762	-0.260861	-4.448597	-0.468582	-0.881235	0.062095	-0.017187	0.079370	0.996697	-0.883253	0.465967	-0.052337
2125	3680180													8.445581	-0.271099	-4.483829	-0.473641	-0.878540	0.061906	-0.017257	0.079535	0.996683	-0.880549	0.471001	-0.052832
2126	3680347													8.421274	-0.279520	-4.580123	-0.478871	-0.875720	0.061614	-0.017294	0.079580	0.996678	-0.877715	0.476215	-0.053253
2127	3680514													8.401910	-0.304502	-4.612734	-0.484247	-0.872785	0.061243	-0.017255	0.079510	0.996685	-0.874761	0.481584	-0.053563
2128	3680681													8.384406	-0.343499	-4.680875	-0.489763	-0.869742	0.060667	-0.017127	0.079168	0.996714	-0.871687	0.487115	-0.053670
2129	3680847													8.368575	-0.325760	-4.752274	-0.495346	-0.866627	0.059908	-0.016937	0.078585	0.996764	-0.868531	0.492728	-0.053605
2130	3681014													8.340503	-0.270770	-4.801713	-0.500959	-0.863451	0.059102	-0.016529	0.077822	0.996830	-0.865313	0.498394	-0.053258
2131	3681181													8.313226	-0.270621	-4.874570	-0.506558	-0.860231	0.058327	-0.015874	0.076942	0.996909	-0.862060	0.504066	-0.052631
2132	3681347													8.305441	-0.265126	-4.897921	-0.512126	-0.856978	0.057582	-0.015002	0.075955	0.996998	-0.858780	0.509724	-0.051755
2133	3681514													8.278966	-0.222716	-4.943204	-0.517585	-0.853740	0.056868	-0.014025	0.074920	0.997091	-0.855517	0.515282	-0.050751
2134	3681681													8.202089	-0.194926	-5.004530	-0.522989	-0.850485	0.056199	-0.012998	0.073885	0.997182	-0.852240	0.520785	-0.049695
2135	3681847													8.163810	-0.170062	-5.031541	-0.528443	-0.847147	0.055589	-0.011983	0.072915	0.997266	-0.848884	0.526332	-0.048682
2136	3682014													8.153830	-0.162950	-5.106996	-0.533937	-0.843729	0.055071	-0.010976	0.072043	0.997341	-0.845453	0.531913	-0.047727
2137	3682181													8.087382	-0.188276	-5.152367	-0.539393	-0.840282	0.054609	-0.010018	0.071251	0.997408	-0.841995	0.537447	-0.046851
2138	3682347													7.967481	-0.128562	-5.260678	-0.544891	-0.836760	0.054095	-0.009233	0.070498	0.997469	-0.838456	0.543013	-0.046140
2139	3682514													7.933092	-0.063640	-5.297839	-0.550603	-0.833037	0.053715	-0.008488	0.069931	0.997516	-0.834724	0.548779	-0.045575
2140	3682681													7.988766	-0.061549	-5.366245	-0.556484	-0.829130	0.053556	-0.007668	0.069582	0.997547	-0.830823	0.554708	-0.045079
2141	3682847													7.983481	-0.069478	-5.404476	-0.562270	-0.825217	0.053559	-0.006835	0.069402	0.997565	-0.826925	0.560535	-0.044663
2142	3683014													7.955418	-0.088332	-5.466314	-0.567988	-0.821287	0.053646	-0.006001	0.069312	0.997577	-0.823015	0.566290	-0.044296
2143	3683181													7.946227	-0.091001	-5.494368	-0.573610	-0.817362	0.053771	-0.005216	0.069288	0.997583	-0.819112	0.571943	-0.044008
2144	3683347													7.865140	-0.066408	-5.575803	-0.579053	-0.813505	0.053924	-0.004460	0.069301	0.997586	-0.815278	0.577415	-0.043757
2145	3683514													7.759593	-0.068176	-5.647313	-0.584406	-0.809657	0.054077	-0.003693	0.069294	0.997589	-0.811453	0.582798	-0.043486
2146	3683681													7.706072	-0.066616	-5.682794	-0.589815	-0.805719	0.054173	-0.002979	0.069255	0.997595	-0.807533	0.588235	-0.043248
2147	3683847													7.672609	-0.059013	-5.749393	-0.595254	-0.801708	0.054185	-0.002286	0.069122	0.997606	-0.803534	0.593705	-0.042978
2148	3684014													7.665618	-0.080017	-5.817967	-0.600619	-0.797701	0.054120	-0.001608	0.068894	0.997623	-0.799533	0.599105	-0.042662
2149	3684181													7.692600	-0.097459	-5.838042	-0.605952	-0.793670	0.053937	-0.001028	0.068584	0.997645	-0.795500	0.604470	-0.042374
2150	3684347													7.666878	-0.130375	-5.928948	-0.611055	-0.789772	0.053588	-0.000566	0.068133	0.997676	-0.791588	0.609604	-0.042080
2151	3684514													7.614294	-0.100732	-5.911962	-0.615974	-0.785977	0.053073	-0.000252	0.067568	0.997715	-0.787767	0.614553	-0.041818
2152	3684681													7.586670	-0.055868	-5.964871	-0.620839	-0.782184	0.052410	0.000008	0.066849	0.997763	-0.783938	0.619451	-0.041496
2153	3684847													7.496619	-0.019771	-5.991698	-0.625619	-0.778409	0.051778	0.000352	0.066090	0.997814	-0.780129	0.624269	-0.041073
2154	3685014													7.466858	-0.051027	-6.040808	-0.630378	-0.774601	0.051152	0.000725	0.065306	0.997865	-0.776288	0.629069	-0.040605
2155	3685181													7.436342	-0.039280	-6.056019	-0.635085	-0.770796	0.050408	0.001075	0.064376	0.997925	-0.772442	0.633821	-0.040056
2156	3685347													7.377443	0.023522	-6.101157	-0.639717	-0.767002	0.049691	0.001498	0.063407	0.997987	-0.768609	0.638504	-0.039413
2157	3685514													7.294623	-0.026070	-6.173160	-0.644409	-0.763105	0.049076	0.001963	0.062528	0.998041	-0.764679	0.643243	-0.038795
2158	3685681													7.311438	-0.052028	-6.193814	-0.649123	-0.759145	0.048357	0.002251	0.061653	0.998095	-0.760680	0.647995	-0.038312
2159	3685847													7.310809	-0.066308	-6.231363	-0.653749	-0.755222	0.047459	0.002188	0.060831	0.998146	-0.756708	0.652641	-0.038116
2160	3686014													7.284602	-0.048279	-6.273258	-0.658297	-0.751323	0.046460	0.001878	0.060080	0.998192	-0.752756	0.657194	-0.038139
2161	3686181													7.229942	0.072302	-6.321867	-0.662783	-0.747426	0.045526	0.001587	0.059396	0.998233	-0.748810	0.661684	-0.038180
2162	3686347													7.215483	0.085770	-6.380563	-0.667116	-0.743599	0.044910	0.001590	0.058864	0.998265	-0.744952	0.666030	-0.038087
2163	3686514													7.166019	0.036049	-6.407172	-0.671339	-0.739816	0.044453	0.001675	0.058463	0.998288	-0.741149	0.670264	-0.038009
2164	3686681													7.139326	-0.027825	-6.475864	-0.675446	-0.736097	0.043978	0.001630	0.058147	0.998307	-0.737408	0.674374	-0.038075
2165	3686847													7.135015	-0.003962	-6.521544	-0.679439	-0.732447	0.043407	0.001370	0.057892	0.998322	-0.733731	0.678358	-0.038330
2166	3687014													7.139015	0.013276	-6.544154	-0.683268	-0.728910	0.042837	0.001056	0.057681	0.998334	-0.730167	0.682176	-0.038642
2167	3687181													7.110041	-0.003729	-6.560564	-0.686808	-0.725604	0.042349	0.000758	0.057550	0.998342	-0.726838	0.685702	-0.038976
2168	3687347													7.049495	-0.029398	-6.616189	-0.690091	-0.722512	0.041831	0.000382	0.057435	0.998349	-0.723722	0.688968	-0.039359
2169	3687514													7.006976	-0.036672	-6.640158	-0.693222	-0.719540	0.041301	-0.000055	0.057358	0.998354	-0.720724	0.692078	-0.039802
2170	3687681													6.950268	-0.070651	-6.677816	-0.696285	-0.716611	0.040686	-0.000623	0.057287	0.998358	-0.717765	0.695117	-0.040335
2171	3687847													6.914852	-0.115110	-6.708719	-0.699198	-0.713817	0.039842	-0.001455	0.057150	0.998365	-0.714926	0.697997	-0.040997
2172	3688014													6.841761	-0.112704	-6.708925	-0.701972	-0.711145	0.038834	-0.002456	0.056943	0.998374	-0.712200	0.700736	-0.041719
2173	3688181													6.704435	-0.054152	-6.738280	-0.704746	-0.708457	0.037707	-0.003564	0.056684	0.998386	-0.709451	0.703474	-0.042472
2174	3688347													6.676603	-0.030856	-6.751869	-0.707718	-0.705538	0.036759	-0.004544	0.056575	0.998388	-0.706481	0.706410	-0.043245
2175	3688514													6.667473	-0.050065	-6.747823	-0.710786	-0.702488	0.035984	-0.005472	0.056677	0.998378	-0.703387	0.709436	-0.044129
2176	3688681													6.699984	-0.077296	-6.774119	-0.713965	-0.699290	0.035323	-0.006377	0.056940	0.998357	-0.700153	0.712567	-0.045112
2177	3688847													6.699042	-0.110949	-6.792419	-0.717164	-0.696037	0.034765	-0.007247	0.057331	0.998329	-0.696867	0.715714	-0.046161
2178	3689014													6.722419	-0.130963	-6.826221	-0.720296	-0.692822	0.034227	-0.008149	0.057790	0.998295	-0.693619	0.718789	-0.047272
2179	3689181													6.613271	-0.168035	-6.866175	-0.723284	-0.689727	0.033717	-0.009013	0.058252	0.998261	-0.690492	0.721723	-0.048349
2180	3689347													6.495034	-0.170324	-6.861664	-0.726242	-0.686643	0.033077	-0.009993	0.058657	0.998228	-0.687366	0.724625	-0.049461
2181	3689514													6.429958	-0.192808	-6.900939	-0.729419	-0.683294	0.032512	-0.010879	0.059110	0.998192	-0.683981	0.727746	-0.050549
2182	3689681													6.481577	-0.237971	-7.001391	-0.732676	-0.679836	0.031766	-0.011888	0.059452	0.998160	-0.680474	0.730950	-0.051641
2183	3689847													6.515769	-0.184512	-7.043392	-0.735925	-0.676358	0.030888	-0.012880	0.059597	0.998139	-0.676940	0.734158	-0.052571
2184	3690014													6.541713	-0.222505	-7.061136	-0.739103	-0.672918	0.030146	-0.013669	0.059727	0.998121	-0.673454	0.737302	-0.053342
2185	3690181													6.487384	-0.266522	-7.053489	-0.742072	-0.669680	0.029281	-0.014568	0.059784	0.998105	-0.670162	0.740239	-0.054120
2186	3690347													6.420828	-0.238810	-7.095752	-0.745057	-0.666398	0.028353	-0.015447	0.059735	0.998095	-0.666822	0.743200	-0.054800
2187	3690514													6.435310	-0.214379	-7.101662	-0.747958	-0.663177	0.027484	-0.016152	0.059580	0.998093	-0.663550	0.746087	-0.055275
2188	3690681													6.382687	-0.250477	-7.160224	-0.750672	-0.660138	0.026659	-0.016748	0.059353	0.998097	-0.660463	0.748796	-0.055610
2189	3690847													6.264454	-0.246688	-7.183375	-0.753348	-0.657119	0.025703	-0.017412	0.059003	0.998106	-0.657391	0.751474	-0.055892
2190	3691014													6.266188	-0.276003	-7.203956	-0.756113	-0.653973	0.024748	-0.018046	0.058635	0.998116	-0.654193	0.754242	-0.056136
2191	3691181													6.303475	-0.317117	-7.239860	-0.758776	-0.650920	0.023710	-0.018749	0.058213	0.998128	-0.651082	0.756911	-0.056375
2192	3691347													6.230328	-0.298760	-7.256568	-0.761329	-0.647973	0.022567	-0.019572	0.057758	0.998139	-0.648071	0.759470	-0.056655
2193	3691514													6.178307	-0.268168	-7.316178	-0.763881	-0.645002	0.021422	-0.020383	0.057290	0.998149	-0.645036	0.762030	-0.056910
2194	3691681													6.156234	-0.289543	-7.352586	-0.766387	-0.642058	0.020292	-0.021107	0.056741	0.998166	-0.642032	0.764553	-0.057037
2195	3691847													6.096463	-0.307511	-7.324347	-0.768886	-0.639099	0.019161	-0.021808	0.056164	0.998183	-0.639014	0.767071	-0.057121
2196	3692014													6.032794	-0.368637	-7.382048	-0.771399	-0.636097	0.018026	-0.022506	0.055580	0.998201	-0.635954	0.769605	-0.057190
2197	3692181													6.030244	-0.380907	-7.415018	-0.773894	-0.633097	0.016628	-0.023398	0.054819	0.998222	-0.632883	0.772129	-0.057237
2198	3692347													5.978981	-0.277844	-7.421024	-0.776295	-0.630184	0.015275	-0.024140	0.053933	0.998253	-0.629907	0.774570	-0.057081
2199	3692514													5.948063	-0.325373	-7.477536	-0.778640	-0.627315	0.013998	-0.024714	0.052953	0.998291	-0.626984	0.776964	-0.056735
2200	3692681													5.898501	-0.365286	-7.460354	-0.780963	-0.624448	0.012672	-0.025330	0.051937	0.998329	-0.624063	0.779337	-0.056378
2201	3692847													5.872115	-0.321784	-7.528642	-0.783286	-0.621558	0.011301	-0.026004	0.050922	0.998364	-0.621117	0.781711	-0.056050
2202	3693014													5.896555	-0.341272	-7.527338	-0.785631	-0.618615	0.009971	-0.026640	0.049925	0.998398	-0.618122	0.784106	-0.055703
2203	3693181													5.885064	-0.345920	-7.556418	-0.787847	-0.615811	0.008610	-0.027322	0.048915	0.998429	-0.615264	0.786374	-0.055363
2204	3693347													5.803899	-0.317846	-7.585788	-0.790019	-0.613039	0.007308	-0.028014	0.048004	0.998454	-0.612443	0.788593	-0.055098
2205	3693514													5.772134	-0.313766	-7.633513	-0.792211	-0.610217	0.006069	-0.028674	0.047157	0.998476	-0.609573	0.790830	-0.054856
2206	3693681													5.773693	-0.310276	-7.630463	-0.794323	-0.607476	0.004902	-0.029338	0.046419	0.998491	-0.606787	0.792981	-0.054694
2207	3693847													5.754334	-0.312319	-7.622202	-0.796406	-0.604750	0.003837	-0.029972	0.045806	0.998501	-0.604019	0.795097	-0.054606
2208	3694014													5.673284	-0.259677	-7.640322	-0.798427	-0.602085	0.002931	-0.030491	0.045295	0.998508	-0.601319	0.797146	-0.054523
2209	3694181													5.653474	-0.265303	-7.643751	-0.800519	-0.599302	0.002363	-0.030732	0.044988	0.998515	-0.598519	0.799258	-0.054432
2210	3694347													5.649903	-0.308045	-7.658174	-0.802620	-0.596488	0.001986	-0.030825	0.044801	0.998520	-0.595694	0.801371	-0.054345
2211	3694514													5.638694	-0.342316	-7.721422	-0.804714	-0.593660	0.001651	-0.030938	0.044714	0.998521	-0.592856	0.803473	-0.054349
2212	3694681													5.655698	-0.369136	-7.720796	-0.806781	-0.590849	0.001223	-0.031215	0.044689	0.998513	-0.590025	0.805543	-0.054497
2213	3694847													5.624359	-0.341020	-7.760201	-0.808765	-0.588131	0.000693	-0.031656	0.044708	0.998498	-0.587279	0.807529	-0.054776
2214	3695014													5.583031	-0.343207	-7.793994	-0.810659	-0.585519	0.000174	-0.032131	0.044781	0.998480	-0.584637	0.809421	-0.055116
2215	3695181													5.573531	-0.360223	-7.801323	-0.812519	-0.582935	-0.000294	-0.032562	0.044883	0.998461	-0.582025	0.811278	-0.055450
2216	3695347													5.575825	-0.377760	-7.828059	-0.814334	-0.580396	-0.000755	-0.032979	0.044973	0.998444	-0.579459	0.813092	-0.055764
2217	3695514													5.575894	-0.375087	-7.836859	-0.816062	-0.577963	-0.001153	-0.033318	0.045051	0.998429	-0.577003	0.814818	-0.056021
2218	3695681													5.504443	-0.420400	-7.846600	-0.817708	-0.575631	-0.001575	-0.033673	0.045101	0.998415	-0.574647	0.816465	-0.056263
2219	3695847													5.434509	-0.411411	-7.816266	-0.819312	-0.573344	-0.002115	-0.034118	0.045072	0.998401	-0.572332	0.818074	-0.056490
2220	3696014													5.358607	-0.400159	-7.859854	-0.820872	-0.571107	-0.002564	-0.034474	0.045068	0.998389	-0.570071	0.819638	-0.056684
2221	3696181													5.281861	-0.440873	-7.899772	-0.822383	-0.568926	-0.003104	-0.034894	0.044992	0.998378	-0.567863	0.821157	-0.056853
2222	3696347													5.310559	-0.383069	-7.891205	-0.823971	-0.566620	-0.003656	-0.035309	0.044904	0.998367	-0.565531	0.822755	-0.057007
2223	3696514													5.373821	-0.429633	-7.893026	-0.825556	-0.564304	-0.004160	-0.035683	0.044844	0.998357	-0.563190	0.824348	-0.057157
2224	3696681													5.363574	-0.456495	-7.888920	-0.827095	-0.562042	-0.004785	-0.036206	0.044780	0.998341	-0.560895	0.825896	-0.057387
2225	3696847													5.303189	-0.408023	-7.877127	-0.828593	-0.559824	-0.005475	-0.036829	0.044746	0.998319	-0.558638	0.827402	-0.057694
2226	3697014													5.232619	-0.418671	-7.886405	-0.830166	-0.557482	-0.006153	-0.037447	0.044745	0.998296	-0.556257	0.828982	-0.058022
2227	3697181													5.185427	-0.438165	-7.923151	-0.831793	-0.555044	-0.006831	-0.038066	0.044761	0.998272	-0.553779	0.830616	-0.058360
2228	3697348													5.180414	-0.444313	-7.947968	-0.833422	-0.552585	-0.007568	-0.038732	0.044745	0.998247	-0.551278	0.832255	-0.058695
2229	3697514													5.202412	-0.451939	-7.987958	-0.835065	-0.550088	-0.008314	-0.039429	0.044768	0.998219	-0.548737	0.833906	-0.059074
2230	3697681													5.240037	-0.415428	-8.005394	-0.836672	-0.547631	-0.009009	-0.040095	0.044836	0.998189	-0.546235	0.835518	-0.059470
2231	3697848													5.205323	-0.397133	-8.046148	-0.838191	-0.545294	-0.009482	-0.040590	0.045035	0.998160	-0.543864	0.837034	-0.059881
2232	3698014													5.172729	-0.427223	-8.075856	-0.839625	-0.543079	-0.009752	-0.040899	0.045309	0.998135	-0.541625	0.838458	-0.060254
2233	3698181													5.138920	-0.450486	-8.125646	-0.840984	-0.540969	-0.009919	-0.041111	0.045610	0.998113	-0.539496	0.839805	-0.060597
2234	3698348													5.157510	-0.467932	-8.121067	-0.842268	-0.538966	-0.010014	-0.041275	0.045958	0.998090	-0.537476	0.841073	-0.060955
2235	3698514													5.140119	-0.499473	-8.101272	-0.843398	-0.537194	-0.010089	-0.041482	0.046381	0.998062	-0.535685	0.842182	-0.061402
2236	3698681													5.040650	-0.499831	-8.166082	-0.844397	-0.535620	-0.010258	-0.041846	0.046856	0.998025	-0.534081	0.843158	-0.061979
2237	3698848													5.042233	-0.406104	-8.166105	-0.845352	-0.534110	-0.010327	-0.042058	0.047270	0.997996	-0.532552	0.844092	-0.062423
2238	3699014													4.998954	-0.508041	-8.167690	-0.846188	-0.532786	-0.010231	-0.042061	0.047640	0.997979	-0.531222	0.844908	-0.062722
2239	3699181													4.953265	-0.542512	-8.173565	-0.846971	-0.531541	-0.010194	-0.042098	0.047941	0.997963	-0.529969	0.845675	-0.062981
2240	3699348													4.991530	-0.562453	-8.193800	-0.847704	-0.530371	-0.010253	-0.042200	0.048157	0.997948	-0.528789	0.846397	-0.063205
2241	3699514													4.997852	-0.541065	-8.190269	-0.848362	-0.529314	-0.010438	-0.042363	0.048219	0.997938	-0.527719	0.847055	-0.063330
2242	3699681													4.959503	-0.512292	-8.171030	-0.848927	-0.528403	-0.010672	-0.042531	0.048173	0.997933	-0.526797	0.847626	-0.063369
2243	3699848													4.935764	-0.512961	-8.177431	-0.849449	-0.527557	-0.010918	-0.042669	0.048052	0.997933	-0.525942	0.848159	-0.063328
2244	3700014													4.934657	-0.510724	-8.183727	-0.849916	-0.526797	-0.011258	-0.042880	0.047855	0.997933	-0.525170	0.848643	-0.063261
2245	3700181													4.962503	-0.504868	-8.193432	-0.850290	-0.526186	-0.011629	-0.043143	0.047662	0.997931	-0.524543	0.849033	-0.063228
2246	3700348													4.884338	-0.428637	-8.179889	-0.850618	-0.525649	-0.011916	-0.043366	0.047555	0.997927	-0.523993	0.849371	-0.063246
2247	3700514													4.896342	-0.390054	-8.180792	-0.850973	-0.525072	-0.011991	-0.043406	0.047559	0.997925	-0.523412	0.849728	-0.063263
2248	3700681													4.926546	-0.431928	-8.173671	-0.851278	-0.524581	-0.011845	-0.043268	0.047680	0.997925	-0.522927	0.850025	-0.063287
2249	3700848													4.915830	-0.475121	-8.195029	-0.851478	-0.524261	-0.011647	-0.043112	0.047850	0.997924	-0.522615	0.850212	-0.063345
2250	3701014													4.930768	-0.496373	-8.206463	-0.851648	-0.523989	-0.011467	-0.042997	0.048046	0.997919	-0.522348	0.850369	-0.063448
2251	3701181													4.971229	-0.461549	-8.185738	-0.851728	-0.523862	-0.011284	-0.042898	0.048251	0.997914	-0.522225	0.850435	-0.063569
2252	3701348													4.987631	-0.503228	-8.194571	-0.851675	-0.523953	-0.011048	-0.042749	0.048446	0.997911	-0.522323	0.850368	-0.063659
