// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
507	2223761													6.468529	-0.537916	6.748760	0.697874	-0.651074	-0.298452	-0.060642	-0.468922	0.881155	-0.713648	-0.596837	-0.366732
508	2223927													6.484794	-0.547410	6.907248	0.703265	-0.646359	-0.296038	-0.060179	-0.469039	0.881125	-0.708377	-0.601849	-0.368756
509	2224094													6.515473	-0.553912	7.084349	0.707989	-0.642197	-0.293827	-0.059960	-0.469212	0.881048	-0.703674	-0.606154	-0.370703
510	2224261													6.572165	-0.505940	7.197836	0.712140	-0.638504	-0.291839	-0.059998	-0.469535	0.880873	-0.699469	-0.609795	-0.372683
511	2224427													6.591135	-0.524679	7.243763	0.715816	-0.635372	-0.289673	-0.060279	-0.469508	0.880868	-0.695682	-0.613078	-0.374381
512	2224594													6.560759	-0.602547	7.237072	0.719121	-0.632616	-0.287511	-0.060775	-0.469426	0.880878	-0.692223	-0.615984	-0.376021
513	2224761													6.548770	-0.570055	7.133632	0.722184	-0.629947	-0.285688	-0.061306	-0.469690	0.880700	-0.688979	-0.618513	-0.377822
514	2224927													6.604897	-0.490875	7.189513	0.725345	-0.627103	-0.283930	-0.061683	-0.470007	0.880505	-0.685616	-0.621156	-0.379599
515	2225094													6.526290	-0.658108	7.159980	0.728653	-0.624101	-0.282068	-0.061887	-0.470162	0.880408	-0.682081	-0.624056	-0.381209
516	2225261													6.561930	-0.545267	7.219098	0.732036	-0.620757	-0.280686	-0.061758	-0.470776	0.880089	-0.678461	-0.626922	-0.382961
517	2225427													6.504204	-0.440344	7.171591	0.735761	-0.616641	-0.280018	-0.060909	-0.472043	0.879469	-0.674497	-0.630023	-0.384870
518	2225594													6.543312	-0.531724	7.270799	0.740043	-0.612098	-0.278697	-0.059803	-0.472629	0.879230	-0.669895	-0.634002	-0.386371
519	2225761													6.589529	-0.637971	7.138245	0.744572	-0.607458	-0.276778	-0.058627	-0.472527	0.879364	-0.664962	-0.638524	-0.387444
520	2225927													6.745800	-0.535488	7.319058	0.749092	-0.602122	-0.276245	-0.056672	-0.473711	0.878855	-0.660038	-0.642687	-0.388977
521	2226094													6.545313	-0.368406	7.367593	0.753447	-0.597095	-0.275310	-0.055140	-0.474622	0.878461	-0.655193	-0.646693	-0.390526
522	2226261													6.484301	-0.531386	7.402164	0.757599	-0.592503	-0.273831	-0.053864	-0.474843	0.878421	-0.650494	-0.650741	-0.391655
523	2226427													6.467677	-0.648713	7.397806	0.761572	-0.588414	-0.271620	-0.053050	-0.474309	0.878759	-0.645906	-0.654828	-0.392436
524	2226594													6.334911	-0.694010	7.544590	0.765326	-0.584703	-0.269071	-0.052719	-0.473584	0.879169	-0.641480	-0.658666	-0.393271
525	2226761													6.155772	-0.621931	7.620314	0.768692	-0.581299	-0.266841	-0.052535	-0.473158	0.879410	-0.637458	-0.661977	-0.394251
526	2226928													6.074059	-0.513488	7.626868	0.771735	-0.578159	-0.264871	-0.052329	-0.472821	0.879603	-0.633787	-0.664961	-0.395147
527	2227094													6.120996	-0.639187	7.680381	0.774323	-0.575692	-0.262684	-0.052483	-0.472116	0.879973	-0.630611	-0.667597	-0.395784
528	2227261													6.098884	-0.663012	7.698293	0.776403	-0.573520	-0.261292	-0.052470	-0.471975	0.880049	-0.628049	-0.669562	-0.396535
529	2227428													6.025864	-0.536465	7.854219	0.777855	-0.571845	-0.260643	-0.052302	-0.472210	0.879933	-0.626263	-0.670829	-0.397220
530	2227594													5.991706	-0.589940	7.846271	0.778536	-0.571006	-0.260449	-0.051905	-0.472152	0.879988	-0.625450	-0.671584	-0.397226
531	2227761													5.909818	-0.669253	7.806798	0.778492	-0.570909	-0.260794	-0.051304	-0.471996	0.880107	-0.625554	-0.671776	-0.396735
532	2227928													5.937132	-0.526939	7.772772	0.777697	-0.571546	-0.261770	-0.050673	-0.472047	0.880116	-0.626594	-0.671198	-0.396071
533	2228094													5.909071	-0.373256	7.799764	0.776335	-0.572810	-0.263045	-0.050122	-0.472098	0.880120	-0.628325	-0.670084	-0.395217
534	2228261													5.961238	-0.315572	7.659339	0.774937	-0.574573	-0.263323	-0.050263	-0.471329	0.880524	-0.630037	-0.669115	-0.394130
535	2228428													5.804819	-0.441302	7.594059	0.773780	-0.576393	-0.262745	-0.050908	-0.470023	0.881185	-0.631405	-0.668468	-0.393038
536	2228594													5.708617	-0.516101	7.835589	0.772219	-0.579003	-0.261598	-0.052461	-0.468435	0.881939	-0.633187	-0.667326	-0.392109
537	2228761													5.809175	0.335284	7.543225	0.770937	-0.582512	-0.257558	-0.056369	-0.465203	0.883408	-0.634412	-0.666533	-0.391478
538	2228928													5.886003	0.480257	7.842288	0.768997	-0.588869	-0.248751	-0.063694	-0.457774	0.886784	-0.636072	-0.666090	-0.389534
539	2229094													6.067643	-1.145786	7.566975	0.765547	-0.596747	-0.240480	-0.070827	-0.449672	0.890381	-0.639470	-0.664596	-0.386510
540	2229261													6.149386	-1.667717	7.628353	0.761269	-0.603268	-0.237777	-0.074112	-0.445237	0.892341	-0.644187	-0.661689	-0.383654
541	2229428													6.014212	-1.143006	7.698214	0.756377	-0.608718	-0.239493	-0.074666	-0.444069	0.892876	-0.649861	-0.657469	-0.381333
542	2229594													5.861640	-0.797989	7.562873	0.750327	-0.614410	-0.243947	-0.073632	-0.444400	0.892797	-0.656954	-0.651927	-0.378686
543	2229761													6.055722	-0.695972	7.282559	0.743964	-0.620067	-0.249069	-0.072055	-0.445003	0.892626	-0.664324	-0.646134	-0.375745
544	2229928													6.117782	-0.699362	7.244086	0.737214	-0.625950	-0.254366	-0.070435	-0.445618	0.892448	-0.671977	-0.640009	-0.372605
545	2230094													6.305039	-0.695700	7.312589	0.729866	-0.632227	-0.259972	-0.068948	-0.446449	0.892149	-0.680104	-0.633224	-0.369439
546	2230261													6.491674	-0.577096	7.156338	0.721520	-0.639308	-0.265884	-0.067899	-0.447486	0.891709	-0.689056	-0.625333	-0.366279
547	2230428													6.676913	-0.593104	7.018108	0.712137	-0.647273	-0.271842	-0.067224	-0.448309	0.891347	-0.698814	-0.616487	-0.362770
548	2230594													6.800107	-0.564899	6.902590	0.702507	-0.655315	-0.277573	-0.066830	-0.449047	0.891005	-0.708532	-0.607387	-0.359254
549	2230761													7.011463	-0.550609	6.981544	0.692880	-0.663417	-0.282480	-0.066927	-0.449241	0.890900	-0.717940	-0.598382	-0.355671
550	2230928													7.051585	-0.503305	6.839431	0.683007	-0.671689	-0.286942	-0.067238	-0.449001	0.890998	-0.727311	-0.589264	-0.351833
551	2231094													7.168821	-0.537384	6.724220	0.672487	-0.680384	-0.291271	-0.067668	-0.448427	0.891254	-0.737009	-0.579647	-0.347601
552	2231261													7.367075	-0.456582	6.328880	0.661716	-0.689104	-0.295411	-0.068396	-0.447848	0.891490	-0.746629	-0.569708	-0.343480
553	2231428													7.509190	-0.580820	6.296985	0.651433	-0.697399	-0.298780	-0.069349	-0.446886	0.891899	-0.755530	-0.560292	-0.339480
554	2231594													7.630327	-0.636306	6.322523	0.641148	-0.705504	-0.301982	-0.070111	-0.445708	0.892429	-0.764208	-0.551007	-0.335228
555	2231761													7.580387	-0.717828	6.259963	0.630129	-0.713893	-0.305441	-0.070609	-0.444413	0.893035	-0.773273	-0.541160	-0.330445
556	2231928													7.556941	-0.605973	5.937236	0.618086	-0.722545	-0.309676	-0.071057	-0.443672	0.893368	-0.782893	-0.530173	-0.325569
557	2232094													7.985631	-0.655643	5.798745	0.607326	-0.730008	-0.313437	-0.071599	-0.443221	0.893549	-0.791219	-0.520234	-0.321447
558	2232261													8.071055	-0.669877	5.748886	0.597437	-0.736697	-0.316775	-0.071984	-0.442696	0.893778	-0.798678	-0.511173	-0.317514
559	2232428													7.990534	-0.608486	5.976995	0.587601	-0.744091	-0.317888	-0.073091	-0.440071	0.894983	-0.805843	-0.502659	-0.312972
560	2232594													7.678549	-0.556025	6.105450	0.576786	-0.752860	-0.317048	-0.075233	-0.435420	0.897078	-0.813424	-0.493570	-0.307784
561	2232761													8.235483	-0.397163	5.298261	0.566466	-0.760367	-0.317739	-0.077109	-0.432780	0.898196	-0.820470	-0.484297	-0.303786
562	2232928													8.249804	-0.794800	5.511890	0.558537	-0.766631	-0.316723	-0.079470	-0.429534	0.899547	-0.825664	-0.477260	-0.300834
563	2233094													7.853584	-0.962896	5.796804	0.549817	-0.773605	-0.315018	-0.081584	-0.425072	0.901476	-0.831291	-0.469946	-0.296825
564	2233261													7.946108	-0.824988	5.489435	0.539629	-0.781336	-0.313551	-0.083358	-0.420187	0.903601	-0.837766	-0.461472	-0.291876
565	2233428													8.487072	-0.727969	4.931759	0.531169	-0.786688	-0.314614	-0.084208	-0.418508	0.904301	-0.843071	-0.453844	-0.288544
566	2233594													8.528019	-1.089730	5.129572	0.525501	-0.790359	-0.314929	-0.085028	-0.417094	0.904877	-0.846533	-0.448736	-0.286387
567	2233761													7.914496	-1.039816	5.584473	0.517964	-0.795157	-0.315341	-0.085857	-0.415111	0.905710	-0.851083	-0.442051	-0.283283
568	2233928													8.301548	-0.971535	4.672300	0.508596	-0.799708	-0.319056	-0.085239	-0.415508	0.905587	-0.856775	-0.433382	-0.279492
569	2234094													9.198320	-0.846569	4.059089	0.503437	-0.801632	-0.322393	-0.084746	-0.417140	0.904883	-0.859866	-0.428229	-0.277939
570	2234261													8.734035	-0.857996	4.915646	0.500671	-0.802710	-0.324013	-0.084486	-0.417832	0.904588	-0.861505	-0.425526	-0.277014
571	2234428													8.073178	-0.696558	5.508852	0.495743	-0.805864	-0.323762	-0.084964	-0.416011	0.905382	-0.864303	-0.421329	-0.274704
572	2234594													8.232744	-0.835560	4.863950	0.486880	-0.811219	-0.323840	-0.085643	-0.413301	0.906558	-0.869260	-0.413650	-0.270703
573	2234761													9.119633	-0.911550	4.113414	0.481322	-0.813641	-0.326063	-0.085494	-0.413791	0.906349	-0.872365	-0.408369	-0.268728
574	2234928													8.656174	-0.967475	4.879980	0.477437	-0.815339	-0.327531	-0.085514	-0.414106	0.906203	-0.874495	-0.404647	-0.267432
575	2235094													8.116026	-0.863824	5.061534	0.470677	-0.818593	-0.329193	-0.085451	-0.413645	0.906419	-0.878158	-0.398501	-0.264643
576	2235261													8.943621	-0.819755	4.039285	0.463817	-0.821682	-0.331229	-0.085154	-0.413494	0.906516	-0.881829	-0.392252	-0.261755
577	2235428													9.266574	-0.869206	4.039535	0.460938	-0.822875	-0.332285	-0.084869	-0.413592	0.906498	-0.883365	-0.389638	-0.260477
578	2235594													8.447938	-0.774229	4.987092	0.457112	-0.824686	-0.333079	-0.084527	-0.413080	0.906763	-0.885383	-0.386338	-0.258532
579	2235761													8.350710	-0.877078	4.721314	0.449248	-0.828776	-0.333626	-0.084280	-0.411080	0.907695	-0.889423	-0.379663	-0.254526
580	2235928													9.218407	-1.022348	3.664155	0.442896	-0.831410	-0.335561	-0.083471	-0.410882	0.907859	-0.892679	-0.374077	-0.251377
581	2236094													9.119215	-0.892981	4.069403	0.440001	-0.832417	-0.336869	-0.082579	-0.411051	0.907864	-0.894192	-0.371643	-0.249603
582	2236261													8.168930	-0.776202	5.241710	0.434027	-0.835922	-0.335938	-0.082068	-0.408028	0.909273	-0.897154	-0.367080	-0.245698
583	2236428													9.421296	-0.707422	3.096337	0.427556	-0.839210	-0.336039	-0.081007	-0.405802	0.910364	-0.900352	-0.362010	-0.241485
584	2236594													9.727580	-0.658299	3.339341	0.429175	-0.838323	-0.336189	-0.079847	-0.405968	0.910393	-0.899685	-0.363874	-0.241169
585	2236761													8.705199	-0.680440	4.440896	0.430242	-0.837309	-0.337349	-0.078453	-0.406974	0.910064	-0.899298	-0.365082	-0.240787
586	2236928													8.384414	-0.884268	4.749459	0.429498	-0.836824	-0.339495	-0.077054	-0.408523	0.909490	-0.899774	-0.364464	-0.239941
587	2237094													8.146838	-0.901002	5.057298	0.425198	-0.837752	-0.342605	-0.074977	-0.409828	0.909076	-0.901989	-0.360850	-0.237071
588	2237261													8.803595	-0.851346	4.142389	0.418450	-0.839543	-0.346508	-0.072461	-0.411160	0.908679	-0.905345	-0.355128	-0.232884
589	2237428													9.423965	-0.707835	3.683895	0.416031	-0.839375	-0.349810	-0.070425	-0.413266	0.907883	-0.906619	-0.353072	-0.231045
590	2237594													8.963170	-0.689639	4.144783	0.415006	-0.838950	-0.352041	-0.068774	-0.414756	0.907330	-0.907215	-0.352336	-0.229825
591	2237761													8.654428	-0.671554	4.372861	0.412685	-0.839714	-0.352948	-0.067666	-0.414674	0.907451	-0.908357	-0.350608	-0.227950
592	2237928													8.802252	-0.694789	4.269421	0.408886	-0.841540	-0.353019	-0.066966	-0.413459	0.908057	-0.910125	-0.347652	-0.225413
593	2238094													9.108293	-0.705495	3.858834	0.404608	-0.843512	-0.353244	-0.066385	-0.412347	0.908605	-0.912078	-0.344178	-0.222835
594	2238261													9.190214	-0.618660	3.771830	0.401721	-0.844581	-0.353980	-0.066026	-0.412249	0.908676	-0.913379	-0.341662	-0.221374
595	2238428													9.141081	-0.626506	3.806675	0.399505	-0.845332	-0.354698	-0.065979	-0.412426	0.908599	-0.914354	-0.339587	-0.220541
596	2238594													9.037956	-0.573530	3.953434	0.397529	-0.846195	-0.354858	-0.066134	-0.412145	0.908715	-0.915203	-0.337772	-0.219802
597	2238761													8.797604	-0.634971	4.082799	0.393910	-0.848445	-0.353519	-0.066518	-0.409921	0.909692	-0.916739	-0.334821	-0.217909
598	2238928													9.066854	-0.676606	3.633163	0.389049	-0.850789	-0.353268	-0.066568	-0.408441	0.910354	-0.918809	-0.330656	-0.215539
599	2239094													9.502088	-0.678688	3.353367	0.386028	-0.852292	-0.352961	-0.066773	-0.407431	0.910792	-0.920067	-0.328022	-0.214190
600	2239261													9.279703	-0.695739	3.599823	0.384141	-0.853449	-0.352223	-0.067027	-0.406265	0.911294	-0.920838	-0.326457	-0.213267
601	2239428													9.089871	-0.685505	3.809984	0.381581	-0.855216	-0.350715	-0.067471	-0.404182	0.912187	-0.921870	-0.324410	-0.211930
602	2239594													9.202042	-0.513609	3.459123	0.379349	-0.856512	-0.349973	-0.067770	-0.402950	0.912709	-0.922768	-0.322518	-0.210904
603	2239761													9.304594	-0.482087	3.470753	0.378588	-0.857186	-0.349146	-0.068174	-0.402026	0.913087	-0.923051	-0.321881	-0.210640
604	2239928													9.197035	-0.669207	3.593557	0.378178	-0.857619	-0.348527	-0.068423	-0.401353	0.913364	-0.923201	-0.321567	-0.210463
605	2240094													9.096969	-0.707440	3.674323	0.377881	-0.857881	-0.348204	-0.068406	-0.400931	0.913551	-0.923324	-0.321394	-0.210188
606	2240261													9.056477	-0.698321	3.757162	0.377528	-0.857806	-0.348771	-0.067962	-0.401295	0.913424	-0.923501	-0.321140	-0.209798
607	2240428													8.988587	-0.691776	3.846301	0.376854	-0.857575	-0.350065	-0.067390	-0.402311	0.913019	-0.923818	-0.320484	-0.209404
608	2240594													9.026127	-0.716177	3.735163	0.375429	-0.857801	-0.351044	-0.066697	-0.402770	0.912868	-0.924448	-0.319303	-0.208424
609	2240761													9.180135	-0.600383	3.609388	0.374089	-0.857983	-0.352026	-0.066053	-0.403273	0.912693	-0.925038	-0.318176	-0.207532
610	2240928													9.127761	-0.604056	3.644276	0.373132	-0.858303	-0.352261	-0.065726	-0.403183	0.912756	-0.925447	-0.317426	-0.206853
611	2241094													9.115404	-0.705345	3.605534	0.372200	-0.858675	-0.352342	-0.065486	-0.402965	0.912869	-0.925840	-0.316696	-0.206215
612	2241261													9.096530	-0.733461	3.682433	0.371123	-0.858723	-0.353360	-0.065125	-0.403669	0.912584	-0.926297	-0.315669	-0.205735
613	2241428													9.176594	-0.683084	3.591801	0.370223	-0.858600	-0.354599	-0.064855	-0.404682	0.912155	-0.926676	-0.314703	-0.205507
614	2241594													9.209687	-0.559113	3.545945	0.370118	-0.858270	-0.355507	-0.064760	-0.405590	0.911758	-0.926725	-0.314436	-0.205697
615	2241761													9.177665	-0.584296	3.553449	0.370523	-0.858005	-0.355726	-0.064784	-0.405925	0.911607	-0.926561	-0.314726	-0.205990
616	2241928													9.065996	-0.605741	3.644787	0.370944	-0.857774	-0.355843	-0.064992	-0.406220	0.911461	-0.926378	-0.314974	-0.206434
617	2242094													9.030060	-0.661817	3.708275	0.370851	-0.857674	-0.356182	-0.065189	-0.406625	0.911266	-0.926402	-0.314725	-0.206708
618	2242261													9.121577	-0.651622	3.665455	0.370616	-0.857856	-0.355986	-0.065498	-0.406466	0.911315	-0.926474	-0.314432	-0.206831
619	2242428													9.215055	-0.543103	3.481414	0.370845	-0.857728	-0.356059	-0.065699	-0.406666	0.911211	-0.926368	-0.314525	-0.207162
620	2242594													9.240004	-0.576608	3.505843	0.371929	-0.857254	-0.356068	-0.066052	-0.407054	0.911013	-0.925908	-0.315314	-0.208018
621	2242761													9.137839	-0.648457	3.590672	0.373384	-0.856536	-0.356274	-0.066351	-0.407724	0.910691	-0.925301	-0.316399	-0.209069
622	2242928													9.059385	-0.659601	3.687649	0.374681	-0.855700	-0.356920	-0.066467	-0.408763	0.910217	-0.924768	-0.317318	-0.210031
623	2243094													9.106464	-0.657972	3.663977	0.375653	-0.854681	-0.358336	-0.066360	-0.410469	0.909457	-0.924381	-0.317861	-0.210910
624	2243261													9.218966	-0.661255	3.598515	0.376940	-0.853459	-0.359893	-0.066191	-0.412380	0.908604	-0.923869	-0.318668	-0.211934
625	2243428													9.212753	-0.650228	3.656696	0.378669	-0.851867	-0.361847	-0.065889	-0.414781	0.907533	-0.923184	-0.319813	-0.213194
626	2243595													8.959226	-0.682843	3.879046	0.379709	-0.850910	-0.363006	-0.065881	-0.416270	0.906851	-0.922757	-0.320424	-0.214120
627	2243761													8.868268	-0.637571	4.010299	0.379302	-0.851262	-0.362605	-0.066053	-0.415802	0.907053	-0.922912	-0.320096	-0.213943
628	2243928													9.145158	-0.558710	3.501267	0.378446	-0.851654	-0.362579	-0.065916	-0.415515	0.907195	-0.923273	-0.319425	-0.213388
629	2244095													9.484307	-0.606911	3.349910	0.379646	-0.851035	-0.362778	-0.066087	-0.416083	0.906922	-0.922768	-0.320334	-0.214207
630	2244261													9.210391	-0.750083	3.600568	0.382101	-0.849853	-0.362972	-0.066347	-0.416991	0.906486	-0.921736	-0.322287	-0.215718
631	2244428													8.980318	-0.725881	3.789064	0.384510	-0.848465	-0.363674	-0.066495	-0.418396	0.905827	-0.920723	-0.324117	-0.217296
632	2244595													9.039527	-0.724033	3.824217	0.387122	-0.846789	-0.364809	-0.066553	-0.420289	0.904946	-0.919623	-0.326046	-0.219059
633	2244761													9.102926	-0.677314	3.836817	0.390232	-0.844683	-0.366374	-0.066540	-0.422755	0.903798	-0.918309	-0.328313	-0.221178
634	2244928													9.063047	-0.642444	3.861148	0.393731	-0.842388	-0.367911	-0.066659	-0.425352	0.902570	-0.916806	-0.330845	-0.223627
635	2245095													9.000840	-0.660152	3.864133	0.397800	-0.839826	-0.369388	-0.066775	-0.428049	0.901285	-0.915039	-0.333866	-0.226357
636	2245261													9.003985	-0.744227	3.880006	0.402229	-0.837192	-0.370568	-0.067082	-0.430615	0.900039	-0.913078	-0.337164	-0.229367
637	2245428													8.979218	-0.750082	3.988165	0.406823	-0.834526	-0.371566	-0.067410	-0.433063	0.898839	-0.911016	-0.340621	-0.232436
638	2245595													8.871463	-0.699589	4.173559	0.411276	-0.832072	-0.372168	-0.067640	-0.435032	0.897871	-0.908998	-0.344099	-0.235199
639	2245761													8.748254	-0.678897	4.100753	0.415427	-0.830020	-0.372139	-0.067927	-0.436278	0.897245	-0.907087	-0.347461	-0.237622
640	2245928													9.023156	-0.656303	3.885549	0.419145	-0.828880	-0.370506	-0.068655	-0.435850	0.897397	-0.905320	-0.350702	-0.239591
641	2246095													9.333934	-0.680335	3.699067	0.423510	-0.827679	-0.368222	-0.069279	-0.434876	0.897822	-0.903239	-0.354726	-0.241514
642	2246261													9.323380	-0.634126	3.875359	0.429449	-0.825756	-0.365651	-0.069808	-0.434030	0.898190	-0.900389	-0.360201	-0.244038
643	2246428													8.982449	-0.605069	4.199987	0.435894	-0.823701	-0.362648	-0.070588	-0.432991	0.898630	-0.897226	-0.366109	-0.246881
644	2246595													8.784636	-0.648430	4.263230	0.441621	-0.822204	-0.359100	-0.071805	-0.431349	0.899323	-0.894324	-0.371375	-0.249531
645	2246761													8.897882	-0.704862	4.065740	0.446539	-0.820866	-0.356064	-0.073019	-0.430045	0.899849	-0.891780	-0.375818	-0.251971
646	2246928													9.219277	-0.768747	3.812737	0.451552	-0.819054	-0.353909	-0.073955	-0.429643	0.899965	-0.889175	-0.380208	-0.254579
647	2247095													9.430083	-0.775044	3.996812	0.458948	-0.816150	-0.351091	-0.074922	-0.429312	0.900043	-0.885298	-0.386769	-0.258180
648	2247261													9.001486	-0.818639	4.420877	0.468240	-0.812029	-0.348367	-0.075612	-0.429636	0.899831	-0.880360	-0.394996	-0.262572
649	2247428													8.673722	-0.753991	4.743324	0.477740	-0.807556	-0.345856	-0.076345	-0.430365	0.899421	-0.875177	-0.403285	-0.267256
650	2247595													8.504658	-0.668467	4.711270	0.486595	-0.803373	-0.343245	-0.077137	-0.430871	0.899111	-0.870216	-0.411025	-0.271629
651	2247761													8.805829	-0.689775	4.475934	0.495300	-0.799148	-0.340647	-0.077938	-0.431420	0.898778	-0.865219	-0.418615	-0.275966
652	2247928													8.886026	-0.679784	4.598473	0.506059	-0.793477	-0.338080	-0.078618	-0.432783	0.898064	-0.858908	-0.427894	-0.281395
653	2248095													8.538874	-0.781789	4.885318	0.517907	-0.786952	-0.335378	-0.078992	-0.434375	0.897262	-0.851782	-0.438206	-0.287129
654	2248261													8.176031	-0.751341	5.132764	0.529607	-0.780113	-0.333077	-0.079001	-0.436323	0.896315	-0.844556	-0.448381	-0.292710
655	2248428													8.248300	-0.638293	4.963094	0.540188	-0.773604	-0.331262	-0.078918	-0.438469	0.895275	-0.837836	-0.457474	-0.297906
656	2248595													8.550206	-0.698660	5.196008	0.551089	-0.766788	-0.329145	-0.078819	-0.440517	0.894277	-0.830715	-0.466884	-0.303202
657	2248761													8.076200	-0.782750	5.516764	0.562791	-0.759189	-0.326952	-0.078215	-0.442674	0.893265	-0.822891	-0.477149	-0.308513
658	2248928													7.783223	-0.804260	5.649727	0.573338	-0.752118	-0.324964	-0.077497	-0.444631	0.892355	-0.815645	-0.486438	-0.313210
659	2249095													7.884288	-0.821595	5.688483	0.583778	-0.744967	-0.322841	-0.076581	-0.446381	0.891560	-0.808293	-0.495750	-0.317638
660	2249261													7.865016	-0.766124	5.818605	0.594413	-0.737639	-0.320253	-0.075752	-0.447837	0.890901	-0.800584	-0.505303	-0.322078
661	2249428													7.812369	-0.783808	5.947116	0.605294	-0.729975	-0.317421	-0.074740	-0.449127	0.890336	-0.792486	-0.515191	-0.326412
662	2249595													7.751437	-0.828813	6.167575	0.616064	-0.722105	-0.314690	-0.073404	-0.450397	0.889806	-0.784268	-0.525078	-0.330479
663	2249761													7.630118	-0.897416	6.192266	0.626752	-0.713838	-0.312438	-0.071676	-0.452077	0.889095	-0.775915	-0.534848	-0.334505
664	2249928													7.634683	-0.864797	6.184554	0.637281	-0.705197	-0.310758	-0.069285	-0.454048	0.888279	-0.767511	-0.544552	-0.338216
665	2250095													7.623477	-0.648247	6.267993	0.647462	-0.696410	-0.309525	-0.066533	-0.456251	0.887360	-0.759188	-0.553939	-0.341739
666	2250261													7.476741	-0.573098	6.381537	0.657314	-0.687732	-0.308162	-0.063732	-0.458173	0.886575	-0.750917	-0.563118	-0.344994
667	2250428													7.302361	-0.740882	6.527359	0.666917	-0.679196	-0.306456	-0.060814	-0.459519	0.886084	-0.742647	-0.572307	-0.347765
668	2250595													7.206914	-0.550362	6.489494	0.675623	-0.670932	-0.305588	-0.057468	-0.461165	0.885452	-0.735004	-0.580670	-0.350131
669	2250761													7.136423	-0.330469	6.754398	0.683993	-0.663253	-0.303725	-0.055020	-0.462072	0.885134	-0.727411	-0.588714	-0.352546
670	2250928													6.805195	-0.331654	6.803853	0.691596	-0.656155	-0.301919	-0.052567	-0.462623	0.884995	-0.720369	-0.596188	-0.354440
671	2251095													6.391203	-0.362127	6.831205	0.698933	-0.649200	-0.300054	-0.050067	-0.462931	0.884979	-0.713433	-0.603518	-0.356061
672	2251261													6.109897	-0.313204	6.862589	0.705946	-0.642713	-0.297591	-0.048017	-0.462632	0.885249	-0.706636	-0.610649	-0.357455
673	2251428													6.229641	-0.382593	6.877839	0.712234	-0.636842	-0.295219	-0.046438	-0.462403	0.885453	-0.700404	-0.616941	-0.358913
674	2251595													6.402581	-0.388382	7.116726	0.717856	-0.631638	-0.292773	-0.045259	-0.461986	0.885732	-0.694719	-0.622577	-0.360226
675	2251761													6.469381	-0.398338	7.297329	0.722564	-0.627359	-0.290382	-0.044367	-0.461267	0.886151	-0.689879	-0.627418	-0.361129
676	2251928													6.446836	-0.465436	7.325996	0.726450	-0.623753	-0.288448	-0.043582	-0.460703	0.886484	-0.685836	-0.631415	-0.361862
677	2252095													6.258398	-0.433633	7.305795	0.729830	-0.620634	-0.286639	-0.043198	-0.460320	0.886701	-0.682262	-0.634759	-0.362766
678	2252261													6.205338	-0.368209	7.335992	0.732875	-0.617798	-0.284992	-0.042836	-0.459950	0.886911	-0.679013	-0.637787	-0.363550
679	2252428													6.155149	-0.599539	7.325642	0.735698	-0.615091	-0.283571	-0.042189	-0.459475	0.887188	-0.675995	-0.640739	-0.363985
680	2252595													6.513575	-0.468399	7.198300	0.737542	-0.612762	-0.283820	-0.040848	-0.459999	0.886979	-0.674064	-0.642592	-0.364299
681	2252761													6.615001	-0.292438	7.171533	0.738619	-0.611002	-0.284813	-0.039687	-0.461174	0.886422	-0.672954	-0.643425	-0.364880
682	2252928													6.583319	-0.385641	7.547721	0.738750	-0.610573	-0.285392	-0.038765	-0.461236	0.886430	-0.672863	-0.643788	-0.364407
683	2253095													6.498085	-0.553094	7.449011	0.738313	-0.610758	-0.286126	-0.037864	-0.461096	0.886542	-0.673395	-0.643712	-0.363559
684	2253261													6.465076	-0.443734	7.623718	0.737707	-0.610985	-0.287202	-0.037159	-0.461510	0.886356	-0.674098	-0.643199	-0.363163
685	2253428													6.305901	-0.262259	7.460453	0.737231	-0.611205	-0.287957	-0.037001	-0.462082	0.886065	-0.674627	-0.642580	-0.363276
686	2253595													6.574586	-0.274337	7.313872	0.736911	-0.611505	-0.288139	-0.037269	-0.462351	0.885913	-0.674962	-0.642100	-0.363502
687	2253761													6.802951	-0.350808	7.283211	0.736583	-0.611913	-0.288110	-0.037638	-0.462405	0.885870	-0.675299	-0.641672	-0.363631
688	2253928													6.660540	-0.463879	7.407217	0.736295	-0.612373	-0.287871	-0.038303	-0.462465	0.885810	-0.675576	-0.641191	-0.363966
689	2254095													6.468402	-0.380809	7.366090	0.736318	-0.612439	-0.287670	-0.039088	-0.462938	0.885529	-0.675506	-0.640786	-0.364808
690	2254261													6.459686	-0.330017	7.130352	0.736689	-0.612198	-0.287234	-0.039979	-0.463442	0.885225	-0.675049	-0.640652	-0.365887
691	2254428													6.618452	-0.376271	7.095927	0.737156	-0.611866	-0.286743	-0.040653	-0.463739	0.885039	-0.674499	-0.640755	-0.366722
