// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
600	1639775													9.240887	-0.119119	-3.105560	-0.318136	-0.941240	0.113392	-0.005920	0.121576	0.992564	-0.948027	0.315099	-0.044250
601	1639942													9.195262	-0.119033	-3.091277	-0.320185	-0.940582	0.113083	-0.005984	0.121372	0.992589	-0.947336	0.317136	-0.044490
602	1640109													9.144831	-0.110171	-3.108071	-0.322333	-0.939896	0.112684	-0.006015	0.121068	0.992626	-0.946607	0.319278	-0.044678
603	1640275													9.103201	-0.100780	-3.131119	-0.324676	-0.939141	0.112251	-0.005967	0.120712	0.992670	-0.945807	0.321626	-0.044796
604	1640442													9.066527	-0.091240	-3.154603	-0.327247	-0.938296	0.111846	-0.005781	0.120349	0.992715	-0.944921	0.324216	-0.044808
605	1640609													9.051655	-0.062788	-3.179911	-0.330017	-0.937374	0.111442	-0.005523	0.119972	0.992762	-0.943959	0.327013	-0.044770
606	1640775													9.018013	-0.060739	-3.219006	-0.333138	-0.936309	0.111104	-0.005177	0.119649	0.992803	-0.942864	0.330165	-0.044707
607	1640942													9.098571	-0.083164	-3.255747	-0.336564	-0.935119	0.110806	-0.004748	0.119354	0.992840	-0.941649	0.333628	-0.044610
608	1641109													9.226886	-0.074160	-3.295610	-0.339967	-0.933919	0.110533	-0.004435	0.119124	0.992869	-0.940427	0.337052	-0.044640
609	1641275													9.329967	-0.063309	-3.353947	-0.343036	-0.932827	0.110275	-0.004306	0.118958	0.992890	-0.939312	0.340122	-0.044824
610	1641442													9.405569	-0.043070	-3.374144	-0.345554	-0.931920	0.110085	-0.004343	0.118898	0.992897	-0.938389	0.342621	-0.045133
611	1641609													9.476704	-0.021434	-3.377026	-0.347407	-0.931238	0.110016	-0.004497	0.118977	0.992887	-0.937703	0.344442	-0.045521
612	1641775													9.578156	-0.020095	-3.329589	-0.348365	-0.930868	0.110118	-0.004697	0.119209	0.992858	-0.937347	0.345360	-0.045901
613	1641942													9.502795	-0.036441	-3.336135	-0.348285	-0.930869	0.110364	-0.004967	0.119566	0.992814	-0.937375	0.345234	-0.046267
614	1642109													9.274109	-0.080788	-3.300724	-0.347568	-0.931097	0.110701	-0.005248	0.119992	0.992761	-0.937640	0.344471	-0.046591
615	1642276													9.104506	-0.099662	-3.287830	-0.346736	-0.931366	0.111045	-0.005479	0.120399	0.992711	-0.937947	0.343600	-0.046849
616	1642442													8.887468	-0.159155	-3.257097	-0.346209	-0.931527	0.111344	-0.005601	0.120734	0.992669	-0.938141	0.343047	-0.047016
617	1642609													8.817740	-0.173741	-3.210998	-0.346448	-0.931423	0.111468	-0.005644	0.120894	0.992649	-0.938052	0.343272	-0.047141
618	1642776													8.913219	-0.153708	-3.241923	-0.347405	-0.931072	0.111420	-0.005629	0.120890	0.992650	-0.937698	0.344224	-0.047239
619	1642942													9.107208	-0.120587	-3.256901	-0.348785	-0.930573	0.111277	-0.005597	0.120799	0.992661	-0.937186	0.345602	-0.047341
620	1643109													9.204644	-0.044960	-3.283289	-0.350259	-0.930036	0.111140	-0.005462	0.120683	0.992676	-0.936637	0.347086	-0.047350
621	1643276													9.230863	-0.042208	-3.311719	-0.351630	-0.929512	0.111194	-0.005147	0.120697	0.992676	-0.936125	0.348482	-0.047224
622	1643442													9.220678	-0.083952	-3.332381	-0.352782	-0.929058	0.111337	-0.004875	0.120810	0.992664	-0.935693	0.349651	-0.047148
623	1643609													9.213515	-0.088798	-3.366318	-0.353744	-0.928682	0.111427	-0.004747	0.120910	0.992652	-0.935330	0.350615	-0.047179
624	1643776													9.261436	-0.042754	-3.392847	-0.354344	-0.928445	0.111492	-0.004746	0.121013	0.992640	-0.935103	0.351206	-0.047287
625	1643942													9.272103	-0.025313	-3.425473	-0.354460	-0.928374	0.111715	-0.004749	0.121258	0.992610	-0.935059	0.351310	-0.047390
626	1644109													9.221502	-0.072795	-3.436800	-0.354190	-0.928446	0.111971	-0.004745	0.121515	0.992578	-0.935161	0.351030	-0.047445
627	1644276													9.158784	-0.088393	-3.428300	-0.353692	-0.928609	0.112198	-0.004733	0.121727	0.992552	-0.935350	0.350526	-0.047449
628	1644442													9.153062	-0.115116	-3.418444	-0.353112	-0.928813	0.112334	-0.004778	0.121857	0.992536	-0.935569	0.349940	-0.047467
629	1644609													9.093352	-0.139274	-3.416310	-0.352546	-0.929035	0.112272	-0.004890	0.121802	0.992542	-0.935782	0.349368	-0.047483
630	1644776													9.079829	-0.139474	-3.417942	-0.352076	-0.929245	0.112008	-0.005072	0.121562	0.992571	-0.935958	0.348893	-0.047512
631	1644942													9.099484	-0.106616	-3.419706	-0.351693	-0.929439	0.111606	-0.005275	0.121188	0.992616	-0.936100	0.348507	-0.047524
632	1645109													9.122472	-0.093713	-3.397174	-0.351344	-0.929629	0.111120	-0.005469	0.120723	0.992671	-0.936231	0.348161	-0.047499
633	1645276													9.183672	-0.074555	-3.386327	-0.350944	-0.929839	0.110622	-0.005665	0.120241	0.992729	-0.936379	0.347765	-0.047465
634	1645442													9.166605	-0.082669	-3.370385	-0.350343	-0.930127	0.110111	-0.005924	0.119760	0.992785	-0.936603	0.347163	-0.047467
635	1645609													9.158579	-0.065689	-3.323210	-0.349616	-0.930456	0.109638	-0.006204	0.119320	0.992836	-0.936872	0.346432	-0.047488
636	1645776													9.097955	-0.030423	-3.308221	-0.348876	-0.930771	0.109319	-0.006347	0.118993	0.992875	-0.937148	0.345696	-0.047421
637	1645942													9.078611	-0.049825	-3.304835	-0.348236	-0.931032	0.109137	-0.006322	0.118754	0.992904	-0.937386	0.345075	-0.047240
638	1646109													9.096931	-0.083496	-3.311789	-0.347744	-0.931228	0.109032	-0.006258	0.118593	0.992923	-0.937569	0.344601	-0.047067
639	1646276													9.161192	-0.080842	-3.286657	-0.347288	-0.931405	0.108979	-0.006247	0.118507	0.992934	-0.937738	0.344153	-0.046975
640	1646442													9.183129	-0.073012	-3.267423	-0.346812	-0.931581	0.108988	-0.006313	0.118516	0.992932	-0.937913	0.343673	-0.046983
641	1646609													9.196962	-0.087247	-3.282024	-0.346242	-0.931784	0.109067	-0.006364	0.118588	0.992923	-0.938124	0.343098	-0.046990
642	1646776													9.223972	-0.109779	-3.264366	-0.345538	-0.932036	0.109149	-0.006364	0.118638	0.992917	-0.938383	0.342396	-0.046926
643	1646942													9.228109	-0.131966	-3.272570	-0.344646	-0.932360	0.109195	-0.006361	0.118639	0.992917	-0.938711	0.341510	-0.046819
644	1647109													9.186476	-0.137573	-3.271576	-0.343611	-0.932744	0.109178	-0.006388	0.118576	0.992924	-0.939090	0.340482	-0.046703
645	1647276													9.199163	-0.112056	-3.250553	-0.342492	-0.933164	0.109110	-0.006453	0.118468	0.992937	-0.939499	0.339368	-0.046596
646	1647442													9.218011	-0.098207	-3.272429	-0.341236	-0.933631	0.109049	-0.006485	0.118348	0.992951	-0.939955	0.338123	-0.046439
647	1647609													9.223250	-0.077330	-3.258543	-0.339818	-0.934154	0.108993	-0.006462	0.118206	0.992968	-0.940469	0.336724	-0.046205
648	1647776													9.238863	-0.094100	-3.252864	-0.338193	-0.934744	0.108991	-0.006424	0.118106	0.992980	-0.941055	0.335118	-0.045948
649	1647942													9.228676	-0.077643	-3.268152	-0.336405	-0.935384	0.109034	-0.006424	0.118059	0.992986	-0.941696	0.333345	-0.045725
650	1648109													9.241580	-0.071853	-3.256293	-0.334443	-0.936080	0.109095	-0.006477	0.118042	0.992987	-0.942394	0.331391	-0.045542
651	1648276													9.277539	-0.104140	-3.263592	-0.332203	-0.936867	0.109187	-0.006575	0.118059	0.992985	-0.943185	0.329155	-0.045379
652	1648442													9.303384	-0.110313	-3.269941	-0.329651	-0.937760	0.109256	-0.006784	0.118075	0.992982	-0.944078	0.326596	-0.045285
653	1648609													9.267576	-0.123379	-3.250185	-0.326757	-0.938770	0.109277	-0.007059	0.118044	0.992983	-0.945082	0.323693	-0.045198
654	1648776													9.192239	-0.142354	-3.257872	-0.323664	-0.939847	0.109219	-0.007328	0.117919	0.992996	-0.946144	0.320596	-0.045053
655	1648942													9.273632	-0.136670	-3.224761	-0.320422	-0.940971	0.109102	-0.007579	0.117717	0.993018	-0.947245	0.317358	-0.044850
656	1649109													9.323027	-0.160792	-3.192196	-0.316846	-0.942204	0.108907	-0.007768	0.117397	0.993055	-0.948445	0.313799	-0.044515
657	1649276													9.330793	-0.163595	-3.137746	-0.312878	-0.943569	0.108560	-0.007979	0.116905	0.993111	-0.949760	0.309856	-0.044105
658	1649442													9.300501	-0.186653	-3.092870	-0.308609	-0.945030	0.108066	-0.008242	0.116264	0.993184	-0.951153	0.305614	-0.043669
659	1649609													9.353144	-0.194422	-3.029272	-0.304152	-0.946549	0.107409	-0.008496	0.115441	0.993278	-0.952586	0.301195	-0.043153
660	1649776													9.412293	-0.147256	-2.977890	-0.299377	-0.948155	0.106656	-0.008612	0.114463	0.993390	-0.954096	0.296480	-0.042433
661	1649942													9.374360	-0.170524	-2.894291	-0.294354	-0.949816	0.105852	-0.008425	0.113334	0.993521	-0.955659	0.291555	-0.041362
662	1650109													9.348928	-0.202493	-2.816588	-0.289158	-0.951516	0.104905	-0.008113	0.112018	0.993673	-0.957247	0.286477	-0.040111
663	1650276													9.406272	-0.202667	-2.733424	-0.283753	-0.953269	0.103742	-0.007747	0.110464	0.993850	-0.958866	0.281204	-0.038729
664	1650442													9.503830	-0.125613	-2.677665	-0.277999	-0.955108	0.102396	-0.007330	0.108704	0.994047	-0.960553	0.275593	-0.037221
665	1650609													9.504379	-0.060131	-2.577183	-0.271781	-0.957041	0.101033	-0.006898	0.106919	0.994244	-0.962334	0.269519	-0.035660
666	1650776													9.465572	-0.045659	-2.491899	-0.265381	-0.958958	0.099862	-0.006409	0.105328	0.994417	-0.964122	0.263259	-0.034099
667	1650942													9.364358	-0.053856	-2.416384	-0.258925	-0.960833	0.098780	-0.005815	0.103816	0.994579	-0.965880	0.256947	-0.032468
668	1651109													9.341159	-0.032210	-2.364748	-0.252763	-0.962576	0.097769	-0.005217	0.102404	0.994729	-0.967514	0.250920	-0.030906
669	1651276													9.370007	-0.046456	-2.307063	-0.246876	-0.964191	0.096893	-0.004697	0.101177	0.994857	-0.969036	0.245152	-0.029507
670	1651442													9.376417	-0.007124	-2.262905	-0.241319	-0.965668	0.096181	-0.004234	0.100157	0.994963	-0.970437	0.239696	-0.028259
671	1651609													9.462798	-0.004257	-2.177380	-0.235996	-0.967036	0.095641	-0.003882	0.099358	0.995044	-0.971746	0.234455	-0.027202
672	1651776													9.524149	0.008360	-2.116832	-0.230802	-0.968331	0.095216	-0.003678	0.098725	0.995108	-0.972994	0.229323	-0.026347
673	1651942													9.560951	-0.003276	-2.061177	-0.225545	-0.969598	0.094919	-0.003652	0.098271	0.995153	-0.974226	0.224105	-0.025706
674	1652109													9.542361	-0.025093	-2.011693	-0.220307	-0.970813	0.094796	-0.003760	0.098028	0.995177	-0.975423	0.218888	-0.025246
675	1652276													9.538274	-0.035934	-1.971246	-0.215112	-0.971983	0.094738	-0.004025	0.097891	0.995189	-0.976581	0.213696	-0.024970
676	1652442													9.516264	-0.003810	-1.914111	-0.210024	-0.973086	0.094838	-0.004310	0.097922	0.995185	-0.977687	0.208604	-0.024760
677	1652609													9.468831	-0.022947	-1.885382	-0.205203	-0.974086	0.095126	-0.004491	0.098130	0.995163	-0.978709	0.203784	-0.024511
678	1652776													9.499022	-0.074141	-1.836046	-0.200672	-0.974999	0.095433	-0.004651	0.098362	0.995140	-0.979647	0.199253	-0.024273
679	1652942													9.568272	-0.111828	-1.814119	-0.196295	-0.975857	0.095767	-0.004899	0.098641	0.995111	-0.980533	0.194867	-0.024144
680	1653109													9.588889	-0.107165	-1.776108	-0.191932	-0.976696	0.096054	-0.005251	0.098895	0.995084	-0.981394	0.190484	-0.024109
681	1653276													9.622651	-0.088383	-1.773181	-0.187558	-0.977518	0.096339	-0.005659	0.099154	0.995056	-0.982237	0.186086	-0.024129
682	1653442													9.590663	-0.056939	-1.728458	-0.183164	-0.978320	0.096650	-0.006027	0.099428	0.995026	-0.983064	0.181671	-0.024108
683	1653609													9.597927	-0.064236	-1.724160	-0.178805	-0.979088	0.097030	-0.006264	0.099750	0.994993	-0.983865	0.177302	-0.023969
684	1653776													9.587952	-0.077481	-1.706667	-0.174409	-0.979832	0.097528	-0.006398	0.100171	0.994950	-0.984653	0.172904	-0.023739
685	1653942													9.567974	-0.086201	-1.664347	-0.170069	-0.980538	0.098087	-0.006422	0.100638	0.994902	-0.985411	0.168572	-0.023412
686	1654109													9.651303	-0.086459	-1.657765	-0.165709	-0.981220	0.098729	-0.006336	0.101171	0.994849	-0.986154	0.164230	-0.022982
687	1654276													9.810449	-0.092486	-1.594177	-0.161037	-0.981931	0.099391	-0.006117	0.101697	0.994797	-0.986929	0.159591	-0.022383
688	1654442													9.840713	-0.070911	-1.547543	-0.155746	-0.982711	0.100115	-0.005898	0.102275	0.994739	-0.987780	0.154336	-0.021725
689	1654609													9.827456	-0.079658	-1.500629	-0.149955	-0.983535	0.100857	-0.005647	0.102860	0.994680	-0.988677	0.148587	-0.020979
690	1654776													9.770491	-0.094323	-1.440238	-0.143778	-0.984384	0.101564	-0.005452	0.103416	0.994623	-0.989595	0.142452	-0.020236
691	1654942													9.676949	-0.091148	-1.388447	-0.137391	-0.985225	0.102248	-0.005310	0.103958	0.994568	-0.990503	0.136102	-0.019514
692	1655109													9.700174	-0.107517	-1.306965	-0.130927	-0.986046	0.102818	-0.005252	0.104399	0.994522	-0.991378	0.129670	-0.018847
693	1655276													9.731404	-0.122763	-1.271797	-0.124401	-0.986843	0.103274	-0.005293	0.104741	0.994485	-0.992218	0.123168	-0.018253
694	1655442													9.822121	-0.149843	-1.167634	-0.117712	-0.987632	0.103572	-0.005458	0.104939	0.994464	-0.993033	0.116495	-0.017743
695	1655609													9.862593	-0.136843	-1.089193	-0.110659	-0.988440	0.103640	-0.005789	0.104919	0.994464	-0.993842	0.109447	-0.017332
696	1655776													9.789511	-0.147451	-1.010041	-0.103317	-0.989239	0.103599	-0.006172	0.104792	0.994475	-0.994629	0.102107	-0.016932
697	1655942													9.757967	-0.152807	-0.928303	-0.095873	-0.990003	0.103452	-0.006517	0.104553	0.994498	-0.995372	0.094671	-0.016476
698	1656109													9.751436	-0.162733	-0.860459	-0.088411	-0.990728	0.103154	-0.006812	0.104158	0.994537	-0.996061	0.087225	-0.015958
699	1656276													9.776999	-0.165187	-0.776392	-0.080864	-0.991427	0.102628	-0.007128	0.103538	0.994600	-0.996700	0.079696	-0.015439
700	1656442													9.780658	-0.147161	-0.684427	-0.073234	-0.992074	0.102109	-0.007388	0.102921	0.994662	-0.997287	0.072089	-0.014867
701	1656609													9.855690	-0.141785	-0.586014	-0.065596	-0.992676	0.101447	-0.007522	0.102155	0.994740	-0.997818	0.064488	-0.014168
702	1656776													9.841478	-0.080176	-0.482401	-0.057853	-0.993221	0.100825	-0.007467	0.101422	0.994815	-0.998297	0.056800	-0.013284
703	1656942													9.778394	-0.092829	-0.392140	-0.050056	-0.993688	0.100390	-0.007174	0.100871	0.994874	-0.998721	0.049079	-0.012178
704	1657109													9.728072	-0.106916	-0.311033	-0.042350	-0.994084	0.100017	-0.006780	0.100391	0.994925	-0.999080	0.041457	-0.010991
705	1657276													9.738936	-0.132915	-0.220939	-0.034798	-0.994416	0.099626	-0.006385	0.099905	0.994976	-0.999374	0.033987	-0.009826
706	1657442													9.774511	-0.077135	-0.156957	-0.027340	-0.994692	0.099200	-0.006014	0.099398	0.995030	-0.999608	0.026607	-0.008700
707	1657609													9.808915	-0.048373	-0.105181	-0.019816	-0.994905	0.098850	-0.005684	0.098979	0.995073	-0.999787	0.019156	-0.007616
708	1657776													9.748098	-0.036135	-0.012803	-0.012312	-0.995049	0.098623	-0.005356	0.098694	0.995103	-0.999910	0.011723	-0.006544
709	1657942													9.669555	-0.043578	0.040422	-0.005097	-0.995123	0.098512	-0.004990	0.098538	0.995121	-0.999975	0.004581	-0.005468
710	1658109													9.622005	-0.071958	0.120441	0.001621	-0.995137	0.098490	-0.004623	0.098482	0.995128	-0.999988	-0.002069	-0.004441
711	1658276													9.651493	-0.068492	0.154734	0.007764	-0.995110	0.098472	-0.004326	0.098441	0.995133	-0.999961	-0.008152	-0.003541
712	1658442													9.728439	-0.065966	0.174756	0.013480	-0.995051	0.098450	-0.004146	0.098403	0.995138	-0.999901	-0.013822	-0.002799
713	1658609													9.818802	-0.044593	0.195974	0.019028	-0.994962	0.098431	-0.004092	0.098370	0.995141	-0.999811	-0.019339	-0.002200
714	1658776													9.946774	-0.057710	0.235166	0.024709	-0.994838	0.098419	-0.004114	0.098347	0.995144	-0.999686	-0.024994	-0.001663
715	1658943													10.004196	-0.084115	0.261380	0.030818	-0.994667	0.098429	-0.004224	0.098346	0.995143	-0.999516	-0.031084	-0.001171
716	1659109													9.905512	-0.104340	0.315353	0.037305	-0.994454	0.098338	-0.004415	0.098241	0.995153	-0.999294	-0.037558	-0.000726
717	1659276													9.849256	-0.089915	0.399593	0.043978	-0.994197	0.098176	-0.004629	0.098067	0.995169	-0.999022	-0.044220	-0.000289
718	1659443													9.730989	-0.034841	0.458947	0.050709	-0.993893	0.098009	-0.004730	0.097895	0.995186	-0.998702	-0.050928	0.000263
719	1659609													9.680445	-0.051394	0.546888	0.057251	-0.993545	0.097935	-0.004600	0.097832	0.995192	-0.998349	-0.057426	0.001030
720	1659776													9.753457	-0.100688	0.586782	0.063662	-0.993159	0.097886	-0.004358	0.097808	0.995196	-0.997962	-0.063783	0.001899
721	1659943													9.826605	-0.114773	0.647816	0.070181	-0.992737	0.097709	-0.004227	0.097654	0.995211	-0.997525	-0.070258	0.002657
722	1660109													9.941034	-0.082658	0.681895	0.077097	-0.992252	0.097422	-0.004185	0.097390	0.995237	-0.997015	-0.077137	0.003356
723	1660276													9.989832	-0.068996	0.799345	0.084607	-0.991668	0.097144	-0.004184	0.097139	0.995262	-0.996406	-0.084612	0.004069
724	1660443													9.984502	-0.071520	0.869006	0.092743	-0.990971	0.096822	-0.004140	0.096857	0.995290	-0.995681	-0.092707	0.004880
725	1660609													9.875576	-0.080425	0.954934	0.101232	-0.990173	0.096488	-0.004068	0.096574	0.995318	-0.994855	-0.101151	0.005748
726	1660776													9.746714	-0.085336	1.062216	0.109792	-0.989294	0.096144	-0.003928	0.096296	0.995345	-0.993947	-0.109659	0.006687
727	1660943													9.644341	-0.080122	1.150122	0.118200	-0.988363	0.095745	-0.003559	0.095999	0.995375	-0.992983	-0.117994	0.007829
728	1661109													9.652663	-0.082647	1.250345	0.126341	-0.987392	0.095364	-0.003085	0.095743	0.995401	-0.991982	-0.126054	0.009050
729	1661276													9.732643	-0.064907	1.366697	0.134285	-0.986383	0.094957	-0.002525	0.095484	0.995428	-0.990939	-0.133911	0.010331
730	1661443													9.758922	-0.053100	1.456457	0.142262	-0.985305	0.094532	-0.001871	0.095235	0.995453	-0.989827	-0.141792	0.011705
731	1661609													9.701585	-0.040157	1.581796	0.150145	-0.984175	0.094105	-0.001165	0.095008	0.995476	-0.988663	-0.149576	0.013118
732	1661776													9.635850	-0.050725	1.650615	0.157815	-0.983017	0.093655	-0.000487	0.094766	0.995499	-0.987469	-0.157150	0.014477
733	1661943													9.586393	-0.028683	1.741556	0.165058	-0.981875	0.093155	0.000131	0.094473	0.995527	-0.986284	-0.164307	0.015722
734	1662109													9.576188	-0.024008	1.801192	0.171854	-0.980758	0.092625	0.000661	0.094139	0.995559	-0.985122	-0.171029	0.016826
735	1662276													9.628476	0.003876	1.867113	0.178329	-0.979649	0.092120	0.001066	0.093813	0.995589	-0.983970	-0.177444	0.017774
736	1662443													9.718811	0.017292	1.946596	0.184724	-0.978507	0.091661	0.001381	0.093525	0.995616	-0.982790	-0.183787	0.018628
737	1662609													9.779050	0.030135	1.988940	0.191346	-0.977270	0.091264	0.001620	0.093297	0.995637	-0.981521	-0.190364	0.019435
738	1662776													9.691070	0.018184	2.049048	0.198142	-0.975949	0.090905	0.001796	0.093105	0.995655	-0.980172	-0.197117	0.020201
739	1662943													9.601954	0.022752	2.126990	0.204872	-0.974590	0.090567	0.001968	0.092940	0.995670	-0.978787	-0.203807	0.020959
740	1663109													9.511741	-0.007576	2.174118	0.211311	-0.973240	0.090287	0.002171	0.092840	0.995679	-0.977417	-0.210202	0.021731
741	1663276													9.537210	-0.009536	2.212805	0.217449	-0.971911	0.090025	0.002404	0.092765	0.995685	-0.976069	-0.216294	0.022508
742	1663443													9.584678	0.003427	2.251930	0.223408	-0.970575	0.089848	0.002623	0.092776	0.995684	-0.974722	-0.222208	0.023273
743	1663609													9.659640	-0.017680	2.313599	0.229350	-0.969205	0.089669	0.002880	0.092800	0.995681	-0.973340	-0.228102	0.024075
744	1663776													9.670072	0.038700	2.409340	0.235352	-0.967779	0.089521	0.003199	0.092879	0.995672	-0.971905	-0.234047	0.024955
745	1663943													9.591604	0.070700	2.489954	0.241354	-0.966294	0.089578	0.003683	0.093219	0.995639	-0.970430	-0.239972	0.026058
746	1664109													9.518642	0.012520	2.546919	0.247140	-0.964813	0.089759	0.004200	0.093698	0.995592	-0.968971	-0.245674	0.027209
747	1664276													9.466341	0.004647	2.594860	0.252638	-0.963372	0.089935	0.004658	0.094160	0.995546	-0.967550	-0.251094	0.028276
748	1664443													9.488854	0.032590	2.652764	0.257830	-0.961987	0.090022	0.005086	0.094523	0.995510	-0.966177	-0.256215	0.029264
749	1664609													9.522813	0.050231	2.719535	0.262888	-0.960613	0.090064	0.005469	0.094829	0.995479	-0.964811	-0.261207	0.030183
750	1664776													9.545510	0.033702	2.793179	0.267921	-0.959226	0.090026	0.005859	0.095063	0.995454	-0.963423	-0.266176	0.031090
751	1664943													9.504447	0.054898	2.828596	0.272856	-0.957839	0.089971	0.006251	0.095282	0.995431	-0.962035	-0.271047	0.031986
752	1665109													9.435942	0.038414	2.880699	0.277565	-0.956492	0.089887	0.006628	0.095468	0.995410	-0.960684	-0.275696	0.032838
753	1665276													9.423822	0.053033	2.921440	0.282033	-0.955197	0.089753	0.006947	0.095582	0.995397	-0.959380	-0.280112	0.033593
754	1665443													9.393569	0.066633	2.953352	0.286163	-0.953982	0.089601	0.007194	0.095648	0.995389	-0.958154	-0.284199	0.034234
755	1665609													9.430622	0.069163	2.963078	0.290054	-0.952820	0.089453	0.007420	0.095708	0.995382	-0.956982	-0.288051	0.034830
756	1665776													9.441778	0.070691	3.002744	0.293879	-0.951663	0.089287	0.007607	0.095737	0.995378	-0.955812	-0.291842	0.035374
757	1665943													9.486969	0.094249	3.015424	0.297738	-0.950477	0.089133	0.007777	0.095779	0.995372	-0.954616	-0.295667	0.035909
758	1666109													9.454258	0.073642	2.980075	0.301815	-0.949199	0.089044	0.007885	0.095881	0.995362	-0.953334	-0.299713	0.036423
759	1666276													9.477642	0.057497	3.015126	0.306140	-0.947829	0.088873	0.007975	0.095905	0.995359	-0.951953	-0.304010	0.036920
760	1666443													9.516688	0.075563	3.011411	0.310823	-0.946321	0.088686	0.008041	0.095923	0.995356	-0.950434	-0.308667	0.037425
761	1666609													9.521334	0.074341	3.067207	0.316007	-0.944620	0.088508	0.008185	0.095999	0.995348	-0.948722	-0.313812	0.038068
762	1666776													9.505768	0.043382	3.103877	0.321655	-0.942730	0.088307	0.008261	0.096054	0.995342	-0.946821	-0.319427	0.038685
763	1666943													9.493313	0.059862	3.131935	0.327774	-0.940646	0.088025	0.008290	0.096032	0.995344	-0.944720	-0.325518	0.039275
764	1667109													9.421259	0.068836	3.187267	0.334270	-0.938388	0.087700	0.008267	0.095969	0.995350	-0.942441	-0.331991	0.039837
765	1667276													9.286711	0.078531	3.274640	0.340904	-0.936025	0.087415	0.008330	0.095989	0.995348	-0.940061	-0.338590	0.040521
766	1667443													9.235779	0.058693	3.360750	0.347324	-0.933684	0.087178	0.008563	0.096120	0.995333	-0.937706	-0.344957	0.041379
767	1667609													9.210203	0.059439	3.439687	0.353438	-0.931408	0.086957	0.008930	0.096312	0.995311	-0.935415	-0.351004	0.042358
768	1667776													9.211007	0.037212	3.515794	0.359254	-0.929202	0.086716	0.009412	0.096522	0.995286	-0.933192	-0.356744	0.043422
769	1667943													9.200362	0.067870	3.575302	0.364828	-0.927055	0.086424	0.009937	0.096693	0.995265	-0.931022	-0.362242	0.044489
770	1668109													9.214293	0.093805	3.657423	0.370254	-0.924930	0.086123	0.010471	0.096862	0.995243	-0.928872	-0.367591	0.045548
771	1668276													9.164660	0.111791	3.677920	0.375608	-0.922789	0.085902	0.011034	0.097135	0.995210	-0.926713	-0.372861	0.046667
772	1668443													9.164866	0.108084	3.757768	0.380935	-0.920615	0.085765	0.011551	0.097490	0.995169	-0.924529	-0.378105	0.047771
773	1668609													9.179353	0.110144	3.797844	0.386392	-0.918348	0.085659	0.012012	0.097874	0.995126	-0.922256	-0.383480	0.048849
774	1668776													9.172424	0.112703	3.862381	0.392130	-0.915920	0.085583	0.012395	0.098287	0.995081	-0.919826	-0.389141	0.049894
775	1668943													9.143354	0.097875	3.940451	0.398152	-0.913325	0.085518	0.012753	0.098728	0.995033	-0.917231	-0.395084	0.050956
776	1669109													9.112278	0.061188	3.957745	0.404452	-0.910558	0.085457	0.013097	0.099197	0.994982	-0.914466	-0.401303	0.052046
777	1669276													9.084992	0.042880	3.999013	0.411109	-0.907578	0.085386	0.013526	0.099730	0.994923	-0.911486	-0.407867	0.053276
778	1669443													9.114649	0.098404	4.038967	0.418243	-0.904308	0.085439	0.014109	0.100517	0.994835	-0.908226	-0.414878	0.054799
779	1669609													9.072691	0.157918	4.104688	0.425909	-0.900690	0.085782	0.014779	0.101724	0.994703	-0.904645	-0.422386	0.056637
780	1669776													9.027488	0.183064	4.218965	0.433994	-0.896758	0.086451	0.015528	0.103391	0.994520	-0.900782	-0.430273	0.058796
781	1669943													8.896354	0.185004	4.343611	0.442194	-0.892653	0.087379	0.016214	0.105361	0.994302	-0.896773	-0.438257	0.061063
782	1670109													8.889002	0.154844	4.445839	0.450312	-0.888490	0.088338	0.016758	0.107329	0.994082	-0.892714	-0.446167	0.063221
783	1670276													8.827425	0.144916	4.569685	0.458117	-0.884401	0.089234	0.017075	0.109125	0.993881	-0.888728	-0.453791	0.065093
784	1670443													8.804350	0.142280	4.694156	0.465462	-0.880483	0.089977	0.017257	0.110670	0.993707	-0.884900	-0.460980	0.066707
785	1670609													8.750895	0.138552	4.848914	0.472343	-0.876751	0.090556	0.017406	0.111998	0.993556	-0.881243	-0.467723	0.068162
786	1670776													8.662997	0.107471	4.925859	0.478702	-0.873253	0.090960	0.017538	0.113092	0.993430	-0.877802	-0.473962	0.069453
787	1670943													8.568586	0.082080	5.003177	0.484445	-0.870066	0.091096	0.017648	0.113829	0.993344	-0.874644	-0.479612	0.070498
788	1671109													8.519178	0.093474	5.034838	0.489548	-0.867233	0.090821	0.017776	0.114059	0.993315	-0.871795	-0.484661	0.071253
789	1671276													8.512844	0.108365	5.095434	0.494170	-0.864666	0.090269	0.017978	0.113975	0.993321	-0.869180	-0.489246	0.071868
790	1671443													8.577983	0.151430	5.129862	0.498548	-0.862231	0.089480	0.018290	0.113663	0.993351	-0.866669	-0.493597	0.072437
