// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
710	3147664													9.736835	-0.218216	-1.071917	-0.121858	-0.832618	0.540276	-0.016844	0.545990	0.837623	-0.992405	0.092971	-0.080558
711	3147831													9.733169	-0.214278	-1.049448	-0.121264	-0.833045	0.539751	-0.016990	0.545426	0.837987	-0.992475	0.092447	-0.080294
712	3147998													9.733897	-0.190418	-1.079247	-0.120615	-0.833507	0.539183	-0.017126	0.544814	0.838382	-0.992552	0.091888	-0.079988
713	3148164													9.758642	-0.180729	-1.115230	-0.119915	-0.834012	0.538558	-0.017326	0.544148	0.838811	-0.992633	0.091255	-0.079701
714	3148331													9.770747	-0.169493	-1.108265	-0.119090	-0.834583	0.537856	-0.017629	0.543403	0.839287	-0.992727	0.090469	-0.079427
715	3148498													9.714183	-0.124543	-1.091385	-0.118187	-0.835197	0.537102	-0.017934	0.542600	0.839800	-0.992829	0.089621	-0.079107
716	3148664													9.731230	-0.118003	-1.059438	-0.117309	-0.835746	0.536439	-0.018229	0.541889	0.840252	-0.992928	0.088791	-0.078804
717	3148831													9.717346	-0.146591	-1.059105	-0.116451	-0.836246	0.535847	-0.018590	0.541258	0.840651	-0.993022	0.087933	-0.078575
718	3148998													9.688017	-0.163929	-0.999305	-0.115711	-0.836700	0.535298	-0.018923	0.540677	0.841017	-0.993103	0.087185	-0.078396
719	3149164													9.701883	-0.148421	-0.965184	-0.115122	-0.837077	0.534835	-0.019129	0.540183	0.841330	-0.993167	0.086625	-0.078200
720	3149331													9.731282	-0.133983	-0.956061	-0.114624	-0.837406	0.534427	-0.019266	0.539746	0.841608	-0.993222	0.086173	-0.078001
721	3149498													9.710987	-0.155157	-0.965859	-0.114174	-0.837658	0.534128	-0.019312	0.539414	0.841819	-0.993273	0.085799	-0.077764
722	3149664													9.712552	-0.167546	-0.955769	-0.113799	-0.837862	0.533889	-0.019272	0.539140	0.841995	-0.993317	0.085529	-0.077501
723	3149831													9.738143	-0.161618	-0.947235	-0.113510	-0.838019	0.533704	-0.019171	0.538923	0.842137	-0.993352	0.085359	-0.077239
724	3149998													9.764087	-0.189799	-0.961431	-0.113241	-0.838164	0.533533	-0.019061	0.538721	0.842269	-0.993385	0.085210	-0.076982
725	3150164													9.767126	-0.150354	-0.983889	-0.112909	-0.838323	0.533353	-0.018880	0.538499	0.842414	-0.993426	0.085047	-0.076629
726	3150331													9.612645	-0.145673	-0.967568	-0.112679	-0.838439	0.533220	-0.018653	0.538328	0.842529	-0.993456	0.084989	-0.076298
727	3150498													9.644195	-0.152336	-0.976973	-0.112762	-0.838472	0.533151	-0.018448	0.538247	0.842585	-0.993451	0.085176	-0.076162
728	3150664													9.721068	-0.120389	-0.985274	-0.112946	-0.838543	0.533000	-0.018190	0.538088	0.842692	-0.993435	0.085483	-0.076028
729	3150998													9.765007	-0.098643	-1.003999	-0.113094	-0.838527	0.532993	-0.017869	0.538064	0.842714	-0.993424	0.085782	-0.075835
730	3151164													9.680264	-0.104079	-0.977978	-0.113186	-0.838473	0.533059	-0.017578	0.538113	0.842689	-0.993418	0.086010	-0.075646
731	3151331													9.562173	-0.121915	-0.927253	-0.113625	-0.838438	0.533020	-0.017340	0.538087	0.842711	-0.993372	0.086510	-0.075679
732	3151498													9.629025	-0.154427	-0.913048	-0.114486	-0.838416	0.532871	-0.017173	0.537988	0.842777	-0.993276	0.087335	-0.075990
733	3151664													9.762267	-0.136869	-0.914122	-0.115557	-0.838446	0.532592	-0.017102	0.537784	0.842909	-0.993154	0.088295	-0.076484
734	3151831													9.788095	-0.127271	-0.970538	-0.116629	-0.838600	0.532116	-0.017145	0.537393	0.843158	-0.993028	0.089213	-0.077053
735	3151998													9.791402	-0.103401	-0.997237	-0.117649	-0.838806	0.531566	-0.017275	0.536932	0.843449	-0.992905	0.090048	-0.077660
736	3152164													9.809848	-0.084720	-1.028516	-0.118515	-0.839062	0.530970	-0.017491	0.536420	0.843770	-0.992798	0.090712	-0.078250
737	3152331													9.795882	-0.093601	-1.064977	-0.119209	-0.839356	0.530349	-0.017786	0.535878	0.844108	-0.992710	0.091192	-0.078810
738	3152498													9.789017	-0.069495	-1.077671	-0.119705	-0.839679	0.529725	-0.018140	0.535323	0.844453	-0.992644	0.091476	-0.079313
739	3152664													9.798692	-0.079035	-1.063155	-0.120060	-0.839994	0.529147	-0.018557	0.534808	0.844770	-0.992593	0.091604	-0.079797
740	3152831													9.767865	-0.095736	-1.056882	-0.120230	-0.840287	0.528642	-0.018991	0.534354	0.845048	-0.992564	0.091560	-0.080203
741	3152998													9.746652	-0.102383	-1.101332	-0.120293	-0.840534	0.528235	-0.019443	0.533991	0.845266	-0.992548	0.091410	-0.080578
742	3153164													9.742938	-0.125676	-1.109548	-0.120239	-0.840775	0.527863	-0.019874	0.533653	0.845470	-0.992546	0.091168	-0.080876
743	3153331													9.705345	-0.139221	-1.130147	-0.120124	-0.840993	0.527542	-0.020334	0.533363	0.845642	-0.992551	0.090855	-0.081171
744	3153498													9.720538	-0.149435	-1.102176	-0.119972	-0.841188	0.527265	-0.020793	0.533114	0.845788	-0.992560	0.090507	-0.081450
745	3153664													9.752586	-0.181729	-1.099041	-0.119765	-0.841384	0.527001	-0.021212	0.532869	0.845932	-0.992576	0.090134	-0.081666
746	3153831													9.770741	-0.207169	-1.109390	-0.119459	-0.841541	0.526819	-0.021666	0.532702	0.846026	-0.992603	0.089651	-0.081869
747	3153998													9.793513	-0.213208	-1.092302	-0.118988	-0.841743	0.526602	-0.022106	0.532485	0.846151	-0.992650	0.089041	-0.081966
748	3154164													9.772331	-0.218868	-1.099324	-0.118354	-0.842011	0.526318	-0.022549	0.532185	0.846327	-0.992715	0.088298	-0.081973
749	3154331													9.667553	-0.209663	-1.081341	-0.117733	-0.842255	0.526066	-0.022950	0.531917	0.846486	-0.992780	0.087586	-0.081954
750	3154498													9.664949	-0.237254	-1.056586	-0.117303	-0.842463	0.525829	-0.023318	0.531675	0.846627	-0.992822	0.087051	-0.082012
751	3154664													9.737142	-0.260429	-1.051030	-0.116963	-0.842675	0.525565	-0.023651	0.531411	0.846784	-0.992855	0.086612	-0.082085
752	3154831													9.766769	-0.273958	-1.031655	-0.116625	-0.842898	0.525282	-0.023997	0.531128	0.846952	-0.992886	0.086171	-0.082170
753	3154998													9.754990	-0.254263	-1.025880	-0.116207	-0.843156	0.524961	-0.024297	0.530797	0.847151	-0.992928	0.085690	-0.082168
754	3155164													9.700712	-0.249946	-1.019133	-0.115771	-0.843380	0.524698	-0.024518	0.530515	0.847321	-0.992973	0.085230	-0.082097
755	3155331													9.708207	-0.276769	-1.048651	-0.115389	-0.843604	0.524421	-0.024700	0.530221	0.847500	-0.993013	0.084839	-0.082019
756	3155498													9.716534	-0.240065	-1.026349	-0.115049	-0.843829	0.524134	-0.024852	0.529918	0.847685	-0.993049	0.084499	-0.081937
757	3155664													9.741633	-0.218727	-1.028879	-0.114742	-0.843981	0.523956	-0.024855	0.529714	0.847812	-0.993084	0.084257	-0.081757
758	3155831													9.798420	-0.226961	-1.027105	-0.114336	-0.844093	0.523865	-0.024774	0.529582	0.847897	-0.993133	0.083967	-0.081462
759	3155998													9.754655	-0.233907	-1.010414	-0.113778	-0.844183	0.523841	-0.024772	0.529512	0.847941	-0.993197	0.083501	-0.081159
760	3156164													9.738723	-0.232075	-0.998955	-0.113233	-0.844253	0.523847	-0.024786	0.529474	0.847964	-0.993259	0.083034	-0.080879
761	3156331													9.735374	-0.190666	-0.997424	-0.112711	-0.844296	0.523890	-0.024770	0.529474	0.847965	-0.993319	0.082598	-0.080590
762	3156498													9.719033	-0.189151	-0.960478	-0.112225	-0.844262	0.524049	-0.024744	0.529591	0.847892	-0.993375	0.082187	-0.080324
763	3156664													9.723810	-0.187964	-0.955769	-0.111786	-0.844169	0.524293	-0.024715	0.529798	0.847764	-0.993425	0.081811	-0.080088
764	3156831													9.739281	-0.214278	-0.965191	-0.111339	-0.844073	0.524542	-0.024722	0.530013	0.847629	-0.993475	0.081407	-0.079879
765	3156998													9.699218	-0.234692	-0.959398	-0.110909	-0.843981	0.524782	-0.024809	0.530226	0.847493	-0.993521	0.080975	-0.079746
766	3157164													9.679468	-0.252487	-0.949759	-0.110593	-0.843920	0.524946	-0.024987	0.530380	0.847392	-0.993552	0.080598	-0.079743
767	3157331													9.685314	-0.226228	-0.925935	-0.110451	-0.843889	0.525025	-0.025165	0.530462	0.847335	-0.993563	0.080377	-0.079827
768	3157498													9.714454	-0.248846	-0.927703	-0.110406	-0.843910	0.525002	-0.025275	0.530444	0.847343	-0.993565	0.080282	-0.079894
769	3157665													9.798153	-0.270754	-0.956910	-0.110412	-0.843978	0.524891	-0.025443	0.530348	0.847398	-0.993560	0.080208	-0.080030
770	3157831													9.751859	-0.240458	-0.945040	-0.110344	-0.844086	0.524731	-0.025585	0.530193	0.847491	-0.993564	0.080090	-0.080100
771	3157998													9.760407	-0.222909	-0.958944	-0.110319	-0.844229	0.524506	-0.025612	0.529966	0.847632	-0.993566	0.080076	-0.080087
772	3158165													9.743724	-0.216307	-0.950928	-0.110292	-0.844400	0.524237	-0.025588	0.529692	0.847804	-0.993570	0.080092	-0.080028
773	3158331													9.777563	-0.198367	-0.964301	-0.110230	-0.844581	0.523959	-0.025624	0.529411	0.847978	-0.993576	0.080047	-0.079998
774	3158498													9.754103	-0.187001	-1.006739	-0.110074	-0.844758	0.523705	-0.025780	0.529156	0.848133	-0.993589	0.079856	-0.080024
775	3158665													9.729977	-0.176783	-0.999676	-0.109949	-0.844907	0.523491	-0.026009	0.528950	0.848255	-0.993597	0.079649	-0.080133
776	3158831													9.754399	-0.204228	-0.997704	-0.109768	-0.845029	0.523332	-0.026243	0.528794	0.848345	-0.993611	0.079387	-0.080221
777	3158998													9.750553	-0.203402	-0.967071	-0.109510	-0.845124	0.523233	-0.026431	0.528688	0.848404	-0.993634	0.079079	-0.080234
778	3159165													9.727798	-0.222044	-0.971634	-0.109299	-0.845192	0.523168	-0.026532	0.528614	0.848448	-0.993655	0.078854	-0.080202
779	3159331													9.739960	-0.231410	-0.988013	-0.109139	-0.845279	0.523060	-0.026658	0.528503	0.848513	-0.993669	0.078663	-0.080214
780	3159498													9.718536	-0.250583	-0.969337	-0.108994	-0.845390	0.522911	-0.026727	0.528347	0.848608	-0.993683	0.078517	-0.080181
781	3159665													9.721261	-0.229099	-0.950012	-0.108941	-0.845500	0.522744	-0.026763	0.528178	0.848712	-0.993688	0.078469	-0.080168
782	3159831													9.742161	-0.221407	-0.934284	-0.108960	-0.845580	0.522610	-0.026773	0.528046	0.848794	-0.993685	0.078493	-0.080175
783	3159998													9.784231	-0.217759	-0.930611	-0.108976	-0.845663	0.522473	-0.026778	0.527910	0.848878	-0.993684	0.078516	-0.080175
784	3160165													9.769297	-0.213196	-0.954511	-0.108918	-0.845713	0.522404	-0.026803	0.527838	0.848922	-0.993689	0.078461	-0.080159
785	3160331													9.721641	-0.231563	-0.935443	-0.108876	-0.845776	0.522312	-0.026871	0.527748	0.848976	-0.993692	0.078398	-0.080186
786	3160498													9.710691	-0.236732	-0.946038	-0.108897	-0.845847	0.522192	-0.026995	0.527638	0.849040	-0.993686	0.078361	-0.080292
787	3160665													9.739182	-0.233986	-0.972959	-0.108955	-0.845868	0.522146	-0.027132	0.527608	0.849055	-0.993676	0.078342	-0.080436
788	3160831													9.741902	-0.248992	-0.954475	-0.109005	-0.845916	0.522058	-0.027307	0.527537	0.849093	-0.993666	0.078299	-0.080603
789	3160998													9.749024	-0.279862	-0.961959	-0.109043	-0.845997	0.521918	-0.027479	0.527414	0.849164	-0.993657	0.078254	-0.080758
790	3161165													9.760996	-0.293505	-0.954430	-0.109028	-0.846111	0.521737	-0.027673	0.527246	0.849262	-0.993653	0.078155	-0.080899
791	3161331													9.765580	-0.302047	-0.974899	-0.108985	-0.846275	0.521480	-0.027910	0.527004	0.849405	-0.993652	0.078018	-0.081055
792	3161498													9.751585	-0.289363	-0.963203	-0.108876	-0.846500	0.521136	-0.028156	0.526669	0.849604	-0.993657	0.077828	-0.081175
793	3161665													9.742965	-0.290947	-0.995308	-0.108763	-0.846707	0.520825	-0.028443	0.526369	0.849780	-0.993661	0.077611	-0.081332
794	3161831													9.764832	-0.309068	-0.965906	-0.108611	-0.846962	0.520441	-0.028737	0.525995	0.850002	-0.993669	0.077364	-0.081468
795	3161998													9.773270	-0.288003	-0.966501	-0.108340	-0.847208	0.520097	-0.028988	0.525646	0.850209	-0.993691	0.077035	-0.081508
796	3162165													9.720810	-0.286878	-0.965116	-0.108003	-0.847402	0.519851	-0.029205	0.525388	0.850361	-0.993721	0.076660	-0.081492
797	3162331													9.741010	-0.320714	-0.972154	-0.107738	-0.847600	0.519584	-0.029398	0.525113	0.850524	-0.993745	0.076359	-0.081492
798	3162498													9.787622	-0.332634	-0.985761	-0.107471	-0.847830	0.519263	-0.029602	0.524786	0.850720	-0.993767	0.076057	-0.081497
799	3162665													9.784939	-0.262846	-0.984963	-0.107096	-0.848036	0.519005	-0.029667	0.524500	0.850893	-0.993806	0.075730	-0.081330
800	3162831													9.831322	-0.231770	-0.978022	-0.106563	-0.848206	0.518836	-0.029607	0.524283	0.851029	-0.993865	0.075327	-0.080982
801	3162998													9.816699	-0.193260	-0.947547	-0.105800	-0.848352	0.518754	-0.029590	0.524137	0.851120	-0.993947	0.074699	-0.080556
802	3163165													9.795065	-0.173942	-0.947605	-0.104841	-0.848407	0.518858	-0.029578	0.524162	0.851105	-0.994049	0.073884	-0.080048
803	3163331													9.791661	-0.172827	-0.922989	-0.103740	-0.848385	0.519115	-0.029599	0.524334	0.850998	-0.994164	0.072917	-0.079506
804	3163498													9.731866	-0.183892	-0.893073	-0.102551	-0.848274	0.519532	-0.029598	0.524657	0.850799	-0.994287	0.071873	-0.078912
805	3163665													9.664792	-0.235280	-0.860848	-0.101508	-0.848076	0.520060	-0.029607	0.525104	0.850523	-0.994394	0.070938	-0.078411
806	3163831													9.666802	-0.289975	-0.826636	-0.100772	-0.847879	0.520525	-0.029625	0.525514	0.850269	-0.994468	0.070263	-0.078076
807	3163998													9.701880	-0.341860	-0.837981	-0.100272	-0.847736	0.520855	-0.029661	0.525807	0.850086	-0.994518	0.069790	-0.077869
808	3164165													9.706555	-0.336109	-0.844145	-0.099981	-0.847706	0.520959	-0.029785	0.525897	0.850026	-0.994543	0.069470	-0.077829
809	3164331													9.737573	-0.309087	-0.845654	-0.099842	-0.847805	0.520824	-0.029890	0.525759	0.850108	-0.994554	0.069309	-0.077834
810	3164498													9.730952	-0.325449	-0.862078	-0.099864	-0.847970	0.520551	-0.029950	0.525491	0.850272	-0.994550	0.069321	-0.077875
811	3164665													9.781578	-0.345183	-0.858009	-0.099957	-0.848233	0.520106	-0.030036	0.525058	0.850536	-0.994538	0.069395	-0.077960
812	3164831													9.775611	-0.303267	-0.857984	-0.100000	-0.848564	0.519556	-0.030087	0.524514	0.850870	-0.994532	0.069455	-0.077982
813	3164998													9.765233	-0.272192	-0.875215	-0.100022	-0.848901	0.519001	-0.030134	0.523962	0.851208	-0.994529	0.069500	-0.077989
814	3165165													9.685562	-0.229937	-0.826927	-0.100149	-0.849228	0.518441	-0.030189	0.523414	0.851543	-0.994514	0.069629	-0.078057
815	3165331													9.732121	-0.215551	-0.824122	-0.100369	-0.849446	0.518042	-0.030250	0.523036	0.851774	-0.994490	0.069821	-0.078192
816	3165498													9.763143	-0.225654	-0.867009	-0.100564	-0.849598	0.517755	-0.030372	0.522772	0.851931	-0.994467	0.069948	-0.078376
817	3165665													9.763479	-0.237126	-0.881176	-0.100690	-0.849655	0.517636	-0.030513	0.522673	0.851987	-0.994450	0.069992	-0.078553
818	3165831													9.761288	-0.251650	-0.878079	-0.100739	-0.849679	0.517587	-0.030655	0.522637	0.852004	-0.994440	0.069964	-0.078697
819	3165998													9.711196	-0.257603	-0.904291	-0.100748	-0.849624	0.517677	-0.030710	0.522732	0.851944	-0.994438	0.069934	-0.078756
820	3166165													9.695647	-0.297476	-0.881517	-0.100860	-0.849509	0.517843	-0.030689	0.522906	0.851837	-0.994427	0.070024	-0.078811
821	3166331													9.742558	-0.296645	-0.898414	-0.101011	-0.849357	0.518063	-0.030586	0.523132	0.851703	-0.994415	0.070186	-0.078820
822	3166498													9.834612	-0.306824	-0.942949	-0.101053	-0.849229	0.518265	-0.030458	0.523329	0.851586	-0.994415	0.070270	-0.078750
823	3166665													9.811781	-0.295538	-0.920620	-0.100832	-0.849164	0.518414	-0.030349	0.523452	0.851514	-0.994440	0.070127	-0.078552
824	3166831													9.745833	-0.314967	-0.909442	-0.100543	-0.849165	0.518468	-0.030289	0.523479	0.851500	-0.994472	0.069909	-0.078353
825	3166998													9.765928	-0.293702	-0.894430	-0.100251	-0.849221	0.518433	-0.030304	0.523422	0.851534	-0.994501	0.069656	-0.078208
826	3167165													9.779186	-0.279698	-0.868325	-0.099886	-0.849341	0.518308	-0.030414	0.523276	0.851620	-0.994534	0.069301	-0.078100
827	3167331													9.760365	-0.290585	-0.872988	-0.099515	-0.849469	0.518169	-0.030596	0.523120	0.851709	-0.994566	0.068904	-0.078049
828	3167498													9.751334	-0.271062	-0.850612	-0.099140	-0.849608	0.518013	-0.030807	0.522949	0.851807	-0.994597	0.068490	-0.078019
829	3167665													9.735805	-0.281080	-0.830882	-0.098807	-0.849736	0.517866	-0.031086	0.522795	0.851892	-0.994621	0.068075	-0.078071
830	3167831													9.715105	-0.282920	-0.828029	-0.098576	-0.849834	0.517749	-0.031356	0.522677	0.851954	-0.994635	0.067748	-0.078171
831	3167998													9.729913	-0.289320	-0.810226	-0.098458	-0.849919	0.517633	-0.031611	0.522569	0.852011	-0.994639	0.067524	-0.078318
832	3168165													9.739879	-0.310644	-0.854482	-0.098401	-0.849986	0.517533	-0.031791	0.522476	0.852061	-0.994639	0.067391	-0.078434
833	3168331													9.757395	-0.302177	-0.838952	-0.098416	-0.850031	0.517457	-0.031922	0.522411	0.852096	-0.994633	0.067342	-0.078549
834	3168498													9.752092	-0.306480	-0.869136	-0.098455	-0.850097	0.517342	-0.032012	0.522304	0.852158	-0.994627	0.067338	-0.078637
835	3168665													9.723425	-0.290380	-0.887733	-0.098549	-0.850155	0.517229	-0.032088	0.522203	0.852217	-0.994615	0.067388	-0.078742
836	3168831													9.726384	-0.328909	-0.863063	-0.098739	-0.850209	0.517102	-0.032109	0.522093	0.852284	-0.994595	0.067550	-0.078851
837	3168998													9.766685	-0.303099	-0.890584	-0.098928	-0.850284	0.516943	-0.032099	0.521948	0.852373	-0.994577	0.067730	-0.078928
838	3169165													9.747243	-0.272718	-0.908096	-0.099042	-0.850347	0.516818	-0.032029	0.521827	0.852450	-0.994568	0.067875	-0.078919
839	3169331													9.752332	-0.305201	-0.910538	-0.099145	-0.850405	0.516703	-0.031944	0.521713	0.852522	-0.994560	0.068018	-0.078891
840	3169498													9.764058	-0.296485	-0.936666	-0.099194	-0.850494	0.516547	-0.031905	0.521559	0.852618	-0.994557	0.068094	-0.078871
841	3169665													9.736868	-0.248468	-0.902903	-0.099214	-0.850544	0.516460	-0.031693	0.521458	0.852688	-0.994561	0.068230	-0.078692
842	3169831													9.788487	-0.227826	-0.872541	-0.099167	-0.850522	0.516505	-0.031420	0.521481	0.852684	-0.994575	0.068329	-0.078437
843	3169998													9.792887	-0.238818	-0.900751	-0.098944	-0.850451	0.516666	-0.031201	0.521610	0.852614	-0.994604	0.068240	-0.078145
844	3170165													9.807590	-0.240532	-0.855611	-0.098556	-0.850322	0.516952	-0.030996	0.521852	0.852473	-0.994649	0.067993	-0.077788
845	3170331													9.787908	-0.221847	-0.850506	-0.097948	-0.850169	0.517319	-0.030834	0.522161	0.852289	-0.994714	0.067529	-0.077359
846	3170498													9.754005	-0.219147	-0.821541	-0.097235	-0.849975	0.517772	-0.030621	0.522545	0.852061	-0.994790	0.066996	-0.076837
847	3170665													9.744720	-0.237006	-0.821480	-0.096536	-0.849730	0.518305	-0.030377	0.523009	0.851785	-0.994866	0.066483	-0.076301
848	3170831													9.733808	-0.280721	-0.791842	-0.095942	-0.849447	0.518879	-0.030133	0.523524	0.851478	-0.994931	0.066057	-0.075824
849	3170998													9.714972	-0.307573	-0.754062	-0.095463	-0.849199	0.519373	-0.029962	0.523971	0.851209	-0.994982	0.065698	-0.075464
850	3171165													9.741916	-0.334642	-0.792214	-0.095101	-0.849052	0.519680	-0.029864	0.524244	0.851044	-0.995020	0.065415	-0.075212
851	3171331													9.759456	-0.289108	-0.807698	-0.094775	-0.848945	0.519914	-0.029768	0.524448	0.850922	-0.995054	0.065169	-0.074976
852	3171498													9.727863	-0.314009	-0.825644	-0.094547	-0.848881	0.520060	-0.029711	0.524573	0.850847	-0.995077	0.064993	-0.074817
853	3171665													9.734035	-0.331707	-0.839336	-0.094457	-0.848908	0.520032	-0.029723	0.524540	0.850867	-0.995085	0.064914	-0.074779
854	3171831													9.728365	-0.287758	-0.846815	-0.094455	-0.849060	0.519784	-0.029744	0.524292	0.851019	-0.995085	0.064923	-0.074777
855	3171998													9.766348	-0.275476	-0.846208	-0.094554	-0.849224	0.519498	-0.029734	0.524012	0.851192	-0.995076	0.065037	-0.074798
856	3172165													9.750150	-0.274736	-0.837334	-0.094638	-0.849399	0.519196	-0.029833	0.523722	0.851367	-0.995065	0.065083	-0.074904
857	3172331													9.755879	-0.256898	-0.854657	-0.094727	-0.849609	0.518837	-0.030016	0.523381	0.851570	-0.995051	0.065093	-0.075080
858	3172498													9.771553	-0.235960	-0.833552	-0.094779	-0.849802	0.518511	-0.030275	0.523076	0.851748	-0.995038	0.065030	-0.075304
859	3172665													9.770271	-0.225608	-0.833381	-0.094784	-0.849959	0.518252	-0.030531	0.522833	0.851888	-0.995030	0.064923	-0.075506
860	3172831													9.776963	-0.250423	-0.817384	-0.094735	-0.850077	0.518067	-0.030791	0.522661	0.851985	-0.995026	0.064761	-0.075689
861	3172998													9.775695	-0.254936	-0.823721	-0.094621	-0.850184	0.517913	-0.031010	0.522512	0.852068	-0.995030	0.064563	-0.075805
862	3173165													9.756168	-0.288097	-0.836697	-0.094451	-0.850207	0.517907	-0.031227	0.522507	0.852063	-0.995040	0.064305	-0.075901
863	3173331													9.730572	-0.306080	-0.833035	-0.094313	-0.850265	0.517836	-0.031404	0.522436	0.852100	-0.995047	0.064102	-0.075974
864	3173498													9.753232	-0.301584	-0.812199	-0.094179	-0.850287	0.517824	-0.031482	0.522419	0.852107	-0.995057	0.063948	-0.075969
865	3173665													9.768342	-0.291461	-0.834118	-0.094017	-0.850324	0.517794	-0.031480	0.522377	0.852134	-0.995073	0.063815	-0.075880
866	3173831													9.777740	-0.287080	-0.823862	-0.093814	-0.850344	0.517797	-0.031453	0.522362	0.852144	-0.995093	0.063656	-0.075751
867	3173998													9.782394	-0.276425	-0.810240	-0.093566	-0.850346	0.517839	-0.031417	0.522384	0.852132	-0.995117	0.063462	-0.075593
868	3174165													9.764642	-0.272037	-0.831987	-0.093291	-0.850336	0.517905	-0.031346	0.522424	0.852109	-0.995145	0.063260	-0.075392
869	3174332													9.705562	-0.256760	-0.789994	-0.093057	-0.850289	0.518023	-0.031267	0.522520	0.852054	-0.995170	0.063093	-0.075211
870	3174498													9.756557	-0.267603	-0.800653	-0.092921	-0.850223	0.518157	-0.031248	0.522642	0.851979	-0.995183	0.062975	-0.075132
871	3174665													9.795376	-0.270220	-0.805179	-0.092764	-0.850133	0.518332	-0.031231	0.522805	0.851880	-0.995198	0.062836	-0.075048
872	3174832													9.795789	-0.301516	-0.812135	-0.092517	-0.850024	0.518555	-0.031235	0.523010	0.851754	-0.995221	0.062605	-0.074938
873	3174998													9.791778	-0.315531	-0.784575	-0.092262	-0.849926	0.518761	-0.031238	0.523197	0.851639	-0.995245	0.062368	-0.074821
874	3175165													9.788431	-0.330730	-0.814856	-0.091942	-0.849889	0.518878	-0.031305	0.523295	0.851576	-0.995272	0.062052	-0.074719
875	3175332													9.761594	-0.312146	-0.796564	-0.091608	-0.849898	0.518924	-0.031393	0.523321	0.851557	-0.995300	0.061719	-0.074621
876	3175498													9.763535	-0.326089	-0.772602	-0.091282	-0.849965	0.518870	-0.031519	0.523250	0.851596	-0.995326	0.061382	-0.074553
877	3175665													9.795463	-0.346256	-0.793778	-0.090940	-0.850118	0.518680	-0.031621	0.523040	0.851721	-0.995354	0.061055	-0.074447
878	3175832													9.769657	-0.306220	-0.816296	-0.090598	-0.850273	0.518486	-0.031694	0.522825	0.851850	-0.995383	0.060743	-0.074316
879	3175998													9.680034	-0.323339	-0.807547	-0.090369	-0.850466	0.518209	-0.031724	0.522532	0.852029	-0.995403	0.060558	-0.074201
880	3176165													9.707947	-0.305416	-0.780832	-0.090378	-0.850654	0.517899	-0.031796	0.522226	0.852214	-0.995400	0.060554	-0.074245
881	3176332													9.725608	-0.245219	-0.768856	-0.090490	-0.850775	0.517681	-0.031714	0.522012	0.852348	-0.995392	0.060711	-0.074218
882	3176498													9.774693	-0.239499	-0.799904	-0.090618	-0.850780	0.517650	-0.031549	0.521980	0.852374	-0.995386	0.060909	-0.074142
883	3176665													9.789595	-0.255048	-0.771542	-0.090645	-0.850755	0.517686	-0.031495	0.522015	0.852354	-0.995385	0.060957	-0.074113
884	3176832													9.771532	-0.243010	-0.789158	-0.090534	-0.850685	0.517821	-0.031458	0.522140	0.852279	-0.995396	0.060871	-0.074032
885	3176998													9.728004	-0.215347	-0.776979	-0.090362	-0.850590	0.518007	-0.031430	0.522312	0.852175	-0.995413	0.060723	-0.073931
886	3177165													9.739693	-0.230573	-0.756655	-0.090187	-0.850425	0.518309	-0.031427	0.522600	0.851998	-0.995429	0.060550	-0.073858
887	3177332													9.741514	-0.249778	-0.761879	-0.089987	-0.850214	0.518689	-0.031403	0.522965	0.851775	-0.995448	0.060361	-0.073759
888	3177498													9.745493	-0.278453	-0.777820	-0.089821	-0.849987	0.519090	-0.031361	0.523352	0.851539	-0.995464	0.060207	-0.073665
889	3177665													9.764157	-0.314687	-0.747999	-0.089662	-0.849813	0.519402	-0.031357	0.523653	0.851354	-0.995478	0.060048	-0.073599
890	3177832													9.767111	-0.328135	-0.776254	-0.089534	-0.849689	0.519626	-0.031425	0.523872	0.851217	-0.995488	0.059884	-0.073606
891	3177998													9.780634	-0.314860	-0.797997	-0.089428	-0.849668	0.519680	-0.031474	0.523921	0.851185	-0.995496	0.059763	-0.073596
892	3178165													9.785715	-0.343019	-0.799570	-0.089359	-0.849664	0.519699	-0.031554	0.523939	0.851171	-0.995500	0.059661	-0.073629
893	3178332													9.764709	-0.309658	-0.813109	-0.089308	-0.849742	0.519580	-0.031653	0.523822	0.851239	-0.995501	0.059577	-0.073679
894	3178498													9.763221	-0.289262	-0.802229	-0.089346	-0.849824	0.519438	-0.031598	0.523680	0.851329	-0.995499	0.059649	-0.073642
895	3178665													9.797828	-0.280650	-0.803570	-0.089397	-0.849857	0.519376	-0.031474	0.523614	0.851374	-0.995499	0.059763	-0.073558
896	3178832													9.761773	-0.253782	-0.825954	-0.089385	-0.849895	0.519316	-0.031417	0.523549	0.851416	-0.995502	0.059789	-0.073498
897	3178998													9.761062	-0.260802	-0.810150	-0.089355	-0.849902	0.519310	-0.031392	0.523540	0.851423	-0.995505	0.059776	-0.073461
