// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
878	230799													8.541906	-0.165998	4.946743	0.517774	-0.826480	-0.221001	-0.033278	-0.277586	0.960124	-0.854870	-0.489773	-0.171230
879	230965													8.731651	-0.294184	4.928142	0.515425	-0.828023	-0.220712	-0.033752	-0.276976	0.960284	-0.856270	-0.487505	-0.170708
880	231132													8.425912	-0.436377	5.206364	0.513751	-0.829171	-0.220309	-0.033976	-0.276251	0.960485	-0.857266	-0.485964	-0.170096
881	231299													8.106405	-0.432590	5.248535	0.510710	-0.831003	-0.220475	-0.033910	-0.275710	0.960643	-0.859084	-0.483133	-0.168987
882	231465													8.268440	-0.308057	5.057049	0.506441	-0.833402	-0.221268	-0.033931	-0.275672	0.960653	-0.861607	-0.479006	-0.167889
883	231632													8.727070	-0.276600	4.857241	0.502479	-0.835674	-0.221729	-0.034155	-0.275441	0.960711	-0.863915	-0.475164	-0.166945
884	231799													8.743922	-0.338560	4.845199	0.500330	-0.836893	-0.221989	-0.034180	-0.275279	0.960757	-0.865160	-0.473108	-0.166335
885	231965													8.424880	-0.391598	5.046337	0.498283	-0.838139	-0.221894	-0.034108	-0.274681	0.960930	-0.866343	-0.471247	-0.165456
886	232132													8.171699	-0.286766	4.891321	0.494417	-0.840115	-0.223069	-0.033924	-0.275084	0.960822	-0.868563	-0.467479	-0.164506
887	232299													8.509635	-0.241174	4.619294	0.489515	-0.842757	-0.223912	-0.034090	-0.275080	0.960817	-0.871328	-0.462701	-0.163385
888	232465													9.083088	-0.334534	4.408680	0.485957	-0.844735	-0.224206	-0.034247	-0.274742	0.960908	-0.873311	-0.459282	-0.162442
889	232632													8.890803	-0.319537	4.682849	0.484990	-0.845238	-0.224404	-0.034027	-0.274648	0.960943	-0.873857	-0.458412	-0.161963
890	232799													8.381321	-0.366385	5.035554	0.483783	-0.845941	-0.224360	-0.033894	-0.274273	0.961054	-0.874531	-0.457338	-0.161361
891	232965													8.216648	-0.370429	4.917534	0.480158	-0.847765	-0.225261	-0.033805	-0.274494	0.960994	-0.876530	-0.453814	-0.160460
892	233132													8.623847	-0.267468	4.534035	0.475649	-0.850032	-0.226282	-0.033909	-0.274772	0.960911	-0.878981	-0.449383	-0.159519
893	233299													9.059328	-0.288487	4.408578	0.472917	-0.851454	-0.226664	-0.033930	-0.274656	0.960944	-0.880453	-0.446756	-0.158780
894	233465													8.861579	-0.287334	4.671106	0.472390	-0.851726	-0.226737	-0.033760	-0.274546	0.960981	-0.880743	-0.446303	-0.158447
895	233632													8.376845	-0.343157	4.937042	0.471049	-0.852542	-0.226462	-0.033771	-0.273969	0.961145	-0.881461	-0.445098	-0.157843
896	233799													8.384850	-0.322626	4.743916	0.467664	-0.854289	-0.226892	-0.033886	-0.273832	0.961180	-0.883257	-0.441821	-0.157010
897	233965													8.833649	-0.283021	4.331979	0.463996	-0.856098	-0.227607	-0.034210	-0.274066	0.961102	-0.885177	-0.438161	-0.156453
898	234132													9.054885	-0.324014	4.256320	0.462299	-0.856898	-0.228046	-0.034380	-0.274306	0.961028	-0.886058	-0.436442	-0.156271
899	234299													8.777056	-0.249566	4.692293	0.462147	-0.856891	-0.228382	-0.034188	-0.274558	0.960962	-0.886144	-0.436298	-0.156182
900	234465													8.443291	-0.288809	4.885999	0.460631	-0.857769	-0.228149	-0.034179	-0.273994	0.961124	-0.886933	-0.434926	-0.155527
901	234632													8.549421	-0.306731	4.522400	0.457620	-0.859128	-0.229092	-0.034353	-0.274545	0.960961	-0.888484	-0.431885	-0.155150
902	234799													8.948977	-0.302337	4.302585	0.454875	-0.860377	-0.229868	-0.034807	-0.275097	0.960786	-0.889875	-0.429037	-0.155082
903	234965													9.086655	-0.302393	4.372783	0.453540	-0.861003	-0.230163	-0.035046	-0.275282	0.960725	-0.890547	-0.427661	-0.155026
904	235132													8.708466	-0.252070	4.607020	0.452516	-0.861651	-0.229752	-0.035128	-0.274663	0.960899	-0.891064	-0.426751	-0.154557
905	235299													8.451745	-0.228314	4.332646	0.450543	-0.862622	-0.229988	-0.035363	-0.274658	0.960892	-0.892054	-0.424790	-0.154250
906	235465													8.931022	-0.335122	4.139757	0.448560	-0.863576	-0.230283	-0.035836	-0.274829	0.960825	-0.893034	-0.422735	-0.154225
907	235632													9.224848	-0.443888	4.080375	0.448105	-0.863751	-0.230512	-0.036135	-0.275138	0.960725	-0.893250	-0.422176	-0.154503
908	235799													8.758687	-0.387298	4.575099	0.448558	-0.863462	-0.230715	-0.036054	-0.275413	0.960650	-0.893026	-0.422589	-0.154670
909	235965													8.343074	-0.403701	4.818226	0.446722	-0.864478	-0.230472	-0.036005	-0.274767	0.960836	-0.893948	-0.420929	-0.153871
910	236132													8.624780	-0.300872	4.365931	0.443635	-0.865781	-0.231540	-0.035955	-0.275342	0.960674	-0.895486	-0.417863	-0.153281
911	236299													9.157625	-0.368384	4.110631	0.441378	-0.866694	-0.232437	-0.036180	-0.276012	0.960473	-0.896591	-0.415522	-0.153183
912	236465													8.929395	-0.430790	4.263573	0.440852	-0.866773	-0.233140	-0.036070	-0.276641	0.960296	-0.896855	-0.414939	-0.153222
913	236632													8.565126	-0.326547	4.758556	0.439628	-0.867376	-0.233207	-0.035816	-0.276367	0.960384	-0.897466	-0.413859	-0.152565
914	236799													8.488435	-0.320963	4.489002	0.435621	-0.869336	-0.233431	-0.035701	-0.275813	0.960548	-0.899422	-0.410101	-0.151186
915	236965													8.986466	-0.298498	3.939056	0.431918	-0.870797	-0.234862	-0.035523	-0.276627	0.960321	-0.901213	-0.406437	-0.150414
916	237132													9.236320	-0.442687	3.886606	0.430458	-0.871351	-0.235485	-0.035379	-0.276981	0.960224	-0.901917	-0.405005	-0.150056
917	237299													8.849942	-0.421136	4.248913	0.429992	-0.871419	-0.236083	-0.035054	-0.277409	0.960112	-0.902152	-0.404565	-0.149831
918	237465													8.692739	-0.341901	4.420202	0.429041	-0.871683	-0.236837	-0.034733	-0.277922	0.959976	-0.902617	-0.403643	-0.149516
919	237632													8.737023	-0.305523	4.329829	0.427215	-0.872406	-0.237478	-0.034598	-0.278234	0.959890	-0.903488	-0.401863	-0.149050
920	237799													8.976046	-0.342625	4.018705	0.426026	-0.872806	-0.238141	-0.034480	-0.278696	0.959760	-0.904054	-0.400672	-0.148826
921	237965													8.992584	-0.385849	4.152425	0.425976	-0.872706	-0.238599	-0.034418	-0.279163	0.959627	-0.904080	-0.400565	-0.148953
922	238132													8.784865	-0.374483	4.326091	0.425802	-0.872662	-0.239069	-0.034379	-0.279631	0.959492	-0.904163	-0.400334	-0.149069
923	238299													8.805643	-0.352902	4.276984	0.425233	-0.872822	-0.239495	-0.034276	-0.279951	0.959402	-0.904435	-0.399761	-0.148961
924	238465													8.906309	-0.366424	4.278556	0.424321	-0.873104	-0.240087	-0.034176	-0.280392	0.959277	-0.904867	-0.398836	-0.148816
925	238632													8.893677	-0.397051	4.322451	0.422532	-0.873765	-0.240834	-0.034190	-0.280896	0.959129	-0.905703	-0.397028	-0.148561
926	238799													8.795117	-0.357955	4.285331	0.419660	-0.874953	-0.241544	-0.034407	-0.281253	0.959017	-0.907029	-0.394150	-0.148135
927	238965													8.902824	-0.303435	4.051014	0.416585	-0.876216	-0.242285	-0.034706	-0.281646	0.958890	-0.908434	-0.391050	-0.147740
928	239132													9.079959	-0.318044	3.915159	0.414197	-0.877193	-0.242845	-0.034868	-0.281904	0.958809	-0.909519	-0.388668	-0.147350
929	239299													9.002767	-0.267311	4.169971	0.411946	-0.878205	-0.243014	-0.034948	-0.281725	0.958858	-0.910538	-0.386506	-0.146747
930	239465													8.928194	-0.384373	4.074521	0.409046	-0.879563	-0.243003	-0.035208	-0.281315	0.958970	-0.911834	-0.383707	-0.146038
931	239632													8.942144	-0.289473	3.748777	0.407087	-0.880249	-0.243808	-0.035350	-0.281910	0.958789	-0.912705	-0.381692	-0.145879
932	239799													9.353478	-0.251494	3.672865	0.406579	-0.880429	-0.244005	-0.035291	-0.282012	0.958762	-0.912934	-0.381201	-0.145731
933	239965													9.240556	-0.309977	3.775315	0.407102	-0.880201	-0.243955	-0.035165	-0.281995	0.958771	-0.912706	-0.381739	-0.145753
934	240132													8.885447	-0.382084	4.073633	0.407165	-0.880108	-0.244187	-0.035130	-0.282244	0.958699	-0.912679	-0.381771	-0.145838
935	240299													8.766957	-0.347845	4.120449	0.405747	-0.880721	-0.244336	-0.035171	-0.282178	0.958717	-0.913308	-0.380403	-0.145469
936	240465													8.986408	-0.316819	3.844418	0.403871	-0.881574	-0.244367	-0.035236	-0.281914	0.958792	-0.914137	-0.378618	-0.144920
937	240632													9.161159	-0.286282	3.714582	0.402943	-0.881922	-0.244645	-0.035274	-0.282072	0.958745	-0.914545	-0.377689	-0.144768
938	240799													9.031960	-0.283435	3.826493	0.402435	-0.882076	-0.244923	-0.035333	-0.282311	0.958672	-0.914766	-0.377149	-0.144779
939	240965													8.930140	-0.295685	3.987251	0.401918	-0.882262	-0.245104	-0.035376	-0.282437	0.958633	-0.914992	-0.376621	-0.144727
940	241132													8.945065	-0.351283	4.062202	0.401159	-0.882496	-0.245506	-0.035395	-0.282751	0.958540	-0.915325	-0.375837	-0.144664
941	241299													9.063472	-0.375828	3.987024	0.400214	-0.882803	-0.245940	-0.035489	-0.283099	0.958434	-0.915734	-0.374851	-0.144630
942	241466													9.055071	-0.332750	3.873650	0.400158	-0.882622	-0.246682	-0.035490	-0.283895	0.958198	-0.915759	-0.374676	-0.144927
943	241632													9.014469	-0.258697	3.856191	0.400772	-0.882224	-0.247109	-0.035563	-0.284494	0.958018	-0.915487	-0.375159	-0.145392
944	241799													9.006004	-0.317359	3.927937	0.401862	-0.881640	-0.247423	-0.035600	-0.285039	0.957854	-0.915008	-0.376117	-0.145933
945	241966													8.820547	-0.296277	4.328583	0.401795	-0.881792	-0.246991	-0.035786	-0.284634	0.957968	-0.915030	-0.376068	-0.145920
946	242132													8.894109	-0.350247	3.917265	0.400893	-0.882287	-0.246688	-0.035925	-0.284206	0.958090	-0.915420	-0.375230	-0.145632
947	242299													9.198642	-0.289455	3.683187	0.401456	-0.882038	-0.246663	-0.036088	-0.284343	0.958043	-0.915167	-0.375710	-0.145982
948	242466													9.182922	-0.363845	3.768603	0.402873	-0.881496	-0.246289	-0.036288	-0.284265	0.958059	-0.914536	-0.377039	-0.146511
949	242632													8.884559	-0.365751	3.997283	0.404089	-0.881010	-0.246034	-0.036316	-0.284212	0.958074	-0.913998	-0.378212	-0.146842
950	242799													8.925102	-0.358909	4.031663	0.405224	-0.880496	-0.246007	-0.036268	-0.284362	0.958031	-0.913498	-0.379295	-0.147164
951	242966													9.037850	-0.390987	3.909997	0.406903	-0.879726	-0.245991	-0.036258	-0.284635	0.957950	-0.912751	-0.380874	-0.147716
952	243132													9.044096	-0.373627	3.931832	0.408971	-0.878774	-0.245965	-0.036389	-0.285027	0.957828	-0.911822	-0.382774	-0.148546
953	243299													9.080381	-0.382016	3.988935	0.411391	-0.877702	-0.245757	-0.036500	-0.285278	0.957749	-0.910728	-0.385040	-0.149397
954	243466													9.010640	-0.382922	4.106763	0.414145	-0.876510	-0.245385	-0.036520	-0.285376	0.957719	-0.909478	-0.387673	-0.150198
955	243632													8.775831	-0.369012	4.230282	0.416461	-0.875428	-0.245330	-0.036455	-0.285707	0.957623	-0.908423	-0.389869	-0.150900
956	243799													8.806974	-0.386187	4.293424	0.417230	-0.874972	-0.245648	-0.036533	-0.286228	0.957465	-0.908066	-0.390509	-0.151389
957	243966													8.960603	-0.394450	4.020754	0.417502	-0.874676	-0.246240	-0.036542	-0.286929	0.957254	-0.907941	-0.390657	-0.151756
958	244132													9.104694	-0.296356	3.919323	0.418600	-0.874067	-0.246537	-0.036459	-0.287421	0.957110	-0.907438	-0.391658	-0.152182
959	244299													9.000854	-0.281198	3.996031	0.420306	-0.873182	-0.246773	-0.036402	-0.287968	0.956948	-0.906652	-0.393228	-0.152820
960	244466													8.906352	-0.344083	4.039218	0.423104	-0.871684	-0.247286	-0.036308	-0.289010	0.956637	-0.905353	-0.395779	-0.153930
961	244632													8.844954	-0.328614	4.206191	0.427522	-0.869424	-0.247643	-0.036096	-0.290139	0.956304	-0.903284	-0.399902	-0.155423
962	244799													8.714922	-0.343247	4.562173	0.432327	-0.867045	-0.247640	-0.035937	-0.290981	0.956054	-0.901000	-0.404429	-0.156958
963	244966													8.540835	-0.485312	4.799968	0.430917	-0.867537	-0.248374	-0.036013	-0.291553	0.955876	-0.901673	-0.402959	-0.156878
964	245132													8.770273	-0.391545	4.098108	0.428929	-0.868138	-0.249712	-0.035461	-0.292401	0.955638	-0.902642	-0.401045	-0.156204
965	245299													9.529634	-0.176376	3.776944	0.430570	-0.867207	-0.250123	-0.034783	-0.292865	0.955521	-0.901887	-0.402719	-0.156263
966	245466													9.308397	-0.253666	3.902727	0.435519	-0.864752	-0.250053	-0.034623	-0.293667	0.955281	-0.899513	-0.407385	-0.157838
967	245632													8.648722	-0.334506	4.268356	0.442064	-0.861621	-0.249376	-0.034665	-0.294219	0.955109	-0.896313	-0.413575	-0.159931
968	245799													8.584292	-0.326312	4.515372	0.448468	-0.858824	-0.247583	-0.034784	-0.293561	0.955307	-0.893122	-0.419813	-0.161526
969	245966													8.906271	-0.441916	4.452985	0.452892	-0.857137	-0.245367	-0.034743	-0.291967	0.955797	-0.890888	-0.424348	-0.162009
970	246132													8.778997	-0.328122	4.326599	0.458325	-0.854624	-0.244043	-0.034408	-0.291436	0.955971	-0.888118	-0.429749	-0.162978
971	246299													8.603220	-0.256342	4.578085	0.464409	-0.851752	-0.242573	-0.034498	-0.291092	0.956073	-0.884949	-0.435641	-0.164570
972	246466													8.575971	-0.345757	4.693676	0.468848	-0.849510	-0.241897	-0.034491	-0.291261	0.956022	-0.882605	-0.439885	-0.165857
973	246632													8.597508	-0.394668	4.614902	0.472246	-0.847666	-0.241756	-0.034311	-0.291735	0.955884	-0.880799	-0.443117	-0.166855
974	246799													8.814162	-0.422152	4.767425	0.475268	-0.846281	-0.240683	-0.033913	-0.290969	0.956131	-0.879187	-0.446257	-0.166988
975	246966													9.061392	-0.545497	4.406376	0.477895	-0.845194	-0.239298	-0.033296	-0.289653	0.956553	-0.877786	-0.449164	-0.166565
976	247132													8.559964	-0.346087	4.423113	0.482871	-0.842499	-0.238811	-0.032324	-0.289674	0.956579	-0.875095	-0.454185	-0.167109
977	247299													8.339564	-0.057648	4.851099	0.487421	-0.839939	-0.238587	-0.031678	-0.290074	0.956480	-0.872592	-0.458650	-0.167996
978	247466													8.531966	-0.102456	4.770514	0.490870	-0.838088	-0.238024	-0.031574	-0.290137	0.956464	-0.870660	-0.461984	-0.168881
979	247632													8.683654	-0.356449	4.794121	0.494323	-0.836188	-0.237559	-0.031356	-0.290258	0.956435	-0.868712	-0.465339	-0.169701
980	247799													8.932873	-0.752587	4.956859	0.496264	-0.835105	-0.237323	-0.030175	-0.289786	0.956616	-0.867647	-0.467573	-0.169010
981	247966													8.726909	-0.575349	4.444661	0.499466	-0.832792	-0.238728	-0.028058	-0.290967	0.956322	-0.865879	-0.470952	-0.168695
982	248132													8.244100	0.018768	4.809690	0.504522	-0.829184	-0.240648	-0.025879	-0.293119	0.955726	-0.863011	-0.475957	-0.169343
983	248299													8.477117	0.163851	5.002259	0.508816	-0.826529	-0.240741	-0.025021	-0.293727	0.955562	-0.860511	-0.480182	-0.170133
984	248466													8.412815	-0.231632	4.933265	0.513394	-0.823886	-0.240080	-0.024520	-0.293733	0.955573	-0.857803	-0.484698	-0.171002
985	248632													8.252477	-0.388959	4.976555	0.517823	-0.821387	-0.239130	-0.024072	-0.293404	0.955685	-0.855149	-0.489120	-0.171704
986	248799													8.633284	-0.512918	5.096342	0.520601	-0.819744	-0.238735	-0.023084	-0.293026	0.955826	-0.853488	-0.492093	-0.171473
987	248966													8.805586	-0.420175	4.785134	0.524505	-0.817110	-0.239218	-0.021503	-0.293592	0.955689	-0.851136	-0.496120	-0.171561
988	249132													8.182377	-0.034766	5.183852	0.531203	-0.812549	-0.239974	-0.019675	-0.294994	0.955297	-0.847016	-0.502735	-0.172688
989	249299													7.954301	0.119115	5.687968	0.536481	-0.809124	-0.239805	-0.018837	-0.295569	0.955136	-0.843702	-0.507895	-0.173809
990	249466													8.042023	-0.132558	5.507728	0.539443	-0.807389	-0.239007	-0.018724	-0.295281	0.955227	-0.841814	-0.510815	-0.174405
991	249632													8.257103	-0.271603	5.321667	0.542379	-0.805666	-0.238174	-0.018423	-0.294833	0.955371	-0.839932	-0.513785	-0.174754
992	249799													8.323210	-0.250789	5.424214	0.546469	-0.803144	-0.237343	-0.017845	-0.294504	0.955484	-0.837289	-0.517907	-0.175270
993	249966													8.140706	-0.301724	5.388825	0.550262	-0.800651	-0.237000	-0.017181	-0.294632	0.955456	-0.834815	-0.521679	-0.175881
994	250132													8.248147	-0.159900	5.336138	0.553887	-0.798153	-0.236984	-0.016261	-0.294950	0.955374	-0.832433	-0.525316	-0.176348
995	250299													8.287592	-0.112580	5.521973	0.558103	-0.795172	-0.237113	-0.015253	-0.295539	0.955209	-0.829632	-0.529488	-0.177070
996	250466													8.048551	-0.224220	5.809687	0.563042	-0.791760	-0.236852	-0.014098	-0.295758	0.955159	-0.826308	-0.534455	-0.177687
997	250632													7.737866	-0.257719	5.735145	0.566282	-0.789357	-0.237151	-0.012909	-0.296189	0.955042	-0.824110	-0.537762	-0.177916
998	250799													8.111678	-0.226511	5.118087	0.566179	-0.789326	-0.237497	-0.011848	-0.295889	0.955149	-0.824197	-0.537971	-0.176879
999	250966													9.173635	0.028454	4.899339	0.567536	-0.788211	-0.237963	-0.010317	-0.295804	0.955193	-0.823284	-0.539651	-0.176011
1000	251132													8.886873	0.042443	5.132942	0.574647	-0.782993	-0.238123	-0.008656	-0.296760	0.954913	-0.818355	-0.546677	-0.177310
1001	251299													7.863916	0.118161	5.861204	0.584222	-0.775848	-0.238211	-0.006773	-0.298161	0.954492	-0.811566	-0.556021	-0.179447
1002	251466													7.410230	0.137106	6.280616	0.590919	-0.770960	-0.237561	-0.005804	-0.298529	0.954383	-0.806710	-0.562584	-0.180881
1003	251632													7.780683	-0.195010	5.721756	0.593688	-0.769165	-0.236472	-0.005918	-0.298031	0.954538	-0.804673	-0.565298	-0.181490
1004	251799													8.485522	-0.211500	5.207591	0.598168	-0.765860	-0.235910	-0.005192	-0.298081	0.954527	-0.801354	-0.569742	-0.182279
1005	251966													8.283903	0.076039	5.679669	0.607343	-0.758845	-0.235136	-0.003703	-0.298678	0.954347	-0.794431	-0.578745	-0.184210
1006	252132													7.355941	0.144888	6.418827	0.616862	-0.751606	-0.233603	-0.002519	-0.298684	0.954349	-0.787067	-0.588113	-0.186140
1007	252299													7.325319	0.075073	6.534778	0.622714	-0.747357	-0.231700	-0.002331	-0.297892	0.954597	-0.782446	-0.593900	-0.187244
1008	252466													7.699956	-0.253223	5.690279	0.626278	-0.745086	-0.229396	-0.003020	-0.296565	0.955008	-0.779594	-0.597408	-0.187982
1009	252632													8.273871	-0.335087	5.490883	0.631653	-0.741090	-0.227595	-0.002737	-0.295706	0.955275	-0.775246	-0.602780	-0.188812
1010	252799													7.616350	0.028183	6.159467	0.640565	-0.733697	-0.226641	-0.001289	-0.296169	0.955135	-0.767903	-0.611533	-0.190662
1011	252966													6.768205	0.311355	6.886771	0.646917	-0.728442	-0.225545	-0.000527	-0.296201	0.955126	-0.762560	-0.617768	-0.192001
1012	253132													7.231864	0.110449	6.626298	0.650357	-0.725800	-0.224167	-0.000777	-0.295736	0.955270	-0.759628	-0.621092	-0.192897
1013	253299													7.403872	-0.063168	6.548644	0.654319	-0.722716	-0.222593	-0.001048	-0.295217	0.955430	-0.756218	-0.624923	-0.193923
1014	253466													7.185736	-0.021963	6.753225	0.658309	-0.719543	-0.221103	-0.001323	-0.294834	0.955548	-0.752747	-0.628753	-0.195044
1015	253632													7.236331	0.030499	6.763730	0.661766	-0.716750	-0.219854	-0.001594	-0.294596	0.955621	-0.749709	-0.632047	-0.196096
1016	253799													7.318237	0.012685	6.815676	0.665656	-0.713556	-0.218494	-0.001995	-0.294486	0.955654	-0.746256	-0.635701	-0.197450
1017	253966													7.084492	-0.007501	6.900285	0.669873	-0.710050	-0.217022	-0.002491	-0.294443	0.955666	-0.742471	-0.639634	-0.199008
1018	254132													7.071426	-0.067813	6.780848	0.674368	-0.706255	-0.215483	-0.002883	-0.294342	0.955696	-0.738390	-0.643869	-0.200531
1019	254299													7.167589	0.028971	6.769257	0.679310	-0.702079	-0.213594	-0.003380	-0.294050	0.955784	-0.733843	-0.648552	-0.202124
1020	254466													7.128972	0.153465	6.726254	0.684630	-0.697642	-0.211134	-0.004289	-0.293515	0.955945	-0.728878	-0.653563	-0.203941
1021	254632													7.031763	0.074761	6.640335	0.689996	-0.693453	-0.207434	-0.006086	-0.292133	0.956358	-0.723788	-0.658621	-0.205791
1022	254799													7.167264	-0.087224	6.609785	0.695100	-0.689448	-0.203712	-0.008011	-0.290771	0.956759	-0.718869	-0.663411	-0.207638
1023	254966													6.978173	-0.048757	6.852054	0.700567	-0.684945	-0.200142	-0.009722	-0.289609	0.957096	-0.713521	-0.668564	-0.209549
1024	255132													6.937570	-0.057344	6.925925	0.705660	-0.680651	-0.196871	-0.011327	-0.288651	0.957367	-0.708460	-0.673346	-0.211400
1025	255299													6.962792	-0.066585	6.987252	0.710801	-0.676270	-0.193442	-0.013046	-0.287640	0.957650	-0.703272	-0.678175	-0.213277
1026	255466													6.739361	-0.135352	7.037745	0.715845	-0.671844	-0.190239	-0.014617	-0.286806	0.957877	-0.698106	-0.682911	-0.215129
1027	255632													6.789484	-0.250050	6.967603	0.720828	-0.667226	-0.187661	-0.015687	-0.286386	0.957986	-0.692937	-0.687599	-0.216902
1028	255799													6.733696	-0.239454	6.977774	0.725606	-0.662659	-0.185413	-0.016594	-0.286225	0.958019	-0.687910	-0.692068	-0.218683
1029	255966													6.833329	-0.150291	6.942510	0.729850	-0.658457	-0.183721	-0.017252	-0.286408	0.957953	-0.683390	-0.695992	-0.220394
1030	256132													6.740895	0.031631	7.128953	0.733954	-0.654333	-0.182100	-0.017866	-0.286616	0.957879	-0.678965	-0.699785	-0.222053
1031	256299													6.651556	-0.038056	7.203510	0.737761	-0.650552	-0.180253	-0.018639	-0.286546	0.957885	-0.674805	-0.703330	-0.223528
1032	256466													6.549097	-0.144227	7.196237	0.741312	-0.646953	-0.178626	-0.019198	-0.286477	0.957895	-0.670885	-0.706670	-0.224789
1033	256632													6.569756	-0.187789	7.183825	0.744752	-0.643403	-0.177136	-0.019683	-0.286499	0.957878	-0.667051	-0.709895	-0.226035
1034	256799													6.606507	-0.166264	7.285610	0.748090	-0.639883	-0.175813	-0.020107	-0.286675	0.957817	-0.663292	-0.712998	-0.227325
1035	256966													6.532211	-0.164752	7.383417	0.751503	-0.636260	-0.174402	-0.020527	-0.286777	0.957777	-0.659410	-0.716192	-0.228575
1036	257132													6.393167	-0.242087	7.509122	0.755037	-0.632454	-0.172981	-0.020965	-0.286969	0.957710	-0.655347	-0.719480	-0.229931
1037	257299													6.298641	-0.241298	7.535375	0.758648	-0.628487	-0.171633	-0.021298	-0.287226	0.957626	-0.651153	-0.722845	-0.231289
1038	257466													6.223429	-0.260864	7.465618	0.762549	-0.624099	-0.170349	-0.021476	-0.287595	0.957511	-0.646574	-0.726491	-0.232708
1039	257632													6.345541	-0.202968	7.523093	0.766593	-0.619475	-0.169073	-0.021667	-0.288104	0.957354	-0.641767	-0.730238	-0.234281
1040	257799													6.057348	-0.174124	7.581337	0.770652	-0.614871	-0.167419	-0.022206	-0.288471	0.957231	-0.636869	-0.733974	-0.235965
1041	257966													6.080506	-0.266095	7.507785	0.774570	-0.610413	-0.165643	-0.022928	-0.288817	0.957110	-0.632073	-0.737550	-0.237705
1042	258133													6.269924	-0.272782	7.485132	0.778307	-0.606020	-0.164251	-0.023383	-0.289387	0.956926	-0.627449	-0.740942	-0.239402
1043	258299													6.169412	-0.247305	7.693990	0.782037	-0.601631	-0.162661	-0.023926	-0.289786	0.956792	-0.622773	-0.744355	-0.241018
1044	258466													6.015809	-0.307791	7.758458	0.785491	-0.597550	-0.161052	-0.024524	-0.290084	0.956687	-0.618387	-0.747519	-0.242513
1045	258633													5.891516	-0.290369	7.725679	0.788731	-0.593678	-0.159532	-0.025087	-0.290381	0.956582	-0.614227	-0.750484	-0.243926
1046	258799													6.116165	-0.253488	7.675098	0.791674	-0.590039	-0.158448	-0.025401	-0.290914	0.956412	-0.610415	-0.753142	-0.245297
1047	258966													6.049854	-0.270358	7.817131	0.794472	-0.586581	-0.157280	-0.025791	-0.291336	0.956273	-0.606753	-0.755676	-0.246587
1048	259133													5.907654	-0.283632	7.886109	0.796891	-0.583533	-0.156377	-0.026056	-0.291806	0.956122	-0.603560	-0.757851	-0.247742
1049	259299													5.784092	-0.306605	7.872834	0.799150	-0.580683	-0.155458	-0.026327	-0.292169	0.956004	-0.600555	-0.759898	-0.248775
1050	259466													5.816869	-0.290803	7.832200	0.801173	-0.578030	-0.154929	-0.026340	-0.292701	0.955841	-0.597853	-0.761713	-0.249730
1051	259633													5.790918	-0.239990	7.910925	0.803062	-0.575522	-0.154489	-0.026341	-0.293286	0.955662	-0.595313	-0.763386	-0.250687
1052	259799													5.751235	-0.248771	7.963696	0.804738	-0.573345	-0.153857	-0.026498	-0.293616	0.955556	-0.593038	-0.764895	-0.251477
1053	259966													5.707687	-0.335898	7.943695	0.806256	-0.571376	-0.153235	-0.026630	-0.293825	0.955488	-0.590968	-0.766287	-0.252113
1054	260133													5.722762	-0.308955	7.925349	0.807655	-0.569550	-0.152663	-0.026720	-0.293987	0.955436	-0.589050	-0.767583	-0.252658
1055	260299													5.683314	-0.272010	7.967049	0.808968	-0.567827	-0.152125	-0.026838	-0.294186	0.955371	-0.587239	-0.768782	-0.253227
1056	260466													5.576474	-0.266057	8.018836	0.810176	-0.566228	-0.151661	-0.026931	-0.294405	0.955301	-0.585568	-0.769878	-0.253769
1057	260633													5.647051	-0.304860	8.003186	0.811280	-0.564790	-0.151121	-0.027059	-0.294473	0.955277	-0.584031	-0.770908	-0.254182
1058	260799													5.630918	-0.370796	8.040751	0.812338	-0.563418	-0.150559	-0.027139	-0.294407	0.955295	-0.582555	-0.771936	-0.254449
1059	260966													5.544107	-0.372578	8.049195	0.813321	-0.562119	-0.150105	-0.027144	-0.294374	0.955305	-0.581182	-0.772895	-0.254679
1060	261133													5.599156	-0.334537	8.041542	0.814139	-0.561050	-0.149668	-0.027247	-0.294377	0.955301	-0.580030	-0.773670	-0.254951
1061	261299													5.595154	-0.267435	8.045730	0.814859	-0.560176	-0.149019	-0.027521	-0.294180	0.955354	-0.579005	-0.774378	-0.255132
1062	261466													5.546675	-0.285011	8.127078	0.815383	-0.559536	-0.148557	-0.027668	-0.293981	0.955411	-0.578260	-0.774916	-0.255189
1063	261633													5.600641	-0.335299	8.132856	0.815591	-0.559312	-0.148262	-0.027788	-0.293795	0.955464	-0.577961	-0.775148	-0.255159
1064	261799													5.517676	-0.348541	8.128405	0.815576	-0.559352	-0.148194	-0.027780	-0.293655	0.955508	-0.577983	-0.775172	-0.255037
