// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
533	173297													8.044839	-1.008113	5.604497	0.573210	-0.765445	0.292445	-0.112490	0.280010	0.953384	-0.811650	-0.579387	0.074400
534	173464													7.990040	-1.071894	5.699373	0.580910	-0.760335	0.290577	-0.112569	0.278514	0.953812	-0.806146	-0.586789	0.076201
535	173631													8.074314	-1.046625	5.753308	0.588379	-0.755212	0.288902	-0.112696	0.277215	0.954176	-0.800693	-0.593976	0.077998
536	173797													8.231220	-1.056530	5.862128	0.596054	-0.749773	0.287333	-0.112786	0.276120	0.954483	-0.794984	-0.601330	0.080019
537	173964													8.143585	-1.042910	5.982291	0.604273	-0.743756	0.285798	-0.112874	0.275168	0.954747	-0.788741	-0.609187	0.082326
538	174131													7.802508	-1.118538	6.086455	0.612631	-0.737515	0.284173	-0.113090	0.274049	0.955043	-0.782236	-0.617226	0.084485
539	174297													7.662987	-1.127799	6.175255	0.620374	-0.731698	0.282407	-0.113303	0.272686	0.955408	-0.776079	-0.624708	0.086264
540	174464													7.587651	-1.050104	6.305112	0.627488	-0.726265	0.280711	-0.113319	0.271501	0.955744	-0.770336	-0.631527	0.088065
541	174631													7.842398	-1.052595	6.456319	0.634201	-0.720981	0.279240	-0.113213	0.270675	0.955991	-0.764835	-0.637904	0.090038
542	174798													7.695954	-1.025907	6.510501	0.641056	-0.715477	0.277740	-0.113200	0.269778	0.956246	-0.759100	-0.644447	0.091951
543	174964													7.410328	-0.976066	6.586136	0.647444	-0.710203	0.276456	-0.113367	0.268964	0.956455	-0.753634	-0.650592	0.093625
544	175131													7.277004	-1.025300	6.637085	0.652948	-0.705507	0.275532	-0.113662	0.268392	0.956581	-0.748825	-0.655915	0.095057
545	175298													7.385779	-1.068588	6.635568	0.657859	-0.701228	0.274774	-0.113967	0.267949	0.956668	-0.744468	-0.660668	0.096356
546	175464													7.481562	-1.098978	6.644391	0.662475	-0.697142	0.274080	-0.114309	0.267519	0.956748	-0.740311	-0.665152	0.097534
547	175631													7.574726	-1.155456	6.736053	0.667260	-0.692899	0.273232	-0.114670	0.266901	0.956878	-0.735945	-0.669817	0.098637
