// Start Time: Unknown
// Update Rate: 100.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
2390	1646587													9.235003	0.068665	-3.222225	-0.339610	-0.058821	-0.938725	0.009230	-0.998203	0.059208	-0.940521	0.011443	0.339543
2391	1647087													9.198181	0.108016	-3.254779	-0.340537	-0.058957	-0.938381	0.010128	-0.998204	0.059041	-0.940177	0.010602	0.340523
2392	1647587													9.209773	0.085136	-3.245464	-0.341330	-0.058508	-0.938121	0.010331	-0.998234	0.058499	-0.939887	0.010276	0.341332
2393	1648087													9.154086	0.070418	-3.202040	-0.341899	-0.057485	-0.937977	0.010251	-0.998296	0.057446	-0.939681	0.010025	0.341905
2394	1648587													9.145210	0.106032	-3.246525	-0.344016	-0.056091	-0.937287	0.010270	-0.998379	0.055978	-0.938908	0.009631	0.344035
2395	1649087													9.209736	0.126199	-3.275902	-0.346389	-0.055140	-0.936469	0.010124	-0.998433	0.055043	-0.938036	0.009585	0.346404
2396	1649587													9.150952	0.147159	-3.318257	-0.348821	-0.055387	-0.935551	0.011028	-0.998426	0.054997	-0.937124	0.008867	0.348883
2397	1650087													9.148243	0.153021	-3.364215	-0.351597	-0.056419	-0.934450	0.012585	-0.998377	0.055543	-0.936067	0.007769	0.351736
2398	1650587													9.216949	0.175998	-3.418409	-0.352840	-0.057419	-0.933920	0.013470	-0.998324	0.056290	-0.935587	0.007282	0.353022
2399	1651087													9.175880	0.124648	-3.403933	-0.351855	-0.057688	-0.934275	0.013482	-0.998308	0.056565	-0.935957	0.007306	0.352038
2400	1651587													9.026639	0.096448	-3.377338	-0.351575	-0.056474	-0.934455	0.012775	-0.998375	0.055530	-0.936073	0.007585	0.351725
2401	1652087													9.126700	0.155274	-3.420546	-0.352962	-0.054916	-0.934025	0.012433	-0.998463	0.054006	-0.935555	0.007450	0.353102
2402	1652587													9.223558	0.177994	-3.397369	-0.353250	-0.054548	-0.933937	0.012527	-0.998485	0.053580	-0.935445	0.007228	0.353398
2403	1653087													9.099765	0.157812	-3.353648	-0.352115	-0.055469	-0.934312	0.013439	-0.998439	0.054212	-0.935860	0.006533	0.352311
2404	1653587													9.046486	0.119206	-3.377206	-0.352432	-0.056376	-0.934138	0.014256	-0.998391	0.054875	-0.935729	0.006023	0.352669
2405	1654087													9.203921	0.156845	-3.357242	-0.353694	-0.056383	-0.933660	0.014825	-0.998394	0.054676	-0.935244	0.005497	0.353961
2406	1654587													9.125187	0.160299	-3.378177	-0.353943	-0.055946	-0.933592	0.014761	-0.998419	0.054235	-0.935150	0.005415	0.354210
2407	1655087													9.096668	0.138527	-3.395758	-0.354725	-0.055466	-0.933324	0.014535	-0.998445	0.053811	-0.934858	0.005523	0.354979
2408	1655587													9.089388	0.170784	-3.414341	-0.356164	-0.055335	-0.932783	0.014446	-0.998452	0.053715	-0.934312	0.005656	0.356412
2409	1656087													9.125298	0.198840	-3.434445	-0.358100	-0.056097	-0.931997	0.014913	-0.998410	0.054364	-0.933564	0.005569	0.358367
2410	1656587													9.200515	0.164434	-3.434577	-0.358766	-0.057133	-0.931677	0.015481	-0.998352	0.055261	-0.933299	0.005403	0.359059
2411	1657087													9.114436	0.140242	-3.430893	-0.357979	-0.057435	-0.931961	0.015465	-0.998334	0.055586	-0.933601	0.005486	0.358271
2412	1657587													9.115720	0.173530	-3.407978	-0.357704	-0.057048	-0.932091	0.015472	-0.998357	0.055167	-0.933707	0.005313	0.357999
2413	1658087													9.055660	0.154790	-3.410041	-0.358165	-0.056870	-0.931925	0.015245	-0.998366	0.055065	-0.933534	0.005516	0.358447
2414	1658587													9.131078	0.150419	-3.458530	-0.359524	-0.056426	-0.931428	0.015162	-0.998392	0.054630	-0.933013	0.005518	0.359801
2415	1659087													9.155103	0.169716	-3.447610	-0.360122	-0.056289	-0.931206	0.015194	-0.998400	0.054475	-0.932781	0.005469	0.360401
2416	1659587													9.101824	0.141276	-3.396381	-0.359909	-0.056426	-0.931280	0.015378	-0.998393	0.054550	-0.932861	0.005312	0.360198
2417	1660087													9.081388	0.143438	-3.417458	-0.360564	-0.056215	-0.931039	0.015655	-0.998406	0.054220	-0.932603	0.004974	0.360870
2418	1660587													9.086752	0.176279	-3.433590	-0.362288	-0.055900	-0.930388	0.015915	-0.998425	0.053790	-0.931930	0.004680	0.362608
2419	1661087													8.988047	0.149257	-3.473380	-0.365611	-0.055385	-0.929118	0.015903	-0.998454	0.053260	-0.930632	0.004697	0.365927
2420	1661587													9.036358	0.159410	-3.510070	-0.370430	-0.054459	-0.927263	0.015686	-0.998504	0.052376	-0.928728	0.004857	0.370730
2421	1662087													9.107368	0.169823	-3.589839	-0.375228	-0.053506	-0.925387	0.015461	-0.998555	0.051468	-0.926804	0.005005	0.375513
2422	1662587													9.126782	0.217106	-3.656202	-0.378489	-0.053227	-0.924074	0.016160	-0.998573	0.050899	-0.925465	0.004331	0.378809
2423	1663087													9.144093	0.225436	-3.666197	-0.378627	-0.053971	-0.923975	0.016882	-0.998535	0.051408	-0.925396	0.003866	0.378983
2424	1663587													9.002170	0.157604	-3.656190	-0.377218	-0.054796	-0.924502	0.017145	-0.998490	0.052186	-0.925966	0.003835	0.377588
2425	1664087													9.001493	0.173833	-3.632667	-0.376518	-0.054595	-0.924799	0.017440	-0.998503	0.051846	-0.926245	0.003392	0.376906
2426	1664587													9.029187	0.231464	-3.619687	-0.376547	-0.054685	-0.924782	0.017629	-0.998498	0.051866	-0.926230	0.003226	0.376945
2427	1665087													8.997999	0.148245	-3.631218	-0.376963	-0.055046	-0.924591	0.017189	-0.998476	0.052437	-0.926069	0.003874	0.377335
2428	1665587													9.065280	0.155099	-3.656743	-0.377393	-0.054931	-0.924423	0.017462	-0.998484	0.052203	-0.925889	0.003559	0.377780
2429	1666087													9.091422	0.209019	-3.611729	-0.376784	-0.054737	-0.924683	0.017889	-0.998496	0.051817	-0.926129	0.002982	0.377196
2430	1666587													9.043155	0.190443	-3.555768	-0.374974	-0.054905	-0.925408	0.017911	-0.998487	0.051983	-0.926862	0.002917	0.375391
2431	1667087													9.029871	0.161036	-3.549695	-0.374011	-0.054434	-0.925825	0.017775	-0.998513	0.051527	-0.927254	0.002816	0.374423
2432	1667587													9.024525	0.209141	-3.556722	-0.374273	-0.053824	-0.925755	0.017951	-0.998548	0.050799	-0.927145	0.002395	0.374696
2433	1668087													8.974533	0.209548	-3.609274	-0.375914	-0.053855	-0.925088	0.017984	-0.998546	0.050823	-0.926480	0.002468	0.376336
2434	1668587													9.071846	0.189524	-3.669040	-0.377455	-0.054283	-0.924436	0.017980	-0.998522	0.051292	-0.925854	0.002739	0.377873
2435	1669087													9.077045	0.163596	-3.670506	-0.377538	-0.054490	-0.924390	0.018454	-0.998512	0.051322	-0.925810	0.002318	0.377981
2436	1669587													9.029399	0.245815	-3.634553	-0.376953	-0.054545	-0.924625	0.019123	-0.998510	0.051108	-0.926035	0.001584	0.377434
2437	1670087													9.063142	0.224882	-3.594352	-0.376290	-0.055256	-0.924853	0.019281	-0.998471	0.051809	-0.926301	0.001663	0.376780
2438	1670587													9.017836	0.140246	-3.580139	-0.375679	-0.055484	-0.925087	0.018928	-0.998457	0.052198	-0.926556	0.002100	0.376150
2439	1671087													9.034533	0.195106	-3.590261	-0.375793	-0.054510	-0.925099	0.018323	-0.998510	0.051392	-0.926523	0.002363	0.376232
2440	1671587													9.094073	0.242130	-3.574945	-0.375633	-0.054575	-0.925160	0.017893	-0.998506	0.051637	-0.926596	0.002843	0.376048
2441	1672087													8.967933	0.091890	-3.597812	-0.375917	-0.054828	-0.925030	0.017411	-0.998490	0.052106	-0.926490	0.003482	0.376304
2442	1672587													9.113201	0.177376	-3.604719	-0.376586	-0.054797	-0.924759	0.018169	-0.998494	0.051768	-0.926203	0.002693	0.377015
2443	1673087													9.045085	0.238158	-3.568990	-0.376489	-0.055425	-0.924761	0.019734	-0.998462	0.051808	-0.926211	0.001256	0.377004
2444	1673587													9.030433	0.183991	-3.532208	-0.376385	-0.056025	-0.924768	0.020672	-0.998429	0.052075	-0.926233	0.000483	0.376952
2445	1674087													9.036832	0.268867	-3.587603	-0.377169	-0.056413	-0.924425	0.021313	-0.998408	0.052232	-0.925899	-0.000002	0.377771
2446	1674587													9.018360	0.211162	-3.605535	-0.378698	-0.056943	-0.923767	0.021688	-0.998377	0.052651	-0.925266	-0.000096	0.379319
2447	1675087													8.977202	0.238737	-3.651666	-0.381041	-0.056519	-0.922829	0.021542	-0.998402	0.052253	-0.924307	0.000030	0.381649
2448	1675587													9.011802	0.224585	-3.708596	-0.383476	-0.056116	-0.921844	0.021305	-0.998424	0.051916	-0.923305	0.000269	0.384067
2449	1676087													8.966743	0.211349	-3.764622	-0.385828	-0.055925	-0.920874	0.021665	-0.998435	0.051558	-0.922316	-0.000058	0.386436
2450	1676587													9.070787	0.266197	-3.778935	-0.386591	-0.055940	-0.920553	0.022473	-0.998434	0.051235	-0.921977	-0.000880	0.387243
2451	1677087													9.001630	0.256160	-3.750238	-0.385153	-0.055933	-0.921156	0.022561	-0.998434	0.051192	-0.922577	-0.001065	0.385812
2452	1677587													8.966093	0.196079	-3.698228	-0.383711	-0.055218	-0.921801	0.021582	-0.998474	0.050828	-0.923201	-0.000391	0.384317
2453	1678087													8.995434	0.198676	-3.688013	-0.382699	-0.053852	-0.922302	0.020519	-0.998549	0.049790	-0.923645	0.000130	0.383249
2454	1678587													9.016954	0.216167	-3.699383	-0.382384	-0.053028	-0.922481	0.020109	-0.998593	0.049068	-0.923785	0.000213	0.382912
2455	1679087													9.057248	0.190369	-3.629577	-0.381724	-0.053432	-0.922731	0.020201	-0.998571	0.049466	-0.924055	0.000242	0.382258
2456	1679587													8.988339	0.201739	-3.565444	-0.380588	-0.054172	-0.923156	0.020879	-0.998532	0.049987	-0.924509	-0.000250	0.381161
2457	1680087													9.038358	0.213057	-3.572668	-0.379860	-0.054741	-0.923423	0.021801	-0.998500	0.050224	-0.924787	-0.001053	0.380484
2458	1680587													9.054980	0.241608	-3.603216	-0.380102	-0.055027	-0.923306	0.022202	-0.998484	0.050367	-0.924678	-0.001354	0.380747
2459	1681087													8.971245	0.188306	-3.604181	-0.381268	-0.054845	-0.922836	0.022077	-0.998494	0.050220	-0.924201	-0.001226	0.381905
2460	1681587													9.029693	0.226720	-3.667684	-0.383165	-0.054235	-0.922086	0.022083	-0.998527	0.049555	-0.923416	-0.001375	0.383798
2461	1682087													9.018485	0.236957	-3.703363	-0.384344	-0.054087	-0.921604	0.022218	-0.998535	0.049336	-0.922923	-0.001515	0.384982
2462	1682587													8.953700	0.246708	-3.735424	-0.385476	-0.054712	-0.921094	0.022936	-0.998500	0.049711	-0.922433	-0.001964	0.386153
2463	1683087													9.030210	0.275119	-3.755540	-0.385985	-0.056022	-0.920803	0.024027	-0.998426	0.050673	-0.922192	-0.002565	0.386723
2464	1683587													8.985865	0.236698	-3.744032	-0.385696	-0.056898	-0.920870	0.024482	-0.998376	0.051433	-0.922301	-0.002707	0.386463
2465	1684087													9.013586	0.240194	-3.708121	-0.385278	-0.056609	-0.921063	0.024492	-0.998392	0.051117	-0.922476	-0.002864	0.386045
2466	1684587													8.974826	0.259792	-3.706165	-0.384871	-0.055940	-0.921274	0.023842	-0.998431	0.050665	-0.922662	-0.002466	0.385601
2467	1685088													8.994268	0.231254	-3.730952	-0.384885	-0.055175	-0.921314	0.023283	-0.998474	0.050069	-0.922671	-0.002180	0.385583
2468	1685588													9.070618	0.252532	-3.682378	-0.383709	-0.054862	-0.921823	0.023385	-0.998491	0.049691	-0.923158	-0.002490	0.384413
2469	1686088													8.980705	0.259590	-3.609811	-0.381899	-0.055262	-0.922551	0.023742	-0.998468	0.049981	-0.923899	-0.002816	0.382626
2470	1686588													8.967998	0.221182	-3.611110	-0.381508	-0.055606	-0.922692	0.024215	-0.998448	0.050159	-0.924048	-0.003207	0.382262
2471	1687088													9.050889	0.260326	-3.655598	-0.381910	-0.055507	-0.922531	0.024494	-0.998452	0.049936	-0.923875	-0.003525	0.382678
2472	1687588													8.994205	0.258520	-3.662786	-0.382259	-0.055128	-0.922409	0.024209	-0.998474	0.049641	-0.923738	-0.003355	0.383010
2473	1688088													8.994096	0.234174	-3.666796	-0.382829	-0.054599	-0.922204	0.023858	-0.998503	0.049212	-0.923511	-0.003162	0.383559
2474	1688588													8.991982	0.249890	-3.688653	-0.383467	-0.054258	-0.921959	0.023633	-0.998522	0.048935	-0.923252	-0.003024	0.384183
2475	1689088													9.016047	0.266764	-3.709693	-0.383957	-0.054361	-0.921749	0.023824	-0.998516	0.048964	-0.923044	-0.003159	0.384682
2476	1689588													9.028991	0.264848	-3.715709	-0.383675	-0.054873	-0.921836	0.024084	-0.998488	0.049411	-0.923154	-0.003244	0.384416
2477	1690088													8.986860	0.222433	-3.689180	-0.383222	-0.054848	-0.922026	0.023760	-0.998490	0.049521	-0.923350	-0.002929	0.383947
2478	1690588													9.028116	0.246069	-3.671659	-0.382860	-0.054235	-0.922213	0.023596	-0.998524	0.048926	-0.923505	-0.003029	0.383574
2479	1691088													8.995764	0.270176	-3.653372	-0.382522	-0.053767	-0.922381	0.023036	-0.998550	0.048654	-0.923659	-0.002637	0.383206
2480	1691588													8.993216	0.199335	-3.679524	-0.382799	-0.053438	-0.922285	0.022235	-0.998569	0.048629	-0.923564	-0.001892	0.383439
2481	1692088													9.041488	0.202855	-3.679790	-0.383088	-0.053169	-0.922180	0.022315	-0.998583	0.048304	-0.923442	-0.002074	0.383732
2482	1692588													9.056886	0.256895	-3.645249	-0.382378	-0.053241	-0.922471	0.022402	-0.998579	0.048347	-0.923734	-0.002179	0.383028
2483	1693088													8.955907	0.201603	-3.620337	-0.381827	-0.053508	-0.922683	0.022389	-0.998565	0.048644	-0.923962	-0.002085	0.382477
2484	1693588													9.030899	0.211095	-3.655077	-0.382288	-0.053388	-0.922500	0.022669	-0.998571	0.048396	-0.923765	-0.002411	0.382952
2485	1694088													8.982017	0.246840	-3.681234	-0.383135	-0.053258	-0.922156	0.022740	-0.998578	0.048224	-0.923413	-0.002494	0.383801
2486	1694588													8.998507	0.239675	-3.699823	-0.384539	-0.053260	-0.921571	0.022637	-0.998578	0.048264	-0.922831	-0.002302	0.385198
2487	1695088													9.022179	0.221000	-3.712335	-0.385361	-0.053161	-0.921233	0.022488	-0.998584	0.048217	-0.922492	-0.002136	0.386011
2488	1695588													8.994489	0.247554	-3.723667	-0.386086	-0.053275	-0.920923	0.022951	-0.998577	0.048145	-0.922177	-0.002548	0.386759
2489	1696088													9.002900	0.300808	-3.727269	-0.386372	-0.054016	-0.920760	0.023407	-0.998536	0.048757	-0.922046	-0.002714	0.387071
2490	1696588													8.984472	0.215170	-3.717598	-0.386247	-0.054652	-0.920775	0.023285	-0.998503	0.049498	-0.922101	-0.002322	0.386942
2491	1697088													8.978163	0.195523	-3.727325	-0.386136	-0.054200	-0.920848	0.023050	-0.998528	0.049107	-0.922154	-0.002263	0.386816
2492	1697588													9.037794	0.271789	-3.738181	-0.385430	-0.053809	-0.921167	0.022985	-0.998548	0.048713	-0.922451	-0.002397	0.386107
2493	1698088													8.954433	0.241073	-3.691908	-0.384544	-0.054329	-0.921507	0.022905	-0.998521	0.049311	-0.922822	-0.002145	0.385220
2494	1698588													9.016619	0.198577	-3.723241	-0.384402	-0.054753	-0.921541	0.022892	-0.998498	0.049776	-0.922882	-0.001962	0.385078
2495	1699088													9.052236	0.235407	-3.658747	-0.383337	-0.055080	-0.921965	0.023366	-0.998479	0.049936	-0.923313	-0.002400	0.384041
2496	1699588													8.953255	0.224199	-3.604672	-0.382213	-0.055139	-0.922428	0.023609	-0.998475	0.049903	-0.923773	-0.002704	0.382932
2497	1700088													9.026157	0.250227	-3.622628	-0.382195	-0.054816	-0.922454	0.023806	-0.998492	0.049471	-0.923775	-0.003052	0.382924
2498	1700588													9.057137	0.273458	-3.639386	-0.382443	-0.054634	-0.922363	0.024027	-0.998501	0.049182	-0.923667	-0.003352	0.383182
2499	1701088													8.904259	0.254549	-3.643246	-0.383464	-0.054741	-0.921932	0.024138	-0.998495	0.049247	-0.923240	-0.003369	0.384208
2500	1701588													9.007481	0.215377	-3.730339	-0.385663	-0.054496	-0.921029	0.024451	-0.998507	0.048842	-0.922316	-0.003684	0.386420
2501	1702088													9.050029	0.248438	-3.762496	-0.386509	-0.053365	-0.920741	0.024435	-0.998567	0.047618	-0.921962	-0.004093	0.387259
2502	1702588													8.946573	0.350422	-3.726032	-0.387001	-0.053190	-0.920544	0.024903	-0.998574	0.047229	-0.921743	-0.004647	0.387774
2503	1703088													9.019513	0.309195	-3.723283	-0.386880	-0.054322	-0.920529	0.024818	-0.998515	0.048494	-0.921796	-0.004084	0.387654
2504	1703588													8.970143	0.189232	-3.718943	-0.386797	-0.054551	-0.920550	0.024486	-0.998504	0.048883	-0.921840	-0.003633	0.387554
2505	1704088													9.029595	0.215509	-3.682748	-0.386783	-0.052959	-0.920649	0.023989	-0.998590	0.047364	-0.921859	-0.003766	0.387508
2506	1704588													8.944564	0.255609	-3.689256	-0.386780	-0.051177	-0.920751	0.022895	-0.998684	0.045891	-0.921888	-0.003330	0.387443
2507	1705088													8.954717	0.211906	-3.743190	-0.387747	-0.050019	-0.920408	0.022369	-0.998743	0.044853	-0.921494	-0.003197	0.388378
2508	1705588													9.064789	0.255886	-3.744204	-0.388043	-0.049812	-0.920294	0.022913	-0.998751	0.044397	-0.921356	-0.003858	0.388700
2509	1706088													8.952012	0.226650	-3.693548	-0.387303	-0.049814	-0.920606	0.023465	-0.998748	0.044171	-0.921654	-0.004494	0.387987
2510	1706588													8.960118	0.209397	-3.704586	-0.386757	-0.049485	-0.920853	0.024006	-0.998761	0.043589	-0.921869	-0.005248	0.387466
2511	1707088													9.016094	0.225984	-3.746475	-0.386860	-0.048137	-0.920881	0.024517	-0.998820	0.041912	-0.921812	-0.006364	0.387584
2512	1707588													8.931676	0.288947	-3.717070	-0.387564	-0.047012	-0.920643	0.024739	-0.998869	0.040592	-0.921511	-0.007044	0.388288
2513	1708088													8.980195	0.305084	-3.737619	-0.388784	-0.047112	-0.920124	0.024923	-0.998864	0.040613	-0.920992	-0.007143	0.389517
2514	1708588													9.002354	0.244683	-3.756463	-0.389361	-0.047685	-0.919850	0.025049	-0.998838	0.041177	-0.920744	-0.007008	0.390103
2515	1709088													8.965843	0.269200	-3.752975	-0.389792	-0.048351	-0.919633	0.025668	-0.998803	0.041634	-0.920545	-0.007376	0.390567
2516	1709588													8.981659	0.296729	-3.745505	-0.390217	-0.049306	-0.919402	0.026123	-0.998756	0.042474	-0.920352	-0.007444	0.391019
2517	1710088													8.970290	0.249511	-3.732711	-0.390410	-0.049549	-0.919307	0.025906	-0.998746	0.042829	-0.920277	-0.007095	0.391204
2518	1710588													8.946337	0.243420	-3.758315	-0.391073	-0.048810	-0.919065	0.025691	-0.998783	0.042112	-0.920001	-0.007143	0.391850
2519	1711088													8.994356	0.320304	-3.755509	-0.391817	-0.048196	-0.918780	0.025220	-0.998814	0.041640	-0.919697	-0.006856	0.392568
2520	1711588													8.925107	0.252084	-3.762568	-0.392769	-0.048516	-0.918356	0.024680	-0.998804	0.042210	-0.919306	-0.006086	0.393497
2521	1712088													8.963015	0.198963	-3.837163	-0.394145	-0.048314	-0.917777	0.024486	-0.998815	0.042064	-0.918722	-0.005894	0.394861
2522	1712588													9.034101	0.252784	-3.816349	-0.394348	-0.048017	-0.917706	0.024551	-0.998828	0.041711	-0.918633	-0.006082	0.395065
2523	1713088													8.942956	0.255695	-3.775700	-0.393449	-0.048203	-0.918082	0.024640	-0.998819	0.041883	-0.919016	-0.006143	0.394172
2524	1713588													8.931837	0.243020	-3.783458	-0.392910	-0.048130	-0.918317	0.024612	-0.998822	0.041819	-0.919248	-0.006170	0.393631
2525	1714088													8.989313	0.262255	-3.803781	-0.392904	-0.048016	-0.918325	0.024660	-0.998827	0.041674	-0.919249	-0.006272	0.393627
2526	1714588													8.939417	0.243642	-3.785661	-0.392881	-0.047698	-0.918352	0.024438	-0.998843	0.041424	-0.919265	-0.006168	0.393592
2527	1715088													8.947608	0.246761	-3.803306	-0.392999	-0.047365	-0.918318	0.024439	-0.998858	0.041060	-0.919214	-0.006306	0.393707
2528	1715588													8.952804	0.264905	-3.807871	-0.392976	-0.047277	-0.918333	0.024312	-0.998863	0.041019	-0.919227	-0.006207	0.393678
2529	1716088													8.967644	0.286322	-3.807934	-0.392788	-0.047489	-0.918402	0.024662	-0.998851	0.041101	-0.919298	-0.006506	0.393507
2530	1716588													8.976493	0.285374	-3.783660	-0.392101	-0.048009	-0.918668	0.024924	-0.998825	0.041560	-0.919584	-0.006601	0.392837
2531	1717088													8.960256	0.220281	-3.769934	-0.391315	-0.047867	-0.919011	0.024514	-0.998834	0.041587	-0.919930	-0.006255	0.392033
2532	1717588													8.960037	0.226121	-3.765739	-0.390994	-0.046784	-0.919204	0.024149	-0.998885	0.040567	-0.920076	-0.006336	0.391688
2533	1718088													8.981788	0.295673	-3.745216	-0.390797	-0.046308	-0.919311	0.023990	-0.998907	0.040120	-0.920164	-0.006375	0.391481
2534	1718588													8.963669	0.252643	-3.744118	-0.390324	-0.046618	-0.919497	0.023615	-0.998896	0.040620	-0.920375	-0.005859	0.390994
2535	1719088													8.933278	0.165730	-3.760047	-0.390680	-0.046122	-0.919370	0.023115	-0.998921	0.040290	-0.920236	-0.005511	0.391325
2536	1719588													9.033143	0.266833	-3.787924	-0.390621	-0.045328	-0.919435	0.023182	-0.998955	0.039399	-0.920260	-0.005924	0.391263
2537	1720088													9.007519	0.275279	-3.742281	-0.389550	-0.045525	-0.919879	0.023117	-0.998946	0.039649	-0.920715	-0.005819	0.390192
2538	1720588													8.947012	0.193908	-3.700182	-0.388200	-0.045813	-0.920436	0.023108	-0.998933	0.039974	-0.921285	-0.005751	0.388845
2539	1721088													8.968358	0.237179	-3.702453	-0.388131	-0.045540	-0.920478	0.023295	-0.998944	0.039600	-0.921310	-0.006073	0.388783
2540	1721588													8.968961	0.257330	-3.730800	-0.389045	-0.045490	-0.920095	0.023225	-0.998947	0.039568	-0.920926	-0.005976	0.389691
2541	1722088													8.958458	0.225938	-3.772764	-0.390523	-0.045376	-0.919474	0.023047	-0.998953	0.039510	-0.920305	-0.005761	0.391160
2542	1722588													9.009481	0.231242	-3.806114	-0.391041	-0.045067	-0.919269	0.022804	-0.998968	0.039274	-0.920091	-0.005605	0.391665
2543	1723088													8.942225	0.254577	-3.784087	-0.391103	-0.045154	-0.919239	0.023305	-0.998961	0.039155	-0.920052	-0.006109	0.391749
2544	1723588													8.986692	0.313494	-3.779754	-0.390999	-0.046085	-0.919236	0.024247	-0.998915	0.039766	-0.920072	-0.006741	0.391692
2545	1724088													8.956856	0.245934	-3.757283	-0.390859	-0.047004	-0.919250	0.024185	-0.998875	0.040792	-0.920133	-0.006288	0.391556
2546	1724588													8.943259	0.209179	-3.748056	-0.391551	-0.046525	-0.918979	0.023738	-0.998899	0.040457	-0.919850	-0.005974	0.392224
2547	1725088													8.991989	0.279149	-3.774827	-0.392080	-0.045406	-0.918810	0.023449	-0.998950	0.039361	-0.919632	-0.006112	0.392733
2548	1725588													8.961616	0.279573	-3.772447	-0.392278	-0.045102	-0.918740	0.022779	-0.998967	0.039314	-0.919565	-0.005506	0.392900
2549	1726088													8.944938	0.199964	-3.800586	-0.393039	-0.044884	-0.918426	0.022178	-0.998980	0.039330	-0.919254	-0.004911	0.393634
2550	1726588													9.013718	0.234400	-3.793103	-0.393200	-0.045030	-0.918350	0.022275	-0.998973	0.039446	-0.919183	-0.004946	0.393799
2551	1727088													8.928123	0.239669	-3.757566	-0.392880	-0.045592	-0.918459	0.022558	-0.998948	0.039938	-0.919313	-0.005027	0.393495
2552	1727588													8.968149	0.216262	-3.764103	-0.392862	-0.045970	-0.918448	0.022658	-0.998930	0.040306	-0.919318	-0.004976	0.393483
2553	1728088													9.000754	0.213029	-3.800336	-0.393151	-0.045876	-0.918329	0.022563	-0.998935	0.040243	-0.919197	-0.004898	0.393768
2554	1728588													8.886866	0.208836	-3.784343	-0.394006	-0.045373	-0.917987	0.022338	-0.998958	0.039788	-0.918836	-0.004829	0.394609
2555	1729088													8.992417	0.258946	-3.842495	-0.395046	-0.045307	-0.917543	0.022260	-0.998962	0.039744	-0.918392	-0.004724	0.395645
2556	1729588													8.940886	0.194074	-3.854617	-0.395118	-0.045564	-0.917500	0.022475	-0.998950	0.039930	-0.918356	-0.004843	0.395727
2557	1730088													8.912345	0.241736	-3.836730	-0.395264	-0.045774	-0.917426	0.023297	-0.998936	0.039804	-0.918272	-0.005640	0.395910
2558	1730588													8.981960	0.302410	-3.819927	-0.394764	-0.046293	-0.917616	0.023850	-0.998910	0.040134	-0.918473	-0.006042	0.395438
2559	1731088													8.938148	0.240505	-3.792960	-0.393795	-0.046703	-0.918011	0.023656	-0.998893	0.040670	-0.918894	-0.005701	0.394463
2560	1731588													8.955213	0.214721	-3.785411	-0.393559	-0.046110	-0.918142	0.023369	-0.998920	0.040149	-0.919002	-0.005655	0.394211
2561	1732088													8.941418	0.272797	-3.772283	-0.393396	-0.045368	-0.918249	0.023051	-0.998954	0.039480	-0.919080	-0.005636	0.394030
2562	1732588													8.936253	0.230781	-3.811394	-0.393693	-0.045398	-0.918121	0.023012	-0.998953	0.039527	-0.918954	-0.005566	0.394325
2563	1733088													9.042702	0.229821	-3.808551	-0.393182	-0.045559	-0.918331	0.023260	-0.998945	0.039600	-0.919166	-0.005791	0.393827
2564	1733588													8.949107	0.234556	-3.738953	-0.391946	-0.045566	-0.918859	0.023413	-0.998943	0.039550	-0.919690	-0.006012	0.392599
2565	1734088													8.929682	0.223617	-3.726775	-0.391555	-0.045311	-0.919038	0.023536	-0.998953	0.039223	-0.919854	-0.006273	0.392212
2566	1734588													8.985727	0.259251	-3.769247	-0.391996	-0.045267	-0.918852	0.023707	-0.998954	0.039099	-0.919661	-0.006457	0.392659
2567	1735089													8.962313	0.245594	-3.780822	-0.392827	-0.045326	-0.918495	0.023588	-0.998953	0.039209	-0.919310	-0.006263	0.393484
2568	1735589													8.933414	0.249675	-3.800791	-0.393893	-0.045263	-0.918041	0.023532	-0.998956	0.039156	-0.918855	-0.006180	0.394546
2569	1736089													8.963648	0.229075	-3.823352	-0.394705	-0.044929	-0.917709	0.023352	-0.998972	0.038864	-0.918511	-0.006090	0.395348
2570	1736589													8.943547	0.258646	-3.841242	-0.395174	-0.044636	-0.917521	0.023402	-0.998984	0.038520	-0.918308	-0.006250	0.395817
2571	1737089													8.970264	0.301045	-3.818387	-0.395133	-0.045042	-0.917519	0.023812	-0.998964	0.038786	-0.918315	-0.006523	0.395796
2572	1737589													8.936641	0.250780	-3.826680	-0.394826	-0.046185	-0.917594	0.023632	-0.998916	0.040109	-0.918452	-0.005849	0.395490
2573	1738089													8.944994	0.179235	-3.814455	-0.394737	-0.046195	-0.917632	0.023366	-0.998917	0.040235	-0.918497	-0.005560	0.395389
2574	1738589													8.962345	0.261591	-3.798254	-0.394481	-0.045488	-0.917777	0.023383	-0.998948	0.039460	-0.918606	-0.005894	0.395130
2575	1739089													8.940409	0.250827	-3.793604	-0.394255	-0.045276	-0.917885	0.022792	-0.998960	0.039485	-0.918718	-0.005353	0.394877
