// Start Time: Unknown
// Update Rate: 20.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
0	3155638													9.501208	0.286492	-2.510173	-0.260961	-0.963068	0.066326	0.022059	0.062740	0.997786	-0.965097	0.261846	0.004872
1	3156138													9.495665	0.250004	-2.526184	-0.260544	-0.963203	0.066001	0.021616	0.062525	0.997809	-0.965220	0.261400	0.004530
2	3156638													9.470528	0.236347	-2.517796	-0.260486	-0.963219	0.065994	0.021931	0.062433	0.997808	-0.965228	0.261363	0.004862
3	3157138													9.497004	0.270719	-2.527339	-0.260509	-0.963204	0.066127	0.022234	0.062489	0.997798	-0.965215	0.261405	0.005137
4	3157638													9.484356	0.230000	-2.545553	-0.260694	-0.963141	0.066324	0.022483	0.062624	0.997784	-0.965160	0.261608	0.005329
5	3158138													9.494417	0.260510	-2.546540	-0.260807	-0.963136	0.065947	0.022904	0.062119	0.997806	-0.965119	0.261745	0.005859
6	3158638													9.498543	0.293527	-2.542728	-0.260928	-0.963084	0.066219	0.023222	0.062314	0.997786	-0.965079	0.261888	0.006105
7	3159138													9.489277	0.255010	-2.549600	-0.260916	-0.963074	0.066420	0.023291	0.062503	0.997773	-0.965081	0.261882	0.006123
8	3159638													9.486430	0.252918	-2.547316	-0.260978	-0.963097	0.065841	0.023224	0.061921	0.997811	-0.965065	0.261936	0.006207
9	3160138													9.494609	0.274483	-2.541148	-0.261140	-0.963082	0.065420	0.023093	0.061519	0.997839	-0.965025	0.262086	0.006175
10	3160638													9.494452	0.287473	-2.548128	-0.261342	-0.963042	0.065203	0.023198	0.061264	0.997852	-0.964968	0.262293	0.006330
11	3161138													9.492915	0.272910	-2.554351	-0.261307	-0.963029	0.065531	0.023264	0.061587	0.997831	-0.964975	0.262265	0.006310
12	3161638													9.484361	0.237335	-2.570777	-0.261106	-0.963064	0.065808	0.023375	0.061845	0.997812	-0.965027	0.262073	0.006363
13	3162138													9.498322	0.256315	-2.576915	-0.261235	-0.963056	0.065417	0.023569	0.061387	0.997836	-0.964987	0.262212	0.006662
14	3162638													9.518612	0.330524	-2.540971	-0.260630	-0.963206	0.065627	0.024247	0.061424	0.997817	-0.965134	0.261652	0.007346
15	3163138													9.482205	0.272078	-2.524578	-0.259975	-0.963350	0.066109	0.023973	0.062003	0.997788	-0.965318	0.260984	0.006975
16	3163638													9.484311	0.192531	-2.519644	-0.259563	-0.963520	0.065240	0.023533	0.061224	0.997847	-0.965439	0.260539	0.006783
17	3164138													9.532418	0.297563	-2.521668	-0.259179	-0.963709	0.063970	0.023251	0.059988	0.997928	-0.965549	0.260129	0.006859
18	3164638													9.462973	0.264696	-2.492721	-0.259037	-0.963750	0.063916	0.022947	0.060015	0.997934	-0.965595	0.259969	0.006569
19	3165138													9.484025	0.236947	-2.509166	-0.259388	-0.963638	0.064180	0.023382	0.060169	0.997914	-0.965490	0.260347	0.006925
20	3165638													9.522953	0.272865	-2.540208	-0.259754	-0.963532	0.064295	0.023851	0.060159	0.997904	-0.965380	0.260743	0.007355
21	3166138													9.481379	0.241124	-2.551056	-0.260039	-0.963453	0.064332	0.024067	0.060137	0.997900	-0.965298	0.261041	0.007550
22	3166638													9.489484	0.272575	-2.554471	-0.260493	-0.963355	0.063964	0.024411	0.059658	0.997920	-0.965167	0.261512	0.007975
23	3167138													9.508537	0.328322	-2.561294	-0.260693	-0.963269	0.064441	0.024710	0.060070	0.997888	-0.965106	0.261735	0.008142
24	3167638													9.489314	0.265224	-2.559523	-0.260717	-0.963232	0.064890	0.024749	0.060524	0.997860	-0.965098	0.261764	0.008059
25	3168138													9.494426	0.248812	-2.564072	-0.260679	-0.963280	0.064324	0.024756	0.059936	0.997895	-0.965108	0.261723	0.008223
26	3168638													9.509820	0.292458	-2.559457	-0.260452	-0.963372	0.063870	0.024701	0.059483	0.997924	-0.965171	0.261489	0.008304
27	3169138													9.492921	0.289008	-2.558370	-0.260038	-0.963479	0.063944	0.024603	0.059590	0.997920	-0.965285	0.261070	0.008208
28	3169638													9.493103	0.275867	-2.533188	-0.259710	-0.963562	0.064023	0.024591	0.059678	0.997915	-0.965374	0.260743	0.008196
29	3170138													9.494821	0.258811	-2.525651	-0.259428	-0.963657	0.063735	0.024387	0.059437	0.997934	-0.965454	0.260446	0.008081
30	3170638													9.487345	0.239099	-2.543808	-0.259363	-0.963703	0.063302	0.024253	0.059025	0.997962	-0.965475	0.260369	0.008064
31	3171138													9.532737	0.301665	-2.532686	-0.258856	-0.963850	0.063146	0.024657	0.058759	0.997968	-0.965601	0.259887	0.008556
32	3171638													9.499213	0.291903	-2.511250	-0.258322	-0.963961	0.063627	0.024789	0.059227	0.997937	-0.965741	0.259366	0.008596
33	3172138													9.479777	0.198285	-2.532849	-0.257880	-0.964094	0.063407	0.024400	0.059107	0.997953	-0.965869	0.258900	0.008282
34	3172639													9.526015	0.235785	-2.505150	-0.257490	-0.964284	0.062091	0.024059	0.057840	0.998036	-0.965982	0.258478	0.008307
35	3173139													9.503835	0.303387	-2.491848	-0.257116	-0.964420	0.061530	0.023762	0.057342	0.998072	-0.966088	0.258082	0.008173
36	3173639													9.480086	0.239116	-2.498818	-0.257221	-0.964364	0.061957	0.023804	0.057772	0.998046	-0.966059	0.258193	0.008095
37	3174139													9.501138	0.253879	-2.525830	-0.257734	-0.964215	0.062148	0.024409	0.057803	0.998030	-0.965908	0.258743	0.008638
38	3174639													9.511452	0.259087	-2.534015	-0.258112	-0.964099	0.062377	0.024604	0.057984	0.998014	-0.965802	0.259134	0.008755
39	3175139													9.485919	0.240495	-2.525436	-0.258565	-0.964000	0.062034	0.024872	0.057553	0.998033	-0.965674	0.259599	0.009095
40	3175639													9.509860	0.317960	-2.533442	-0.258954	-0.963898	0.062004	0.025234	0.057421	0.998031	-0.965560	0.260008	0.009454
41	3176139													9.513689	0.284047	-2.555357	-0.258946	-0.963868	0.062498	0.025381	0.057892	0.998000	-0.965558	0.260015	0.009473
42	3176639													9.480577	0.247207	-2.548281	-0.258696	-0.963929	0.062582	0.025601	0.057923	0.997993	-0.965620	0.259779	0.009693
43	3177139													9.496780	0.280377	-2.533192	-0.258611	-0.963972	0.062271	0.025586	0.057606	0.998011	-0.965643	0.259690	0.009766
44	3177639													9.506542	0.267951	-2.536617	-0.258646	-0.963971	0.062144	0.025435	0.057515	0.998021	-0.965637	0.259715	0.009643
45	3178139													9.491842	0.267623	-2.533250	-0.258698	-0.963971	0.061924	0.025398	0.057296	0.998034	-0.965624	0.259762	0.009661
46	3178639													9.499231	0.279906	-2.539454	-0.258699	-0.963973	0.061898	0.025421	0.057263	0.998035	-0.965623	0.259764	0.009691
47	3179139													9.502119	0.254647	-2.533779	-0.258463	-0.964038	0.061872	0.025285	0.057275	0.998038	-0.965690	0.259521	0.009572
48	3179639													9.470470	0.229875	-2.540837	-0.258510	-0.964046	0.061549	0.025270	0.056944	0.998058	-0.965678	0.259563	0.009641
49	3180139													9.549911	0.285903	-2.554545	-0.258581	-0.964034	0.061435	0.025576	0.056743	0.998061	-0.965651	0.259651	0.009983
50	3180639													9.507404	0.299231	-2.535399	-0.257985	-0.964154	0.062059	0.026011	0.057279	0.998019	-0.965799	0.259089	0.010301
51	3181139													9.468782	0.223394	-2.506016	-0.257639	-0.964245	0.062074	0.025630	0.057400	0.998022	-0.965901	0.258720	0.009925
52	3181639													9.517893	0.230596	-2.525050	-0.257502	-0.964361	0.060841	0.025212	0.056238	0.998099	-0.965949	0.258546	0.009832
53	3182139													9.501757	0.306914	-2.485030	-0.257182	-0.964489	0.060158	0.024916	0.055613	0.998141	-0.966042	0.258203	0.009728
54	3182639													9.481299	0.236433	-2.512889	-0.257471	-0.964399	0.060352	0.024655	0.055881	0.998133	-0.965971	0.258479	0.009390
55	3183139													9.500652	0.250446	-2.519876	-0.257947	-0.964267	0.060435	0.025273	0.055797	0.998122	-0.965829	0.258990	0.009977
56	3183639													9.520145	0.278172	-2.542518	-0.258169	-0.964185	0.060799	0.025443	0.056125	0.998100	-0.965765	0.259225	0.010042
57	3184139													9.488237	0.225631	-2.546110	-0.258563	-0.964087	0.060680	0.025467	0.055991	0.998106	-0.965659	0.259619	0.010075
58	3184639													9.507946	0.306382	-2.546140	-0.258983	-0.963991	0.060414	0.025741	0.055637	0.998119	-0.965539	0.260051	0.010405
59	3185139													9.516115	0.296078	-2.555113	-0.259021	-0.963961	0.060720	0.025686	0.055968	0.998102	-0.965530	0.260089	0.010264
60	3185639													9.478469	0.237482	-2.546229	-0.258962	-0.963985	0.060597	0.025585	0.055869	0.998110	-0.965549	0.260023	0.010195
61	3186139													9.488955	0.270465	-2.537135	-0.259094	-0.963984	0.060043	0.025497	0.055318	0.998143	-0.965515	0.260144	0.010246
62	3186639													9.502908	0.270158	-2.560888	-0.259336	-0.963931	0.059851	0.025195	0.055198	0.998157	-0.965458	0.260366	0.009972
63	3187139													9.489746	0.256086	-2.548313	-0.259515	-0.963898	0.059596	0.025054	0.054970	0.998174	-0.965414	0.260535	0.009884
64	3187639													9.488812	0.260048	-2.539761	-0.259533	-0.963906	0.059392	0.024810	0.054824	0.998188	-0.965415	0.260536	0.009686
65	3188139													9.476086	0.236928	-2.538897	-0.259643	-0.963884	0.059266	0.024684	0.054726	0.998196	-0.965389	0.260638	0.009583
66	3188639													9.536148	0.263309	-2.558716	-0.259680	-0.963894	0.058939	0.024765	0.054366	0.998214	-0.965377	0.260676	0.009754
67	3189139													9.506661	0.295667	-2.545511	-0.259061	-0.964038	0.059308	0.025195	0.054639	0.998188	-0.965532	0.260086	0.010134
68	3189639													9.472295	0.235918	-2.516357	-0.258377	-0.964213	0.059450	0.024936	0.054862	0.998183	-0.965722	0.259390	0.009869
69	3190139													9.499800	0.214171	-2.511726	-0.257938	-0.964384	0.058585	0.024565	0.054071	0.998235	-0.965849	0.258922	0.009744
70	3190639													9.507925	0.281779	-2.490187	-0.257459	-0.964553	0.057901	0.024236	0.053456	0.998276	-0.965985	0.258418	0.009614
71	3191139													9.480865	0.252695	-2.503833	-0.257528	-0.964545	0.057720	0.023866	0.053368	0.998290	-0.965976	0.258465	0.009276
72	3191639													9.485717	0.220232	-2.531176	-0.257930	-0.964420	0.058018	0.024119	0.053604	0.998271	-0.965863	0.258883	0.009434
73	3192139													9.508939	0.248925	-2.513480	-0.258149	-0.964354	0.058151	0.024279	0.053696	0.998262	-0.965800	0.259112	0.009552
74	3192639													9.488507	0.235102	-2.543353	-0.258368	-0.964294	0.058163	0.024485	0.053651	0.998260	-0.965736	0.259342	0.009749
75	3193139													9.491962	0.280690	-2.556946	-0.258721	-0.964206	0.058060	0.024965	0.053412	0.998260	-0.965629	0.259720	0.010253
76	3193639													9.502534	0.287485	-2.540032	-0.259031	-0.964094	0.058536	0.025208	0.053836	0.998232	-0.965540	0.260048	0.010358
77	3194139													9.498610	0.243364	-2.570918	-0.259026	-0.964083	0.058731	0.025331	0.054004	0.998219	-0.965538	0.260052	0.010433
78	3194639													9.507391	0.263454	-2.543661	-0.258834	-0.964161	0.058296	0.025339	0.053554	0.998243	-0.965589	0.259857	0.010569
79	3195139													9.504242	0.285972	-2.533692	-0.258631	-0.964228	0.058081	0.025315	0.053341	0.998255	-0.965644	0.259650	0.010613
80	3195639													9.474361	0.264432	-2.510046	-0.258680	-0.964220	0.058010	0.025170	0.053305	0.998261	-0.965635	0.259691	0.010480
81	3196139													9.484007	0.254238	-2.548490	-0.259130	-0.964093	0.058099	0.025135	0.053402	0.998257	-0.965515	0.260138	0.010395
82	3196639													9.503421	0.249830	-2.584024	-0.259614	-0.963974	0.057924	0.025257	0.053182	0.998265	-0.965382	0.260627	0.010540
83	3197139													9.520195	0.304040	-2.559207	-0.259326	-0.964042	0.058078	0.025811	0.053196	0.998250	-0.965445	0.260371	0.011088
84	3197639													9.485554	0.261548	-2.516695	-0.258913	-0.964144	0.058225	0.025450	0.053450	0.998246	-0.965565	0.259940	0.010698
85	3198139													9.483152	0.198716	-2.535326	-0.258608	-0.964275	0.057410	0.024930	0.052750	0.998297	-0.965661	0.259599	0.010397
86	3198639													9.523898	0.282495	-2.504316	-0.258261	-0.964436	0.056256	0.024557	0.051658	0.998363	-0.965763	0.259220	0.010343
87	3199139													9.459941	0.256420	-2.508414	-0.258400	-0.964410	0.056054	0.024098	0.051571	0.998379	-0.965737	0.259332	0.009914
88	3199639													9.483022	0.217216	-2.530680	-0.259113	-0.964220	0.056044	0.024316	0.051495	0.998377	-0.965541	0.260055	0.010103
89	3200139													9.520277	0.265775	-2.557343	-0.259722	-0.964039	0.056340	0.024628	0.051711	0.998358	-0.965369	0.260683	0.010312
90	3200639													9.492959	0.216801	-2.558932	-0.260039	-0.963933	0.056676	0.024856	0.051994	0.998338	-0.965278	0.261015	0.010439
91	3201139													9.500699	0.242926	-2.572552	-0.260272	-0.963875	0.056600	0.025278	0.051798	0.998338	-0.965204	0.261271	0.010883
92	3201639													9.507241	0.289237	-2.555440	-0.260319	-0.963845	0.056902	0.025591	0.052026	0.998318	-0.965184	0.261337	0.011122
93	3202139													9.482924	0.246516	-2.557258	-0.260242	-0.963839	0.057344	0.025782	0.052432	0.998292	-0.965199	0.261276	0.011204
94	3202639													9.485944	0.246221	-2.565916	-0.260234	-0.963854	0.057136	0.025825	0.052205	0.998302	-0.965200	0.261268	0.011306
95	3203139													9.502890	0.265984	-2.546576	-0.260314	-0.963844	0.056926	0.025785	0.051997	0.998314	-0.965180	0.261343	0.011317
96	3203639													9.490167	0.281625	-2.558257	-0.260349	-0.963837	0.056898	0.025823	0.051958	0.998315	-0.965169	0.261380	0.011362
97	3204139													9.485801	0.273529	-2.544118	-0.260172	-0.963876	0.057036	0.025778	0.052116	0.998308	-0.965218	0.261202	0.011288
98	3204639													9.491357	0.243664	-2.556420	-0.259970	-0.963924	0.057150	0.025775	0.052236	0.998302	-0.965273	0.261001	0.011265
99	3205139													9.510985	0.252394	-2.558285	-0.260067	-0.963912	0.056904	0.025960	0.051931	0.998313	-0.965241	0.261106	0.011517
100	3205639													9.505770	0.314449	-2.554118	-0.259499	-0.964049	0.057187	0.026531	0.052076	0.998291	-0.965379	0.260573	0.012063
101	3206139													9.478201	0.270829	-2.521933	-0.258997	-0.964156	0.057650	0.026212	0.052648	0.998269	-0.965522	0.260060	0.011637
102	3206639													9.476279	0.193971	-2.524051	-0.258691	-0.964284	0.056886	0.025761	0.051983	0.998316	-0.965617	0.259721	0.011393
103	3207139													9.525733	0.275790	-2.501217	-0.258385	-0.964440	0.055611	0.025281	0.050796	0.998389	-0.965711	0.259375	0.011257
104	3207639													9.466579	0.253402	-2.509655	-0.258249	-0.964487	0.055424	0.024801	0.050732	0.998404	-0.965760	0.259211	0.010819
105	3208139													9.479660	0.226538	-2.511847	-0.258667	-0.964364	0.055609	0.025118	0.050834	0.998391	-0.965640	0.259648	0.011074
106	3208639													9.511626	0.255648	-2.541483	-0.259215	-0.964204	0.055842	0.025471	0.050973	0.998375	-0.965484	0.260216	0.011347
107	3209139													9.486940	0.212985	-2.557044	-0.259586	-0.964098	0.055953	0.025569	0.051058	0.998368	-0.965382	0.260593	0.011397
108	3209639													9.483931	0.262171	-2.555812	-0.260077	-0.963987	0.055578	0.025878	0.050579	0.998385	-0.965241	0.261095	0.011792
109	3210139													9.516408	0.311907	-2.562137	-0.260262	-0.963914	0.055972	0.026169	0.050907	0.998360	-0.965183	0.261300	0.011976
110	3210639													9.488150	0.245750	-2.565855	-0.260169	-0.963913	0.056419	0.026198	0.051363	0.998336	-0.965208	0.261214	0.011890
111	3211139													9.493823	0.238542	-2.552575	-0.260175	-0.963931	0.056082	0.026105	0.051039	0.998355	-0.965209	0.261211	0.011884
112	3211639													9.499257	0.270469	-2.570686	-0.260079	-0.963979	0.055708	0.025922	0.050702	0.998377	-0.965239	0.261101	0.011802
113	3212139													9.491677	0.276168	-2.552852	-0.259953	-0.964021	0.055575	0.025905	0.050571	0.998384	-0.965274	0.260973	0.011827
114	3212639													9.488461	0.263495	-2.534762	-0.259833	-0.964041	0.055777	0.025816	0.050806	0.998375	-0.965308	0.260851	0.011686
115	3213139													9.485691	0.230280	-2.553013	-0.259824	-0.964044	0.055767	0.025677	0.050832	0.998377	-0.965315	0.260834	0.011546
116	3213639													9.504511	0.261235	-2.563057	-0.259866	-0.964048	0.055516	0.025835	0.050529	0.998388	-0.965299	0.260882	0.011775
117	3214139													9.518526	0.313429	-2.534611	-0.259276	-0.964173	0.056087	0.026312	0.051000	0.998352	-0.965445	0.260325	0.012146
118	3214639													9.476939	0.230100	-2.505234	-0.258663	-0.964321	0.056374	0.025911	0.051413	0.998341	-0.965620	0.259695	0.011688
119	3215139													9.478848	0.189440	-2.507197	-0.258463	-0.964430	0.055418	0.025436	0.050554	0.998397	-0.965686	0.259458	0.011465
120	3215639													9.524971	0.303665	-2.492722	-0.258244	-0.964529	0.054717	0.025160	0.049904	0.998437	-0.965752	0.259217	0.011381
121	3216139													9.465350	0.236786	-2.504006	-0.258346	-0.964468	0.055314	0.024932	0.050582	0.998409	-0.965731	0.259313	0.010978
122	3216639													9.475770	0.213651	-2.528213	-0.258871	-0.964312	0.055566	0.025418	0.050706	0.998390	-0.965578	0.259866	0.011385
123	3217139													9.531923	0.265673	-2.543942	-0.259199	-0.964216	0.055710	0.025683	0.050780	0.998380	-0.965482	0.260210	0.011602
124	3217639													9.473782	0.233797	-2.553786	-0.259312	-0.964185	0.055727	0.025723	0.050785	0.998378	-0.965451	0.260325	0.011633
125	3218139													9.484819	0.278794	-2.551826	-0.259609	-0.964116	0.055528	0.025996	0.050502	0.998386	-0.965364	0.260634	0.011952
126	3218639													9.498048	0.296411	-2.565351	-0.259731	-0.964053	0.056045	0.026062	0.051018	0.998358	-0.965329	0.260765	0.011874
127	3219139													9.484695	0.234333	-2.563831	-0.259799	-0.964024	0.056232	0.025904	0.051253	0.998350	-0.965315	0.260827	0.011656
128	3219639													9.486320	0.252907	-2.556026	-0.259972	-0.964006	0.055738	0.025724	0.050788	0.998378	-0.965273	0.260984	0.011594
129	3220139													9.496921	0.270685	-2.554363	-0.259968	-0.964014	0.055626	0.025442	0.050749	0.998387	-0.965282	0.260964	0.011334
130	3220639													9.485496	0.247546	-2.535340	-0.259794	-0.964075	0.055378	0.025213	0.050555	0.998403	-0.965335	0.260775	0.011173
131	3221139													9.497743	0.260732	-2.534222	-0.259538	-0.964152	0.055230	0.025021	0.050457	0.998413	-0.965409	0.260508	0.011028
132	3221639													9.483308	0.227434	-2.539877	-0.259266	-0.964225	0.055232	0.024621	0.050570	0.998417	-0.965492	0.260215	0.010629
133	3222139													9.486853	0.215731	-2.562275	-0.259215	-0.964248	0.055078	0.024517	0.050439	0.998426	-0.965508	0.260158	0.010566
134	3222640													9.553133	0.274377	-2.564046	-0.258495	-0.964440	0.055105	0.024735	0.050417	0.998422	-0.965696	0.259450	0.010823
135	3223140													9.439639	0.281022	-2.522764	-0.257108	-0.964781	0.055606	0.024721	0.050955	0.998395	-0.966066	0.258070	0.010750
136	3223640													9.527005	0.189968	-2.551409	-0.255750	-0.965168	0.055155	0.023439	0.050844	0.998431	-0.966459	0.256642	0.009619
137	3224140													9.573504	0.192188	-2.567042	-0.253625	-0.965844	0.053108	0.021811	0.049179	0.998552	-0.967057	0.254416	0.008593
138	3224640													9.604365	0.243277	-2.531802	-0.249579	-0.966976	0.051651	0.020743	0.047988	0.998632	-0.968132	0.250309	0.008081
139	3225140													9.677114	0.218193	-2.538051	-0.242155	-0.968872	0.051454	0.020350	0.047948	0.998642	-0.970024	0.242873	0.008105
140	3225640													9.744973	0.197132	-2.509892	-0.230083	-0.971781	0.052001	0.020520	0.048578	0.998609	-0.972955	0.230830	0.008764
141	3226140													9.829466	0.146813	-2.413071	-0.211705	-0.975926	0.052435	0.020565	0.049191	0.998578	-0.977117	0.212482	0.009656
142	3226640													9.694927	0.159720	-2.296377	-0.188190	-0.980750	0.052107	0.020582	0.049105	0.998582	-0.981917	0.188995	0.010945
143	3227140													9.707625	0.168953	-2.074825	-0.161689	-0.985527	0.050928	0.020656	0.048216	0.998623	-0.986626	0.162518	0.012561
144	3227640													9.734302	0.243559	-1.722612	-0.132369	-0.989975	0.049281	0.020596	0.046960	0.998684	-0.990987	0.133209	0.014173
145	3228140													9.744436	0.335808	-1.300215	-0.100547	-0.993742	0.048652	0.020317	0.046838	0.998696	-0.994725	0.101404	0.015481
146	3228640													9.509115	0.155708	-0.944107	-0.070244	-0.996296	0.049606	0.021164	0.048229	0.998612	-0.997305	0.071196	0.017697
147	3229140													9.841796	0.313298	-0.559242	-0.043424	-0.997755	0.050983	0.022912	0.050023	0.998485	-0.998794	0.044527	0.020688
148	3229640													10.080590	0.311320	-0.373033	-0.011204	-0.998416	0.055145	0.022842	0.054878	0.998232	-0.999676	0.012443	0.022191
149	3230140													9.923100	0.237649	-0.156681	0.028983	-0.997783	0.059907	0.021776	0.060549	0.997928	-0.999343	-0.027619	0.023483
150	3230640													9.813935	0.169243	0.224680	0.073867	-0.995206	0.064097	0.019926	0.065733	0.997638	-0.997069	-0.072416	0.024686
151	3231140													9.706841	0.180918	0.684237	0.121913	-0.990300	0.066654	0.017242	0.069258	0.997450	-0.992391	-0.120452	0.025518
152	3231640													9.457377	0.182902	1.219891	0.168700	-0.983256	0.068912	0.013915	0.072283	0.997287	-0.985569	-0.167284	0.025876
153	3232140													9.499460	0.162916	1.770157	0.211356	-0.974822	0.071062	0.010164	0.074893	0.997140	-0.977356	-0.210029	0.025737
154	3232640													9.342197	0.065055	2.223401	0.251480	-0.965122	0.072785	0.005795	0.076702	0.997037	-0.967845	-0.250313	0.024882
155	3233140													9.348076	-0.012828	2.633330	0.287741	-0.954891	0.073401	0.001238	0.077013	0.997029	-0.957707	-0.286796	0.023342
156	3233640													9.259615	-0.078232	3.035019	0.323744	-0.943341	0.072785	-0.002225	0.076169	0.997092	-0.946142	-0.322965	0.022560
157	3234140													9.189247	-0.041669	3.421961	0.360355	-0.930067	0.071544	-0.004866	0.074822	0.997185	-0.932802	-0.359689	0.022436
158	3234640													8.816110	-0.114010	3.918528	0.396995	-0.915091	0.070740	-0.008159	0.073552	0.997258	-0.917784	-0.396484	0.021733
159	3235140													8.788758	-0.225578	4.208706	0.428752	-0.900892	0.067571	-0.010358	0.069887	0.997501	-0.903363	-0.428380	0.020633
160	3235640													8.621214	-0.062211	4.530269	0.460859	-0.885174	0.063844	-0.011606	0.065922	0.997757	-0.887397	-0.460567	0.020107
161	3236140													8.411936	-0.207955	4.686927	0.489134	-0.870114	0.060406	-0.013662	0.061605	0.998007	-0.872101	-0.488985	0.018246
162	3236640													8.344893	-0.159815	4.879223	0.516626	-0.854403	0.055609	-0.014780	0.056039	0.998319	-0.856084	-0.516580	0.016324
163	3237140													8.226281	-0.110882	5.179287	0.543650	-0.837747	0.051221	-0.016516	0.050338	0.998596	-0.839149	-0.543733	0.013530
164	3237640													8.029387	-0.102995	5.440534	0.569449	-0.820627	0.047955	-0.018514	0.045519	0.998792	-0.821818	-0.569649	0.010728
165	3238140													7.959563	-0.081229	5.951528	0.591832	-0.804609	0.048363	-0.022443	0.043528	0.998800	-0.805749	-0.592207	0.007703
166	3238640													7.757491	-0.347408	6.311208	0.611071	-0.789990	0.050082	-0.026279	0.042988	0.998730	-0.791140	-0.611611	0.005509
167	3239140													7.708136	-0.484546	6.425279	0.627371	-0.777214	0.048405	-0.025974	0.041240	0.998812	-0.778287	-0.627883	0.005685
168	3239640													7.510194	-0.345789	6.410344	0.643772	-0.763980	0.043491	-0.023112	0.037396	0.999033	-0.764868	-0.644155	0.006417
169	3240140													7.298912	-0.313726	6.393202	0.658574	-0.751668	0.035699	-0.018986	0.030828	0.999344	-0.752276	-0.658820	0.006031
170	3240640													7.176053	-0.059492	6.485687	0.673595	-0.738636	0.026201	-0.014754	0.022004	0.999649	-0.738954	-0.673745	0.003924
171	3241140													7.090268	-0.066848	6.727630	0.687169	-0.726277	0.017928	-0.011230	0.014056	0.999838	-0.726411	-0.687259	0.001503
172	3241640													6.966799	-0.100519	6.876289	0.699016	-0.715046	0.009289	-0.007516	0.005643	0.999956	-0.715067	-0.699055	-0.001430
173	3242140													6.918337	-0.099199	6.958744	0.709409	-0.704797	0.000674	-0.003508	-0.002574	0.999991	-0.704788	-0.709405	-0.004299
174	3242640													6.850449	0.108853	7.036771	0.718953	-0.695024	-0.006918	-0.000609	-0.010583	0.999944	-0.695058	-0.718908	-0.008032
175	3243140													6.786546	0.110233	7.189028	0.728097	-0.685424	-0.008286	-0.002474	-0.014715	0.999889	-0.685470	-0.727995	-0.012410
176	3243640													6.531059	-0.147727	7.381179	0.736770	-0.676119	-0.005837	-0.004982	-0.014061	0.999889	-0.676126	-0.736659	-0.013728
177	3244140													6.465192	-0.249945	7.516283	0.743054	-0.669229	-0.001715	-0.006443	-0.009717	0.999932	-0.669200	-0.742993	-0.011532
178	3244640													6.409360	-0.125870	7.430778	0.748022	-0.663672	0.001952	-0.007032	-0.004984	0.999963	-0.663637	-0.748008	-0.008395
179	3245140													6.455821	-0.109742	7.419094	0.753228	-0.657720	0.007161	-0.009490	0.000020	0.999955	-0.657691	-0.753262	-0.006227
180	3245640													6.302989	-0.283161	7.462145	0.758442	-0.651648	0.010990	-0.010484	0.004662	0.999934	-0.651656	-0.758507	-0.003296
181	3246140													6.234556	-0.136059	7.654306	0.763241	-0.646001	0.012110	-0.009114	0.007976	0.999927	-0.646050	-0.763295	0.000200
182	3246640													6.187114	-0.129321	7.785136	0.766254	-0.642381	0.014145	-0.009138	0.011117	0.999896	-0.642472	-0.766304	0.002649
183	3247140													6.188637	-0.177072	7.941819	0.766341	-0.642301	0.013059	-0.007327	0.011588	0.999906	-0.642392	-0.766365	0.004174
184	3247640													6.084889	0.118823	8.225726	0.761045	-0.648574	0.012733	-0.005862	0.012751	0.999902	-0.648672	-0.761045	0.005902
185	3248140													6.140556	0.029515	8.186586	0.746546	-0.665144	0.015918	-0.008556	0.014326	0.999861	-0.665279	-0.746578	0.005004
186	3248640													6.147690	-0.166360	7.595885	0.725508	-0.687979	0.017998	-0.010337	0.015255	0.999830	-0.688136	-0.725571	0.003956
187	3249140													6.881670	-0.147301	7.128621	0.697551	-0.716227	0.021017	-0.012854	0.016818	0.999776	-0.716420	-0.697665	0.002525
188	3249640													6.847673	-0.092867	6.745308	0.672728	-0.739469	0.024962	-0.015542	0.019608	0.999687	-0.739727	-0.672905	0.001698
189	3250140													7.435988	-0.303210	6.427564	0.645160	-0.763569	0.027030	-0.017693	0.020437	0.999635	-0.763842	-0.645403	-0.000325
190	3250640													7.339422	-0.207912	6.109336	0.619354	-0.784665	0.026489	-0.017442	0.019979	0.999648	-0.784918	-0.619598	-0.001312
191	3251140													7.838377	-0.242532	5.947472	0.588677	-0.807960	0.025707	-0.017259	0.019232	0.999666	-0.808184	-0.588924	-0.002623
192	3251640													7.922789	-0.215811	5.691612	0.560396	-0.827891	0.023515	-0.017230	0.016733	0.999712	-0.828045	-0.560640	-0.004887
193	3252140													8.197620	-0.249815	5.396209	0.528932	-0.848378	0.022022	-0.017333	0.015144	0.999735	-0.848487	-0.529174	-0.006695
194	3252640													8.266676	-0.198745	5.050967	0.497548	-0.867186	0.020822	-0.017581	0.013918	0.999749	-0.867258	-0.497789	-0.008321
