// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1504	1697437													7.479614	0.717800	6.484352	0.657688	-0.738893	-0.146576	0.067257	-0.136206	0.988395	-0.750282	-0.659913	-0.039885
1505	1697604													7.333688	0.662833	6.482242	0.654965	-0.741340	-0.146408	0.066949	-0.136059	0.988436	-0.752687	-0.657193	-0.039482
1506	1697771													7.440366	0.618519	6.409808	0.651024	-0.744802	-0.146413	0.066789	-0.135933	0.988464	-0.756113	-0.653293	-0.038751
1507	1697937													7.523383	0.632382	6.374365	0.646627	-0.748556	-0.146758	0.066457	-0.136379	0.988425	-0.759906	-0.648895	-0.038439
1508	1698104													7.669291	0.636733	6.302354	0.642047	-0.752391	-0.147256	0.066145	-0.136995	0.988361	-0.763807	-0.644314	-0.038190
1509	1698271													7.580009	0.699395	6.308517	0.637362	-0.756316	-0.147498	0.065938	-0.137182	0.988349	-0.767738	-0.639662	-0.037564
1510	1698437													7.540236	0.698705	6.287414	0.632212	-0.760689	-0.147172	0.065535	-0.136767	0.988433	-0.772019	-0.634544	-0.036614
1511	1698604													7.626458	0.659286	6.179834	0.626351	-0.765690	-0.146298	0.064933	-0.135774	0.988610	-0.776832	-0.628716	-0.035324
1512	1698771													7.838825	0.619935	6.073115	0.620341	-0.770688	-0.145662	0.064225	-0.135179	0.988738	-0.781698	-0.622710	-0.034360
1513	1698937													7.890927	0.558098	5.954565	0.614823	-0.775077	-0.145766	0.063679	-0.135435	0.988738	-0.786090	-0.617181	-0.033912
1514	1699104													7.795542	0.614340	5.978796	0.609560	-0.779110	-0.146369	0.063047	-0.136407	0.988645	-0.790229	-0.611866	-0.034028
1515	1699271													7.707576	0.688234	6.007828	0.603698	-0.783555	-0.146937	0.062423	-0.137288	0.988562	-0.794766	-0.605965	-0.033969
1516	1699437													7.782972	0.702268	5.964454	0.597302	-0.788484	-0.146711	0.061731	-0.137186	0.988620	-0.799637	-0.599561	-0.033268
1517	1699604													7.710387	0.618025	5.869892	0.590803	-0.793445	-0.146277	0.060803	-0.137000	0.988703	-0.804522	-0.593022	-0.032696
1518	1699771													8.095953	0.456291	5.675415	0.584530	-0.798118	-0.146057	0.059908	-0.137066	0.988749	-0.809158	-0.586703	-0.032306
1519	1699937													8.212996	0.545525	5.414182	0.579366	-0.801855	-0.146166	0.059015	-0.137590	0.988730	-0.812928	-0.581462	-0.032393
1520	1700104													8.112433	0.602726	5.470564	0.575528	-0.804588	-0.146306	0.057932	-0.138344	0.988689	-0.815727	-0.577494	-0.033009
1521	1700271													7.877075	0.602330	5.673594	0.571823	-0.807203	-0.146427	0.056936	-0.139008	0.988653	-0.818399	-0.573672	-0.033529
1522	1700437													7.787017	0.601968	5.877203	0.566870	-0.810763	-0.146018	0.055870	-0.139004	0.988715	-0.821911	-0.568631	-0.033500
1523	1700604													8.151872	0.630850	5.686574	0.560468	-0.815299	-0.145475	0.054918	-0.138683	0.988813	-0.826353	-0.562188	-0.032953
1524	1700771													8.314248	0.479233	5.232996	0.554087	-0.819661	-0.145405	0.053845	-0.139015	0.988825	-0.830715	-0.555725	-0.032891
1525	1700937													8.146132	0.361007	5.059343	0.548552	-0.823207	-0.146362	0.052816	-0.140583	0.988659	-0.834447	-0.550061	-0.033639
1526	1701104													7.925133	0.429179	5.373719	0.543481	-0.826378	-0.147404	0.052085	-0.142066	0.988486	-0.837804	-0.544900	-0.034168
1527	1701271													7.868724	0.646092	5.756820	0.537441	-0.830191	-0.148120	0.051863	-0.142772	0.988396	-0.841705	-0.538887	-0.033675
1528	1701437													8.336329	0.878573	5.635567	0.529691	-0.835075	-0.148584	0.051705	-0.143062	0.988362	-0.846613	-0.531209	-0.032601
1529	1701604													8.583924	0.590749	4.952329	0.522643	-0.839518	-0.148504	0.051290	-0.142911	0.988406	-0.851007	-0.524200	-0.031633
1530	1701771													8.354136	0.298922	4.583808	0.517671	-0.842496	-0.149054	0.050847	-0.143611	0.988327	-0.854068	-0.519207	-0.031504
1531	1701937													7.971012	0.193933	4.616741	0.512816	-0.845005	-0.151610	0.050965	-0.146322	0.987923	-0.856984	-0.514350	-0.031970
1532	1702104													8.189845	0.387153	5.008532	0.506136	-0.848558	-0.154195	0.051078	-0.148980	0.987520	-0.860940	-0.507695	-0.032061
1533	1702271													8.829947	0.723491	5.161103	0.499070	-0.852384	-0.156109	0.051419	-0.150701	0.987241	-0.865035	-0.500730	-0.031382
1534	1702437													8.928666	0.738307	4.620993	0.494629	-0.854809	-0.156982	0.051559	-0.151447	0.987120	-0.867573	-0.496352	-0.030837
1535	1702604													8.842768	0.505779	4.249215	0.493360	-0.855411	-0.157697	0.051317	-0.152357	0.986992	-0.868310	-0.495035	-0.031269
1536	1702771													8.720030	0.417628	4.425729	0.494375	-0.854611	-0.158851	0.050539	-0.154177	0.986750	-0.867778	-0.495853	-0.033030
1537	1702937													8.355812	0.394753	4.735413	0.495462	-0.853617	-0.160797	0.049762	-0.156918	0.986357	-0.867203	-0.496704	-0.035269
1538	1703104													8.120934	0.566976	5.394657	0.494807	-0.853656	-0.162595	0.049249	-0.159258	0.986008	-0.867606	-0.495891	-0.036760
1539	1703271													8.177027	0.533893	5.519236	0.492651	-0.854818	-0.163037	0.048872	-0.159877	0.985926	-0.868853	-0.493686	-0.036987
1540	1703438													8.448075	0.497695	4.800013	0.490292	-0.856032	-0.163779	0.048551	-0.160797	0.985793	-0.870205	-0.491278	-0.037276
1541	1703604													8.809220	0.442597	4.403356	0.490009	-0.855988	-0.164848	0.047787	-0.162446	0.985560	-0.870406	-0.490811	-0.038695
1542	1703771													8.704824	0.401866	4.562541	0.491125	-0.855035	-0.166471	0.047253	-0.164674	0.985215	-0.869807	-0.491730	-0.040473
1543	1703938													8.396485	0.456416	4.877455	0.492061	-0.854138	-0.168298	0.046807	-0.167084	0.984831	-0.869301	-0.492475	-0.042236
1544	1704104													8.217826	0.579614	5.287671	0.492001	-0.854011	-0.169117	0.046049	-0.168454	0.984633	-0.869376	-0.492229	-0.043553
1545	1704271													8.312062	0.516747	5.161257	0.491036	-0.854550	-0.169196	0.045344	-0.168889	0.984592	-0.869958	-0.491142	-0.044182
1546	1704438													8.694928	0.330984	4.679861	0.490771	-0.854631	-0.169555	0.044665	-0.169668	0.984489	-0.870143	-0.490732	-0.045096
1547	1704604													8.855725	0.245558	4.485737	0.492384	-0.853554	-0.170307	0.044247	-0.170870	0.984300	-0.869253	-0.492189	-0.046366
1548	1704771													8.567093	0.347292	4.673357	0.494428	-0.852233	-0.170999	0.043966	-0.171956	0.984123	-0.868106	-0.494096	-0.047551
1549	1704938													8.199671	0.464901	5.101491	0.495421	-0.851639	-0.171080	0.043576	-0.172335	0.984074	-0.867559	-0.494986	-0.048267
1550	1705104													8.206062	0.585648	5.417312	0.494935	-0.851981	-0.170788	0.043145	-0.172211	0.984115	-0.867858	-0.494441	-0.048475
1551	1705271													8.490822	0.599910	5.016868	0.493834	-0.852757	-0.170097	0.042604	-0.171650	0.984236	-0.868512	-0.493296	-0.048436
1552	1705438													8.796256	0.445021	4.468307	0.494040	-0.852663	-0.169973	0.041939	-0.171899	0.984221	-0.868427	-0.493373	-0.049165
1553	1705604													8.805374	0.249895	4.520296	0.495619	-0.851518	-0.171110	0.041642	-0.173486	0.983956	-0.867541	-0.494793	-0.050524
1554	1705771													8.533731	0.326756	4.821326	0.497566	-0.850078	-0.172616	0.041650	-0.175355	0.983624	-0.866426	-0.496607	-0.051845
1555	1705938													8.327077	0.470007	5.025260	0.498843	-0.849083	-0.173822	0.041757	-0.176780	0.983364	-0.865686	-0.497803	-0.052730
1556	1706104													8.135950	0.437230	5.140990	0.498430	-0.848780	-0.176465	0.042180	-0.179567	0.982841	-0.865903	-0.497321	-0.053700
1557	1706271													8.442830	0.329446	4.935733	0.496910	-0.848857	-0.180340	0.042786	-0.183595	0.982070	-0.866747	-0.495717	-0.054911
1558	1706438													8.637653	0.388433	4.662601	0.496158	-0.848661	-0.183305	0.042992	-0.186851	0.981447	-0.867167	-0.494834	-0.056222
1559	1706604													8.725528	0.529116	4.714078	0.496089	-0.848306	-0.185130	0.043004	-0.188949	0.981045	-0.867206	-0.494646	-0.057255
1560	1706771													8.554930	0.628190	4.967547	0.496752	-0.847852	-0.185429	0.042517	-0.189625	0.980936	-0.866850	-0.495166	-0.058149
1561	1706938													8.341681	0.569162	4.979501	0.497047	-0.847725	-0.185221	0.041525	-0.189974	0.980911	-0.866730	-0.495250	-0.059225
1562	1707104													8.491695	0.365455	4.817136	0.497000	-0.847684	-0.185533	0.040501	-0.190915	0.980771	-0.866805	-0.494957	-0.060553
1563	1707271													8.626536	0.260268	4.741200	0.497428	-0.847356	-0.185884	0.039656	-0.191840	0.980625	-0.866598	-0.495162	-0.061824
1564	1707438													8.483832	0.318788	4.920122	0.497645	-0.847395	-0.185125	0.038840	-0.191445	0.980735	-0.866511	-0.495247	-0.062359
1565	1707604													8.467301	0.458855	5.006710	0.497230	-0.848108	-0.182963	0.038027	-0.189374	0.981168	-0.866785	-0.494824	-0.061911
1566	1707771													8.574624	0.509923	4.828814	0.497319	-0.848610	-0.180376	0.037153	-0.186888	0.981678	-0.866772	-0.494909	-0.061415
1567	1707938													8.704702	0.384543	4.605285	0.498395	-0.848431	-0.178235	0.036282	-0.184996	0.982069	-0.866191	-0.495925	-0.061419
1568	1708104													8.673119	0.305090	4.733554	0.500137	-0.847750	-0.176584	0.035754	-0.183531	0.982364	-0.865208	-0.497630	-0.061481
1569	1708271													8.546130	0.337145	4.837035	0.501913	-0.846989	-0.175196	0.035505	-0.182210	0.982618	-0.864189	-0.499409	-0.061381
1570	1708438													8.423873	0.383245	4.991602	0.503416	-0.846305	-0.174186	0.035326	-0.181266	0.982799	-0.863322	-0.500910	-0.061355
1571	1708604													8.259052	0.351455	5.216273	0.504138	-0.845810	-0.174499	0.035236	-0.181741	0.982715	-0.862904	-0.501573	-0.061820
1572	1708771													8.260257	0.387194	5.101552	0.504160	-0.845653	-0.175197	0.034986	-0.182700	0.982546	-0.862901	-0.501490	-0.062524
1573	1708938													8.513986	0.360475	4.868220	0.504405	-0.845336	-0.176021	0.034700	-0.183844	0.982343	-0.862770	-0.501606	-0.063399
1574	1709104													8.617352	0.240410	4.863519	0.505260	-0.844669	-0.176768	0.034445	-0.184935	0.982147	-0.862279	-0.502329	-0.064346
1575	1709271													8.512934	0.181909	4.932743	0.506052	-0.844066	-0.177384	0.034225	-0.185849	0.981982	-0.861824	-0.503005	-0.065161
1576	1709438													8.368606	0.253428	4.980099	0.506616	-0.843591	-0.178029	0.034083	-0.186732	0.981819	-0.861498	-0.503473	-0.065850
1577	1709604													8.333017	0.326759	5.100596	0.507048	-0.843229	-0.178510	0.034048	-0.187351	0.981703	-0.861245	-0.503849	-0.066286
1578	1709771													8.383695	0.348662	5.138917	0.507224	-0.843041	-0.178900	0.034114	-0.187782	0.981618	-0.861139	-0.504004	-0.066488
1579	1709938													8.435006	0.314593	5.026149	0.507320	-0.842952	-0.179046	0.034057	-0.187994	0.981579	-0.861084	-0.504073	-0.066664
1580	1710104													8.499276	0.253740	4.903392	0.507548	-0.842802	-0.179109	0.033942	-0.188156	0.981552	-0.860955	-0.504265	-0.066892
1581	1710271													8.470867	0.293556	4.973987	0.507859	-0.842590	-0.179227	0.033813	-0.188397	0.981511	-0.860777	-0.504529	-0.067188
1582	1710438													8.369306	0.354181	5.099091	0.507913	-0.842542	-0.179298	0.033673	-0.188567	0.981483	-0.860750	-0.504545	-0.067405
1583	1710604													8.274081	0.389694	5.189428	0.507319	-0.842829	-0.179631	0.033585	-0.188952	0.981412	-0.861104	-0.503922	-0.067553
1584	1710771													8.383536	0.355387	4.946025	0.506284	-0.843271	-0.180473	0.033573	-0.189844	0.981240	-0.861713	-0.502846	-0.067804
1585	1710938													8.611207	0.321400	4.848224	0.505912	-0.843412	-0.180856	0.033422	-0.190344	0.981148	-0.861937	-0.502419	-0.068109
1586	1711104													8.610108	0.314169	4.896698	0.505925	-0.843377	-0.180985	0.033230	-0.190607	0.981104	-0.861937	-0.502379	-0.068407
1587	1711271													8.471805	0.304066	4.925641	0.506007	-0.843301	-0.181111	0.033068	-0.190854	0.981061	-0.861895	-0.502413	-0.068687
1588	1711438													8.413082	0.342152	4.944500	0.506255	-0.843162	-0.181064	0.032885	-0.190930	0.981053	-0.861756	-0.502618	-0.068932
1589	1711604													8.392513	0.331895	4.976177	0.506492	-0.843103	-0.180674	0.032689	-0.190613	0.981121	-0.861625	-0.502836	-0.068984
1590	1711771													8.433732	0.332017	4.949058	0.506368	-0.843345	-0.179891	0.032478	-0.189813	0.981283	-0.861705	-0.502733	-0.068725
1591	1711938													8.508408	0.311643	4.942971	0.506178	-0.843702	-0.178747	0.032195	-0.188630	0.981520	-0.861828	-0.502579	-0.068318
1592	1712104													8.533276	0.288583	4.955607	0.506212	-0.843928	-0.177579	0.031874	-0.187461	0.981755	-0.861820	-0.502636	-0.067996
1593	1712271													8.504587	0.280810	4.923217	0.506456	-0.843982	-0.176629	0.031591	-0.186543	0.981939	-0.861687	-0.502888	-0.067814
1594	1712438													8.509099	0.292266	4.928987	0.506675	-0.843994	-0.175940	0.031352	-0.185902	0.982068	-0.861567	-0.503106	-0.067731
1595	1712604													8.486334	0.302274	4.921823	0.506812	-0.844015	-0.175443	0.031156	-0.185450	0.982160	-0.861493	-0.503237	-0.067692
1596	1712771													8.498707	0.333442	4.904274	0.506882	-0.844028	-0.175177	0.031029	-0.185221	0.982207	-0.861457	-0.503299	-0.067696
1597	1712938													8.442646	0.363732	4.961022	0.506886	-0.844080	-0.174917	0.030898	-0.184996	0.982253	-0.861459	-0.503295	-0.067692
1598	1713104													8.429746	0.356807	5.004981	0.506715	-0.844252	-0.174581	0.030776	-0.184660	0.982320	-0.861564	-0.503129	-0.067587
1599	1713271													8.447721	0.344281	4.978152	0.506608	-0.844368	-0.174330	0.030709	-0.184397	0.982372	-0.861629	-0.503031	-0.067488
1600	1713438													8.469156	0.301174	4.907282	0.506625	-0.844380	-0.174223	0.030698	-0.184281	0.982394	-0.861620	-0.503054	-0.067440
1601	1713604													8.496782	0.278107	4.900334	0.506830	-0.844271	-0.174154	0.030681	-0.184229	0.982404	-0.861500	-0.503255	-0.067470
1602	1713771													8.467645	0.307676	4.962284	0.506950	-0.844175	-0.174268	0.030731	-0.184344	0.982381	-0.861427	-0.503374	-0.067511
1603	1713938													8.459664	0.301838	4.985725	0.506975	-0.844077	-0.174672	0.030872	-0.184734	0.982304	-0.861408	-0.503396	-0.067597
1604	1714104													8.402774	0.300220	5.047012	0.506635	-0.844176	-0.175176	0.031035	-0.185194	0.982212	-0.861602	-0.503060	-0.067627
1605	1714271													8.396734	0.318311	5.009604	0.506102	-0.844456	-0.175372	0.031233	-0.185257	0.982194	-0.861908	-0.502567	-0.067384
1606	1714438													8.512401	0.325754	4.915924	0.505539	-0.844730	-0.175671	0.031588	-0.185348	0.982165	-0.862225	-0.502072	-0.067018
1607	1714604													8.598187	0.264940	4.963280	0.505256	-0.844893	-0.175703	0.031829	-0.185219	0.982182	-0.862382	-0.501846	-0.066691
1608	1714771													8.472808	0.283457	5.003164	0.505093	-0.844961	-0.175848	0.031840	-0.185366	0.982154	-0.862477	-0.501678	-0.066724
1609	1714938													8.341800	0.312297	4.992176	0.504794	-0.845125	-0.175919	0.031810	-0.185440	0.982141	-0.862654	-0.501374	-0.066726
1610	1715104													8.374218	0.310073	5.028649	0.504384	-0.845387	-0.175834	0.031835	-0.185290	0.982168	-0.862893	-0.500987	-0.066545
1611	1715271													8.462500	0.301447	4.930738	0.503904	-0.845732	-0.175547	0.031809	-0.184929	0.982237	-0.863173	-0.500538	-0.066284
1612	1715438													8.486643	0.279007	4.866494	0.503420	-0.846082	-0.175253	0.031690	-0.184612	0.982300	-0.863461	-0.500063	-0.066125
1613	1715604													8.492085	0.284161	4.902627	0.502969	-0.846370	-0.175155	0.031603	-0.184509	0.982322	-0.863726	-0.499613	-0.066054
1614	1715771													8.468172	0.289025	4.947471	0.502499	-0.846668	-0.175065	0.031593	-0.184369	0.982349	-0.864000	-0.499160	-0.065896
1615	1715938													8.457170	0.322564	5.019070	0.501863	-0.847078	-0.174908	0.031534	-0.184165	0.982389	-0.864372	-0.498540	-0.065714
1616	1716104													8.446459	0.321251	4.962061	0.501213	-0.847556	-0.174454	0.031388	-0.183665	0.982488	-0.864755	-0.497911	-0.065452
1617	1716271													8.452157	0.255215	4.925629	0.500322	-0.848129	-0.174226	0.031323	-0.183360	0.982547	-0.865273	-0.497047	-0.065173
1618	1716438													8.499136	0.298946	4.905656	0.499274	-0.848785	-0.174038	0.031210	-0.183116	0.982596	-0.865882	-0.496017	-0.064934
1619	1716604													8.560022	0.323270	4.870289	0.498288	-0.849365	-0.174033	0.031279	-0.182986	0.982618	-0.866447	-0.495071	-0.064613
1620	1716771													8.530216	0.340080	4.906266	0.497460	-0.849854	-0.174015	0.031343	-0.182857	0.982640	-0.866921	-0.494278	-0.064327
1621	1716938													8.452575	0.332930	4.940323	0.496641	-0.850354	-0.173910	0.031365	-0.182653	0.982677	-0.867389	-0.493493	-0.064041
1622	1717104													8.428271	0.344304	4.975440	0.495753	-0.850897	-0.173788	0.031400	-0.182417	0.982720	-0.867895	-0.492644	-0.063716
1623	1717271													8.468254	0.345471	4.859272	0.494738	-0.851481	-0.173822	0.031565	-0.182278	0.982740	-0.868469	-0.491686	-0.063303
1624	1717438													8.541434	0.301712	4.806174	0.493665	-0.852047	-0.174097	0.031837	-0.182350	0.982718	-0.869069	-0.490677	-0.062893
1625	1717604													8.529445	0.262702	4.823855	0.492655	-0.852570	-0.174399	0.032107	-0.182463	0.982688	-0.869632	-0.489726	-0.062518
1626	1717771													8.410706	0.279896	4.963875	0.491111	-0.853468	-0.174364	0.032333	-0.182168	0.982736	-0.870497	-0.488270	-0.061870
1627	1717938													8.447200	0.266757	4.851318	0.488765	-0.854827	-0.174297	0.032685	-0.181705	0.982810	-0.871803	-0.486060	-0.060871
1628	1718104													8.640920	0.362061	4.657900	0.486584	-0.856124	-0.174032	0.033119	-0.180985	0.982928	-0.873006	-0.484041	-0.059710
1629	1718271													8.628859	0.416044	4.765925	0.484589	-0.857522	-0.172714	0.033283	-0.179227	0.983245	-0.874108	-0.482218	-0.058311
1630	1718438													8.613059	0.381411	4.668741	0.482331	-0.859138	-0.170997	0.033349	-0.177054	0.983636	-0.875354	-0.480140	-0.056747
1631	1718604													8.688100	0.345027	4.615633	0.480449	-0.860423	-0.169828	0.033407	-0.175546	0.983904	-0.876386	-0.478390	-0.055597
1632	1718771													8.719770	0.306575	4.659834	0.478851	-0.861453	-0.169118	0.033553	-0.174540	0.984078	-0.877255	-0.476901	-0.054674
1633	1718938													8.665040	0.336516	4.660900	0.477637	-0.862231	-0.168585	0.033774	-0.173727	0.984215	-0.877908	-0.475792	-0.053857
1634	1719104													8.575490	0.412367	4.699749	0.476444	-0.862970	-0.168182	0.034079	-0.173018	0.984329	-0.878544	-0.474709	-0.053024
1635	1719271													8.546452	0.398944	4.725169	0.474940	-0.863811	-0.168116	0.034459	-0.172636	0.984383	-0.879343	-0.473316	-0.052226
1636	1719438													8.575733	0.379229	4.612052	0.473077	-0.864739	-0.168595	0.034869	-0.172836	0.984333	-0.880331	-0.471544	-0.051612
1637	1719604													8.633292	0.338119	4.594029	0.471148	-0.865675	-0.169193	0.035271	-0.173173	0.984260	-0.881349	-0.469699	-0.051056
1638	1719771													8.577021	0.301100	4.688216	0.469014	-0.866842	-0.169149	0.035730	-0.172740	0.984319	-0.882468	-0.467703	-0.050045
1639	1719938													8.674356	0.297362	4.598817	0.466297	-0.868474	-0.168288	0.036198	-0.171344	0.984546	-0.883887	-0.465183	-0.048461
1640	1720105													8.877790	0.329568	4.322320	0.464459	-0.869538	-0.167874	0.036847	-0.170422	0.984682	-0.884828	-0.463530	-0.047114
1641	1720271													8.808167	0.414668	4.440911	0.463698	-0.869969	-0.167746	0.037526	-0.169877	0.984751	-0.885198	-0.462922	-0.046125
1642	1720438													8.632381	0.431622	4.622834	0.462783	-0.870498	-0.167527	0.038265	-0.169190	0.984840	-0.885646	-0.462178	-0.044988
1643	1720605													8.635529	0.308572	4.610405	0.461236	-0.871327	-0.167486	0.038945	-0.168701	0.984898	-0.886422	-0.460793	-0.043877
1644	1720771													8.761381	0.299322	4.448569	0.459958	-0.871872	-0.168161	0.039567	-0.169070	0.984810	-0.887059	-0.459625	-0.043268
1645	1720938													8.798912	0.350704	4.441747	0.459686	-0.871913	-0.168690	0.040142	-0.169354	0.984737	-0.887174	-0.459442	-0.042850
1646	1721105													8.719830	0.382119	4.534675	0.460177	-0.871615	-0.168894	0.040990	-0.169172	0.984734	-0.886881	-0.460074	-0.042122
1647	1721271													8.670473	0.382079	4.532093	0.460754	-0.871415	-0.168349	0.041762	-0.168186	0.984870	-0.886545	-0.460814	-0.041101
1648	1721438													8.730638	0.360034	4.428773	0.461645	-0.870958	-0.168272	0.042480	-0.167772	0.984910	-0.886047	-0.461827	-0.040453
1649	1721605													8.732433	0.357913	4.471555	0.463139	-0.870002	-0.169111	0.043200	-0.168422	0.984768	-0.885232	-0.463390	-0.040419
1650	1721771													8.716073	0.379461	4.557866	0.465005	-0.868874	-0.169790	0.043851	-0.168946	0.984649	-0.884221	-0.465312	-0.040460
1651	1721938													8.629543	0.395580	4.649728	0.467058	-0.867637	-0.170477	0.044688	-0.169389	0.984536	-0.883097	-0.467454	-0.040342
1652	1722105													8.479477	0.430940	4.729235	0.468491	-0.866869	-0.170455	0.045510	-0.169002	0.984564	-0.882295	-0.469017	-0.039725
1653	1722271													8.535254	0.435040	4.663991	0.468959	-0.866524	-0.170919	0.046604	-0.168972	0.984518	-0.881990	-0.469664	-0.038857
1654	1722438													8.761168	0.536423	4.557602	0.469569	-0.866039	-0.171701	0.047689	-0.169312	0.984408	-0.881607	-0.470436	-0.038203
1655	1722605													8.856092	0.560124	4.515177	0.470786	-0.865301	-0.172088	0.048444	-0.169408	0.984355	-0.880916	-0.471757	-0.037836
1656	1722771													8.755586	0.512484	4.657854	0.472717	-0.864188	-0.172385	0.048883	-0.169605	0.984299	-0.879857	-0.473722	-0.037931
1657	1722938													8.544580	0.452874	4.775985	0.475024	-0.862848	-0.172757	0.049060	-0.170047	0.984214	-0.878604	-0.476001	-0.038445
1658	1723105													8.398754	0.442438	4.818059	0.476812	-0.861814	-0.172994	0.049315	-0.170269	0.984163	-0.877621	-0.477792	-0.038686
1659	1723271													8.455997	0.442407	4.767213	0.477289	-0.861524	-0.173126	0.049987	-0.170078	0.984162	-0.877324	-0.478383	-0.038111
1660	1723438													8.698969	0.451661	4.627656	0.477342	-0.861612	-0.172538	0.050866	-0.168928	0.984315	-0.877244	-0.478631	-0.036810
1661	1723605													8.791926	0.535102	4.562737	0.478493	-0.861092	-0.171942	0.051521	-0.167945	0.984449	-0.876578	-0.479911	-0.035996
1662	1723771													8.629492	0.580806	4.604040	0.480701	-0.859941	-0.171548	0.051585	-0.167562	0.984511	-0.875366	-0.482104	-0.036187
1663	1723938													8.409852	0.486872	4.776680	0.482539	-0.858914	-0.171530	0.051660	-0.167588	0.984503	-0.874350	-0.483922	-0.036496
1664	1724105													8.456937	0.429703	4.818239	0.483181	-0.858574	-0.171425	0.052213	-0.167192	0.984541	-0.873962	-0.484662	-0.035955
1665	1724271													8.601365	0.497490	4.705970	0.483418	-0.858500	-0.171128	0.053081	-0.166381	0.984632	-0.873779	-0.485072	-0.034861
1666	1724438													8.670848	0.615976	4.631421	0.483815	-0.858306	-0.170980	0.053771	-0.165846	0.984685	-0.873517	-0.485599	-0.034087
1667	1724605													8.600016	0.662583	4.683968	0.484590	-0.857895	-0.170850	0.054193	-0.165495	0.984720	-0.873061	-0.486444	-0.033705
1668	1724771													8.633363	0.672127	4.740865	0.485724	-0.857335	-0.170436	0.054402	-0.164953	0.984800	-0.872418	-0.487613	-0.033481
1669	1724938													8.638487	0.555653	4.756727	0.487454	-0.856530	-0.169543	0.054601	-0.163892	0.984966	-0.871440	-0.489383	-0.033122
1670	1725105													8.600733	0.418839	4.723619	0.489745	-0.855357	-0.168860	0.055045	-0.162956	0.985097	-0.870126	-0.491741	-0.032724
1671	1725271													8.524166	0.500227	4.810943	0.492082	-0.854016	-0.168854	0.055703	-0.162677	0.985106	-0.868765	-0.494158	-0.032479
1672	1725438													8.526807	0.616489	4.874937	0.494528	-0.852645	-0.168638	0.056136	-0.162286	0.985146	-0.867347	-0.496649	-0.032391
1673	1725605													8.489806	0.694892	4.800967	0.497154	-0.851217	-0.168131	0.056400	-0.161661	0.985233	-0.865828	-0.499295	-0.032361
1674	1725771													8.404509	0.570291	4.809848	0.499710	-0.849797	-0.167734	0.056688	-0.161145	0.985301	-0.864336	-0.501873	-0.032352
1675	1725938													8.368051	0.471528	4.909653	0.501801	-0.848524	-0.167939	0.057068	-0.161253	0.985262	-0.863099	-0.503989	-0.032493
1676	1726105													8.517180	0.576802	4.928874	0.503885	-0.847212	-0.168318	0.057842	-0.161332	0.985204	-0.861832	-0.506166	-0.032289
1677	1726271													8.710170	0.804327	4.848002	0.507289	-0.845273	-0.167844	0.058623	-0.160467	0.985299	-0.859780	-0.509671	-0.031851
1678	1726438													8.634464	0.684409	4.869188	0.512479	-0.842350	-0.166770	0.058849	-0.159303	0.985474	-0.856681	-0.514849	-0.032068
1679	1726605													8.282948	0.454849	5.078133	0.518099	-0.839008	-0.166250	0.058843	-0.158947	0.985532	-0.853294	-0.520386	-0.032981
1680	1726771													8.004649	0.412682	5.362628	0.522519	-0.836138	-0.166875	0.059123	-0.159716	0.985391	-0.850575	-0.524752	-0.034020
1681	1726938													8.182004	0.621025	5.380719	0.525499	-0.834105	-0.167691	0.059639	-0.160500	0.985232	-0.848701	-0.527740	-0.034598
1682	1727105													8.366810	0.684186	5.175586	0.528364	-0.832300	-0.167658	0.060155	-0.160277	0.985237	-0.846884	-0.530649	-0.034618
1683	1727271													8.349621	0.569294	5.092901	0.532170	-0.829953	-0.167252	0.060862	-0.159535	0.985314	-0.844447	-0.534534	-0.034387
1684	1727438													8.288585	0.612548	5.218674	0.536854	-0.827088	-0.166471	0.061467	-0.158448	0.985452	-0.841433	-0.539276	-0.034225
1685	1727605													8.134259	0.627590	5.421638	0.541687	-0.824097	-0.165649	0.061724	-0.157536	0.985582	-0.838311	-0.544101	-0.034468
1686	1727771													8.156060	0.588997	5.418936	0.545646	-0.821585	-0.165128	0.061818	-0.157048	0.985654	-0.835732	-0.548027	-0.034904
1687	1727938													8.189304	0.529026	5.348958	0.549510	-0.819125	-0.164538	0.061982	-0.156426	0.985743	-0.833185	-0.551874	-0.035187
1688	1728105													8.213365	0.560052	5.388112	0.553751	-0.816392	-0.163901	0.062352	-0.155628	0.985846	-0.830344	-0.556133	-0.035276
1689	1728271													8.196228	0.750460	5.451320	0.558670	-0.813315	-0.162501	0.062977	-0.153765	0.986099	-0.826996	-0.561137	-0.034684
1690	1728438													8.184834	0.832903	5.538713	0.564444	-0.809756	-0.160308	0.063136	-0.151283	0.986472	-0.823054	-0.566929	-0.034266
1691	1728605													8.006534	0.607019	5.613926	0.570725	-0.805720	-0.158393	0.063057	-0.149320	0.986776	-0.818716	-0.573166	-0.034414
