// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1121	1970393													6.744033	-0.530658	7.080949	0.718768	-0.541794	-0.435698	-0.049609	-0.665047	0.745152	-0.693478	-0.513977	-0.504892
1122	1970560													6.766402	-0.519544	7.035446	0.718030	-0.542043	-0.436603	-0.049293	-0.665321	0.744929	-0.694264	-0.513360	-0.504439
1123	1970726													6.788789	-0.425749	7.059858	0.717122	-0.542385	-0.437669	-0.048921	-0.665605	0.744699	-0.695229	-0.512629	-0.503854
1124	1970893													6.816338	-0.445155	7.073246	0.716087	-0.542869	-0.438762	-0.048597	-0.665838	0.744512	-0.696317	-0.511813	-0.503180
1125	1971060													6.794558	-0.564750	7.032831	0.714880	-0.543387	-0.440088	-0.048187	-0.666161	0.744250	-0.697585	-0.510842	-0.502409
1126	1971226													6.807330	-0.552846	6.996478	0.713612	-0.543560	-0.441928	-0.047398	-0.666856	0.743678	-0.698936	-0.509751	-0.501640
1127	1971393													6.818132	-0.456298	7.031079	0.712357	-0.543585	-0.443918	-0.046471	-0.667673	0.743003	-0.700277	-0.508654	-0.500882
1128	1971560													6.847217	-0.381817	6.972929	0.711085	-0.543692	-0.445822	-0.045604	-0.668404	0.742399	-0.701625	-0.507578	-0.500087
1129	1971726													6.872460	-0.350896	6.984749	0.709804	-0.543877	-0.447633	-0.044763	-0.669026	0.741890	-0.702975	-0.506559	-0.499223
1130	1971893													6.866375	-0.379225	6.957146	0.708452	-0.544143	-0.449448	-0.043875	-0.669556	0.741465	-0.704394	-0.505573	-0.498223
1131	1972060													6.844644	-0.364246	6.991374	0.707064	-0.544489	-0.451211	-0.042957	-0.669965	0.741149	-0.705844	-0.504657	-0.497098
1132	1972227													6.827583	-0.375510	6.950793	0.705633	-0.544973	-0.452864	-0.042070	-0.670212	0.740976	-0.707328	-0.503805	-0.495851
1133	1972393													6.844821	-0.384731	6.896016	0.704136	-0.545520	-0.454533	-0.041097	-0.670365	0.740892	-0.708875	-0.503008	-0.494448
1134	1972560													6.884468	-0.404528	6.851937	0.702470	-0.546175	-0.456320	-0.040014	-0.670452	0.740873	-0.710587	-0.502182	-0.492828
1135	1972727													6.983169	-0.422660	6.866820	0.700675	-0.546805	-0.458322	-0.038820	-0.670640	0.740766	-0.712424	-0.501244	-0.491128
1136	1972893													6.969263	-0.400563	6.890127	0.698706	-0.547490	-0.460506	-0.037553	-0.670876	0.740618	-0.714423	-0.500181	-0.489305
1137	1973060													7.014156	-0.375790	6.879989	0.696548	-0.548294	-0.462812	-0.036316	-0.671138	0.740442	-0.716591	-0.498946	-0.487392
1138	1973227													7.023167	-0.374312	6.818339	0.694268	-0.549184	-0.465176	-0.035108	-0.671405	0.740258	-0.718860	-0.497606	-0.485416
1139	1973393													6.999134	-0.395641	6.794851	0.691810	-0.550053	-0.467804	-0.033799	-0.671814	0.739948	-0.721288	-0.496092	-0.483359
1140	1973560													7.013666	-0.398527	6.787612	0.689111	-0.551010	-0.470654	-0.032473	-0.672313	0.739554	-0.723928	-0.494351	-0.481191
1141	1973727													7.045903	-0.358627	6.805118	0.686186	-0.552129	-0.473606	-0.031233	-0.672832	0.739135	-0.726756	-0.492392	-0.478932
1142	1973893													7.139742	-0.322641	6.801980	0.683056	-0.553477	-0.476549	-0.030244	-0.673354	0.738702	-0.729740	-0.490162	-0.476677
1143	1974060													7.151228	-0.308321	6.788193	0.679796	-0.555021	-0.479406	-0.029528	-0.673857	0.738271	-0.732807	-0.487717	-0.474474
1144	1974227													7.202530	-0.286704	6.705657	0.676459	-0.556702	-0.482169	-0.028960	-0.674293	0.737896	-0.735911	-0.485192	-0.472254
1145	1974393													7.248833	-0.235902	6.667789	0.673074	-0.558399	-0.484935	-0.028408	-0.674731	0.737517	-0.739029	-0.482628	-0.470007
1146	1974560													7.241809	-0.298700	6.615263	0.669731	-0.560196	-0.487484	-0.027999	-0.675034	0.737255	-0.742076	-0.480114	-0.467776
1147	1974727													7.268067	-0.232670	6.581721	0.666538	-0.561864	-0.489934	-0.027546	-0.675329	0.737002	-0.744962	-0.477744	-0.465610
1148	1974893													7.290654	-0.234056	6.557312	0.663447	-0.563502	-0.492244	-0.027037	-0.675509	0.736856	-0.747735	-0.475556	-0.463400
1149	1975060													7.328445	-0.251853	6.490082	0.660378	-0.565064	-0.494573	-0.026477	-0.675723	0.736680	-0.750466	-0.473393	-0.461194
1150	1975227													7.347920	-0.254202	6.451520	0.657413	-0.566570	-0.496797	-0.025933	-0.675913	0.736525	-0.753084	-0.471318	-0.459046
1151	1975393													7.407389	-0.248253	6.434791	0.654461	-0.568014	-0.499041	-0.025282	-0.676093	0.736382	-0.755673	-0.469316	-0.456837
1152	1975560													7.412176	-0.230321	6.383637	0.651446	-0.569479	-0.501310	-0.024591	-0.676254	0.736258	-0.758296	-0.467304	-0.454548
1153	1975727													7.436884	-0.240397	6.317136	0.648400	-0.570874	-0.503668	-0.023769	-0.676447	0.736108	-0.760929	-0.465320	-0.452177
1154	1975893													7.453526	-0.251543	6.295268	0.645280	-0.572272	-0.506082	-0.022909	-0.676655	0.735944	-0.763603	-0.463296	-0.449742
1155	1976060													7.500804	-0.248310	6.277430	0.642064	-0.573659	-0.508595	-0.021993	-0.676907	0.735740	-0.766335	-0.461207	-0.447234
1156	1976227													7.562841	-0.243689	6.289544	0.638685	-0.575116	-0.511198	-0.021068	-0.677174	0.735521	-0.769180	-0.458996	-0.444618
1157	1976393													7.579849	-0.237734	6.178072	0.635203	-0.576550	-0.513915	-0.020063	-0.677487	0.735261	-0.772085	-0.456729	-0.441909
1158	1976560													7.581424	-0.211862	6.158582	0.631663	-0.578046	-0.516590	-0.019144	-0.677786	0.735010	-0.775007	-0.454388	-0.439198
1159	1976727													7.642739	-0.220332	6.161018	0.627990	-0.579550	-0.519375	-0.018165	-0.678121	0.734726	-0.778010	-0.451965	-0.436381
1160	1976893													7.659825	-0.220414	6.144562	0.624161	-0.581049	-0.522307	-0.017135	-0.678534	0.734369	-0.781108	-0.449414	-0.433471
1161	1977060													7.718310	-0.197816	6.090996	0.620243	-0.582538	-0.525308	-0.016094	-0.678995	0.733966	-0.784244	-0.446783	-0.430518
1162	1977227													7.717152	-0.200154	6.043402	0.616194	-0.584059	-0.528375	-0.015025	-0.679467	0.733552	-0.787451	-0.444072	-0.427459
1163	1977393													7.732022	-0.115418	6.046547	0.612158	-0.585412	-0.531560	-0.013772	-0.680026	0.733058	-0.790616	-0.441427	-0.424345
1164	1977560													7.756250	-0.135889	6.012993	0.607986	-0.586919	-0.534676	-0.012621	-0.680500	0.732639	-0.793847	-0.438686	-0.421142
1165	1977727													7.786575	-0.146148	5.971381	0.603770	-0.588404	-0.537813	-0.011510	-0.681026	0.732168	-0.797076	-0.435871	-0.417955
1166	1977893													7.843355	-0.114564	5.917037	0.599563	-0.589911	-0.540860	-0.010425	-0.681498	0.731746	-0.800260	-0.433089	-0.414751
1167	1978060													7.816500	-0.101674	5.928751	0.595482	-0.591416	-0.543718	-0.009498	-0.681933	0.731353	-0.803313	-0.430343	-0.411696
1168	1978227													7.848298	-0.113182	5.873674	0.591313	-0.592977	-0.546560	-0.008578	-0.682328	0.730996	-0.806397	-0.427559	-0.408556
1169	1978393													7.898628	-0.109272	5.827735	0.587066	-0.594466	-0.549512	-0.007515	-0.682769	0.730596	-0.809505	-0.424778	-0.405298
1170	1978560													7.941573	-0.057239	5.766562	0.582862	-0.595806	-0.552527	-0.006290	-0.683262	0.730146	-0.812547	-0.422099	-0.401995
1171	1978727													7.959190	-0.016473	5.698133	0.578568	-0.597304	-0.555416	-0.005249	-0.683675	0.729768	-0.815617	-0.419305	-0.398688
1172	1978893													8.031977	-0.022184	5.699147	0.574372	-0.598836	-0.558116	-0.004375	-0.684034	0.729437	-0.818583	-0.416526	-0.395510
1173	1979060													8.012736	-0.028430	5.614800	0.570037	-0.600533	-0.560730	-0.003567	-0.684272	0.729218	-0.821612	-0.413681	-0.392203
1174	1979227													8.088653	-0.048289	5.539401	0.565628	-0.602126	-0.563479	-0.002584	-0.684578	0.728935	-0.824656	-0.410850	-0.388773
1175	1979393													8.119510	-0.032664	5.499243	0.561293	-0.603584	-0.566248	-0.001545	-0.684954	0.728585	-0.827616	-0.408074	-0.385392
1176	1979560													8.172469	0.037857	5.494147	0.556932	-0.605156	-0.568870	-0.000675	-0.685255	0.728303	-0.830558	-0.405232	-0.382049
1177	1979727													8.191615	0.003416	5.456461	0.552578	-0.606870	-0.571285	0.000013	-0.685431	0.728138	-0.833461	-0.402361	-0.378746
1178	1979893													8.236486	-0.022645	5.347613	0.548095	-0.608662	-0.573692	0.000711	-0.685554	0.728021	-0.836416	-0.399433	-0.375317
1179	1980060													8.267524	0.011381	5.317165	0.543537	-0.610358	-0.576220	0.001532	-0.685757	0.727829	-0.839384	-0.396485	-0.371799
1180	1980227													8.244061	-0.011744	5.296814	0.539063	-0.611995	-0.578682	0.002321	-0.685973	0.727624	-0.842262	-0.393578	-0.368362
1181	1980393													8.303951	-0.008471	5.252587	0.534567	-0.613594	-0.581155	0.003130	-0.686212	0.727395	-0.845121	-0.390660	-0.364905
1182	1980560													8.368398	0.056969	5.153978	0.530084	-0.615158	-0.583603	0.003902	-0.686479	0.727140	-0.847936	-0.387722	-0.361491
1183	1980727													8.362698	0.046802	5.158085	0.525618	-0.616836	-0.585866	0.004551	-0.686622	0.727001	-0.850708	-0.384791	-0.358093
1184	1980893													8.351333	0.046614	5.148976	0.521155	-0.618539	-0.588054	0.005123	-0.686742	0.726884	-0.853447	-0.381832	-0.354730
1185	1981060													8.391006	0.050732	5.100156	0.516639	-0.620264	-0.590217	0.005587	-0.686886	0.726744	-0.856185	-0.378762	-0.351407
1186	1981227													8.410609	0.052828	5.076614	0.512102	-0.622102	-0.592233	0.006002	-0.686897	0.726730	-0.858904	-0.375715	-0.348028
1187	1981393													8.491872	0.053525	4.991588	0.507592	-0.623927	-0.594193	0.006402	-0.686890	0.726733	-0.861574	-0.372688	-0.344665
1188	1981560													8.445956	0.062601	4.926205	0.503101	-0.625616	-0.596232	0.006785	-0.687022	0.726605	-0.864201	-0.369601	-0.341397
1189	1981727													8.472889	0.050465	5.005136	0.498732	-0.627425	-0.598000	0.006963	-0.687007	0.726618	-0.866728	-0.366551	-0.338263
1190	1981893													8.499795	0.048353	4.923418	0.494301	-0.629184	-0.599828	0.007175	-0.687044	0.726580	-0.869261	-0.363454	-0.335092
1191	1982060													8.496639	0.103470	4.894815	0.489906	-0.630966	-0.601559	0.007558	-0.686940	0.726675	-0.871742	-0.360549	-0.331767
1192	1982227													8.571674	0.032766	4.787367	0.485481	-0.632715	-0.603308	0.007912	-0.686880	0.726728	-0.874212	-0.357586	-0.328461
1193	1982393													8.556354	0.065391	4.806018	0.481191	-0.634293	-0.605085	0.008158	-0.686981	0.726629	-0.876578	-0.354584	-0.325395
1194	1982560													8.650777	0.112263	4.786368	0.477000	-0.636002	-0.606607	0.008184	-0.686942	0.726666	-0.878865	-0.351585	-0.322467
1195	1982727													8.586666	0.136300	4.711092	0.472850	-0.637738	-0.608032	0.008226	-0.686824	0.726777	-0.881105	-0.348658	-0.319518
1196	1982893													8.639765	0.101352	4.559163	0.468563	-0.639527	-0.609470	0.008335	-0.686660	0.726931	-0.883390	-0.345694	-0.316413
1197	1983060													8.660234	0.075281	4.527269	0.464531	-0.641064	-0.610940	0.008503	-0.686632	0.726955	-0.885516	-0.342888	-0.313511
1198	1983227													8.727334	0.065705	4.510032	0.460704	-0.642569	-0.612256	0.008509	-0.686594	0.726991	-0.887513	-0.340138	-0.310849
1199	1983393													8.784546	0.097065	4.457578	0.457017	-0.644087	-0.613423	0.008478	-0.686473	0.727106	-0.889418	-0.337500	-0.308269
1200	1983560													8.768752	0.098012	4.444984	0.453382	-0.645614	-0.614514	0.008486	-0.686288	0.727281	-0.891276	-0.334951	-0.305671
1201	1983727													8.855187	0.043784	4.358027	0.449621	-0.647187	-0.615622	0.008474	-0.686095	0.727463	-0.893179	-0.332299	-0.302998
1202	1983893													8.833971	0.067564	4.333243	0.445886	-0.648616	-0.616833	0.008522	-0.686023	0.727530	-0.895049	-0.329652	-0.300361
1203	1984060													8.912550	0.083331	4.306989	0.442248	-0.649910	-0.618089	0.008559	-0.686056	0.727499	-0.896852	-0.327025	-0.297845
1204	1984227													8.876929	0.083159	4.204488	0.438691	-0.651276	-0.619184	0.008536	-0.685974	0.727576	-0.898597	-0.324466	-0.295372
1205	1984393													8.907964	0.036841	4.177418	0.435076	-0.652609	-0.620331	0.008455	-0.685964	0.727586	-0.900354	-0.321800	-0.292929
1206	1984560													8.895192	0.120898	4.140101	0.431438	-0.653716	-0.621704	0.008619	-0.686124	0.727434	-0.902101	-0.319201	-0.290385
1207	1984727													8.918615	0.120736	4.160779	0.427987	-0.654803	-0.622945	0.008863	-0.686189	0.727370	-0.903741	-0.316826	-0.287876
1208	1984893													8.939499	0.107334	4.138129	0.424602	-0.656083	-0.623914	0.008810	-0.686091	0.727462	-0.905337	-0.314379	-0.285536
1209	1985060													8.935247	0.112401	4.140042	0.421287	-0.657368	-0.624808	0.008689	-0.685971	0.727577	-0.906886	-0.311947	-0.283279
1210	1985227													8.922055	0.043505	4.077560	0.417897	-0.658864	-0.625508	0.008509	-0.685642	0.727889	-0.908454	-0.309506	-0.280921
1211	1985393													8.955982	0.093033	4.035604	0.414757	-0.660036	-0.626362	0.008513	-0.685516	0.728008	-0.909893	-0.307279	-0.278703
1212	1985560													8.941398	0.090379	4.041872	0.411845	-0.661172	-0.627085	0.008461	-0.685352	0.728163	-0.911215	-0.305196	-0.276665
1213	1985727													8.963027	0.078881	4.026232	0.408966	-0.662313	-0.627764	0.008459	-0.685143	0.728360	-0.912511	-0.303184	-0.274598
1214	1985893													8.951198	0.075455	4.022559	0.406071	-0.663274	-0.628629	0.008547	-0.685110	0.728389	-0.913802	-0.301151	-0.272534
1215	1986060													8.967128	0.084984	3.968266	0.403145	-0.664311	-0.629417	0.008590	-0.685007	0.728486	-0.915096	-0.299092	-0.270451
1216	1986227													9.023560	0.100143	3.919232	0.400334	-0.665257	-0.630210	0.008637	-0.684956	0.728534	-0.916328	-0.297100	-0.268466
1217	1986393													8.983427	0.092746	3.957351	0.397653	-0.666230	-0.630880	0.008692	-0.684814	0.728666	-0.917495	-0.295240	-0.266527
1218	1986560													9.003549	0.103530	3.887875	0.394898	-0.667549	-0.631217	0.008608	-0.684339	0.729113	-0.918685	-0.293359	-0.264498
1219	1986727													9.026420	0.067028	3.862806	0.392186	-0.668814	-0.631568	0.008509	-0.683905	0.729521	-0.919847	-0.291482	-0.262527
1220	1986893													9.024280	0.046368	3.837184	0.389454	-0.669953	-0.632051	0.008480	-0.683595	0.729812	-0.921007	-0.289588	-0.260548
1221	1987060													9.064330	0.047875	3.824579	0.386736	-0.671107	-0.632496	0.008452	-0.683255	0.730131	-0.922152	-0.287714	-0.258567
1222	1987227													9.070166	0.061452	3.755204	0.384139	-0.672265	-0.632848	0.008366	-0.682876	0.730487	-0.923237	-0.285903	-0.256695
1223	1987393													9.072375	0.035624	3.779607	0.381616	-0.673477	-0.633085	0.008257	-0.682409	0.730924	-0.924284	-0.284160	-0.254858
1224	1987560													9.066947	0.047641	3.743362	0.379088	-0.674692	-0.633312	0.008243	-0.681905	0.731394	-0.925324	-0.282483	-0.252941
1225	1987727													9.084668	0.046074	3.694526	0.376465	-0.676019	-0.633460	0.008358	-0.681258	0.731996	-0.926393	-0.280865	-0.250820
1226	1987893													9.117159	0.082046	3.663973	0.373785	-0.677141	-0.633849	0.008519	-0.680849	0.732374	-0.927476	-0.279151	-0.248723
1227	1988060													9.166670	0.071914	3.623840	0.371295	-0.678290	-0.634085	0.008592	-0.680363	0.732825	-0.928475	-0.277542	-0.246787
1228	1988227													9.122400	0.070353	3.577163	0.368840	-0.679416	-0.634312	0.008688	-0.679878	0.733274	-0.929452	-0.275971	-0.244864
1229	1988393													9.173533	0.052132	3.549398	0.366264	-0.680437	-0.634709	0.008799	-0.679545	0.733581	-0.930469	-0.274270	-0.242906
1230	1988560													9.191754	0.066054	3.496947	0.363719	-0.681206	-0.635348	0.009026	-0.679454	0.733662	-0.931465	-0.272581	-0.240982
1231	1988727													9.218765	0.104978	3.511341	0.361197	-0.681828	-0.636119	0.009229	-0.679525	0.733594	-0.932444	-0.270843	-0.239150
1232	1988894													9.198129	0.081263	3.503230	0.358847	-0.682616	-0.636604	0.009363	-0.679363	0.733743	-0.933349	-0.269262	-0.237396
1233	1989060													9.159226	0.092245	3.502358	0.356426	-0.683622	-0.636884	0.009474	-0.678973	0.734102	-0.934276	-0.267687	-0.235527
1234	1989227													9.200057	0.075857	3.407449	0.354019	-0.684470	-0.637315	0.009681	-0.678729	0.734325	-0.935188	-0.266135	-0.233657
1235	1989394													9.222641	0.118055	3.430857	0.351735	-0.685098	-0.637905	0.009896	-0.678691	0.734358	-0.936047	-0.264612	-0.231939
1236	1989560													9.226975	0.096137	3.491824	0.349532	-0.685776	-0.638387	0.010026	-0.678588	0.734451	-0.936871	-0.263115	-0.230312
1237	1989727													9.224972	0.078155	3.432173	0.347195	-0.686487	-0.638898	0.010123	-0.678495	0.734535	-0.937738	-0.261495	-0.228621
1238	1989894													9.183237	0.097442	3.310102	0.344876	-0.687168	-0.639422	0.010282	-0.678409	0.734612	-0.938592	-0.259924	-0.226902
1239	1990060													9.257792	0.062836	3.314478	0.342666	-0.688032	-0.639681	0.010433	-0.678076	0.734918	-0.939399	-0.258505	-0.225175
1240	1990227													9.270364	0.135242	3.358177	0.340541	-0.688586	-0.640220	0.010794	-0.678011	0.734973	-0.940168	-0.257198	-0.223458
1241	1990394													9.231077	0.148629	3.339176	0.338500	-0.689477	-0.640343	0.011146	-0.677531	0.735410	-0.940900	-0.256074	-0.221659
1242	1990560													9.280177	0.062104	3.302893	0.336483	-0.690191	-0.640636	0.011396	-0.677271	0.735645	-0.941621	-0.254833	-0.220024
1243	1990727													9.254756	0.122635	3.310630	0.334407	-0.690739	-0.641133	0.011648	-0.677218	0.735691	-0.942357	-0.253488	-0.218420
1244	1990894													9.233069	0.154767	3.256771	0.332174	-0.691335	-0.641652	0.011876	-0.677160	0.735740	-0.943143	-0.252014	-0.216724
1245	1991060													9.273374	0.165705	3.233820	0.330121	-0.691918	-0.642082	0.012012	-0.677082	0.735810	-0.943862	-0.250619	-0.215207
1246	1991227													9.241594	0.142435	3.243695	0.328198	-0.692570	-0.642364	0.012155	-0.676880	0.735993	-0.944531	-0.249360	-0.213733
1247	1991394													9.236605	0.114293	3.225561	0.326342	-0.693366	-0.642452	0.012232	-0.676508	0.736333	-0.945173	-0.248155	-0.212292
1248	1991560													9.247546	0.129679	3.193026	0.324500	-0.693967	-0.642736	0.012355	-0.676339	0.736487	-0.945805	-0.246931	-0.210898
1249	1991727													9.307893	0.124906	3.117018	0.322686	-0.694522	-0.643049	0.012500	-0.676206	0.736606	-0.946423	-0.245731	-0.209521
1250	1991894													9.359837	0.151311	3.114137	0.320880	-0.694815	-0.643637	0.012662	-0.676365	0.736458	-0.947035	-0.244464	-0.208234
1251	1992060													9.360505	0.131695	3.153058	0.319198	-0.695370	-0.643874	0.012666	-0.676225	0.736587	-0.947603	-0.243272	-0.207042
1252	1992227													9.302286	0.093988	3.143920	0.317423	-0.696154	-0.643905	0.012705	-0.675838	0.736941	-0.948199	-0.242103	-0.205681
1253	1992394													9.344870	0.129690	3.079321	0.315687	-0.696769	-0.644092	0.012796	-0.675616	0.737143	-0.948777	-0.240948	-0.204367
1254	1992560													9.362736	0.085901	2.989756	0.313991	-0.697355	-0.644287	0.012749	-0.675449	0.737296	-0.949340	-0.239718	-0.203195
1255	1992727													9.369084	0.095517	3.041917	0.312346	-0.697945	-0.644447	0.012801	-0.675234	0.737492	-0.949882	-0.238602	-0.201972
1256	1992894													9.323810	0.198670	3.026520	0.310496	-0.698566	-0.644668	0.013030	-0.674997	0.737706	-0.950486	-0.237454	-0.200481
1257	1993060													9.378632	0.125856	2.980937	0.308831	-0.699321	-0.644651	0.013161	-0.674576	0.738088	-0.951026	-0.236428	-0.199126
1258	1993227													9.351633	0.128093	3.003011	0.307186	-0.700002	-0.644697	0.013116	-0.674273	0.738365	-0.951559	-0.235271	-0.197946
1259	1993394													9.382996	0.107354	2.994452	0.305647	-0.700817	-0.644543	0.013055	-0.673790	0.738808	-0.952055	-0.234229	-0.196792
1260	1993560													9.351925	0.106808	3.011241	0.304214	-0.701615	-0.644353	0.013127	-0.673260	0.739289	-0.952513	-0.233360	-0.195605
1261	1993727													9.345787	0.155917	2.949006	0.302729	-0.702183	-0.644433	0.013182	-0.673011	0.739515	-0.952986	-0.232367	-0.194483
1262	1993894													9.395761	0.133717	2.901460	0.301340	-0.702562	-0.644671	0.013302	-0.672935	0.739582	-0.953424	-0.231441	-0.193437
1263	1994060													9.402190	0.152925	2.924037	0.300149	-0.702729	-0.645044	0.013433	-0.673042	0.739482	-0.953798	-0.230620	-0.192573
1264	1994227													9.372359	0.155164	2.959256	0.299052	-0.703191	-0.645051	0.013533	-0.672792	0.739708	-0.954141	-0.229940	-0.191683
1265	1994394													9.333645	0.152084	2.924787	0.297709	-0.703663	-0.645158	0.013699	-0.672582	0.739895	-0.954558	-0.229111	-0.190594
1266	1994560													9.444535	0.157431	2.827283	0.296465	-0.703880	-0.645493	0.013857	-0.672636	0.739843	-0.954943	-0.228282	-0.189659
1267	1994727													9.465148	0.172123	2.835224	0.295579	-0.704116	-0.645643	0.013962	-0.672584	0.739889	-0.955216	-0.227710	-0.188971
1268	1994894													9.387380	0.158807	2.840870	0.294931	-0.704363	-0.645669	0.014154	-0.672432	0.740024	-0.955414	-0.227395	-0.188351
1269	1995060													9.429810	0.167524	2.830979	0.294332	-0.704634	-0.645647	0.014244	-0.672263	0.740175	-0.955597	-0.227054	-0.187832
1270	1995227													9.447614	0.157703	2.816462	0.293832	-0.704687	-0.645817	0.014326	-0.672319	0.740123	-0.955750	-0.226724	-0.187453
1271	1995394													9.439120	0.136928	2.822531	0.293414	-0.704722	-0.645969	0.014304	-0.672398	0.740052	-0.955878	-0.226381	-0.187211
1272	1995560													9.400604	0.144436	2.847259	0.292993	-0.704955	-0.645905	0.014298	-0.672246	0.740190	-0.956008	-0.226106	-0.186883
1273	1995727													9.383268	0.121748	2.844903	0.292367	-0.705257	-0.645859	0.014355	-0.672056	0.740361	-0.956199	-0.225728	-0.186363
1274	1995894													9.352711	0.149926	2.880801	0.291319	-0.705578	-0.645982	0.014481	-0.671941	0.740463	-0.956516	-0.225066	-0.185532
1275	1996060													9.471323	0.106315	2.756117	0.290254	-0.705660	-0.646372	0.014569	-0.672114	0.740305	-0.956839	-0.224293	-0.184803
1276	1996227													9.474556	0.134744	2.755658	0.289455	-0.705700	-0.646686	0.014554	-0.672284	0.740150	-0.957081	-0.223653	-0.184325
1277	1996394													9.414050	0.133969	2.814658	0.288844	-0.705952	-0.646685	0.014536	-0.672165	0.740259	-0.957266	-0.223219	-0.183889
1278	1996560													9.429744	0.142914	2.844458	0.288194	-0.705958	-0.646968	0.014510	-0.672336	0.740104	-0.957462	-0.222680	-0.183520
1279	1996727													9.387023	0.131917	2.873512	0.287578	-0.705956	-0.647244	0.014454	-0.672515	0.739942	-0.957648	-0.222147	-0.183196
1280	1996894													9.408814	0.138652	2.891402	0.287031	-0.705837	-0.647616	0.014363	-0.672817	0.739670	-0.957813	-0.221610	-0.182981
1281	1997060													9.378811	0.113238	2.908722	0.286601	-0.705894	-0.647744	0.014305	-0.672879	0.739614	-0.957943	-0.221240	-0.182750
1282	1997227													9.355473	0.120380	2.845823	0.286206	-0.705936	-0.647874	0.014244	-0.672950	0.739551	-0.958062	-0.220893	-0.182547
1283	1997394													9.351274	0.165884	2.821776	0.285804	-0.706238	-0.647723	0.014167	-0.672729	0.739754	-0.958183	-0.220601	-0.182263
1284	1997560													9.401908	0.156087	2.862453	0.285046	-0.706751	-0.647496	0.014211	-0.672331	0.740114	-0.958408	-0.220168	-0.181602
1285	1997727													9.515237	0.189926	2.811140	0.283975	-0.707097	-0.647589	0.014239	-0.672210	0.740224	-0.958726	-0.219427	-0.180822
1286	1997894													9.488906	0.134637	2.737985	0.283399	-0.707147	-0.647788	0.014204	-0.672312	0.740132	-0.958897	-0.218953	-0.180488
1287	1998060													9.317790	0.166645	2.892924	0.282994	-0.707687	-0.647374	0.014065	-0.671831	0.740571	-0.959019	-0.218682	-0.180171
1288	1998227													9.370872	0.156721	2.739306	0.281945	-0.708427	-0.647022	0.014094	-0.671250	0.741097	-0.959327	-0.218068	-0.179271
1289	1998394													9.506266	0.167066	2.626950	0.281208	-0.708778	-0.646959	0.014056	-0.671049	0.741279	-0.959544	-0.217547	-0.178742
1290	1998560													9.479270	0.170393	2.699535	0.280839	-0.708833	-0.647058	0.013973	-0.671100	0.741235	-0.959653	-0.217209	-0.178567
1291	1998727													9.409351	0.176697	2.742986	0.280520	-0.708900	-0.647124	0.013894	-0.671125	0.741214	-0.959748	-0.216917	-0.178414
1292	1998894													9.347296	0.143520	2.773532	0.279890	-0.709533	-0.646703	0.013868	-0.670568	0.741719	-0.959932	-0.216568	-0.177845
1293	1999060													9.465987	0.159326	2.644406	0.279001	-0.709826	-0.646766	0.013911	-0.670452	0.741823	-0.960190	-0.215966	-0.177183
1294	1999227													9.534634	0.142536	2.611505	0.278392	-0.709882	-0.646966	0.013885	-0.670550	0.741734	-0.960367	-0.215477	-0.176819
1295	1999394													9.520615	0.148849	2.623488	0.278051	-0.709757	-0.647250	0.013849	-0.670789	0.741519	-0.960466	-0.215144	-0.176684
1296	1999560													9.498101	0.142274	2.681828	0.277878	-0.709468	-0.647642	0.013750	-0.671187	0.741161	-0.960518	-0.214857	-0.176753
1297	1999727													9.470316	0.136035	2.722240	0.277848	-0.709050	-0.648112	0.013579	-0.671711	0.740689	-0.960529	-0.214599	-0.177005
1298	1999894													9.450565	0.118270	2.691537	0.277854	-0.708585	-0.648617	0.013304	-0.672301	0.740158	-0.960531	-0.214285	-0.177375
1299	2000060													9.454356	0.107925	2.821522	0.277961	-0.708328	-0.648853	0.013144	-0.672603	0.739886	-0.960503	-0.214188	-0.177647
1300	2000227													9.367954	0.164504	2.784599	0.277671	-0.708259	-0.649052	0.013164	-0.672751	0.739752	-0.960586	-0.213951	-0.177480
1301	2000394													9.396441	0.113097	2.710394	0.277086	-0.708266	-0.649294	0.013074	-0.672911	0.739608	-0.960756	-0.213423	-0.177194
1302	2000560													9.496015	0.114065	2.630237	0.276713	-0.708254	-0.649466	0.012968	-0.673043	0.739490	-0.960865	-0.213048	-0.177055
1303	2000727													9.512631	0.120428	2.654031	0.276693	-0.708137	-0.649603	0.012756	-0.673228	0.739325	-0.960874	-0.212852	-0.177245
1304	2000894													9.452084	0.095633	2.707735	0.276803	-0.707890	-0.649824	0.012530	-0.673531	0.739053	-0.960845	-0.212714	-0.177566
1305	2001060													9.435276	0.109787	2.733191	0.277050	-0.707659	-0.649971	0.012421	-0.673756	0.738849	-0.960775	-0.212771	-0.177874
1306	2001227													9.434746	0.138679	2.738270	0.277205	-0.707574	-0.649997	0.012392	-0.673820	0.738792	-0.960731	-0.212852	-0.178018
