// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1155	4026898													9.527844	-0.349752	-1.716546	-0.204743	-0.934817	0.290167	-0.080358	0.311499	0.946843	-0.975512	0.170542	-0.138897
1156	4027065													9.592148	-0.295915	-1.518556	-0.186445	-0.938127	0.291814	-0.077939	0.310209	0.947468	-0.979369	0.153907	-0.130953
1157	4027232													9.434209	-0.350937	-1.411949	-0.167948	-0.940822	0.294359	-0.075809	0.310043	0.947695	-0.982877	0.136849	-0.123394
1158	4027398													9.347550	-0.503477	-1.309059	-0.149891	-0.942864	0.297557	-0.074122	0.310826	0.947572	-0.985920	0.119977	-0.116477
1159	4027565													9.447064	-0.705182	-1.208916	-0.132477	-0.944437	0.300813	-0.072962	0.311956	0.947291	-0.988497	0.103546	-0.110234
1160	4027732													9.499905	-0.780235	-1.063168	-0.115648	-0.945734	0.303665	-0.072318	0.312921	0.947022	-0.990654	0.087561	-0.104582
1161	4027898													9.641670	-0.790488	-0.870901	-0.099358	-0.946819	0.306041	-0.072083	0.313604	0.946814	-0.992437	0.072013	-0.099409
1162	4028065													9.815232	-0.820663	-0.630128	-0.083158	-0.947771	0.307919	-0.072252	0.313910	0.946700	-0.993914	0.056478	-0.094582
1163	4028232													10.071146	-0.780341	-0.481389	-0.066639	-0.948666	0.309180	-0.072857	0.313668	0.946733	-0.995114	0.040564	-0.090019
1164	4028398													10.147955	-0.758101	-0.330392	-0.048919	-0.949464	0.310041	-0.073705	0.312998	0.946890	-0.996080	0.023470	-0.085291
