// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
549	1264263													7.881936	-0.125850	5.865005	0.593841	-0.775748	-0.213464	-0.014057	-0.275272	0.961263	-0.804459	-0.567838	-0.174373
550	1264430													7.897912	-0.127092	5.836603	0.591033	-0.777679	-0.214231	-0.014036	-0.275457	0.961211	-0.806525	-0.565100	-0.173720
551	1264596													7.883307	-0.114385	5.810870	0.588221	-0.779606	-0.214965	-0.014043	-0.275622	0.961163	-0.808578	-0.562358	-0.173075
552	1264763													7.954934	-0.132085	5.809125	0.585407	-0.781531	-0.215656	-0.014078	-0.275759	0.961124	-0.810617	-0.559613	-0.172434
553	1264930													7.963186	-0.128281	5.768903	0.582683	-0.783386	-0.216303	-0.014129	-0.275878	0.961089	-0.812577	-0.556954	-0.171818
554	1265096													7.962141	-0.140621	5.743241	0.579886	-0.785262	-0.217016	-0.014146	-0.276042	0.961042	-0.814575	-0.554225	-0.171181
555	1265263													8.013416	-0.101992	5.704381	0.577053	-0.787213	-0.217500	-0.014282	-0.275999	0.961052	-0.816582	-0.551471	-0.170509
556	1265430													8.031294	-0.071687	5.651469	0.574329	-0.789159	-0.217656	-0.014548	-0.275677	0.961140	-0.818495	-0.548845	-0.169810
557	1265596													8.066178	-0.121838	5.642034	0.571443	-0.791255	-0.217642	-0.014907	-0.275175	0.961279	-0.820506	-0.546071	-0.169042
558	1265763													8.070807	-0.149417	5.569055	0.568478	-0.793366	-0.217722	-0.015215	-0.274737	0.961399	-0.822557	-0.543222	-0.168253
559	1265930													8.109525	-0.175279	5.523909	0.565603	-0.795378	-0.217871	-0.015505	-0.274398	0.961491	-0.824532	-0.540444	-0.167532
560	1266096													8.190810	-0.146487	5.524080	0.563055	-0.797114	-0.218125	-0.015734	-0.274232	0.961535	-0.826270	-0.537965	-0.166950
561	1266263													8.115665	-0.128892	5.579883	0.560495	-0.798838	-0.218411	-0.015908	-0.274068	0.961579	-0.828005	-0.535485	-0.166322
562	1266430													8.122683	-0.155654	5.531246	0.557747	-0.800651	-0.218805	-0.016072	-0.273986	0.961599	-0.829855	-0.532813	-0.165683
563	1266596													8.131753	-0.188179	5.513583	0.555060	-0.802425	-0.219140	-0.016269	-0.273872	0.961629	-0.831651	-0.530196	-0.165070
564	1266763													8.140617	-0.184753	5.486831	0.552120	-0.804338	-0.219552	-0.016416	-0.273763	0.961657	-0.833603	-0.527346	-0.164354
565	1266930													8.218872	-0.177884	5.414771	0.549160	-0.806221	-0.220070	-0.016500	-0.273739	0.961662	-0.835554	-0.524476	-0.163629
566	1267096													8.221070	-0.179700	5.370697	0.546301	-0.808003	-0.220649	-0.016552	-0.273796	0.961645	-0.837425	-0.521696	-0.162949
567	1267263													8.179576	-0.177075	5.383925	0.543402	-0.809801	-0.221217	-0.016597	-0.273831	0.961634	-0.839308	-0.518883	-0.162241
568	1267430													8.224704	-0.171672	5.346691	0.540531	-0.811575	-0.221746	-0.016670	-0.273848	0.961628	-0.841159	-0.516093	-0.161552
569	1267596													8.268511	-0.180618	5.302965	0.537780	-0.813226	-0.222388	-0.016711	-0.274009	0.961582	-0.842920	-0.513403	-0.160947
570	1267763													8.285573	-0.186277	5.268630	0.535144	-0.814772	-0.223086	-0.016724	-0.274249	0.961513	-0.844595	-0.510817	-0.160389
571	1267930													8.322806	-0.177917	5.261899	0.532539	-0.816272	-0.223835	-0.016715	-0.274545	0.961429	-0.846241	-0.508257	-0.159850
572	1268096													8.319806	-0.184641	5.249779	0.529898	-0.817808	-0.224496	-0.016737	-0.274749	0.961370	-0.847896	-0.505671	-0.159276
573	1268263													8.355621	-0.175581	5.207757	0.527246	-0.819330	-0.225190	-0.016715	-0.274969	0.961308	-0.849548	-0.503082	-0.158671
574	1268430													8.335853	-0.186865	5.172314	0.524471	-0.820924	-0.225862	-0.016719	-0.275153	0.961255	-0.851264	-0.500375	-0.158035
575	1268596													8.470058	-0.187288	5.050373	0.521750	-0.822476	-0.226520	-0.016727	-0.275338	0.961202	-0.852935	-0.497718	-0.157415
576	1268763													8.405898	-0.150936	5.091204	0.519290	-0.823837	-0.227225	-0.016636	-0.275580	0.961134	-0.854436	-0.495327	-0.156811
577	1268930													8.453152	-0.159909	5.058589	0.516680	-0.825268	-0.227980	-0.016520	-0.275836	0.961063	-0.856019	-0.492795	-0.156152
578	1269096													8.458767	-0.175610	5.029771	0.514249	-0.826567	-0.228769	-0.016395	-0.276167	0.960970	-0.857484	-0.490427	-0.155570
579	1269263													8.444037	-0.171222	5.020113	0.511840	-0.827865	-0.229475	-0.016333	-0.276447	0.960890	-0.858925	-0.488074	-0.155019
580	1269430													8.477115	-0.169555	4.994102	0.509333	-0.829199	-0.230237	-0.016281	-0.276777	0.960796	-0.860415	-0.485617	-0.154472
581	1269596													8.479396	-0.168090	4.951150	0.506854	-0.830517	-0.230956	-0.016207	-0.277054	0.960718	-0.861879	-0.483201	-0.153887
582	1269763													8.479373	-0.157619	4.940559	0.504295	-0.831852	-0.231754	-0.016066	-0.277371	0.960629	-0.863382	-0.480717	-0.153241
583	1269930													8.515633	-0.151454	4.899608	0.501820	-0.833159	-0.232427	-0.015917	-0.277560	0.960577	-0.864826	-0.478337	-0.152546
584	1270096													8.537050	-0.159660	4.892059	0.499423	-0.834386	-0.233188	-0.015739	-0.277852	0.960495	-0.866215	-0.476023	-0.151898
585	1270263													8.529846	-0.155826	4.878927	0.497056	-0.835587	-0.233945	-0.015551	-0.278145	0.960413	-0.867579	-0.473741	-0.151248
586	1270430													8.542982	-0.138496	4.840078	0.494735	-0.836756	-0.234683	-0.015372	-0.278431	0.960333	-0.868908	-0.471503	-0.150612
587	1270596													8.526679	-0.142800	4.843482	0.492479	-0.837882	-0.235411	-0.015149	-0.278698	0.960259	-0.870193	-0.469341	-0.149946
588	1270763													8.563422	-0.147842	4.833800	0.490254	-0.838979	-0.236148	-0.014965	-0.279006	0.960173	-0.871451	-0.467194	-0.149339
589	1270930													8.587423	-0.146148	4.810231	0.488102	-0.840038	-0.236838	-0.014817	-0.279294	0.960091	-0.872661	-0.465113	-0.148771
590	1271096													8.583087	-0.138329	4.818744	0.486111	-0.841025	-0.237430	-0.014719	-0.279533	0.960023	-0.873773	-0.463183	-0.148263
591	1271263													8.586524	-0.136739	4.806471	0.484189	-0.841995	-0.237918	-0.014642	-0.279678	0.959982	-0.874841	-0.461329	-0.147746
592	1271430													8.583476	-0.133021	4.790241	0.482262	-0.842976	-0.238357	-0.014582	-0.279776	0.959955	-0.875906	-0.459474	-0.147217
593	1271596													8.589965	-0.135131	4.742539	0.480348	-0.843950	-0.238776	-0.014538	-0.279864	0.959930	-0.876957	-0.457629	-0.146702
594	1271763													8.639353	-0.145123	4.689774	0.478413	-0.844894	-0.239321	-0.014490	-0.280092	0.959864	-0.878015	-0.455744	-0.146242
595	1271930													8.658401	-0.146601	4.698659	0.476559	-0.845771	-0.239925	-0.014429	-0.280395	0.959776	-0.879024	-0.453928	-0.145829
596	1272096													8.658792	-0.146929	4.614555	0.474654	-0.846671	-0.240526	-0.014400	-0.280705	0.959686	-0.880055	-0.452055	-0.145429
597	1272263													8.678473	-0.148267	4.625506	0.472778	-0.847547	-0.241133	-0.014312	-0.280997	0.959602	-0.881065	-0.450227	-0.144979
598	1272430													8.672814	-0.142403	4.618507	0.470940	-0.848418	-0.241667	-0.014240	-0.281223	0.959537	-0.882050	-0.448443	-0.144521
599	1272596													8.700646	-0.131248	4.586514	0.469139	-0.849269	-0.242178	-0.014191	-0.281443	0.959473	-0.883010	-0.446690	-0.144088
600	1272763													8.738677	-0.151810	4.560956	0.467400	-0.850122	-0.242551	-0.014181	-0.281539	0.959445	-0.883932	-0.445005	-0.143647
601	1272930													8.687280	-0.124395	4.568046	0.465673	-0.850979	-0.242865	-0.014181	-0.281577	0.959434	-0.884843	-0.443339	-0.143190
602	1273096													8.714487	-0.152285	4.549979	0.463789	-0.851917	-0.243180	-0.014222	-0.281611	0.959423	-0.885831	-0.441512	-0.142724
603	1273263													8.729630	-0.143801	4.562774	0.461985	-0.852840	-0.243379	-0.014314	-0.281553	0.959439	-0.886772	-0.439763	-0.142281
604	1273430													8.715882	-0.138013	4.548075	0.460035	-0.853837	-0.243577	-0.014389	-0.281463	0.959464	-0.887784	-0.437883	-0.141769
605	1273596													8.748804	-0.126468	4.492661	0.458211	-0.854780	-0.243709	-0.014463	-0.281320	0.959505	-0.888726	-0.436131	-0.141266
606	1273763													8.747376	-0.138977	4.501367	0.456617	-0.855617	-0.243762	-0.014584	-0.281155	0.959551	-0.889544	-0.434593	-0.140858
607	1273930													8.736196	-0.134919	4.491861	0.455024	-0.856459	-0.243786	-0.014693	-0.280954	0.959609	-0.890358	-0.433063	-0.140424
608	1274097													8.723568	-0.130593	4.488628	0.453137	-0.857398	-0.243997	-0.014724	-0.280872	0.959632	-0.891319	-0.431253	-0.139898
609	1274263													8.760554	-0.135466	4.399855	0.451088	-0.858389	-0.244310	-0.014695	-0.280850	0.959639	-0.892359	-0.429291	-0.139302
610	1274430													8.853673	-0.134517	4.358903	0.449085	-0.859348	-0.244631	-0.014712	-0.280867	0.959634	-0.893368	-0.427358	-0.138776
611	1274597													8.867056	-0.112356	4.379358	0.447217	-0.860258	-0.244852	-0.014743	-0.280806	0.959651	-0.894304	-0.425562	-0.138264
612	1274763													8.833179	-0.123769	4.399853	0.445412	-0.861143	-0.245034	-0.014768	-0.280711	0.959679	-0.895204	-0.423833	-0.137750
613	1274930													8.798207	-0.147177	4.365551	0.443724	-0.861944	-0.245278	-0.014768	-0.280694	0.959684	-0.896042	-0.422212	-0.137279
614	1275097													8.756445	-0.170445	4.390440	0.441857	-0.862834	-0.245521	-0.014840	-0.280680	0.959687	-0.896963	-0.420401	-0.136825
615	1275263													8.818780	-0.169345	4.364360	0.439904	-0.863748	-0.245814	-0.014907	-0.280707	0.959678	-0.897921	-0.418501	-0.136360
616	1275430													8.818990	-0.167914	4.353209	0.438102	-0.864600	-0.246034	-0.014961	-0.280673	0.959687	-0.898801	-0.416760	-0.135899
617	1275597													8.762833	-0.167033	4.363192	0.436296	-0.865430	-0.246327	-0.014840	-0.280640	0.959698	-0.899681	-0.415057	-0.135285
618	1275763													8.814217	-0.167978	4.288956	0.434478	-0.866227	-0.246738	-0.014730	-0.280742	0.959670	-0.900562	-0.413321	-0.134736
619	1275930													8.839836	-0.169023	4.274420	0.432730	-0.866947	-0.247279	-0.014657	-0.281020	0.959590	-0.901404	-0.411619	-0.134313
620	1276097													8.836361	-0.154623	4.285953	0.430975	-0.867690	-0.247737	-0.014652	-0.281235	0.959527	-0.902245	-0.409903	-0.133919
621	1276263													8.879154	-0.136803	4.233112	0.429170	-0.868452	-0.248204	-0.014609	-0.281436	0.959469	-0.903106	-0.408149	-0.133471
622	1276430													8.872483	-0.163383	4.233309	0.427560	-0.869124	-0.248628	-0.014519	-0.281601	0.959422	-0.903871	-0.406600	-0.133020
623	1276597													8.873102	-0.154965	4.212500	0.426059	-0.869733	-0.249077	-0.014464	-0.281829	0.959356	-0.904580	-0.405139	-0.132656
624	1276763													8.888540	-0.146705	4.233609	0.424726	-0.870263	-0.249499	-0.014421	-0.282060	0.959288	-0.905207	-0.403837	-0.132348
625	1276930													8.844864	-0.165360	4.207818	0.423294	-0.870808	-0.250030	-0.014353	-0.282384	0.959194	-0.905879	-0.402432	-0.132031
626	1277097													8.966494	-0.156304	4.136631	0.421491	-0.871555	-0.250474	-0.014340	-0.282579	0.959137	-0.906719	-0.400676	-0.131602
627	1277263													8.934503	-0.134803	4.129902	0.419846	-0.872264	-0.250768	-0.014250	-0.282600	0.959132	-0.907484	-0.399114	-0.131078
628	1277430													8.994951	-0.153501	4.066448	0.418357	-0.872850	-0.251219	-0.014064	-0.282779	0.959082	-0.908174	-0.397705	-0.130578
629	1277597													8.949577	-0.130839	4.070292	0.417225	-0.873275	-0.251623	-0.013935	-0.282988	0.959022	-0.908697	-0.396621	-0.130239
630	1277763													8.959203	-0.131862	4.090765	0.416361	-0.873595	-0.251942	-0.013880	-0.283179	0.958967	-0.909093	-0.395780	-0.130030
631	1277930													8.974863	-0.141297	4.091258	0.415634	-0.873873	-0.252181	-0.013879	-0.283326	0.958923	-0.909426	-0.395061	-0.129888
632	1278097													8.955714	-0.146742	4.074475	0.415076	-0.874079	-0.252386	-0.013854	-0.283453	0.958886	-0.909681	-0.394514	-0.129764
633	1278263													8.940777	-0.121292	4.093752	0.414658	-0.874218	-0.252589	-0.013791	-0.283582	0.958849	-0.909873	-0.394111	-0.129646
634	1278430													8.956555	-0.117204	4.073705	0.414213	-0.874383	-0.252749	-0.013723	-0.283660	0.958827	-0.910077	-0.393690	-0.129495
635	1278597													8.976978	-0.110838	4.049712	0.413396	-0.874702	-0.252981	-0.013668	-0.283763	0.958797	-0.910449	-0.392905	-0.129262
636	1278763													8.975012	-0.110568	4.058064	0.412084	-0.875259	-0.253196	-0.013672	-0.283796	0.958787	-0.911043	-0.391639	-0.128915
637	1278930													8.993643	-0.135809	3.923901	0.410235	-0.876064	-0.253414	-0.013688	-0.283756	0.958799	-0.911877	-0.389864	-0.128399
638	1279097													9.125551	-0.128823	3.852005	0.408789	-0.876671	-0.253651	-0.013655	-0.283779	0.958792	-0.912527	-0.388480	-0.127977
639	1279263													9.094512	-0.111244	3.876006	0.408013	-0.876995	-0.253781	-0.013662	-0.283805	0.958785	-0.912874	-0.387730	-0.127778
640	1279430													9.042730	-0.134904	3.897692	0.407472	-0.877215	-0.253891	-0.013721	-0.283867	0.958765	-0.913115	-0.387186	-0.127705
641	1279597													9.037517	-0.122829	3.914108	0.406988	-0.877408	-0.253999	-0.013746	-0.283922	0.958749	-0.913330	-0.386707	-0.127614
642	1279763													9.048362	-0.126971	3.958651	0.406611	-0.877527	-0.254191	-0.013744	-0.284074	0.958704	-0.913498	-0.386326	-0.127569
643	1279930													9.014383	-0.140477	3.949937	0.406411	-0.877587	-0.254305	-0.013773	-0.284180	0.958672	-0.913587	-0.386112	-0.127581
644	1280097													8.977472	-0.134715	4.013786	0.406292	-0.877621	-0.254380	-0.013805	-0.284257	0.958649	-0.913639	-0.385980	-0.127607
645	1280263													8.953964	-0.135397	4.040084	0.406120	-0.877684	-0.254436	-0.013820	-0.284299	0.958636	-0.913715	-0.385805	-0.127590
646	1280430													8.947434	-0.133774	4.030982	0.405862	-0.877777	-0.254527	-0.013840	-0.284367	0.958616	-0.913830	-0.385543	-0.127562
647	1280597													8.956559	-0.122400	4.018428	0.405562	-0.877878	-0.254656	-0.013865	-0.284473	0.958584	-0.913962	-0.385235	-0.127543
648	1280763													8.966443	-0.144959	4.009233	0.405200	-0.877978	-0.254887	-0.013848	-0.284663	0.958528	-0.914123	-0.384866	-0.127504
649	1280930													8.990792	-0.149760	3.981954	0.404908	-0.878075	-0.255017	-0.013878	-0.284773	0.958495	-0.914252	-0.384563	-0.127492
650	1281097													9.014808	-0.158682	3.962471	0.404753	-0.878118	-0.255116	-0.013884	-0.284860	0.958469	-0.914320	-0.384401	-0.127490
651	1281263													9.010683	-0.149160	3.960234	0.404728	-0.878115	-0.255165	-0.013915	-0.284923	0.958450	-0.914331	-0.384361	-0.127535
652	1281430													9.015401	-0.134233	3.985036	0.404804	-0.878099	-0.255098	-0.014012	-0.284901	0.958454	-0.914296	-0.384412	-0.127633
653	1281597													8.993421	-0.129198	3.997234	0.404844	-0.878120	-0.254965	-0.014132	-0.284813	0.958479	-0.914277	-0.384431	-0.127714
654	1281763													8.992184	-0.144610	3.965016	0.404738	-0.878234	-0.254738	-0.014276	-0.284610	0.958537	-0.914321	-0.384320	-0.127730
655	1281930													9.038891	-0.120184	3.933649	0.404667	-0.878310	-0.254589	-0.014441	-0.284506	0.958565	-0.914350	-0.384223	-0.127814
656	1282097													9.035240	-0.139626	3.934464	0.404771	-0.878309	-0.254427	-0.014593	-0.284408	0.958592	-0.914302	-0.384298	-0.127937
657	1282263													8.999771	-0.148764	3.948877	0.404851	-0.878348	-0.254165	-0.014824	-0.284231	0.958641	-0.914262	-0.384339	-0.128092
658	1282430													9.013922	-0.146851	3.926170	0.404936	-0.878404	-0.253837	-0.015091	-0.283999	0.958706	-0.914220	-0.384384	-0.128257
659	1282597													9.024427	-0.159357	3.916471	0.405052	-0.878453	-0.253481	-0.015366	-0.283744	0.958777	-0.914164	-0.384460	-0.128429
660	1282763													9.037544	-0.161028	3.894296	0.405376	-0.878391	-0.253179	-0.015582	-0.283555	0.958829	-0.914017	-0.384741	-0.128633
661	1282930													9.020206	-0.160208	3.930419	0.405940	-0.878190	-0.252971	-0.015716	-0.283471	0.958852	-0.913765	-0.385261	-0.128874
662	1283097													9.004685	-0.165745	3.880216	0.406588	-0.877930	-0.252833	-0.015806	-0.283458	0.958854	-0.913475	-0.385863	-0.129127
663	1283263													9.056432	-0.145481	3.880985	0.407367	-0.877608	-0.252697	-0.015977	-0.283502	0.958838	-0.913125	-0.386562	-0.129511
664	1283430													9.020130	-0.137509	3.985797	0.408230	-0.877275	-0.252462	-0.016192	-0.283471	0.958844	-0.912736	-0.387341	-0.129926
665	1283597													9.028847	-0.140396	3.996944	0.409002	-0.876960	-0.252308	-0.016327	-0.283480	0.958839	-0.912387	-0.388047	-0.130262
666	1283763													9.005886	-0.157807	4.010109	0.409916	-0.876576	-0.252157	-0.016517	-0.283539	0.958818	-0.911974	-0.388871	-0.130706
667	1283930													8.965808	-0.167941	4.084122	0.410874	-0.876210	-0.251869	-0.016815	-0.283502	0.958824	-0.911537	-0.389720	-0.131217
668	1284097													8.936520	-0.175400	4.099521	0.411708	-0.875932	-0.251476	-0.017100	-0.283325	0.958872	-0.911155	-0.390475	-0.131626
669	1284263													8.939116	-0.184479	4.097665	0.412489	-0.875697	-0.251011	-0.017325	-0.283037	0.958953	-0.910798	-0.391209	-0.131921
670	1284430													8.911288	-0.180228	4.116206	0.413317	-0.875455	-0.250496	-0.017489	-0.282674	0.959056	-0.910419	-0.392013	-0.132145
671	1284597													8.890562	-0.207225	4.134311	0.414046	-0.875254	-0.249992	-0.017697	-0.282328	0.959155	-0.910084	-0.392710	-0.132386
672	1284763													8.917333	-0.196721	4.083569	0.414624	-0.875101	-0.249571	-0.017884	-0.282039	0.959236	-0.909817	-0.393259	-0.132590
673	1284930													8.942607	-0.194167	4.094542	0.415375	-0.874861	-0.249164	-0.018061	-0.281789	0.959306	-0.909471	-0.393971	-0.132849
674	1285097													8.921339	-0.192959	4.092871	0.416130	-0.874646	-0.248655	-0.018213	-0.281419	0.959412	-0.909123	-0.394712	-0.133037
675	1285263													8.914025	-0.202573	4.099662	0.416872	-0.874442	-0.248129	-0.018375	-0.281031	0.959523	-0.908779	-0.395439	-0.133222
676	1285430													8.931848	-0.207428	4.055978	0.417500	-0.874296	-0.247589	-0.018516	-0.280601	0.959646	-0.908488	-0.396068	-0.133339
677	1285597													8.988042	-0.209677	4.001752	0.418176	-0.874085	-0.247191	-0.018559	-0.280292	0.959735	-0.908176	-0.396751	-0.133434
678	1285763													8.960211	-0.211973	4.017332	0.418985	-0.873814	-0.246780	-0.018628	-0.280001	0.959819	-0.907802	-0.397553	-0.133594
679	1285930													9.032431	-0.200490	3.973759	0.419864	-0.873482	-0.246462	-0.018688	-0.279821	0.959870	-0.907394	-0.398409	-0.133810
680	1286097													8.923900	-0.181787	4.056870	0.420915	-0.873106	-0.246003	-0.018742	-0.279510	0.959960	-0.906907	-0.399450	-0.134014
681	1286263													9.000852	-0.187340	4.010782	0.421975	-0.872646	-0.245818	-0.018645	-0.279436	0.959983	-0.906416	-0.400505	-0.134186
682	1286430													8.946052	-0.184974	4.066620	0.423215	-0.872114	-0.245574	-0.018603	-0.279351	0.960009	-0.905838	-0.401722	-0.134449
683	1286597													8.944264	-0.173871	4.118738	0.424350	-0.871650	-0.245261	-0.018684	-0.279229	0.960043	-0.905305	-0.402812	-0.134777
684	1286763													8.921569	-0.194144	4.130413	0.425533	-0.871156	-0.244968	-0.018793	-0.279149	0.960064	-0.904748	-0.403935	-0.135159
685	1286930													8.904049	-0.198558	4.196333	0.426842	-0.870606	-0.244643	-0.018865	-0.279038	0.960095	-0.904129	-0.405194	-0.135529
686	1287097													8.882216	-0.192311	4.208416	0.428181	-0.870055	-0.244265	-0.018892	-0.278855	0.960147	-0.903495	-0.406502	-0.135837
687	1287263													8.861832	-0.206086	4.248919	0.429355	-0.869587	-0.243872	-0.018926	-0.278632	0.960211	-0.902937	-0.407656	-0.136090
688	1287430													8.869399	-0.214018	4.273630	0.430391	-0.869145	-0.243619	-0.018897	-0.278513	0.960247	-0.902445	-0.408677	-0.136294
689	1287597													8.863135	-0.200179	4.256300	0.431418	-0.868693	-0.243413	-0.018819	-0.278421	0.960275	-0.901956	-0.409699	-0.136464
690	1287763													8.868785	-0.193368	4.285741	0.432421	-0.868231	-0.243284	-0.018713	-0.278397	0.960284	-0.901478	-0.410694	-0.136632
691	1287930													8.834023	-0.201498	4.290344	0.433384	-0.867794	-0.243128	-0.018587	-0.278330	0.960306	-0.901018	-0.411662	-0.136753
692	1288097													8.849740	-0.202090	4.304578	0.434399	-0.867338	-0.242943	-0.018451	-0.278233	0.960336	-0.900532	-0.412687	-0.136867
693	1288263													8.828095	-0.203278	4.333864	0.435452	-0.866870	-0.242731	-0.018318	-0.278115	0.960373	-0.900025	-0.413750	-0.136985
694	1288430													8.818923	-0.194517	4.324794	0.436461	-0.866404	-0.242582	-0.018178	-0.278056	0.960393	-0.899540	-0.414764	-0.137110
695	1288597													8.834560	-0.219258	4.328445	0.437478	-0.865922	-0.242470	-0.018033	-0.278036	0.960401	-0.899048	-0.415783	-0.137250
696	1288763													8.816689	-0.186321	4.344276	0.438570	-0.865374	-0.242456	-0.017869	-0.278130	0.960377	-0.898519	-0.416860	-0.137443
697	1288930													8.817489	-0.194803	4.349482	0.439648	-0.864812	-0.242509	-0.017683	-0.278285	0.960336	-0.897996	-0.417921	-0.137640
698	1289097													8.788314	-0.191672	4.371464	0.440805	-0.864218	-0.242525	-0.017488	-0.278410	0.960303	-0.897433	-0.419065	-0.137838
699	1289263													8.795032	-0.184521	4.393982	0.441963	-0.863627	-0.242524	-0.017288	-0.278512	0.960277	-0.896867	-0.420214	-0.138022
700	1289430													8.799764	-0.190065	4.410629	0.443095	-0.863049	-0.242514	-0.017104	-0.278609	0.960252	-0.896312	-0.421335	-0.138212
701	1289597													8.789443	-0.165300	4.396925	0.444188	-0.862475	-0.242556	-0.016919	-0.278757	0.960213	-0.895774	-0.422411	-0.138413
702	1289763													8.793325	-0.158100	4.369596	0.445260	-0.861927	-0.242541	-0.016736	-0.278838	0.960192	-0.895245	-0.423476	-0.138581
703	1289930													8.802339	-0.160423	4.392270	0.446322	-0.861363	-0.242592	-0.016555	-0.278992	0.960151	-0.894719	-0.424520	-0.138780
704	1290097													8.806352	-0.154676	4.397109	0.447358	-0.860812	-0.242640	-0.016379	-0.279141	0.960110	-0.894205	-0.425539	-0.138976
705	1290263													8.783909	-0.146588	4.411339	0.448465	-0.860244	-0.242610	-0.016262	-0.279244	0.960082	-0.893652	-0.426618	-0.139220
706	1290430													8.776068	-0.146237	4.418276	0.449507	-0.859710	-0.242572	-0.016147	-0.279328	0.960060	-0.893131	-0.427637	-0.139442
707	1290597													8.772063	-0.145062	4.390993	0.450539	-0.859166	-0.242587	-0.016019	-0.279465	0.960022	-0.892613	-0.428642	-0.139673
708	1290764													8.804856	-0.143399	4.402781	0.451642	-0.858575	-0.242628	-0.015900	-0.279646	0.959971	-0.892058	-0.429705	-0.139952
709	1290930													8.795451	-0.148178	4.420388	0.452894	-0.857900	-0.242682	-0.015759	-0.279858	0.959912	-0.891425	-0.430914	-0.140265
710	1291097													8.759294	-0.134829	4.459342	0.454171	-0.857190	-0.242803	-0.015611	-0.280148	0.959830	-0.890778	-0.432136	-0.140617
711	1291264													8.731606	-0.120090	4.465826	0.455416	-0.856500	-0.242908	-0.015488	-0.280426	0.959751	-0.890144	-0.433324	-0.140975
712	1291430													8.765362	-0.146668	4.496604	0.456518	-0.855899	-0.242959	-0.015365	-0.280618	0.959696	-0.889581	-0.434386	-0.141258
713	1291597													8.773293	-0.173854	4.464857	0.457548	-0.855368	-0.242891	-0.015261	-0.280675	0.959682	-0.889054	-0.435393	-0.141476
714	1291764													8.787451	-0.141169	4.469549	0.458679	-0.854822	-0.242680	-0.015211	-0.280616	0.959699	-0.888472	-0.436502	-0.141715
715	1291930													8.750538	-0.153235	4.478115	0.459790	-0.854287	-0.242460	-0.015185	-0.280555	0.959718	-0.887898	-0.437587	-0.141969
716	1292097													8.737784	-0.160052	4.469188	0.460903	-0.853732	-0.242302	-0.015130	-0.280551	0.959720	-0.887321	-0.438672	-0.142224
717	1292264													8.740176	-0.167751	4.471638	0.462108	-0.853117	-0.242173	-0.015036	-0.280577	0.959714	-0.886696	-0.439850	-0.142484
718	1292430													8.778490	-0.140095	4.475131	0.463524	-0.852388	-0.242034	-0.015014	-0.280666	0.959688	-0.885957	-0.441204	-0.142893
719	1292597													8.716434	-0.123076	4.569713	0.465123	-0.851599	-0.241743	-0.015015	-0.280630	0.959698	-0.885119	-0.442748	-0.143314
720	1292764													8.728571	-0.133268	4.606986	0.466624	-0.850808	-0.241637	-0.014879	-0.280717	0.959675	-0.884331	-0.444212	-0.143648
721	1292930													8.713508	-0.146108	4.640487	0.468281	-0.849923	-0.241546	-0.014798	-0.280878	0.959629	-0.883456	-0.445802	-0.144107
722	1293097													8.641800	-0.154747	4.686533	0.469757	-0.849175	-0.241311	-0.014847	-0.280909	0.959619	-0.882671	-0.447205	-0.144567
723	1293264													8.664438	-0.142918	4.647926	0.471113	-0.848491	-0.241073	-0.014851	-0.280894	0.959624	-0.881948	-0.448511	-0.144934
724	1293430													8.658949	-0.150433	4.644454	0.472525	-0.847777	-0.240821	-0.014855	-0.280873	0.959630	-0.881192	-0.449872	-0.145313
725	1293597													8.634000	-0.134394	4.659433	0.473976	-0.847041	-0.240559	-0.014866	-0.280854	0.959635	-0.880412	-0.451268	-0.145710
726	1293764													8.617772	-0.145192	4.656428	0.475534	-0.846235	-0.240321	-0.014849	-0.280868	0.959631	-0.879572	-0.452769	-0.146128
727	1293930													8.636028	-0.143505	4.682851	0.477187	-0.845368	-0.240095	-0.014869	-0.280935	0.959612	-0.878676	-0.454344	-0.146628
728	1294097													8.630004	-0.145415	4.708801	0.478982	-0.844400	-0.239926	-0.014861	-0.281079	0.959569	-0.877699	-0.456051	-0.147180
729	1294264													8.624834	-0.144466	4.730105	0.480894	-0.843371	-0.239721	-0.014841	-0.281202	0.959534	-0.876653	-0.457877	-0.147745
730	1294430													8.607431	-0.148767	4.760122	0.482829	-0.842311	-0.239558	-0.014771	-0.281351	0.959491	-0.875590	-0.459731	-0.148286
731	1294597													8.604238	-0.162690	4.773882	0.484760	-0.841282	-0.239274	-0.014740	-0.281385	0.959482	-0.874523	-0.461592	-0.148805
732	1294764													8.607603	-0.151285	4.821452	0.486696	-0.840258	-0.238944	-0.014702	-0.281365	0.959488	-0.873448	-0.463466	-0.149293
733	1294930													8.569351	-0.164516	4.785158	0.488547	-0.839295	-0.238548	-0.014711	-0.281280	0.959513	-0.872413	-0.465258	-0.149765
