// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1372	4295430													7.246593	0.894829	-6.583360	-0.666416	-0.667477	0.332209	0.089413	0.370809	0.924395	-0.740199	0.645736	-0.187432
1373	4295597													7.224641	0.908147	-6.587313	-0.667397	-0.666231	0.332744	0.089571	0.371757	0.923999	-0.739296	0.646478	-0.188434
1374	4295763													7.205227	0.926696	-6.599573	-0.667970	-0.665212	0.333631	0.089955	0.372854	0.923519	-0.738732	0.646895	-0.189216
1375	4295930													7.149303	0.908227	-6.571785	-0.668143	-0.664402	0.334896	0.090621	0.374089	0.922955	-0.738494	0.647014	-0.189736
1376	4296097													7.120135	0.881924	-6.580380	-0.668012	-0.663768	0.336410	0.091388	0.375475	0.922316	-0.738518	0.646862	-0.190161
1377	4296263													7.089920	0.902249	-6.567034	-0.667656	-0.663267	0.338100	0.092140	0.377037	0.921604	-0.738746	0.646467	-0.190617
1378	4296430													7.090147	0.859208	-6.560544	-0.667099	-0.662904	0.339908	0.092903	0.378682	0.920852	-0.739153	0.645878	-0.191033
1379	4296597													7.073126	0.799962	-6.554287	-0.666328	-0.662775	0.341667	0.093580	0.380256	0.920135	-0.739763	0.645085	-0.191353
1380	4296763													7.055027	0.746914	-6.529803	-0.665457	-0.662864	0.343189	0.094032	0.381663	0.919506	-0.740490	0.644162	-0.191649
1381	4296930													7.097979	0.787521	-6.512949	-0.664522	-0.663189	0.344370	0.094255	0.382771	0.919023	-0.741301	0.643169	-0.191851
1382	4297097													7.143721	0.825225	-6.486734	-0.663428	-0.663745	0.345407	0.094418	0.383673	0.918629	-0.742259	0.642057	-0.191870
1383	4297263													7.116366	0.838469	-6.519981	-0.662187	-0.664512	0.346311	0.094471	0.384435	0.918306	-0.743359	0.640807	-0.191790
1384	4297430													7.076940	0.855648	-6.483986	-0.660923	-0.665359	0.347101	0.094462	0.385083	0.918035	-0.744485	0.639538	-0.191659
1385	4297597													7.091593	0.929868	-6.463520	-0.659626	-0.666249	0.347858	0.094506	0.385630	0.917801	-0.745628	0.638280	-0.191407
1386	4297763													7.123426	0.949843	-6.461185	-0.658264	-0.667128	0.348752	0.094745	0.386177	0.917546	-0.746801	0.637030	-0.190999
1387	4297930													7.157965	0.922756	-6.448624	-0.656808	-0.668079	0.349677	0.094932	0.386777	0.917274	-0.748058	0.635668	-0.190617
1388	4298097													7.239564	0.924898	-6.455652	-0.655218	-0.669152	0.350607	0.095050	0.387398	0.917000	-0.749436	0.634160	-0.190227
1389	4298263													7.297897	0.927562	-6.455359	-0.653341	-0.670475	0.351580	0.095009	0.388114	0.916701	-0.751078	0.632322	-0.189870
1390	4298430													7.216179	0.967460	-6.473855	-0.651230	-0.672009	0.352567	0.094871	0.388850	0.916403	-0.752927	0.630238	-0.189476
1391	4298597													7.167863	0.930028	-6.421690	-0.648974	-0.673618	0.353654	0.095067	0.389397	0.916151	-0.754848	0.628178	-0.188670
1392	4298763													7.192146	0.748271	-6.319291	-0.646629	-0.675364	0.354618	0.095619	0.389455	0.916068	-0.756788	0.626265	-0.187256
1393	4298930													7.254851	0.623530	-6.320070	-0.644085	-0.677489	0.355195	0.096152	0.388949	0.916228	-0.758887	0.624282	-0.185374
1394	4299097													7.306826	0.652504	-6.302732	-0.641337	-0.680087	0.355202	0.096312	0.387929	0.916644	-0.761191	0.622087	-0.183293
1395	4299263													7.355710	0.820379	-6.315748	-0.638365	-0.683084	0.354805	0.096120	0.386596	0.917227	-0.763709	0.619629	-0.181131
1396	4299430													7.456776	1.003741	-6.272142	-0.635199	-0.686265	0.354347	0.095804	0.385239	0.917830	-0.766384	0.616953	-0.178956
1397	4299597													7.545949	1.115927	-6.194978	-0.631643	-0.689670	0.354095	0.095522	0.384029	0.918366	-0.769352	0.613903	-0.176691
1398	4299763													7.520087	1.132830	-6.138875	-0.627660	-0.693257	0.354172	0.095334	0.383076	0.918784	-0.772628	0.610449	-0.174350
1399	4299930													7.497567	1.112962	-6.086384	-0.623445	-0.696889	0.354489	0.095076	0.382451	0.919071	-0.776065	0.606694	-0.172180
1400	4300097													7.497805	1.102434	-6.045261	-0.619022	-0.700569	0.354986	0.094593	0.382199	0.919226	-0.779657	0.602600	-0.170320
1401	4300263													7.541883	1.098827	-5.999601	-0.614328	-0.704333	0.355692	0.093824	0.382381	0.919229	-0.783453	0.598080	-0.168824
1402	4300430													7.595420	1.037588	-5.984873	-0.609387	-0.708160	0.356589	0.092770	0.382971	0.919090	-0.787427	0.593163	-0.167682
1403	4300597													7.684747	1.045737	-5.944592	-0.604203	-0.712036	0.357692	0.091509	0.383920	0.918821	-0.791559	0.587886	-0.166808
1404	4300763													7.735789	1.015125	-5.933334	-0.598660	-0.716037	0.359022	0.090152	0.385136	0.918446	-0.795913	0.582204	-0.166013
1405	4300930													7.816285	0.969103	-5.886463	-0.592795	-0.720142	0.360540	0.088749	0.386539	0.917993	-0.800448	0.576179	-0.165227
1406	4301097													7.866030	0.938951	-5.822739	-0.586398	-0.724500	0.362267	0.087372	0.388048	0.917488	-0.805297	0.569666	-0.164249
1407	4301263													7.870965	0.855005	-5.788793	-0.579472	-0.729148	0.364081	0.085946	0.389567	0.916979	-0.810447	0.562655	-0.163076
1408	4301430													7.859220	0.801985	-5.732424	-0.572006	-0.734147	0.365838	0.084392	0.390968	0.916527	-0.815897	0.555133	-0.161680
1409	4301597													7.895346	0.763178	-5.683573	-0.564181	-0.739359	0.367489	0.082693	0.392253	0.916133	-0.821499	0.547254	-0.160162
1410	4301763													7.990872	0.708820	-5.649547	-0.555878	-0.744902	0.368946	0.080811	0.393310	0.915848	-0.827327	0.538914	-0.158436
1411	4301930													8.054825	0.682474	-5.564898	-0.546975	-0.750865	0.370163	0.078709	0.394085	0.915697	-0.833441	0.529998	-0.156455
1412	4302097													8.145265	0.677770	-5.483902	-0.537471	-0.757207	0.371164	0.076445	0.394580	0.915676	-0.839810	0.520523	-0.154190
1413	4302263													8.268721	0.719190	-5.344834	-0.527318	-0.763885	0.372043	0.074084	0.394865	0.915747	-0.846432	0.510453	-0.151628
1414	4302430													8.320711	0.758676	-5.133149	-0.516418	-0.770787	0.373096	0.071817	0.395170	0.915796	-0.853320	0.499728	-0.148717
1415	4302597													8.193361	0.745815	-4.934045	-0.504916	-0.777751	0.374383	0.069624	0.395621	0.915771	-0.860356	0.488453	-0.145606
1416	4302763													7.909961	0.720936	-4.672926	-0.493537	-0.784369	0.375747	0.067494	0.396185	0.915686	-0.867102	0.477286	-0.142592
1417	4302930													7.763633	0.680621	-4.484510	-0.483110	-0.790180	0.377123	0.065520	0.396887	0.915526	-0.873105	0.467008	-0.139968
1418	4303097													7.884298	0.662332	-4.359570	-0.474107	-0.794996	0.378423	0.063603	0.397751	0.915286	-0.878167	0.458012	-0.138012
1419	4303263													8.113175	0.653415	-4.259621	-0.466279	-0.798986	0.379744	0.061952	0.398719	0.914978	-0.882466	0.450160	-0.136416
1420	4303430													8.332546	0.609214	-4.163643	-0.459284	-0.802362	0.381148	0.060697	0.399730	0.914621	-0.886214	0.443205	-0.134888
1421	4303597													8.526071	0.562408	-4.137033	-0.452881	-0.805279	0.382655	0.059742	0.400818	0.914208	-0.889567	0.436888	-0.133414
1422	4303763													8.677550	0.465763	-4.141219	-0.446555	-0.808047	0.384252	0.058901	0.401969	0.913757	-0.892816	0.430675	-0.131907
1423	4303930													8.739128	0.452375	-4.153883	-0.440097	-0.810829	0.385838	0.058049	0.403099	0.913314	-0.896072	0.424344	-0.130335
1424	4304097													8.785640	0.489272	-4.153121	-0.433460	-0.813632	0.387448	0.057238	0.404213	0.912872	-0.899353	0.417871	-0.128639
1425	4304263													8.819233	0.500546	-4.158085	-0.426610	-0.816447	0.389125	0.056498	0.405343	0.912417	-0.902669	0.411231	-0.126796
1426	4304430													8.888088	0.545596	-4.114074	-0.419426	-0.819330	0.390871	0.055809	0.406487	0.911950	-0.906072	0.404310	-0.124766
1427	4304597													9.060245	0.531060	-4.059085	-0.411797	-0.822318	0.392705	0.055196	0.407641	0.911472	-0.909603	0.397017	-0.122477
1428	4304763													9.155052	0.512806	-3.984013	-0.403249	-0.825624	0.394633	0.054492	0.408820	0.910987	-0.913466	0.388859	-0.119867
1429	4304930													9.089672	0.478099	-3.913018	-0.393910	-0.829200	0.396563	0.053619	0.409981	0.910517	-0.917584	0.379925	-0.117035
1430	4305097													9.056674	0.439289	-3.883217	-0.384008	-0.832929	0.398455	0.052547	0.411127	0.910062	-0.921833	0.370409	-0.114108
1431	4305263													9.065391	0.429771	-3.870779	-0.373740	-0.836708	0.400298	0.051255	0.412283	0.909613	-0.926116	0.360477	-0.111201
1432	4305430													9.101557	0.457074	-3.811094	-0.362974	-0.840571	0.402106	0.049831	0.413409	0.909181	-0.930466	0.350047	-0.108170
1433	4305597													9.056258	0.500970	-3.728795	-0.351596	-0.844501	0.403978	0.048503	0.414517	0.908748	-0.934895	0.339106	-0.104782
1434	4305763													9.142535	0.498034	-3.651394	-0.339894	-0.848361	0.405900	0.047409	0.415591	0.908315	-0.939268	0.327974	-0.101037
1435	4305930													9.401522	0.459493	-3.541331	-0.327542	-0.852307	0.407786	0.046497	0.416531	0.907932	-0.943692	0.316347	-0.096802
1436	4306097													9.522799	0.408434	-3.399606	-0.313785	-0.856609	0.409586	0.045657	0.417261	0.907639	-0.948396	0.303503	-0.091820
1437	4306263													9.375582	0.329389	-3.229050	-0.298588	-0.861286	0.411136	0.044759	0.417676	0.907493	-0.953332	0.289368	-0.086163
1438	4306430													9.106626	0.324226	-2.960178	-0.282904	-0.866027	0.412266	0.043658	0.417753	0.907511	-0.958154	0.274737	-0.080375
1439	4306597													9.044913	0.348846	-2.711248	-0.267424	-0.870594	0.412977	0.042319	0.417561	0.907663	-0.962649	0.260208	-0.074823
1440	4306763													9.028623	0.383180	-2.476160	-0.252441	-0.874879	0.413352	0.040774	0.417190	0.907904	-0.966753	0.246046	-0.069644
1441	4306930													9.110211	0.428234	-2.250466	-0.238373	-0.878751	0.413490	0.039104	0.416734	0.908187	-0.970386	0.232657	-0.064976
1442	4307097													9.271020	0.454188	-2.077702	-0.224951	-0.882267	0.413524	0.037376	0.416275	0.908470	-0.973653	0.219817	-0.060666
1443	4307263													9.248559	0.419228	-1.885878	-0.212020	-0.885491	0.413465	0.035670	0.415790	0.908761	-0.976614	0.207424	-0.056570
1444	4307430													9.233768	0.407146	-1.761098	-0.199916	-0.888363	0.413333	0.034096	0.415286	0.909052	-0.979220	0.195827	-0.052733
1445	4307597													9.303315	0.383536	-1.632941	-0.188755	-0.890857	0.413213	0.032571	0.414866	0.909299	-0.981484	0.185094	-0.049292
1446	4307763													9.421963	0.332565	-1.553114	-0.178168	-0.893089	0.413096	0.031072	0.414497	0.909520	-0.983509	0.174883	-0.046100
1447	4307930													9.357281	0.258521	-1.381836	-0.167844	-0.895149	0.412961	0.029616	0.414136	0.909733	-0.985369	0.164923	-0.042999
1448	4308097													9.306241	0.235332	-1.304833	-0.158440	-0.896962	0.412743	0.028287	0.413728	0.909961	-0.986963	0.155850	-0.040178
1449	4308263													9.437967	0.226185	-1.225729	-0.149867	-0.898509	0.412579	0.027156	0.413394	0.910147	-0.988333	0.147605	-0.037554
1450	4308430													9.471512	0.210979	-1.175985	-0.141767	-0.899845	0.412531	0.026339	0.413163	0.910276	-0.989550	0.139913	-0.034872
1451	4308597													9.573615	0.168524	-1.126751	-0.134182	-0.900953	0.412648	0.025864	0.413088	0.910324	-0.990619	0.132822	-0.032127
1452	4308763													9.678649	0.155707	-1.095160	-0.126687	-0.901951	0.412838	0.025605	0.413079	0.910335	-0.991612	0.125898	-0.029237
1453	4308930													9.502062	0.217219	-0.975248	-0.119058	-0.902895	0.413045	0.025608	0.413074	0.910338	-0.992557	0.118961	-0.026058
1454	4309097													9.428726	0.274668	-0.840972	-0.112318	-0.903643	0.413296	0.025796	0.413136	0.910304	-0.993337	0.112905	-0.023092
1455	4309263													9.657015	0.294537	-0.790006	-0.106254	-0.904245	0.413584	0.025966	0.413273	0.910237	-0.994000	0.107455	-0.020432
1456	4309430													9.646338	0.266173	-0.735439	-0.100253	-0.904827	0.413809	0.025990	0.413381	0.910187	-0.994623	0.102003	-0.017926
1457	4309597													9.615808	0.245779	-0.673583	-0.094766	-0.905379	0.413894	0.025797	0.413392	0.910187	-0.995165	0.096932	-0.015819
1458	4309763													9.636645	0.238245	-0.598874	-0.089726	-0.905936	0.413798	0.025425	0.413255	0.910260	-0.995642	0.092195	-0.014046
1459	4309930													9.545149	0.201736	-0.510727	-0.085109	-0.906521	0.413492	0.024897	0.412933	0.910421	-0.996061	0.087780	-0.012575
1460	4310097													9.507484	0.191210	-0.444223	-0.081384	-0.907113	0.412943	0.024235	0.412394	0.910683	-0.996388	0.084123	-0.011578
1461	4310264													9.529619	0.175099	-0.427409	-0.078563	-0.907683	0.412237	0.023544	0.411711	0.911010	-0.996631	0.081277	-0.010974
1462	4310430													9.629563	0.162786	-0.405541	-0.076532	-0.908252	0.411366	0.022885	0.410867	0.911408	-0.996804	0.079166	-0.010659
1463	4310597													9.696039	0.170235	-0.417012	-0.074918	-0.908811	0.410426	0.022326	0.409951	0.911834	-0.996940	0.077476	-0.010422
1464	4310764													9.638806	0.192095	-0.411461	-0.073733	-0.909354	0.409437	0.021935	0.408976	0.912281	-0.997037	0.076247	-0.010208
1465	4310930													9.629885	0.230317	-0.455139	-0.073104	-0.909802	0.408555	0.021721	0.408101	0.912678	-0.997088	0.075594	-0.010072
1466	4311097													9.671329	0.210093	-0.496924	-0.072978	-0.910147	0.407808	0.021639	0.407357	0.913013	-0.997099	0.075455	-0.010033
1467	4311264													9.746670	0.232391	-0.534189	-0.073166	-0.910427	0.407147	0.021647	0.406695	0.913307	-0.997085	0.075636	-0.010048
1468	4311430													9.773575	0.303990	-0.574118	-0.073507	-0.910628	0.406637	0.021803	0.406175	0.913535	-0.997056	0.076017	-0.010002
1469	4311597													9.759162	0.300425	-0.583822	-0.073935	-0.910718	0.406357	0.022038	0.405880	0.913660	-0.997020	0.076507	-0.009938
1470	4311764													9.765032	0.296904	-0.618857	-0.074487	-0.910704	0.406288	0.022182	0.405806	0.913690	-0.996975	0.077071	-0.010026
1471	4311930													9.765381	0.278262	-0.676444	-0.075011	-0.910634	0.406349	0.022183	0.405873	0.913660	-0.996936	0.077549	-0.010244
1472	4312097													9.725811	0.253385	-0.663783	-0.075567	-0.910520	0.406500	0.022090	0.406037	0.913590	-0.996896	0.078017	-0.010569
1473	4312264													9.714590	0.243416	-0.694006	-0.076202	-0.910392	0.406668	0.021912	0.406227	0.913510	-0.996852	0.078522	-0.011007
1474	4312430													9.704071	0.223860	-0.725088	-0.076907	-0.910245	0.406866	0.021741	0.406446	0.913416	-0.996801	0.079094	-0.011469
1475	4312597													9.719294	0.199332	-0.721558	-0.077784	-0.910090	0.407046	0.021614	0.406648	0.913329	-0.996736	0.079840	-0.011960
1476	4312764													9.733634	0.145169	-0.747469	-0.078677	-0.909985	0.407108	0.021460	0.406733	0.913295	-0.996669	0.080592	-0.012472
1477	4312930													9.780509	0.117161	-0.751239	-0.079638	-0.909942	0.407018	0.021239	0.406674	0.913327	-0.996598	0.081380	-0.013061
1478	4313097													9.782691	0.134524	-0.762140	-0.080451	-0.909995	0.406740	0.021054	0.406420	0.913444	-0.996536	0.082051	-0.013538
1479	4313264													9.715656	0.139768	-0.763257	-0.081287	-0.910049	0.406453	0.020976	0.406150	0.913566	-0.996470	0.082787	-0.013926
1480	4313430													9.745717	0.133379	-0.781044	-0.082306	-0.910124	0.406079	0.020933	0.405793	0.913725	-0.996387	0.083705	-0.014348
1481	4313597													9.707283	0.149262	-0.789688	-0.083417	-0.910226	0.405624	0.020980	0.405348	0.913922	-0.996294	0.084746	-0.014716
1482	4313764													9.734716	0.222980	-0.761622	-0.084813	-0.910259	0.405259	0.021211	0.404983	0.914078	-0.996171	0.086122	-0.015040
1483	4313930													9.767806	0.240309	-0.763790	-0.086254	-0.910228	0.405024	0.021587	0.404737	0.914178	-0.996039	0.087595	-0.015261
1484	4314097													9.673605	0.226801	-0.726937	-0.087744	-0.910129	0.404928	0.022044	0.404622	0.914218	-0.995899	0.089143	-0.015440
1485	4314264													9.580219	0.192741	-0.681296	-0.089736	-0.909923	0.404954	0.022613	0.404629	0.914201	-0.995709	0.091194	-0.015733
1486	4314430													9.575663	0.194614	-0.676116	-0.092350	-0.909597	0.405099	0.023337	0.404748	0.914130	-0.995453	0.093873	-0.016152
1487	4314597													9.632815	0.238533	-0.709857	-0.095494	-0.909138	0.405399	0.024194	0.405020	0.913988	-0.995136	0.097088	-0.016681
1488	4314764													9.612800	0.274569	-0.740490	-0.098898	-0.908563	0.405873	0.025237	0.405451	0.913768	-0.994778	0.100612	-0.017169
1489	4314930													9.562352	0.268085	-0.751119	-0.102740	-0.907846	0.406523	0.026398	0.406053	0.913468	-0.994358	0.104582	-0.017752
1490	4315097													9.489927	0.277761	-0.746343	-0.107144	-0.906994	0.407287	0.027707	0.406762	0.913114	-0.993857	0.109119	-0.018452
1491	4315264													9.533392	0.305701	-0.822069	-0.112426	-0.905968	0.408145	0.029089	0.407572	0.912710	-0.993234	0.114485	-0.019468
1492	4315430													9.588842	0.311562	-0.858181	-0.118208	-0.904810	0.409078	0.030514	0.408462	0.912265	-0.992520	0.120320	-0.020674
1493	4315597													9.625124	0.306169	-0.927046	-0.124459	-0.903537	0.410037	0.031887	0.409394	0.911800	-0.991712	0.126556	-0.022142
1494	4315764													9.629635	0.294964	-1.019828	-0.131025	-0.902219	0.410894	0.033166	0.410246	0.911372	-0.990824	0.133040	-0.023830
1495	4315930													9.639150	0.311733	-1.079622	-0.137820	-0.900873	0.411623	0.034295	0.410999	0.910991	-0.989863	0.139669	-0.025748
1496	4316097													9.442591	0.297602	-1.121219	-0.144890	-0.899524	0.412146	0.035316	0.411574	0.910692	-0.988817	0.146505	-0.027865
1497	4316264													9.423954	0.335405	-1.167977	-0.152833	-0.898038	0.412517	0.036305	0.412037	0.910444	-0.987585	0.154123	-0.030370
1498	4316430													9.510399	0.314191	-1.255889	-0.161491	-0.896425	0.412726	0.037296	0.412373	0.910251	-0.986169	0.162390	-0.033162
1499	4316597													9.580071	0.333829	-1.368290	-0.170395	-0.894758	0.412764	0.038271	0.412564	0.910124	-0.984632	0.170877	-0.036055
1500	4316764													9.504005	0.316478	-1.490361	-0.179516	-0.893064	0.412567	0.039200	0.412552	0.910090	-0.982974	0.179549	-0.039052
1501	4316930													9.415362	0.337322	-1.562395	-0.188921	-0.891338	0.412099	0.040009	0.412321	0.910160	-0.981177	0.188436	-0.042235
1502	4317097													9.367102	0.340449	-1.660156	-0.198913	-0.889488	0.411393	0.040744	0.411912	0.910312	-0.979170	0.197835	-0.045693
1503	4317264													9.331417	0.366657	-1.740902	-0.209278	-0.887530	0.410478	0.041503	0.411334	0.910539	-0.976975	0.207592	-0.049247
1504	4317430													9.264839	0.364840	-1.831861	-0.220161	-0.885398	0.409389	0.042291	0.410629	0.910821	-0.974546	0.217841	-0.052960
1505	4317597													9.269942	0.367037	-1.941895	-0.231775	-0.883051	0.408045	0.043102	0.409733	0.911187	-0.971814	0.228778	-0.056905
1506	4317764													9.450794	0.369746	-2.103134	-0.243884	-0.880488	0.406524	0.043994	0.408705	0.911605	-0.968806	0.240211	-0.060940
1507	4317930													9.453084	0.363817	-2.236158	-0.255691	-0.877915	0.404831	0.044903	0.407514	0.912094	-0.965715	0.251392	-0.064777
1508	4318097													9.327288	0.381112	-2.335132	-0.267561	-0.875232	0.402964	0.045844	0.406174	0.912645	-0.962450	0.262662	-0.068552
1509	4318264													9.178777	0.421730	-2.349464	-0.279414	-0.872414	0.401026	0.046885	0.404767	0.913217	-0.959025	0.273968	-0.072195
1510	4318430													9.085479	0.433749	-2.513222	-0.292190	-0.869148	0.399006	0.048120	0.403324	0.913791	-0.955149	0.286201	-0.076024
1511	4318597													9.252888	0.494984	-2.736856	-0.305495	-0.865512	0.396939	0.049516	0.401864	0.914360	-0.950905	0.298987	-0.079911
1512	4318764													9.196794	0.523267	-2.915418	-0.318565	-0.861719	0.394913	0.050940	0.400453	0.914900	-0.946531	0.311572	-0.083674
1513	4318930													8.980336	0.516640	-3.065968	-0.331742	-0.857680	0.392853	0.052170	0.399119	0.915414	-0.941927	0.324176	-0.087659
1514	4319097													8.991796	0.608000	-3.244449	-0.345178	-0.853334	0.390734	0.053248	0.397845	0.915906	-0.937026	0.336956	-0.091889
1515	4319264													8.955455	0.597806	-3.419524	-0.358575	-0.848737	0.388676	0.054156	0.396749	0.916328	-0.931929	0.349621	-0.096300
1516	4319430													8.965935	0.623391	-3.581421	-0.371842	-0.843942	0.386647	0.054841	0.395814	0.916692	-0.926675	0.362068	-0.100897
1517	4319597													8.979814	0.649388	-3.771106	-0.384756	-0.839031	0.384694	0.055362	0.395050	0.916990	-0.921356	0.374115	-0.105547
1518	4319764													8.860289	0.616046	-3.899304	-0.397229	-0.834055	0.382833	0.055774	0.394446	0.917225	-0.916023	0.385700	-0.110167
1519	4319930													8.774323	0.550896	-4.023603	-0.409397	-0.829009	0.380970	0.056034	0.393932	0.917430	-0.910634	0.396940	-0.114822
1520	4320097													8.660053	0.468467	-4.142174	-0.421527	-0.823808	0.379019	0.056143	0.393456	0.917628	-0.905076	0.408084	-0.119602
1521	4320264													8.695061	0.435752	-4.291986	-0.433500	-0.818563	0.376871	0.056184	0.392846	0.917886	-0.899400	0.419078	-0.124309
1522	4320430													8.686404	0.395771	-4.416216	-0.445156	-0.813364	0.374533	0.056167	0.392075	0.918217	-0.893690	0.429786	-0.128850
1523	4320597													8.699877	0.404730	-4.590790	-0.456303	-0.808335	0.371997	0.056096	0.391094	0.918640	-0.888054	0.440046	-0.133113
1524	4320764													8.554348	0.470763	-4.661905	-0.466845	-0.803527	0.369324	0.056096	0.389879	0.919156	-0.882558	0.449821	-0.136938
1525	4320930													8.474392	0.547864	-4.725911	-0.477069	-0.798747	0.366618	0.056394	0.388467	0.919735	-0.877055	0.459452	-0.140281
1526	4321097													8.403119	0.564857	-4.762387	-0.486982	-0.793937	0.364023	0.056968	0.387023	0.920309	-0.871552	0.468911	-0.143244
1527	4321264													8.374595	0.531597	-4.837462	-0.496812	-0.789018	0.361424	0.057544	0.385590	0.920874	-0.865948	0.478300	-0.146162
1528	4321430													8.332224	0.529685	-4.931168	-0.506354	-0.784159	0.358748	0.057930	0.384152	0.921451	-0.860378	0.487362	-0.149091
1529	4321597													8.144115	0.548153	-4.956814	-0.515417	-0.779475	0.356040	0.057984	0.382803	0.922008	-0.854975	0.495864	-0.152106
1530	4321764													8.014318	0.571079	-5.009300	-0.524430	-0.774702	0.353285	0.057921	0.381499	0.922553	-0.849482	0.504276	-0.155198
1531	4321930													7.895989	0.508005	-5.073853	-0.533632	-0.769677	0.350477	0.057873	0.380209	0.923088	-0.843735	0.512872	-0.158348
1532	4322097													7.809605	0.294381	-5.159194	-0.543306	-0.764356	0.347245	0.057706	0.378637	0.923744	-0.837549	0.521914	-0.161608
1533	4322264													7.844965	0.074749	-5.267736	-0.553447	-0.758984	0.342987	0.057129	0.376243	0.924758	-0.830923	0.531399	-0.164871
1534	4322430													7.858114	0.014884	-5.325614	-0.563419	-0.754063	0.337561	0.055802	0.372918	0.926185	-0.824285	0.540667	-0.168031
1535	4322597													7.609740	0.057391	-5.374884	-0.573013	-0.749698	0.331073	0.053913	0.368613	0.928018	-0.817771	0.549616	-0.170802
1536	4322764													7.361617	0.171588	-5.510039	-0.583491	-0.744961	0.323374	0.051842	0.363206	0.930266	-0.810463	0.559566	-0.173307
1537	4322930													7.575012	0.298553	-5.685082	-0.594823	-0.739615	0.314889	0.049298	0.357422	0.932641	-0.802344	0.570280	-0.176141
1538	4323097													7.765407	0.551542	-5.836982	-0.605787	-0.734317	0.306268	0.046188	0.351832	0.934923	-0.794285	0.580511	-0.179219
1539	4323264													7.847792	0.763523	-5.966257	-0.616002	-0.729138	0.298161	0.043106	0.346731	0.936973	-0.786565	0.590030	-0.182157
1540	4323430													7.879478	0.852804	-6.084638	-0.625239	-0.724114	0.291094	0.040284	0.342548	0.938636	-0.779393	0.598598	-0.185004
1541	4323597													7.660696	0.888080	-6.128850	-0.633193	-0.719485	0.285320	0.037609	0.339597	0.939819	-0.773080	0.605817	-0.187971
1542	4323764													7.384868	0.863953	-6.175347	-0.640640	-0.714643	0.280831	0.035609	0.337696	0.940581	-0.767016	0.612574	-0.190894
1543	4323930													7.376060	0.761015	-6.273337	-0.648071	-0.709218	0.277515	0.034394	0.336767	0.940960	-0.760803	0.619353	-0.193856
1544	4324097													7.465191	0.677664	-6.409743	-0.655172	-0.703537	0.275292	0.033647	0.336859	0.940954	-0.754730	0.625750	-0.197028
1545	4324264													7.506876	0.592660	-6.529726	-0.661757	-0.697833	0.274055	0.033331	0.337797	0.940628	-0.748977	0.631602	-0.200280
1546	4324430													7.475219	0.554617	-6.579912	-0.667510	-0.692440	0.273782	0.033246	0.339607	0.939980	-0.743858	0.636548	-0.203670
1547	4324597													7.255953	0.513512	-6.611488	-0.672749	-0.687123	0.274355	0.033739	0.341938	0.939117	-0.739101	0.641046	-0.206856
1548	4324764													7.232979	0.443438	-6.641853	-0.677451	-0.681979	0.275617	0.034706	0.344647	0.938090	-0.734749	0.645076	-0.209813
1549	4324930													7.064650	0.372768	-6.648783	-0.681471	-0.677205	0.277473	0.036078	0.347594	0.936951	-0.730956	0.648515	-0.212443
1550	4325097													6.835730	0.244220	-6.701625	-0.685562	-0.672230	0.279483	0.037868	0.350451	0.935815	-0.727028	0.652143	-0.214799
1551	4325264													6.936994	0.079617	-6.829326	-0.689861	-0.667067	0.281272	0.039781	0.353011	0.934773	-0.722848	0.656053	-0.216992
1552	4325430													6.931670	0.054054	-6.895755	-0.693855	-0.662380	0.282521	0.041323	0.355057	0.933931	-0.718928	0.659687	-0.218986
1553	4325597													6.799689	0.249561	-6.927683	-0.697806	-0.657920	0.283212	0.042621	0.356551	0.933303	-0.715018	0.663335	-0.220762
1554	4325764													6.731496	0.675590	-6.847991	-0.701756	-0.653371	0.283980	0.044092	0.358018	0.932673	-0.711052	0.667030	-0.222433
1555	4325930													6.775469	0.722139	-6.850390	-0.705594	-0.648560	0.285495	0.046219	0.359911	0.931841	-0.707108	0.670697	-0.223975
1556	4326097													6.809497	0.495755	-6.952793	-0.709220	-0.643754	0.287383	0.048537	0.362088	0.930879	-0.703315	0.674147	-0.225554
1557	4326264													6.780155	0.368777	-7.012900	-0.712591	-0.639262	0.289064	0.050274	0.364432	0.929872	-0.699776	0.677151	-0.227552
1558	4326430													6.670602	0.431758	-7.063641	-0.715646	-0.635264	0.290327	0.051224	0.366811	0.928884	-0.696582	0.679624	-0.229966
1559	4326597													6.665591	0.489200	-7.081035	-0.718451	-0.631586	0.291422	0.051723	0.369296	0.927871	-0.693652	0.681703	-0.232654
1560	4326764													6.611043	0.517640	-7.119855	-0.721098	-0.627984	0.292667	0.052296	0.371881	0.926806	-0.690856	0.683624	-0.235322
1561	4326931													6.738541	0.460070	-7.198377	-0.723545	-0.624494	0.294093	0.053072	0.374461	0.925723	-0.688234	0.685410	-0.237796
