// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1478	2183521													8.149268	0.230279	-5.169821	-0.535452	-0.795452	-0.283808	0.012063	-0.343209	0.939182	-0.844480	0.499463	0.193368
1479	2183688													8.177975	0.201791	-5.176707	-0.544085	-0.790094	-0.282354	0.010846	-0.343119	0.939229	-0.838960	0.507958	0.195255
1480	2183855													8.160171	0.088439	-5.315946	-0.553673	-0.783774	-0.281326	0.009552	-0.343789	0.938998	-0.832680	0.517210	0.197833
1481	2184021													8.143775	0.055055	-5.371179	-0.563024	-0.777575	-0.279966	0.008250	-0.344032	0.938922	-0.826400	0.526325	0.200114
1482	2184188													8.113493	0.067346	-5.438020	-0.572406	-0.771186	-0.278608	0.007139	-0.344453	0.938776	-0.819939	0.535372	0.202673
1483	2184355													8.117400	0.070644	-5.653956	-0.580725	-0.765512	-0.277037	0.006365	-0.344558	0.938744	-0.814075	0.543389	0.204966
1484	2184521													8.013988	0.011054	-5.716861	-0.587770	-0.760392	-0.276282	0.005522	-0.345261	0.938490	-0.809010	0.550090	0.207133
1485	2184688													7.892967	0.104227	-5.621017	-0.595085	-0.754892	-0.275702	0.004869	-0.346438	0.938060	-0.803648	0.556883	0.209836
1486	2184855													7.754545	0.156057	-5.806791	-0.603201	-0.748922	-0.274343	0.005425	-0.347810	0.937549	-0.797571	0.564043	0.213863
1487	2185021													7.208778	0.152349	-6.650074	-0.617281	-0.738481	-0.271313	0.007497	-0.350361	0.936585	-0.786707	0.576102	0.221807
1488	2185188													7.892582	-0.071595	-5.792621	-0.627439	-0.730373	-0.269955	0.007714	-0.352503	0.935779	-0.778628	0.585062	0.226808
1489	2185355													7.787662	0.214826	-5.987623	-0.637844	-0.722021	-0.268032	0.008254	-0.354407	0.935055	-0.770121	0.594207	0.232016
1490	2185521													7.730950	0.105576	-6.227800	-0.648595	-0.713215	-0.265799	0.008531	-0.356005	0.934445	-0.761086	0.603809	0.236987
1491	2185688													7.621886	0.125074	-6.347183	-0.659561	-0.704081	-0.263153	0.008432	-0.357008	0.934063	-0.751604	0.613852	0.241405
1492	2185855													7.564805	0.135072	-6.558007	-0.670842	-0.694509	-0.260055	0.008310	-0.357685	0.933805	-0.741554	0.624275	0.245721
1493	2186021													7.443191	0.071766	-6.768080	-0.681782	-0.685098	-0.256541	0.008355	-0.357948	0.933704	-0.731507	0.634440	0.249766
1494	2186188													7.350626	0.027169	-6.887966	-0.691702	-0.676310	-0.253284	0.008296	-0.358138	0.933632	-0.722136	0.643694	0.253335
1495	2186355													7.193449	0.081725	-6.929464	-0.700548	-0.668282	-0.250262	0.008159	-0.358179	0.933617	-0.713558	0.652002	0.256374
1496	2186521													7.032984	-0.040174	-7.135189	-0.708602	-0.660774	-0.247510	0.007818	-0.358106	0.933648	-0.705565	0.659650	0.258920
1497	2186688													6.913143	0.058398	-7.161078	-0.715960	-0.653704	-0.245096	0.007309	-0.358069	0.933667	-0.698103	0.666677	0.261141
1498	2186855													6.803680	0.027847	-7.306137	-0.722509	-0.647267	-0.242954	0.006732	-0.357983	0.933704	-0.691329	0.672974	0.263003
1499	2187021													6.696524	0.089207	-7.350351	-0.728173	-0.641624	-0.241006	0.006165	-0.357748	0.933798	-0.685366	0.678480	0.264458
1500	2187188													6.653062	0.095019	-7.346905	-0.733214	-0.636565	-0.239130	0.005583	-0.357285	0.933979	-0.679976	0.683471	0.265520
1501	2187355													6.604787	0.078908	-7.381270	-0.737944	-0.631759	-0.237316	0.005049	-0.356811	0.934163	-0.674843	0.688162	0.266496
1502	2187521													6.547536	0.077502	-7.453704	-0.742279	-0.627363	-0.235452	0.004629	-0.356166	0.934411	-0.670075	0.692504	0.267279
1503	2187688													6.500323	0.079054	-7.496700	-0.746316	-0.623258	-0.233585	0.004305	-0.355456	0.934683	-0.665578	0.696563	0.267965
1504	2187855													6.478774	0.045053	-7.554239	-0.750048	-0.619426	-0.231820	0.004033	-0.354784	0.934940	-0.661372	0.700314	0.268603
1505	2188021													6.497070	0.041815	-7.581025	-0.752993	-0.616388	-0.230366	0.003830	-0.354184	0.935168	-0.658018	0.703292	0.269059
1506	2188188													6.470741	0.055394	-7.592803	-0.755520	-0.613925	-0.228659	0.003796	-0.353127	0.935568	-0.655114	0.705972	0.269126
1507	2188355													6.414991	0.078903	-7.544739	-0.757681	-0.611646	-0.227613	0.003351	-0.352407	0.935841	-0.652616	0.708306	0.269062
1508	2188521													6.341691	0.053183	-7.584739	-0.759444	-0.609737	-0.226860	0.003019	-0.352009	0.935992	-0.650566	0.710148	0.269172
1509	2188688													6.304860	0.033797	-7.554228	-0.760740	-0.608326	-0.226307	0.002828	-0.351774	0.936081	-0.649051	0.711474	0.269328
1510	2188855													6.334321	0.044986	-7.521477	-0.761995	-0.606894	-0.225927	0.002557	-0.351694	0.936112	-0.647578	0.712735	0.269540
1511	2189021													6.374198	0.046006	-7.556566	-0.763236	-0.605462	-0.225582	0.002234	-0.351604	0.936146	-0.646116	0.713996	0.269710
1512	2189188													6.436633	0.027064	-7.585511	-0.764109	-0.604388	-0.225505	0.001817	-0.351588	0.936153	-0.645084	0.714914	0.269750
1513	2189355													6.451142	0.022215	-7.582555	-0.764461	-0.603885	-0.225660	0.001361	-0.351551	0.936168	-0.644669	0.715356	0.269569
1514	2189521													6.442446	0.043961	-7.591402	-0.764400	-0.603783	-0.226138	0.000767	-0.351594	0.936152	-0.644741	0.715422	0.269222
1515	2189688													6.439356	0.067437	-7.563099	-0.763947	-0.604155	-0.226675	0.000139	-0.351437	0.936212	-0.645279	0.715185	0.268563
1516	2189855													6.441944	0.008061	-7.582022	-0.763171	-0.604877	-0.227364	-0.000554	-0.351237	0.936287	-0.646197	0.714673	0.267718
1517	2190021													6.464735	0.003661	-7.582755	-0.761937	-0.606112	-0.228210	-0.001251	-0.350988	0.936379	-0.647650	0.713747	0.266672
1518	2190188													6.461588	0.005479	-7.543475	-0.760342	-0.607712	-0.229273	-0.002089	-0.350697	0.936487	-0.649519	0.712529	0.265380
1519	2190355													6.454169	0.025503	-7.488048	-0.758389	-0.609712	-0.230430	-0.002938	-0.350327	0.936623	-0.651796	0.711001	0.263893
1520	2190521													6.427102	-0.002034	-7.463333	-0.756258	-0.611897	-0.231636	-0.003717	-0.350012	0.936738	-0.654263	0.709277	0.262425
1521	2190688													6.443416	-0.059785	-7.511414	-0.753832	-0.614383	-0.232962	-0.004507	-0.349705	0.936849	-0.657052	0.707277	0.260850
1522	2190855													6.499179	-0.085953	-7.543302	-0.750943	-0.617365	-0.234404	-0.005321	-0.349291	0.936999	-0.660346	0.704880	0.259013
1523	2191021													6.618374	-0.063396	-7.466655	-0.747561	-0.620840	-0.236030	-0.006107	-0.348923	0.937131	-0.664165	0.702004	0.257050
1524	2191188													6.692092	-0.091739	-7.471376	-0.743555	-0.624934	-0.237873	-0.006833	-0.348618	0.937240	-0.668640	0.698515	0.254946
1525	2191355													6.724140	-0.102438	-7.444488	-0.738735	-0.629821	-0.239990	-0.007564	-0.348301	0.937352	-0.673953	0.694270	0.252538
1526	2191521													6.713920	-0.067424	-7.443466	-0.733069	-0.635543	-0.242270	-0.008262	-0.347851	0.937514	-0.680104	0.689264	0.249747
1527	2191688													6.821989	-0.058131	-7.423176	-0.726656	-0.641954	-0.244675	-0.008906	-0.347316	0.937706	-0.686943	0.683569	0.246663
1528	2191855													6.922656	-0.057730	-7.361419	-0.719500	-0.649028	-0.247150	-0.009421	-0.346718	0.937922	-0.694429	0.677163	0.243349
1529	2192021													7.048153	-0.117431	-7.294630	-0.711530	-0.656780	-0.249731	-0.009778	-0.346120	0.938139	-0.702587	0.669956	0.239853
1530	2192188													7.106205	-0.079223	-7.245022	-0.702588	-0.665227	-0.252671	-0.010031	-0.345782	0.938261	-0.711526	0.661746	0.236269
1531	2192355													7.142990	-0.078557	-7.209181	-0.692264	-0.674710	-0.256000	-0.010128	-0.345627	0.938317	-0.721573	0.652156	0.232432
1532	2192521													7.222570	-0.129394	-7.082563	-0.680788	-0.684956	-0.259544	-0.010109	-0.345516	0.938359	-0.732411	0.641446	0.228299
1533	2192688													7.243797	-0.106491	-6.955431	-0.668446	-0.695559	-0.263397	-0.010117	-0.345606	0.938325	-0.743692	0.629884	0.223982
1534	2192855													7.256840	-0.067866	-6.801272	-0.655390	-0.706391	-0.267350	-0.010158	-0.345694	0.938292	-0.755222	0.617663	0.219389
1535	2193021													7.352482	-0.084448	-6.491712	-0.641931	-0.717232	-0.271113	-0.010133	-0.345616	0.938321	-0.766695	0.605085	0.214594
1536	2193188													7.462390	-0.090298	-6.334153	-0.628626	-0.727609	-0.274617	-0.010111	-0.345435	0.938388	-0.777642	0.592671	0.209793
1537	2193355													7.594894	-0.081878	-6.310681	-0.615012	-0.737896	-0.277974	-0.009997	-0.345202	0.938475	-0.788455	0.579952	0.204927
1538	2193521													7.728251	-0.055085	-6.117489	-0.601017	-0.748170	-0.281104	-0.009695	-0.344865	0.938602	-0.799177	0.566842	0.200017
1539	2193688													7.927792	-0.098410	-5.938664	-0.586678	-0.758367	-0.284055	-0.009222	-0.344484	0.938747	-0.809768	0.553362	0.195108
1540	2193855													8.068271	-0.123736	-5.787259	-0.571820	-0.768580	-0.286892	-0.008639	-0.344046	0.938913	-0.820334	0.539368	0.190093
1541	2194021													8.205276	-0.092999	-5.644523	-0.556110	-0.778856	-0.290045	-0.008189	-0.343833	0.938995	-0.831069	0.524559	0.184831
1542	2194188													8.255566	-0.100154	-5.477221	-0.539633	-0.789100	-0.293459	-0.007793	-0.343870	0.938985	-0.841864	0.508994	0.179414
1543	2194355													8.382201	-0.055739	-5.307195	-0.522025	-0.799578	-0.296927	-0.007300	-0.343925	0.938969	-0.852899	0.492333	0.173700
1544	2194521													8.489460	-0.088092	-5.165575	-0.503209	-0.810263	-0.300425	-0.006846	-0.343898	0.938982	-0.864137	0.474561	0.167505
1545	2194688													8.577509	-0.085963	-4.963781	-0.483130	-0.821051	-0.304074	-0.006389	-0.343980	0.938955	-0.875525	0.455580	0.160941
1546	2194855													8.662794	-0.027676	-4.671431	-0.461924	-0.831813	-0.307755	-0.005851	-0.344128	0.938905	-0.886900	0.435504	0.154094
1547	2195021													8.755146	-0.018304	-4.432565	-0.440184	-0.842295	-0.311090	-0.005077	-0.344121	0.938912	-0.897893	0.414874	0.147200
1548	2195188													8.900029	-0.048370	-4.311939	-0.417137	-0.852741	-0.314372	-0.004241	-0.344073	0.938933	-0.908834	0.392997	0.139910
1549	2195355													9.000129	-0.025313	-4.103938	-0.392486	-0.863110	-0.317798	-0.003420	-0.344152	0.938908	-0.919752	0.369595	0.132123
1550	2195521													8.996092	-0.013846	-3.773701	-0.366880	-0.873187	-0.320849	-0.002557	-0.343952	0.938984	-0.930265	0.345314	0.123956
1551	2195688													9.132415	-0.048455	-3.528827	-0.340666	-0.882723	-0.323645	-0.001839	-0.343609	0.939111	-0.940183	0.320519	0.115432
1552	2195855													9.199865	-0.050108	-3.295506	-0.313582	-0.891715	-0.326358	-0.001347	-0.343276	0.939234	-0.949560	0.294967	0.106444
1553	2196021													9.253588	0.000037	-2.959491	-0.286021	-0.900026	-0.328854	-0.001008	-0.342908	0.939368	-0.958223	0.269010	0.097172
1554	2196188													9.312141	0.044612	-2.666776	-0.258603	-0.907537	-0.330909	-0.000638	-0.342402	0.939553	-0.965983	0.243183	0.087967
1555	2196355													9.417871	0.066945	-2.357357	-0.231736	-0.914178	-0.332533	-0.000419	-0.341744	0.939793	-0.972779	0.217923	0.078811
1556	2196521													9.374260	0.115956	-2.030496	-0.206040	-0.919994	-0.333404	-0.000222	-0.340670	0.940183	-0.978544	0.193789	0.069988
1557	2196688													9.380061	0.047497	-1.847995	-0.181949	-0.924821	-0.334068	-0.000165	-0.339710	0.940530	-0.983308	0.171184	0.061657
1558	2196855													9.523526	0.028551	-1.632729	-0.159049	-0.928844	-0.334592	-0.000021	-0.338902	0.940822	-0.987271	0.149644	0.053882
1559	2197021													9.453344	-0.004982	-1.330254	-0.137805	-0.931956	-0.335362	-0.000071	-0.338584	0.940936	-0.990459	0.129690	0.046592
1560	2197188													9.575857	0.028219	-1.185853	-0.118346	-0.934266	-0.336364	-0.000269	-0.338714	0.940889	-0.992972	0.111441	0.039834
1561	2197355													9.544177	0.073905	-0.922462	-0.100479	-0.936059	-0.337192	-0.000476	-0.338862	0.940836	-0.994939	0.094694	0.033603
1562	2197521													10.681575	0.138813	-0.890751	-0.088169	-0.936464	-0.339501	-0.000524	-0.340785	0.940141	-0.996105	0.083069	0.029556
1563	2197688													8.813300	-0.053602	-0.667701	-0.074229	-0.937892	-0.338893	-0.000573	-0.339790	0.940501	-0.997241	0.070007	0.024685
1564	2197855													9.529258	0.052739	-0.391084	-0.061328	-0.938449	-0.339929	-0.001258	-0.340497	0.940245	-0.998117	0.058092	0.019701
1565	2198021													9.505111	-0.033697	-0.355776	-0.047300	-0.939461	-0.339375	-0.001634	-0.339682	0.940539	-0.998879	0.045042	0.014531
1566	2198188													9.646476	-0.010169	-0.183515	-0.034131	-0.940203	-0.338900	-0.001822	-0.339038	0.940771	-0.999416	0.032727	0.009859
1567	2198355													9.738029	0.113281	-0.057944	-0.022388	-0.940887	-0.337979	-0.001983	-0.338021	0.941136	-0.999747	0.021740	0.005701
1568	2198521													9.762550	0.025347	0.067318	-0.011420	-0.941559	-0.336654	-0.002056	-0.336654	0.941626	-0.999933	0.011446	0.001909
1569	2198688													9.769271	-0.109057	-0.057858	-0.002758	-0.941933	-0.335791	-0.002428	-0.335785	0.941936	-0.999993	0.003414	-0.001361
1570	2198855													9.559790	0.008964	0.094334	0.005118	-0.942011	-0.335543	-0.003074	-0.335561	0.942013	-0.999982	-0.003790	-0.004613
1571	2199021													9.708694	-0.118556	0.104319	0.010313	-0.941604	-0.336564	-0.003609	-0.336615	0.941636	-0.999940	-0.008496	-0.006870
1572	2199188													9.600582	-0.009062	0.269624	0.015625	-0.941738	-0.335985	-0.003674	-0.336078	0.941827	-0.999871	-0.013482	-0.008711
1573	2199355													9.624776	-0.125700	0.258932	0.021958	-0.941840	-0.335344	-0.004351	-0.335512	0.942026	-0.999749	-0.019225	-0.011465
1574	2199521													9.727966	0.032518	0.379989	0.028506	-0.941860	-0.334794	-0.005254	-0.335067	0.942180	-0.999580	-0.025099	-0.014500
1575	2199688													9.603238	-0.051693	0.258076	0.034597	-0.942056	-0.333667	-0.005709	-0.334047	0.942539	-0.999385	-0.030704	-0.016936
1576	2199855													9.674024	-0.034421	0.429424	0.039787	-0.942340	-0.332284	-0.006411	-0.332781	0.942982	-0.999188	-0.035388	-0.019282
1577	2200022													9.652074	-0.184534	0.572392	0.044740	-0.942665	-0.330728	-0.007082	-0.331350	0.943481	-0.998974	-0.039869	-0.021501
1578	2200188													9.800922	-0.020042	0.282912	0.047914	-0.943164	-0.328857	-0.007346	-0.329559	0.944106	-0.998824	-0.042820	-0.022719
1579	2200355													10.234227	-0.054892	0.353653	0.051206	-0.943624	-0.327034	-0.006631	-0.327778	0.944732	-0.998666	-0.046207	-0.023042
1580	2200522													9.417261	-0.135053	0.486352	0.055632	-0.944309	-0.324324	-0.006453	-0.325161	0.945637	-0.998430	-0.050515	-0.024184
1581	2200688													9.891508	-0.063550	0.581870	0.057570	-0.944544	-0.323300	-0.006100	-0.324164	0.945981	-0.998323	-0.052487	-0.024424
1582	2200855													9.756207	-0.247774	0.634823	0.060395	-0.944617	-0.322568	-0.005984	-0.323495	0.946211	-0.998157	-0.055217	-0.025190
1583	2201022													9.767271	-0.041056	0.503091	0.063074	-0.944770	-0.321607	-0.005172	-0.322554	0.946537	-0.997995	-0.058039	-0.025231
1584	2201188													9.604335	-0.237309	0.717939	0.066536	-0.945050	-0.320083	-0.005076	-0.321111	0.947028	-0.997771	-0.061387	-0.026163
1585	2201355													9.645041	-0.084662	0.806571	0.068520	-0.944540	-0.321169	-0.004961	-0.322244	0.946644	-0.997637	-0.063271	-0.026767
1586	2201522													9.763947	-0.060833	0.709756	0.071098	-0.944170	-0.321695	-0.004998	-0.322845	0.946439	-0.997457	-0.065682	-0.027672
1587	2201688													9.800816	-0.004229	0.693874	0.073967	-0.943711	-0.322396	-0.005113	-0.323636	0.946168	-0.997248	-0.068337	-0.028764
1588	2201855													9.875016	0.009018	0.772462	0.076758	-0.943211	-0.323205	-0.004689	-0.324500	0.945874	-0.997039	-0.071088	-0.029330
1589	2202022													9.636889	-0.027070	0.745306	0.080031	-0.942785	-0.323652	-0.004226	-0.325012	0.945700	-0.996783	-0.074317	-0.029995
1590	2202188													9.687516	0.012329	0.909136	0.082291	-0.942320	-0.324441	-0.003720	-0.325833	0.945420	-0.996601	-0.076593	-0.030319
1591	2202355													9.785278	-0.028943	0.882994	0.084627	-0.941782	-0.325400	-0.003037	-0.326814	0.945084	-0.996408	-0.078991	-0.030518
1592	2202522													9.676085	-0.001869	0.956453	0.086239	-0.941413	-0.326044	-0.002486	-0.327465	0.944860	-0.996271	-0.080674	-0.030581
1593	2202688													9.710455	-0.034978	0.961776	0.087490	-0.941060	-0.326730	-0.001907	-0.328145	0.944625	-0.996164	-0.082022	-0.030504
1594	2202855													9.777909	-0.021800	0.960644	0.088175	-0.940742	-0.327459	-0.001226	-0.328841	0.944384	-0.996104	-0.082869	-0.030149
1595	2203022													10.241930	-0.031187	0.737348	0.090572	-0.941003	-0.326052	0.000308	-0.327371	0.944896	-0.995890	-0.085681	-0.029361
1596	2203188													9.335868	-0.063261	1.036854	0.092832	-0.940538	-0.326759	0.001221	-0.328068	0.944653	-0.995681	-0.088093	-0.029307
1597	2203355													9.711644	0.072045	1.045369	0.092608	-0.940472	-0.327011	0.002045	-0.328242	0.944591	-0.995701	-0.088146	-0.028474
1598	2203522													9.751421	0.015735	0.913739	0.092761	-0.940470	-0.326974	0.002769	-0.328144	0.944623	-0.995685	-0.088530	-0.027835
1599	2203688													9.744879	0.015796	0.969776	0.092597	-0.940461	-0.327047	0.003454	-0.328153	0.944618	-0.995698	-0.088598	-0.027138
1600	2203855													9.781178	0.052270	0.954386	0.092341	-0.940478	-0.327070	0.004170	-0.328106	0.944632	-0.995719	-0.088592	-0.026376
1601	2204022													9.794145	0.074488	0.913635	0.092107	-0.940540	-0.326957	0.004932	-0.327918	0.944693	-0.995737	-0.088625	-0.025564
1602	2204188													9.788628	0.115906	0.747337	0.091076	-0.940661	-0.326899	0.005903	-0.327747	0.944747	-0.995826	-0.087974	-0.024298
1603	2204355													10.324673	0.137863	0.680055	0.092864	-0.940862	-0.325814	0.007151	-0.326589	0.945139	-0.995653	-0.090099	-0.023600
1604	2204522													9.568417	0.003196	0.889115	0.095906	-0.941328	-0.323580	0.007791	-0.324359	0.945902	-0.995360	-0.093239	-0.023774
1605	2204688													9.539440	0.040266	1.117990	0.097249	-0.941593	-0.322405	0.008344	-0.323158	0.946308	-0.995225	-0.094718	-0.023570
1606	2204855													9.615273	0.104833	1.035831	0.097588	-0.942048	-0.320969	0.008873	-0.321672	0.946809	-0.995187	-0.095246	-0.023033
1607	2205022													9.861429	0.118628	0.863571	0.097941	-0.942613	-0.319199	0.009295	-0.319860	0.947419	-0.995149	-0.095759	-0.022565
1608	2205188													9.848825	0.059473	0.713796	0.098752	-0.943008	-0.317780	0.009690	-0.318414	0.947902	-0.995065	-0.096686	-0.022306
1609	2205355													9.887305	0.072249	0.811515	0.100152	-0.943189	-0.316803	0.010166	-0.317417	0.948232	-0.994920	-0.098188	-0.022201
1610	2205522													9.791186	0.065291	0.953325	0.101930	-0.943315	-0.315859	0.010486	-0.316476	0.948542	-0.994736	-0.099997	-0.022367
1611	2205688													9.702082	0.042785	1.052256	0.103348	-0.943387	-0.315183	0.010750	-0.315802	0.948764	-0.994587	-0.101441	-0.022496
1612	2205855													9.701985	0.057052	1.082062	0.104338	-0.943422	-0.314752	0.011084	-0.315357	0.948908	-0.994480	-0.102496	-0.022447
1613	2206022													9.687697	0.094932	1.056022	0.104913	-0.943426	-0.314549	0.011406	-0.315132	0.948979	-0.994416	-0.103148	-0.022301
1614	2206188													9.732487	0.094294	1.057206	0.105344	-0.943384	-0.314531	0.011696	-0.315094	0.948988	-0.994367	-0.103649	-0.022159
1615	2206355													9.712522	0.076432	1.114796	0.105737	-0.943290	-0.314681	0.011966	-0.315225	0.948942	-0.994322	-0.104103	-0.022043
1616	2206522													9.719160	0.083401	1.117373	0.105901	-0.943159	-0.315019	0.012188	-0.315545	0.948832	-0.994302	-0.104322	-0.021921
1617	2206688													9.752936	0.112518	1.114989	0.105913	-0.942949	-0.315641	0.012348	-0.316154	0.948627	-0.994299	-0.104369	-0.021841
1618	2206855													9.743306	0.155001	1.111894	0.105869	-0.942745	-0.316266	0.012450	-0.316772	0.948420	-0.994302	-0.104346	-0.021799
1619	2207022													9.754972	0.152642	1.109479	0.105698	-0.942568	-0.316851	0.012504	-0.317350	0.948226	-0.994320	-0.104188	-0.021757
1620	2207188													9.745659	0.150611	1.136786	0.105474	-0.942381	-0.317478	0.012527	-0.317975	0.948016	-0.994343	-0.103968	-0.021733
1621	2207355													9.734346	0.159423	1.128905	0.105152	-0.942204	-0.318112	0.012491	-0.318609	0.947804	-0.994378	-0.103637	-0.021734
1622	2207522													9.682364	0.161931	1.076719	0.104513	-0.942049	-0.318781	0.012425	-0.319275	0.947581	-0.994446	-0.102995	-0.021663
1623	2207688													9.818764	0.144583	1.012145	0.103888	-0.941908	-0.319401	0.012286	-0.319899	0.947372	-0.994513	-0.102345	-0.021661
1624	2207855													9.780646	0.172829	1.024176	0.103578	-0.941717	-0.320063	0.012177	-0.320569	0.947147	-0.994547	-0.102001	-0.021737
1625	2208022													9.745244	0.154655	1.059825	0.103270	-0.941576	-0.320577	0.012062	-0.321091	0.946971	-0.994580	-0.101660	-0.021802
1626	2208188													9.748466	0.140291	1.015857	0.102661	-0.941492	-0.321021	0.011897	-0.321541	0.946821	-0.994645	-0.101021	-0.021808
1627	2208355													9.796750	0.112214	0.938597	0.102061	-0.941387	-0.321519	0.011697	-0.322049	0.946651	-0.994709	-0.100377	-0.021857
1628	2208522													9.811913	0.151928	0.952220	0.101456	-0.941227	-0.322177	0.011525	-0.322714	0.946426	-0.994773	-0.099734	-0.021894
1629	2208688													9.815749	0.132692	0.940502	0.101049	-0.941114	-0.322634	0.011366	-0.323181	0.946269	-0.994817	-0.099287	-0.021960
1630	2208855													9.753216	0.118483	0.994286	0.100708	-0.940954	-0.323207	0.011207	-0.323765	0.946071	-0.994853	-0.098899	-0.022061
1631	2209022													9.727018	0.136035	1.021241	0.100103	-0.940866	-0.323653	0.011032	-0.324217	0.945918	-0.994916	-0.098259	-0.022076
1632	2209188													9.766814	0.136559	0.934741	0.099307	-0.940839	-0.323975	0.010872	-0.324539	0.945810	-0.994997	-0.097447	-0.022000
1633	2209355													9.816918	0.120339	0.940866	0.098536	-0.940820	-0.324265	0.010709	-0.324830	0.945712	-0.995076	-0.096659	-0.021932
1634	2209522													9.801249	0.134468	0.948030	0.097951	-0.940802	-0.324495	0.010565	-0.325061	0.945634	-0.995135	-0.096054	-0.021900
1635	2209688													9.777359	0.149592	0.975627	0.097320	-0.940814	-0.324650	0.010424	-0.325217	0.945582	-0.995199	-0.095408	-0.021843
1636	2209855													9.787260	0.148693	0.932888	0.096524	-0.940880	-0.324696	0.010325	-0.325255	0.945570	-0.995277	-0.094623	-0.021680
1637	2210022													9.821211	0.149841	0.894048	0.095712	-0.940944	-0.324751	0.010297	-0.325296	0.945556	-0.995356	-0.093845	-0.021446
1638	2210188													9.812995	0.141949	0.926992	0.095099	-0.940998	-0.324776	0.010268	-0.325310	0.945552	-0.995415	-0.093256	-0.021275
1639	2210355													9.768538	0.118365	0.940300	0.094486	-0.941077	-0.324725	0.010269	-0.325246	0.945574	-0.995473	-0.092678	-0.021067
1640	2210522													9.776777	0.119650	0.902485	0.093786	-0.941157	-0.324698	0.010273	-0.325203	0.945588	-0.995539	-0.092018	-0.020831
1641	2210688													9.798937	0.122489	0.881919	0.093137	-0.941267	-0.324566	0.010287	-0.325055	0.945639	-0.995600	-0.091412	-0.020592
1642	2210855													9.811916	0.103290	0.827656	0.092651	-0.941373	-0.324396	0.010326	-0.324872	0.945702	-0.995645	-0.090970	-0.020380
1643	2211022													9.804963	0.104639	0.869309	0.092286	-0.941471	-0.324214	0.010372	-0.324677	0.945768	-0.995679	-0.090643	-0.020198
1644	2211188													9.799054	0.088954	0.915613	0.092002	-0.941611	-0.323888	0.010435	-0.324338	0.945884	-0.995704	-0.090403	-0.020014
1645	2211355													9.755311	0.072855	0.936247	0.091600	-0.941764	-0.323558	0.010524	-0.323990	0.946002	-0.995740	-0.090059	-0.019766
1646	2211522													9.777670	0.074595	0.898942	0.091008	-0.941904	-0.323317	0.010642	-0.323726	0.946091	-0.995793	-0.089543	-0.019438
1647	2211688													9.800837	0.075868	0.880575	0.090463	-0.942028	-0.323110	0.010763	-0.323496	0.946168	-0.995842	-0.089071	-0.019125
1648	2211855													9.771466	0.051326	0.908653	0.090060	-0.942148	-0.322871	0.010883	-0.323238	0.946255	-0.995877	-0.088734	-0.018857
1649	2212022													9.723347	0.061708	0.921274	0.089500	-0.942234	-0.322776	0.011055	-0.323117	0.946294	-0.995925	-0.088262	-0.018502
1650	2212188													9.788213	0.076926	0.880438	0.088769	-0.942288	-0.322821	0.011222	-0.323134	0.946287	-0.995989	-0.087624	-0.018110
1651	2212355													9.800067	0.079106	0.870856	0.088218	-0.942331	-0.322847	0.011355	-0.323138	0.946284	-0.996036	-0.087145	-0.017806
1652	2212522													9.756019	0.091943	0.883249	0.087713	-0.942347	-0.322937	0.011490	-0.323208	0.946258	-0.996079	-0.086710	-0.017522
1653	2212688													9.765871	0.086711	0.891674	0.087131	-0.942373	-0.323020	0.011586	-0.323273	0.946235	-0.996129	-0.086189	-0.017249
1654	2212855													9.768419	0.109427	0.870650	0.086488	-0.942407	-0.323094	0.011660	-0.323330	0.946215	-0.996185	-0.085603	-0.016975
1655	2213022													9.760802	0.123795	0.860604	0.085736	-0.942462	-0.323132	0.011725	-0.323350	0.946207	-0.996249	-0.084913	-0.016673
1656	2213188													9.798318	0.141329	0.809204	0.084945	-0.942616	-0.322892	0.011821	-0.323087	0.946295	-0.996316	-0.084200	-0.016302
1657	2213355													9.828073	0.093911	0.721349	0.084281	-0.942742	-0.322698	0.011877	-0.322877	0.946366	-0.996371	-0.083593	-0.016016
1658	2213522													9.765418	0.110818	0.774970	0.083733	-0.942765	-0.322773	0.011925	-0.322940	0.946344	-0.996417	-0.083089	-0.015798
1659	2213688													9.782150	0.162280	0.815831	0.083037	-0.942864	-0.322664	0.012023	-0.322811	0.946387	-0.996474	-0.082465	-0.015469
1660	2213855													9.794026	0.150516	0.721158	0.082295	-0.942984	-0.322505	0.012200	-0.322625	0.946448	-0.996533	-0.081823	-0.015046
1661	2214022													9.894390	0.139815	0.736521	0.081998	-0.942972	-0.322614	0.012471	-0.322708	0.946417	-0.996554	-0.081628	-0.014701
1662	2214188													9.768978	0.119863	0.827704	0.082092	-0.942883	-0.322849	0.012717	-0.322925	0.946339	-0.996544	-0.081793	-0.014519
1663	2214355													9.675364	0.140145	0.963696	0.081786	-0.942952	-0.322726	0.012914	-0.322781	0.946386	-0.996566	-0.081569	-0.014222
