// Start Time: Unknown
// Update Rate: 60.0Hz
//Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled
// Firmware Version: 4.0.2
0	sampleTimeFine	Year	Month	Day	Second	UTC_Nano	UTC_Year	UTC_Month	UTC_Day	UTC_Hour	UTC_Minute	UTC_Second	UTC_Valid	Acc_X	Acc_Y	Acc_Z	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
1644	3191242													9.482998	0.599558	1.991097	0.188511	-0.887086	0.421358	0.064203	0.439264	0.896061	-0.979970	-0.141865	0.139760
1645	3191408													9.475904	0.559367	2.131118	0.198977	-0.885344	0.420208	0.064577	0.439695	0.895823	-0.977874	-0.151113	0.144662
1646	3191575													9.475863	0.596239	2.257579	0.209167	-0.883570	0.418991	0.065068	0.440095	0.895590	-0.975713	-0.160065	0.149546
1647	3191742													9.487617	0.580089	2.346518	0.219142	-0.881751	0.417722	0.065607	0.440477	0.895364	-0.973485	-0.168806	0.154376
1648	3191908													9.448633	0.569083	2.460737	0.228907	-0.879926	0.416331	0.066150	0.440759	0.895185	-0.971198	-0.177373	0.159100
1649	3192075													9.268312	0.617366	2.557866	0.238282	-0.878124	0.414874	0.066672	0.440961	0.895046	-0.968905	-0.185613	0.163619
1650	3192242													9.027963	0.638165	2.725215	0.246686	-0.876461	0.413476	0.067097	0.441085	0.894954	-0.966770	-0.193030	0.167617
1651	3192408													9.133247	0.694407	2.834548	0.253859	-0.874994	0.412239	0.067265	0.441139	0.894914	-0.964899	-0.199453	0.170844
1652	3192575													9.286185	0.687721	2.922825	0.260182	-0.873641	0.411164	0.067171	0.441176	0.894903	-0.963220	-0.205220	0.173470
1653	3192742													9.384617	0.684301	2.974352	0.266088	-0.872360	0.410105	0.066918	0.441133	0.894943	-0.961623	-0.210691	0.175757
1654	3192908													9.421762	0.657863	2.993524	0.271749	-0.871105	0.409059	0.066619	0.441063	0.895000	-0.960060	-0.215964	0.177891
1655	3193075													9.384505	0.633420	3.044956	0.277269	-0.869887	0.407943	0.066371	0.440918	0.895090	-0.958497	-0.221105	0.179988
1656	3193242													9.349294	0.585700	3.073973	0.282582	-0.868732	0.406758	0.066211	0.440694	0.895212	-0.956955	-0.226039	0.182051
1657	3193409													9.385144	0.576986	3.079869	0.287679	-0.867673	0.405444	0.066024	0.440300	0.895420	-0.955448	-0.230825	0.183952
1658	3193575													9.423335	0.585302	3.087716	0.292719	-0.866707	0.403899	0.065797	0.439657	0.895752	-0.953932	-0.235628	0.185723
1659	3193742													9.475687	0.604717	3.097896	0.297889	-0.865773	0.402118	0.065509	0.438790	0.896199	-0.952350	-0.240625	0.187426
1660	3193909													9.481562	0.658817	3.142499	0.303386	-0.864803	0.400090	0.065233	0.437745	0.896729	-0.950632	-0.245956	0.189220
1661	3194075													9.387306	0.743984	3.147503	0.309114	-0.863743	0.397991	0.065028	0.436703	0.897252	-0.948799	-0.251472	0.191159
1662	3194242													9.227644	0.750854	3.236167	0.314780	-0.862603	0.396016	0.065009	0.435840	0.897674	-0.946936	-0.256825	0.193271
1663	3194409													9.267097	0.719739	3.281377	0.320170	-0.861424	0.394258	0.065187	0.435210	0.897966	-0.945115	-0.261801	0.195495
1664	3194575													9.308899	0.676913	3.358353	0.325462	-0.860178	0.392642	0.065427	0.434742	0.898175	-0.943289	-0.266632	0.197771
1665	3194742													9.201830	0.681613	3.410423	0.330582	-0.858915	0.391127	0.065605	0.434338	0.898358	-0.941494	-0.271321	0.199934
1666	3194909													9.033188	0.703324	3.487191	0.335148	-0.857747	0.389802	0.065691	0.433997	0.898516	-0.939872	-0.275530	0.201800
1667	3195075													8.994085	0.713530	3.537963	0.338909	-0.856742	0.388758	0.065771	0.433777	0.898616	-0.938517	-0.278980	0.203360
1668	3195242													9.168389	0.698536	3.559573	0.341995	-0.855862	0.387993	0.065858	0.433705	0.898645	-0.937391	-0.281779	0.204691
1669	3195409													9.270778	0.692115	3.605807	0.344881	-0.854983	0.387377	0.065998	0.433764	0.898606	-0.936323	-0.284346	0.206024
1670	3195575													9.192963	0.718768	3.633363	0.347552	-0.854121	0.386891	0.066185	0.433930	0.898512	-0.935322	-0.286673	0.207343
1671	3195742													9.100791	0.750589	3.654086	0.349766	-0.853321	0.386661	0.066447	0.434287	0.898320	-0.934478	-0.288510	0.208599
1672	3195909													9.086810	0.736743	3.688567	0.351474	-0.852578	0.386751	0.066669	0.434854	0.898030	-0.933821	-0.289850	0.209681
1673	3196075													9.144856	0.699883	3.699287	0.352785	-0.851919	0.387010	0.066765	0.435466	0.897726	-0.933319	-0.290865	0.210504
1674	3196242													9.243917	0.684177	3.711936	0.353962	-0.851294	0.387310	0.066744	0.436057	0.897440	-0.932875	-0.291809	0.211167
1675	3196409													9.262807	0.697156	3.741758	0.355203	-0.850653	0.387583	0.066624	0.436603	0.897184	-0.932412	-0.292861	0.211756
1676	3196575													9.154173	0.664130	3.714726	0.356410	-0.850025	0.387853	0.066444	0.437122	0.896945	-0.931964	-0.293910	0.212274
1677	3196742													9.012815	0.636211	3.726547	0.357235	-0.849533	0.388172	0.066223	0.437587	0.896734	-0.931664	-0.294638	0.212580
1678	3196909													9.069387	0.590412	3.734061	0.357497	-0.849262	0.388523	0.065947	0.437934	0.896585	-0.931583	-0.294904	0.212566
1679	3197075													9.160473	0.558748	3.763994	0.357462	-0.849162	0.388773	0.065593	0.438076	0.896541	-0.931621	-0.294979	0.212295
1680	3197242													9.171940	0.557104	3.762879	0.357233	-0.849216	0.388865	0.065275	0.438019	0.896593	-0.931732	-0.294909	0.211908
1681	3197409													9.157536	0.573723	3.758000	0.356815	-0.849392	0.388866	0.065064	0.437852	0.896689	-0.931906	-0.294651	0.211498
1682	3197575													9.150463	0.538401	3.718086	0.356173	-0.849689	0.388806	0.064932	0.437594	0.896825	-0.932161	-0.294178	0.211031
1683	3197742													9.154567	0.547681	3.703600	0.355258	-0.850139	0.388658	0.064817	0.437183	0.897034	-0.932518	-0.293487	0.210417
1684	3197909													9.192464	0.570061	3.700308	0.354133	-0.850719	0.388416	0.064798	0.436654	0.897293	-0.932947	-0.292593	0.209759
1685	3198075													9.069759	0.581571	3.687156	0.352696	-0.851422	0.388183	0.064884	0.436095	0.897559	-0.933486	-0.291378	0.209052
1686	3198242													9.111439	0.578790	3.661879	0.350796	-0.852260	0.388066	0.065141	0.435604	0.897778	-0.934183	-0.289658	0.208325
1687	3198409													9.191204	0.558134	3.614646	0.348745	-0.853157	0.387944	0.065539	0.435119	0.897985	-0.934923	-0.287742	0.207660
1688	3198575													9.226700	0.578911	3.586505	0.346659	-0.854069	0.387807	0.066000	0.434629	0.898188	-0.935666	-0.285769	0.207037
1689	3198742													9.247076	0.608820	3.602826	0.344565	-0.854981	0.387664	0.066535	0.434155	0.898378	-0.936402	-0.283756	0.206480
1690	3198909													9.207424	0.659829	3.624227	0.342364	-0.855905	0.387574	0.067135	0.433733	0.898537	-0.937166	-0.281607	0.205955
1691	3199075													9.129586	0.712905	3.670648	0.339714	-0.856885	0.387739	0.067708	0.433468	0.898622	-0.938089	-0.279021	0.205273
1692	3199242													9.144872	0.719747	3.680952	0.336464	-0.857946	0.388228	0.068234	0.433392	0.898618	-0.939221	-0.275863	0.204362
1693	3199409													9.180213	0.722528	3.665489	0.332712	-0.859075	0.388965	0.068797	0.433476	0.898535	-0.940516	-0.272194	0.203324
1694	3199575													9.075336	0.705615	3.674162	0.328373	-0.860323	0.389891	0.069365	0.433630	0.898417	-0.941998	-0.267971	0.202069
1695	3199742													8.897405	0.713681	3.674017	0.323020	-0.861803	0.391093	0.069935	0.433853	0.898266	-0.943805	-0.262806	0.200413
1696	3199909													8.936014	0.737685	3.631520	0.316347	-0.863573	0.392640	0.070353	0.434113	0.898107	-0.946031	-0.256490	0.198085
1697	3200075													9.116774	0.749081	3.604136	0.308675	-0.865524	0.394445	0.070683	0.434422	0.897932	-0.948537	-0.249289	0.195273
1698	3200242													9.203868	0.737630	3.560922	0.300492	-0.867504	0.396411	0.071008	0.434814	0.897717	-0.951138	-0.241608	0.192257
1699	3200409													9.003021	0.724010	3.453660	0.291675	-0.869557	0.398494	0.071361	0.435230	0.897487	-0.953852	-0.233337	0.188998
1700	3200575													8.732018	0.710281	3.285831	0.281440	-0.871853	0.400828	0.071704	0.435653	0.897254	-0.956896	-0.223783	0.185125
1701	3200742													8.749069	0.715744	3.193473	0.269340	-0.874448	0.403481	0.071937	0.436061	0.897037	-0.960355	-0.212583	0.180354
1702	3200909													8.969638	0.723034	3.103993	0.255740	-0.877178	0.406393	0.072117	0.436511	0.896804	-0.964052	-0.200041	0.174893
1703	3201075													8.990110	0.720075	2.971685	0.240819	-0.879962	0.409479	0.072260	0.436980	0.896564	-0.967877	-0.186321	0.168819
1704	3201242													8.880897	0.733711	2.754032	0.224470	-0.882744	0.412766	0.072359	0.437504	0.896300	-0.971791	-0.171326	0.162081
1705	3201409													8.712689	0.701990	2.604033	0.206151	-0.885557	0.416281	0.072385	0.438055	0.896029	-0.975839	-0.154584	0.154406
1706	3201575													8.907434	0.640665	2.427629	0.185641	-0.888393	0.419875	0.072082	0.438464	0.895854	-0.979970	-0.136041	0.145434
1707	3201742													9.327066	0.625887	2.134067	0.163841	-0.891121	0.423155	0.071446	0.438544	0.895865	-0.983896	-0.116546	0.135518
1708	3201909													9.474453	0.625196	1.864883	0.141687	-0.893564	0.425992	0.070845	0.438383	0.895992	-0.987373	-0.096771	0.125417
1709	3202075													9.113718	0.613556	1.591657	0.119071	-0.895747	0.428321	0.070405	0.437921	0.896252	-0.990386	-0.076562	0.115209
1710	3202242													8.956511	0.589573	1.319954	0.094750	-0.897705	0.430289	0.069959	0.437170	0.896654	-0.993040	-0.054856	0.104224
1711	3202409													9.281788	0.532677	1.067740	0.069053	-0.899280	0.431889	0.069535	0.436208	0.897155	-0.995187	-0.031920	0.092653
1712	3202575													9.401458	0.347125	0.665152	0.042905	-0.900488	0.432758	0.069256	0.434796	0.897862	-0.996676	-0.008552	0.081020
1713	3202742													9.201077	0.326659	0.352686	0.016023	-0.901463	0.432560	0.068949	0.432582	0.898954	-0.997491	0.015421	0.069086
1714	3202909													9.104074	0.411763	0.067304	-0.012131	-0.902096	0.431365	0.068432	0.429636	0.900405	-0.997582	0.040442	0.056521
1715	3203075													9.318384	0.482495	-0.183985	-0.041364	-0.902190	0.429352	0.068024	0.426179	0.902078	-0.996826	0.066520	0.043742
1716	3203242													9.455774	0.432031	-0.502494	-0.070772	-0.901642	0.426653	0.067869	0.422382	0.903874	-0.995181	0.092926	0.031301
1717	3203409													9.606509	0.403383	-0.819405	-0.099970	-0.900603	0.422990	0.068037	0.417937	0.905925	-0.992662	0.119345	0.019493
1718	3203575													9.611891	0.484917	-1.170955	-0.128514	-0.899084	0.418489	0.068502	0.412932	0.908182	-0.989339	0.145381	0.008521
1719	3203742													9.492784	0.511243	-1.515733	-0.156776	-0.896939	0.413426	0.069019	0.407629	0.910536	-0.985220	0.171285	-0.002001
1720	3203909													9.627878	0.487287	-1.777222	-0.184744	-0.893981	0.408249	0.069163	0.402543	0.912784	-0.980350	0.196868	-0.012537
1721	3204075													9.518164	0.637409	-2.013490	-0.211847	-0.890536	0.402574	0.068833	0.397305	0.915102	-0.974876	0.221572	-0.022869
1722	3204242													9.471695	0.787521	-2.280729	-0.238238	-0.886494	0.396701	0.068171	0.392191	0.917355	-0.968811	0.245592	-0.033001
1723	3204409													9.319774	0.893008	-2.571270	-0.264034	-0.881751	0.390899	0.067374	0.387430	0.919434	-0.962157	0.269099	-0.042888
1724	3204575													9.152777	0.910234	-2.793347	-0.289404	-0.876224	0.385327	0.066362	0.383219	0.921271	-0.954904	0.292191	-0.052757
1725	3204742													9.074374	0.869233	-2.989392	-0.314306	-0.869969	0.379954	0.065090	0.379547	0.922880	-0.947088	0.314798	-0.062667
1726	3204909													9.120509	0.839774	-3.227199	-0.338642	-0.863032	0.374829	0.063440	0.376518	0.924235	-0.938774	0.336764	-0.072754
1727	3205075													9.053667	0.792613	-3.480679	-0.362239	-0.855520	0.369958	0.061525	0.374102	0.925344	-0.930052	0.357957	-0.082879
1728	3205242													8.873829	0.731774	-3.756602	-0.385265	-0.847426	0.365294	0.059417	0.372250	0.926229	-0.920891	0.378548	-0.093064
1729	3205409													8.860361	0.687591	-4.049740	-0.407980	-0.838705	0.360729	0.057151	0.370872	0.926924	-0.911200	0.398782	-0.103375
1730	3205575													8.830778	0.597600	-4.261907	-0.430085	-0.829545	0.356206	0.054698	0.369893	0.927463	-0.901130	0.418371	-0.113711
1731	3205742													8.721265	0.584515	-4.484400	-0.451388	-0.820103	0.351681	0.052197	0.369175	0.927893	-0.890800	0.437196	-0.123834
1732	3205909													8.518078	0.557076	-4.671114	-0.471957	-0.810367	0.347221	0.049906	0.368655	0.928225	-0.880208	0.455411	-0.133547
1733	3206075													8.450884	0.458093	-4.840418	-0.491988	-0.800313	0.342707	0.047817	0.368209	0.928513	-0.869288	0.473204	-0.142885
1734	3206242													8.439204	0.403144	-5.006951	-0.511303	-0.790138	0.338010	0.045618	0.367802	0.928785	-0.858189	0.490310	-0.152014
1735	3206409													8.376307	0.375720	-5.205912	-0.529856	-0.779886	0.333212	0.043237	0.367547	0.928999	-0.846985	0.506643	-0.161027
1736	3206575													8.393049	0.382350	-5.381347	-0.547522	-0.769700	0.328301	0.040789	0.367318	0.929201	-0.835796	0.522149	-0.169719
1737	3206742													8.268993	0.491353	-5.498648	-0.563955	-0.759772	0.323577	0.038588	0.367159	0.929358	-0.824904	0.536602	-0.177743
1738	3206909													7.942474	0.504264	-5.689630	-0.579341	-0.749984	0.319198	0.036876	0.367095	0.929452	-0.814250	0.550241	-0.185017
1739	3207075													7.681047	0.469034	-5.770252	-0.594177	-0.740045	0.315097	0.035467	0.367262	0.929441	-0.803552	0.563428	-0.191972
1740	3207242													7.610767	0.379257	-5.900390	-0.608553	-0.729948	0.311190	0.034158	0.367706	0.929314	-0.792778	0.576167	-0.198835
1741	3207409													7.588141	0.319987	-6.058815	-0.622325	-0.719915	0.307301	0.032638	0.368381	0.929102	-0.782078	0.588233	-0.205757
1742	3207575													7.382927	0.290024	-6.241540	-0.635485	-0.709982	0.303454	0.030891	0.369324	0.928787	-0.771495	0.599605	-0.212768
1743	3207742													7.129456	0.226423	-6.360220	-0.648350	-0.699942	0.299540	0.029010	0.370438	0.928404	-0.760790	0.610620	-0.219868
1744	3207909													6.950472	0.207697	-6.474794	-0.661176	-0.689592	0.295481	0.026997	0.371729	0.927949	-0.749745	0.621515	-0.227162
1745	3208075													6.853737	0.153440	-6.597932	-0.674001	-0.678942	0.291135	0.024891	0.373006	0.927495	-0.738311	0.632380	-0.234507
1746	3208242													6.901381	0.092291	-6.648282	-0.686671	-0.668127	0.286510	0.022706	0.374213	0.927065	-0.726613	0.643094	-0.241791
1747	3208409													7.136394	0.046489	-6.776687	-0.698911	-0.657472	0.281521	0.020269	0.375254	0.926700	-0.714921	0.653387	-0.248943
1748	3208575													7.327639	0.126020	-6.973354	-0.710199	-0.647457	0.276434	0.017725	0.376093	0.926412	-0.703777	0.662837	-0.255625
1749	3208742													7.016168	0.083611	-7.218426	-0.720337	-0.638221	0.271641	0.015479	0.376738	0.926191	-0.693452	0.671374	-0.261499
1750	3208909													6.538266	-0.062759	-7.229257	-0.729945	-0.629252	0.266876	0.013378	0.377224	0.926026	-0.683375	0.679518	-0.266934
1751	3209075													6.242876	-0.085140	-7.259076	-0.739432	-0.620226	0.261840	0.011227	0.377516	0.925935	-0.673138	0.687605	-0.272184
1752	3209242													6.091719	-0.186171	-7.261453	-0.748880	-0.611086	0.256421	0.009026	0.377490	0.925970	-0.662644	0.695755	-0.277179
1753	3209409													5.943494	-0.337281	-7.325364	-0.758167	-0.602103	0.250309	0.006313	0.377078	0.926160	-0.652029	0.703765	-0.282087
1754	3209575													5.824044	-0.303678	-7.414845	-0.767511	-0.593105	0.243215	0.002950	0.376138	0.926559	-0.641029	0.711862	-0.286940
1755	3209742													5.851416	-0.336145	-7.517652	-0.776581	-0.584305	0.235605	-0.000693	0.374758	0.927123	-0.630017	0.719822	-0.291434
1756	3209909													5.832068	-0.265246	-7.643842	-0.785251	-0.575797	0.227682	-0.004537	0.373058	0.927797	-0.619161	0.727521	-0.295557
1757	3210076													5.694784	-0.229436	-7.676600	-0.793618	-0.567378	0.219665	-0.008525	0.371379	0.928442	-0.608357	0.734956	-0.299570
1758	3210242													5.475813	-0.149166	-7.747714	-0.801715	-0.558974	0.211664	-0.012753	0.370043	0.928927	-0.597571	0.742035	-0.303798
1759	3210409													5.457330	-0.000300	-7.907159	-0.809771	-0.550175	0.203910	-0.017011	0.369394	0.929117	-0.586500	0.748903	-0.308484
1760	3210576													5.518472	-0.039442	-7.962630	-0.817516	-0.541234	0.196810	-0.020992	0.369518	0.928987	-0.575524	0.755330	-0.313448
1761	3210742													5.368404	-0.102944	-7.987432	-0.825118	-0.532007	0.190129	-0.024677	0.370151	0.928644	-0.564421	0.761549	-0.318547
1762	3210909													5.202741	-0.143729	-8.064336	-0.832345	-0.522793	0.184093	-0.027974	0.371345	0.928074	-0.553552	0.767327	-0.323712
1763	3211076													4.984587	-0.216842	-8.106739	-0.839433	-0.513334	0.178437	-0.030940	0.372941	0.927339	-0.542581	0.772919	-0.328941
1764	3211242													4.948611	-0.237172	-8.132041	-0.846419	-0.503578	0.173159	-0.033538	0.374935	0.926444	-0.531460	0.778353	-0.334241
1765	3211409													4.678882	-0.319761	-8.086166	-0.853182	-0.493688	0.168383	-0.035585	0.377149	0.925469	-0.520398	0.783601	-0.339345
1766	3211576													4.330796	-0.469335	-8.130458	-0.860212	-0.482991	0.163566	-0.037164	0.379284	0.924533	-0.508580	0.789216	-0.344215
1767	3211742													4.386845	-0.591142	-8.335703	-0.867645	-0.471279	0.158392	-0.038449	0.381225	0.923683	-0.495695	0.795339	-0.348888
1768	3211909													4.568114	-0.623226	-8.475189	-0.875106	-0.459138	0.152911	-0.039622	0.382895	0.922942	-0.482306	0.801613	-0.353265
1769	3212076													4.486125	-0.558947	-8.478039	-0.882194	-0.447219	0.147403	-0.040771	0.384402	0.922265	-0.469117	0.807607	-0.357351
1770	3212242													4.293356	-0.527221	-8.575551	-0.888967	-0.435407	0.141977	-0.041749	0.385770	0.921650	-0.456063	0.813389	-0.361115
1771	3212409													4.458715	-0.537490	-8.714998	-0.895448	-0.423668	0.136672	-0.042562	0.387084	0.921061	-0.443128	0.818945	-0.364646
1772	3212576													4.368623	-0.589440	-8.868481	-0.901425	-0.412459	0.131566	-0.043262	0.388188	0.920564	-0.430768	0.824128	-0.367766
1773	3212742													4.270754	-0.620484	-8.932936	-0.906915	-0.401820	0.126674	-0.043989	0.389328	0.920048	-0.419012	0.828833	-0.370763
1774	3212909													4.089275	-0.627778	-9.107788	-0.911959	-0.391755	0.121894	-0.044841	0.390491	0.919514	-0.407823	0.833093	-0.373679
1775	3213076													4.146085	-0.610469	-9.139868	-0.916630	-0.382158	0.117240	-0.045736	0.391632	0.918985	-0.397113	0.837006	-0.376460
1776	3213242													4.075069	-0.593071	-9.188411	-0.920695	-0.373590	0.112925	-0.046643	0.392593	0.918529	-0.387487	0.840417	-0.378884
1777	3213409													3.913340	-0.525178	-9.230727	-0.924192	-0.365999	0.109154	-0.047356	0.393404	0.918145	-0.378982	0.843373	-0.380913
1778	3213576													3.733067	-0.550221	-9.202836	-0.927219	-0.359214	0.105975	-0.047714	0.393957	0.917890	-0.371468	0.846028	-0.382424
1779	3213742													3.591789	-0.569926	-9.167492	-0.929904	-0.353037	0.103164	-0.047892	0.394323	0.917723	-0.364670	0.848454	-0.383590
1780	3213909													3.525212	-0.585767	-9.176316	-0.932300	-0.347423	0.100572	-0.048092	0.394670	0.917563	-0.358476	0.850607	-0.384659
1781	3214076													3.382606	-0.572418	-9.144794	-0.934407	-0.342409	0.098183	-0.048391	0.395102	0.917362	-0.352906	0.852438	-0.385756
1782	3214242													3.224261	-0.561022	-9.137156	-0.936318	-0.337792	0.095942	-0.048692	0.395474	0.917186	-0.347760	0.854106	-0.386737
1783	3214409													3.100615	-0.572791	-9.092744	-0.938105	-0.333393	0.093856	-0.048915	0.395798	0.917034	-0.342880	0.855683	-0.387608
1784	3214576													3.029382	-0.609397	-9.026597	-0.939820	-0.329117	0.091764	-0.049191	0.396113	0.916883	-0.338111	0.857191	-0.388465
1785	3214742													3.013924	-0.606909	-9.017926	-0.941505	-0.324876	0.089578	-0.049560	0.396401	0.916739	-0.333335	0.858675	-0.389314
1786	3214909													2.999866	-0.628216	-8.997904	-0.943103	-0.320832	0.087312	-0.050067	0.396625	0.916614	-0.328709	0.860090	-0.390122
1787	3215076													2.999560	-0.611815	-9.063498	-0.944592	-0.317058	0.084968	-0.050743	0.396788	0.916507	-0.324300	0.861414	-0.390892
1788	3215242													2.897238	-0.636079	-9.083508	-0.945997	-0.313504	0.082493	-0.051587	0.396812	0.916449	-0.320045	0.862702	-0.391555
1789	3215409													2.743315	-0.650891	-9.091624	-0.947362	-0.310043	0.079864	-0.052582	0.396732	0.916427	-0.315816	0.863989	-0.392152
1790	3215576													2.733832	-0.676418	-9.103360	-0.948752	-0.306508	0.076960	-0.053792	0.396604	0.916412	-0.311411	0.865308	-0.392766
1791	3215742													2.844338	-0.707298	-9.149171	-0.950108	-0.303046	0.073877	-0.055199	0.396460	0.916391	-0.306998	0.866592	-0.393408
1792	3215909													2.836028	-0.758023	-9.222033	-0.951311	-0.300041	0.070585	-0.057032	0.396388	0.916310	-0.302910	0.867670	-0.394200
1793	3216076													2.723048	-0.710929	-9.287449	-0.952391	-0.297395	0.067135	-0.059229	0.396488	0.916127	-0.299070	0.868535	-0.395227
1794	3216242													2.650768	-0.673519	-9.253700	-0.953419	-0.294870	0.063589	-0.061609	0.396713	0.915873	-0.295290	0.869293	-0.396400
1795	3216409													2.704885	-0.676301	-9.242418	-0.954358	-0.292557	0.060092	-0.064063	0.397040	0.915563	-0.291714	0.869925	-0.397660
1796	3216576													2.805723	-0.713993	-9.198214	-0.955164	-0.290592	0.056721	-0.066567	0.397443	0.915209	-0.288496	0.870400	-0.398967
1797	3216742													2.851583	-0.730358	-9.133632	-0.955798	-0.289107	0.053542	-0.069096	0.397862	0.914840	-0.285789	0.870702	-0.400252
1798	3216909													2.776022	-0.717621	-9.169899	-0.956257	-0.288108	0.050655	-0.071556	0.398282	0.914468	-0.283641	0.870842	-0.401476
1799	3217076													2.621568	-0.712183	-9.185205	-0.956616	-0.287365	0.048033	-0.073862	0.398674	0.914114	-0.281834	0.870908	-0.402603
1800	3217242													2.573956	-0.736798	-9.249445	-0.956925	-0.286709	0.045738	-0.075906	0.399117	0.913753	-0.280236	0.870921	-0.403688
1801	3217409													2.622354	-0.763116	-9.208105	-0.957212	-0.286072	0.043676	-0.077759	0.399634	0.913371	-0.278744	0.870894	-0.404779
1802	3217576													2.635126	-0.746652	-9.179954	-0.957425	-0.285616	0.041959	-0.079399	0.400273	0.912950	-0.277548	0.870749	-0.405909
1803	3217742													2.540699	-0.735615	-9.152347	-0.957569	-0.285323	0.040636	-0.080755	0.400980	0.912521	-0.276658	0.870520	-0.407007
1804	3217909													2.485103	-0.736364	-9.207814	-0.957709	-0.284982	0.039727	-0.081727	0.401797	0.912074	-0.275887	0.870255	-0.408096
1805	3218076													2.511664	-0.797401	-9.227020	-0.957871	-0.284516	0.039164	-0.082353	0.402739	0.911603	-0.275138	0.869973	-0.409203
1806	3218242													2.570622	-0.807694	-9.222232	-0.957986	-0.284154	0.038970	-0.082708	0.403790	0.911105	-0.274630	0.869603	-0.410327
1807	3218409													2.461523	-0.814855	-9.208352	-0.958060	-0.283885	0.039127	-0.082764	0.404823	0.910642	-0.274357	0.869211	-0.411340
1808	3218576													2.441553	-0.844317	-9.257288	-0.958134	-0.283579	0.039538	-0.082560	0.405855	0.910201	-0.274160	0.868829	-0.412276
1809	3218742													2.457973	-0.814195	-9.278815	-0.958193	-0.283287	0.040176	-0.082146	0.406879	0.909781	-0.274076	0.868446	-0.413139
1810	3218909													2.418912	-0.825543	-9.285992	-0.958227	-0.283045	0.041067	-0.081464	0.407742	0.909456	-0.274162	0.868120	-0.413767
1811	3219076													2.423195	-0.906554	-9.267948	-0.958249	-0.282822	0.042076	-0.080625	0.408438	0.909219	-0.274333	0.867865	-0.414188
1812	3219242													2.510974	-0.962301	-9.259658	-0.958201	-0.282830	0.043103	-0.079844	0.409036	0.909018	-0.274728	0.867581	-0.414521
1813	3219409													2.553411	-0.953330	-9.259547	-0.958063	-0.283141	0.044108	-0.079186	0.409525	0.908856	-0.275398	0.867249	-0.414772
1814	3219576													2.508857	-0.918433	-9.246966	-0.957798	-0.283870	0.045162	-0.078609	0.409811	0.908777	-0.276483	0.866875	-0.414832
1815	3219742													2.527098	-0.917935	-9.253424	-0.957471	-0.284797	0.046266	-0.078001	0.409869	0.908803	-0.277788	0.866544	-0.414652
1816	3219909													2.567147	-0.913362	-9.262596	-0.957034	-0.286065	0.047460	-0.077394	0.409717	0.908924	-0.279456	0.866198	-0.414252
1817	3220076													2.511759	-0.914724	-9.295409	-0.956456	-0.287766	0.048811	-0.076766	0.409359	0.909138	-0.281600	0.865804	-0.413624
1818	3220242													2.553270	-0.903924	-9.365787	-0.955766	-0.289785	0.050349	-0.076059	0.408866	0.909419	-0.284123	0.865363	-0.412821
1819	3220409													2.640453	-0.860201	-9.395090	-0.954971	-0.292082	0.052132	-0.075196	0.408236	0.909774	-0.287011	0.864888	-0.411817
1820	3220576													2.698259	-0.840569	-9.378332	-0.954020	-0.294801	0.054205	-0.074188	0.407443	0.910212	-0.290417	0.864339	-0.410580
1821	3220742													2.674020	-0.808376	-9.329703	-0.952886	-0.298001	0.056605	-0.073068	0.406624	0.910669	-0.294398	0.863627	-0.409240
1822	3220909													2.665607	-0.736942	-9.317407	-0.951582	-0.301604	0.059377	-0.071742	0.405734	0.911171	-0.298905	0.862795	-0.407727
1823	3221076													2.733900	-0.714420	-9.392818	-0.950088	-0.305631	0.062638	-0.070098	0.404763	0.911731	-0.304006	0.861833	-0.405985
1824	3221242													2.787824	-0.713565	-9.398766	-0.948381	-0.310125	0.066295	-0.068276	0.403810	0.912292	-0.309695	0.860674	-0.404139
1825	3221409													2.796269	-0.746373	-9.413076	-0.946455	-0.315092	0.070284	-0.066360	0.402939	0.912818	-0.315942	0.859277	-0.402274
1826	3221576													2.899876	-0.728898	-9.463177	-0.944289	-0.320565	0.074548	-0.064423	0.402161	0.913300	-0.322752	0.857616	-0.400408
1827	3221742													3.188641	-0.743196	-9.532630	-0.941807	-0.326716	0.079102	-0.062547	0.401520	0.913712	-0.330285	0.855592	-0.398590
1828	3221909													3.411710	-0.657938	-9.576035	-0.938823	-0.333969	0.084119	-0.060731	0.400957	0.914082	-0.339003	0.853053	-0.396710
1829	3222076													3.390528	-0.560329	-9.553975	-0.935229	-0.342415	0.089988	-0.058605	0.400392	0.914468	-0.349158	0.849964	-0.394526
1830	3222242													3.352513	-0.527111	-9.543650	-0.931133	-0.351622	0.096714	-0.055909	0.399708	0.914936	-0.360369	0.846520	-0.391840
1831	3222409													3.528859	-0.431416	-9.469955	-0.926530	-0.361447	0.104397	-0.052388	0.398735	0.915569	-0.372557	0.842832	-0.388375
1832	3222576													3.776741	-0.567826	-9.419594	-0.921277	-0.372125	0.113014	-0.047996	0.397163	0.916492	-0.385935	0.838918	-0.383758
1833	3222742													3.833549	-0.606947	-9.422318	-0.915118	-0.384196	0.122276	-0.043449	0.395480	0.917446	-0.400837	0.834259	-0.378604
